6/10 21:20:14.201  Client Initialize.
6/10 22:34:30.924  Loading Screen : Loading : Files Read 4152 : Bytes Read 246433654 : Elapsed MS 2038 : MBytes Per Sec 115.318
6/10 22:34:30.924  Loading Screen : World Loaded 69%
6/10 22:34:31.064  Client : Load Map End
6/10 22:34:31.064  Start waiting for active player
6/10 22:34:31.064  New World Handler : Send World Port Response
6/10 22:34:31.064  Waiting for active player: 3 ms
6/10 22:34:31.364  Stop waiting for active player
6/10 22:34:31.726  Active Player Created
6/10 22:34:31.726  Player : Exit Loading Screen : World Check Preload Begin
6/10 22:34:31.726  Player : Exit Loading Screen : World Check Preload End
6/10 22:34:31.726  Loading Screen : Loading : Files Read 953 : Bytes Read 94354326 : Elapsed MS 440 : MBytes Per Sec 204.507
6/10 22:34:31.726  Loading Screen : World Loaded 100%
6/10 22:34:31.726  Loading Screen Disable
6/10 22:34:31.726  Spellbook : Make Models Local Begin : 128
6/10 22:34:31.726  Spellbook : Make Models Local End
6/10 22:39:37.849  Loading Screen Enable : 1064 - 1
6/10 22:39:39.725  Stop waiting for active player
6/10 22:39:39.744  Client Object Manager Destroyed
6/10 22:39:39.795  Client Object Manager Initialized: 1064
6/10 22:39:39.795  Client : Load Map Begin : 1064
6/10 22:39:39.897  Loading Screen : Loading : Files Read 12285 : Bytes Read 1307458473 : Elapsed MS 2049 : MBytes Per Sec 608.536
6/10 22:39:39.897  Loading Screen : World Loaded 3%
6/10 22:39:41.115  Client : Load Map End
6/10 22:39:41.115  Start waiting for active player
6/10 22:39:41.115  New World Handler : Send World Port Response
6/10 22:39:41.115  Waiting for active player: 5 ms
6/10 22:39:41.351  Stop waiting for active player
6/10 22:39:41.693  Active Player Created
6/10 22:39:41.693  Player : Exit Loading Screen : World Check Preload Begin
6/10 22:39:41.693  Player : Exit Loading Screen : World Check Preload End
6/10 22:39:41.693  Loading Screen : Loading : Files Read 2113 : Bytes Read 198963957 : Elapsed MS 1453 : MBytes Per Sec 130.590
6/10 22:39:41.693  Loading Screen : World Loaded 100%
6/10 22:39:41.693  Loading Screen Disable
6/10 22:39:41.693  Spellbook : Make Models Local Begin : 128
6/10 22:39:41.693  Spellbook : Make Models Local End
6/10 22:41:55.680  Loading Screen Enable : 1 - 1
6/10 22:41:57.614  Stop waiting for active player
6/10 22:41:57.614  Client Object Manager Destroyed
6/10 22:41:57.649  Client Object Manager Initialized: 1
6/10 22:41:57.649  Client : Load Map Begin : 1
6/10 22:41:57.752  Loading Screen : Loading : Files Read 2789 : Bytes Read 247358123 : Elapsed MS 2074 : MBytes Per Sec 113.741
6/10 22:41:59.773  Loading Screen : Loading : Files Read 3586 : Bytes Read 247132045 : Elapsed MS 2022 : MBytes Per Sec 116.560
6/10 22:41:59.773  Loading Screen : World Loaded 61%
6/10 22:42:00.189  Client : Load Map End
6/10 22:42:00.189  Start waiting for active player
6/10 22:42:00.189  New World Handler : Send World Port Response
6/10 22:42:00.189  Waiting for active player: 4 ms
6/10 22:42:00.506  Stop waiting for active player
6/10 22:42:00.965  Active Player Created
6/10 22:42:00.965  Player : Exit Loading Screen : World Check Preload Begin
6/10 22:42:00.965  Player : Exit Loading Screen : World Check Preload End
6/10 22:42:00.965  Loading Screen : Loading : Files Read 2135 : Bytes Read 106821168 : Elapsed MS 717 : MBytes Per Sec 142.082
6/10 22:42:00.965  Loading Screen : World Loaded 100%
6/10 22:42:00.965  Loading Screen Disable
6/10 22:42:00.965  Spellbook : Make Models Local Begin : 128
6/10 22:42:00.971  Spellbook : Make Models Local End
6/10 22:42:08.844  Loading Screen Enable : 870 - 1
6/10 22:42:10.633  Stop waiting for active player
6/10 22:42:10.660  Client Object Manager Destroyed
6/10 22:42:10.692  Client Object Manager Initialized: 870
6/10 22:42:10.692  Client : Load Map Begin : 870
6/10 22:42:10.900  Loading Screen : Loading : Files Read 1151 : Bytes Read 121729246 : Elapsed MS 2056 : MBytes Per Sec 56.464
6/10 22:42:10.900  Loading Screen : World Loaded 5%
6/10 22:42:12.926  Loading Screen : Loading : Files Read 3391 : Bytes Read 400373762 : Elapsed MS 2025 : MBytes Per Sec 188.556
6/10 22:42:12.926  Loading Screen : World Loaded 61%
6/10 22:42:13.108  Client : Load Map End
6/10 22:42:13.108  Start waiting for active player
6/10 22:42:13.108  New World Handler : Send World Port Response
6/10 22:42:13.113  Waiting for active player: 2 ms
6/10 22:42:13.367  Stop waiting for active player
6/10 22:42:13.715  Active Player Created
6/10 22:42:13.715  Player : Exit Loading Screen : World Check Preload Begin
6/10 22:42:13.715  Player : Exit Loading Screen : World Check Preload End
6/10 22:42:13.715  Loading Screen : Loading : Files Read 1259 : Bytes Read 80503790 : Elapsed MS 426 : MBytes Per Sec 180.222
6/10 22:42:13.715  Loading Screen : World Loaded 100%
6/10 22:42:13.715  Loading Screen Disable
6/10 22:42:13.715  Spellbook : Make Models Local Begin : 128
6/10 22:42:13.721  Spellbook : Make Models Local End
6/10 22:57:30.862  Stop waiting for active player
6/10 22:57:30.881  Client Object Manager Destroyed
6/10 22:57:33.782  Nameplate Shutting Down

6/10 22:57:36.064  Client Destroy
