1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.337      835, CreatureDifficulty
1/11 00:22:34.337      836, CreatureDifficulty
1/11 00:22:34.337      837, CreatureDifficulty
1/11 00:22:34.337      838, CreatureDifficulty
1/11 00:22:34.337      839, CreatureDifficulty
1/11 00:22:34.337      841, CreatureDifficulty
1/11 00:22:34.337      879, SpellEffect
1/11 00:22:34.337      882, SpellEffect
1/11 00:22:34.337      883, SpellMisc
1/11 00:22:34.337      885, SpellMisc
1/11 00:22:34.337      886, SpellMisc
1/11 00:22:34.337      887, SpellProceduralEffect
1/11 00:22:34.337      889, SpellVisual
1/11 00:22:34.337      890, SpellVisualAnim
1/11 00:22:34.337      891, SpellVisualEvent
1/11 00:22:34.337      892, SpellVisualKit
1/11 00:22:34.337      893, SpellVisualKitEffect
1/11 00:22:34.337      894, SpellVisualKitEffect
1/11 00:22:34.337      897, SpellVisualKitModelAttach
1/11 00:22:34.337      898, SpellVisualKitModelAttach
1/11 00:22:34.337      901, SpellXSpellVisual
1/11 00:22:34.337      906, Creature
1/11 00:22:34.337      907, QuestPOIBlob
1/11 00:22:34.337      908, QuestPOIBlob
1/11 00:22:34.337      909, QuestPOIBlob
1/11 00:22:34.337      910, QuestPOIBlob
1/11 00:22:34.337      911, QuestPOIPoint
1/11 00:22:34.337      912, QuestPOIPoint
1/11 00:22:34.337      914, QuestPOIPoint
1/11 00:22:34.337      916, ModifierTree
1/11 00:22:34.337      917, ModifierTree
1/11 00:22:34.337      918, ModifierTree
1/11 00:22:34.337      919, ModifierTree
1/11 00:22:34.337      920, ModifierTree
1/11 00:22:34.337      922, PlayerCondition
1/11 00:22:34.337      924, Spell
1/11 00:22:34.337      924, SpellName
1/11 00:22:34.337      925, SpellEffect
1/11 00:22:34.337      926, SpellEffect
1/11 00:22:34.337      927, SpellEffect
1/11 00:22:34.337      928, SpellInterrupts
1/11 00:22:34.337      929, SpellMisc
1/11 00:22:34.337      930, JournalEncounterSection
1/11 00:22:34.337      933, ConversationLine
1/11 00:22:34.337      934, QuestPOIBlob
1/11 00:22:34.337      935, QuestPOIBlob
1/11 00:22:34.337      936, QuestPOIPoint
1/11 00:22:34.337      938, SpellEffect
1/11 00:22:34.337      948, SpellEffect
1/11 00:22:34.337      949, SpellEffect
1/11 00:22:34.337      950, SpellEffect
1/11 00:22:34.337      951, AnimKit
1/11 00:22:34.337      952, AnimKitSegment
1/11 00:22:34.337      955, SpellVisualAnim
1/11 00:22:34.337      956, SpellMisc
1/11 00:22:34.337      958, QuestPOIBlob
1/11 00:22:34.337      959, QuestPOIBlob
1/11 00:22:34.337      960, QuestPOIPoint
1/11 00:22:34.337      961, QuestPOIPoint
1/11 00:22:34.337      962, QuestPOIPoint
1/11 00:22:34.337      963, QuestPOIPoint
1/11 00:22:34.337      964, QuestPOIPoint
1/11 00:22:34.337      965, QuestPOIPoint
1/11 00:22:34.337      966, QuestPOIPoint
1/11 00:22:34.337      967, QuestPOIPoint
1/11 00:22:34.337      969, QuestPOIPoint
1/11 00:22:34.337      970, QuestPOIPoint
1/11 00:22:34.337      971, QuestPOIPoint
1/11 00:22:34.337      972, QuestPOIPoint
1/11 00:22:34.337      973, QuestPOIPoint
1/11 00:22:34.337      975, QuestPOIPoint
1/11 00:22:34.337      976, QuestPOIPoint
1/11 00:22:34.337      977, QuestPOIPoint
1/11 00:22:34.337      978, QuestPOIPoint
1/11 00:22:34.337      979, QuestPOIPoint
1/11 00:22:34.337      980, QuestPOIPoint
1/11 00:22:34.337      981, QuestPOIPoint
1/11 00:22:34.337      982, QuestPOIPoint
1/11 00:22:34.337      983, QuestPOIPoint
1/11 00:22:34.337      985, QuestObjective
1/11 00:22:34.337      986, QuestPOIBlob
1/11 00:22:34.337      987, QuestPOIBlob
1/11 00:22:34.337      988, QuestPOIPoint
1/11 00:22:34.337      989, QuestPOIPoint
1/11 00:22:34.337      990, QuestPOIPoint
1/11 00:22:34.337      991, QuestPOIPoint
1/11 00:22:34.337      992, QuestPOIPoint
1/11 00:22:34.337      993, QuestPOIPoint
1/11 00:22:34.337      997, SpellMisc
1/11 00:22:34.337      999, SpellMisc
1/11 00:22:34.337      1000, SpellMisc
1/11 00:22:34.337      1003, CreatureXDisplayInfo
1/11 00:22:34.337      1004, Criteria
1/11 00:22:34.337      1005, CriteriaTree
1/11 00:22:34.337      1007, GameObjects
1/11 00:22:34.337      1008, ScenarioEventEntry
1/11 00:22:34.337      1014, CreatureDifficulty
1/11 00:22:34.337      1015, CreatureImmunities
1/11 00:22:34.337      1031, Criteria
1/11 00:22:34.337      1033, CriteriaTree
1/11 00:22:34.337      1034, CriteriaTree
1/11 00:22:34.337      1035, CriteriaTree
1/11 00:22:34.337      1036, CriteriaTree
1/11 00:22:34.337      1037, GameObjects
1/11 00:22:34.337      1038, GameObjects
1/11 00:22:34.337      1039, ScenarioEventEntry
1/11 00:22:34.337      1040, ScenarioEventEntry
1/11 00:22:34.337      1057, GameObjects
1/11 00:22:34.337      1058, PlayerCondition
1/11 00:22:34.337      1062, Holidays
1/11 00:22:34.337      1064, Holidays
1/11 00:22:34.337      1065, Holidays
1/11 00:22:34.337      1067, Holidays
1/11 00:22:34.337      1068, Holidays
1/11 00:22:34.337      1069, Holidays
1/11 00:22:34.337      1070, Holidays
1/11 00:22:34.337      1071, Holidays
1/11 00:22:34.337      1072, Holidays
1/11 00:22:34.337      1073, Holidays
1/11 00:22:34.337      1074, Holidays
1/11 00:22:34.337      1075, Holidays
1/11 00:22:34.337      1076, Holidays
1/11 00:22:34.337      1077, Holidays
1/11 00:22:34.337      1078, Holidays
1/11 00:22:34.337      1081, Holidays
1/11 00:22:34.337      1082, Holidays
1/11 00:22:34.337      1083, Holidays
1/11 00:22:34.337      1087, Holidays
1/11 00:22:34.337      1088, Holidays
1/11 00:22:34.337      1089, Holidays
1/11 00:22:34.337      1090, Holidays
1/11 00:22:34.337      1091, Holidays
1/11 00:22:34.337      1092, Holidays
1/11 00:22:34.337      1093, Holidays
1/11 00:22:34.337      1094, Holidays
1/11 00:22:34.337      1095, Holidays
1/11 00:22:34.337      1096, Holidays
1/11 00:22:34.337      1097, Holidays
1/11 00:22:34.337      1098, Holidays
1/11 00:22:34.337      1099, Holidays
1/11 00:22:34.337      1108, SpellName
1/11 00:22:34.337      1108, Spell
1/11 00:22:34.337      1109, SpellEffect
1/11 00:22:34.337      1110, SpellMisc
1/11 00:22:34.337      1111, Unknown
1/11 00:22:34.337      1112, Unknown
1/11 00:22:34.337      1117, Creature
1/11 00:22:34.337      1118, Creature
1/11 00:22:34.337      1120, ModifierTree
1/11 00:22:34.337      1121, ModifierTree
1/11 00:22:34.337      1122, ModifierTree
1/11 00:22:34.337      1124, ModifierTree
1/11 00:22:34.337      1132, QuestPOIBlob
1/11 00:22:34.337      1133, QuestPOIBlob
1/11 00:22:34.337      1134, QuestPOIBlob
1/11 00:22:34.337      1135, QuestPOIBlob
1/11 00:22:34.337      1136, QuestPOIBlob
1/11 00:22:34.337      1138, QuestPOIBlob
1/11 00:22:34.337      1140, QuestPOIPoint
1/11 00:22:34.337      1142, QuestPOIPoint
1/11 00:22:34.337      1144, QuestPOIPoint
1/11 00:22:34.337      1145, QuestPOIPoint
1/11 00:22:34.337      1147, QuestPOIPoint
1/11 00:22:34.337      1151, Spell
1/11 00:22:34.337      1151, SpellName
1/11 00:22:34.337      1152, SpellEffect
1/11 00:22:34.337      1170, SpellVisual
1/11 00:22:34.337      1171, SpellVisualAnim
1/11 00:22:34.337      1172, SpellVisualEvent
1/11 00:22:34.337      1173, SpellVisualKit
1/11 00:22:34.337      1174, SpellVisualKitEffect
1/11 00:22:34.337      1175, SpellVisualKitEffect
1/11 00:22:34.337      1176, SpellVisualKitModelAttach
1/11 00:22:34.337      1184, GameObjects
1/11 00:22:34.337      1185, PlayerCondition
1/11 00:22:34.337      1186, QuestObjective
1/11 00:22:34.337      1190, QuestPOIBlob
1/11 00:22:34.337      1191, QuestPOIBlob
1/11 00:22:34.337      1192, QuestPOIPoint
1/11 00:22:34.337      1193, QuestPOIPoint
1/11 00:22:34.337      1203, SpellName
1/11 00:22:34.337      1203, Spell
1/11 00:22:34.337      1204, SpellName
1/11 00:22:34.337      1204, Spell
1/11 00:22:34.337      1205, SpellEffect
1/11 00:22:34.337      1206, SpellEffect
1/11 00:22:34.337      1207, SpellEffect
1/11 00:22:34.337      1208, SpellEffect
1/11 00:22:34.337      1210, SpellEffect
1/11 00:22:34.337      1211, SpellEffect
1/11 00:22:34.337      1212, SpellInterrupts
1/11 00:22:34.337      1213, SpellInterrupts
1/11 00:22:34.337      1214, SpellMisc
1/11 00:22:34.337      1215, SpellMisc
1/11 00:22:34.337      1216, SpellMisc
1/11 00:22:34.337      1219, SpellXSpellVisual
1/11 00:22:34.337      1220, SpellXSpellVisual
1/11 00:22:34.337      1221, SpellXSpellVisual
1/11 00:22:34.337      1222, WorldEffect
1/11 00:22:34.337      1223, QuestPOIBlob
1/11 00:22:34.337      1224, QuestPOIBlob
1/11 00:22:34.337      1226, QuestPOIPoint
1/11 00:22:34.337      1227, QuestPOIPoint
1/11 00:22:34.337      1243, CombatCondition
1/11 00:22:34.337      1245, SpellName
1/11 00:22:34.337      1245, Spell
1/11 00:22:34.337      1246, SpellEffect
1/11 00:22:34.337      1247, SpellMisc
1/11 00:22:34.337      1249, UnitCondition
1/11 00:22:34.337      1265, UiWidgetMap
1/11 00:22:34.337      1267, UiWidgetMap
1/11 00:22:34.337      1268, UiWidgetMap
1/11 00:22:34.337      1269, CriteriaTreeXEffect
1/11 00:22:34.337      1270, CriteriaTreeXEffect
1/11 00:22:34.337      1271, QuestPOIBlob
1/11 00:22:34.337      1272, QuestPOIPoint
1/11 00:22:34.337      1273, WorldEffect
1/11 00:22:34.337      1285, AreaTable
1/11 00:22:34.337      1287, PlayerCondition
1/11 00:22:34.337      1288, Unknown
1/11 00:22:34.337      1289, SpellInterrupts
1/11 00:22:34.337      1290, SpellMisc
1/11 00:22:34.337      1294, ScenarioEventEntry
1/11 00:22:34.337      1304, WorldStateExpression
1/11 00:22:34.337      1306, CreatureDifficulty
1/11 00:22:34.337      1307, SpellEffect
1/11 00:22:34.337      1309, QuestPOIBlob
1/11 00:22:34.337      1310, QuestPOIBlob
1/11 00:22:34.337      1311, QuestPOIPoint
1/11 00:22:34.337      1312, QuestPOIPoint
1/11 00:22:34.337      1314, SpellCategories
1/11 00:22:34.337      1317, SpellMisc
1/11 00:22:34.337      1318, ModifierTree
1/11 00:22:34.337      1321, SpellMisc
1/11 00:22:34.337      1322, UiMapAssignment
1/11 00:22:34.337      1323, UiMapAssignment
1/11 00:22:34.337      1324, UiMapAssignment
1/11 00:22:34.337      1325, UiMapAssignment
1/11 00:22:34.337      1328, UiMapAssignment
1/11 00:22:34.337      1329, UiMapAssignment
1/11 00:22:34.337      1330, UiMapAssignment
1/11 00:22:34.337      1334, SpellName
1/11 00:22:34.337      1334, Spell
1/11 00:22:34.337      1335, SpellEffect
1/11 00:22:34.337      1336, SpellMisc
1/11 00:22:34.337      1337, SpellTargetRestrictions
1/11 00:22:34.337      1338, SpellMisc
1/11 00:22:34.337      1362, QuestPOIBlob
1/11 00:22:34.337      1366, QuestPOIPoint
1/11 00:22:34.337      1367, QuestPOIPoint
1/11 00:22:34.337      1369, QuestPOIPoint
1/11 00:22:34.337      1370, QuestPOIPoint
1/11 00:22:34.337      1371, QuestPOIPoint
1/11 00:22:34.337      1372, QuestPOIPoint
1/11 00:22:34.337      1373, QuestPOIPoint
1/11 00:22:34.337      1374, QuestPOIPoint
1/11 00:22:34.337      1375, QuestPOIPoint
1/11 00:22:34.337      1376, QuestPOIPoint
1/11 00:22:34.337      1377, QuestPOIPoint
1/11 00:22:34.337      1378, QuestPOIPoint
1/11 00:22:34.337      1379, QuestPOIPoint
1/11 00:22:34.337      1382, CreatureDifficulty
1/11 00:22:34.337      1383, Spell
1/11 00:22:34.337      1383, SpellName
1/11 00:22:34.337      1384, SpellEffect
1/11 00:22:34.337      1385, SpellMisc
1/11 00:22:34.337      1390, PlayerCondition
1/11 00:22:34.337      1394, SpellEffect
1/11 00:22:34.337      1395, SpellEffect
1/11 00:22:34.337      1397, SpellInterrupts
1/11 00:22:34.337      1398, SpellMisc
1/11 00:22:34.337      1399, SpellTargetRestrictions
1/11 00:22:34.337      1400, SpellVisual
1/11 00:22:34.337      1401, SpellVisualEvent
1/11 00:22:34.337      1402, SpellVisualEvent
1/11 00:22:34.337      1404, SpellXSpellVisual
1/11 00:22:34.337      1415, QuestPOIBlob
1/11 00:22:34.337      1416, QuestPOIBlob
1/11 00:22:34.337      1417, QuestPOIBlob
1/11 00:22:34.337      1419, QuestPOIBlob
1/11 00:22:34.337      1420, QuestPOIBlob
1/11 00:22:34.337      1421, QuestPOIPoint
1/11 00:22:34.337      1422, QuestPOIPoint
1/11 00:22:34.337      1423, QuestPOIPoint
1/11 00:22:34.337      1425, QuestPOIPoint
1/11 00:22:34.337      1431, Criteria
1/11 00:22:34.337      1433, ModifierTree
1/11 00:22:34.337      1434, ModifierTree
1/11 00:22:34.337      1435, WorldStateExpression
1/11 00:22:34.337      1436, Spell
1/11 00:22:34.337      1436, SpellName
1/11 00:22:34.337      1439, AreaTriggerActionSet
1/11 00:22:34.337      1440, AreaTriggerCreateProperties
1/11 00:22:34.337      1447, SpellVisual
1/11 00:22:34.337      1449, SpellXSpellVisual
1/11 00:22:34.337      1451, SpellEffect
1/11 00:22:34.337      1453, CriteriaTreeXEffect
1/11 00:22:34.337      1455, QuestPOIBlob
1/11 00:22:34.337      1456, QuestPOIPoint
1/11 00:22:34.337      1457, WorldEffect
1/11 00:22:34.337      1460, QuestV2CliTask
1/11 00:22:34.337      1460, QuestV2
1/11 00:22:34.337      1462, SceneScriptGlobalText
1/11 00:22:34.337      1462, SceneScriptText
1/11 00:22:34.337      1462, SceneScript
1/11 00:22:34.337      1463, SceneScript
1/11 00:22:34.337      1463, SceneScriptText
1/11 00:22:34.337      1463, SceneScriptGlobalText
1/11 00:22:34.337      1480, Spell
1/11 00:22:34.337      1480, SpellName
1/11 00:22:34.337      1481, SpellName
1/11 00:22:34.337      1481, Spell
1/11 00:22:34.337      1483, SpellEffect
1/11 00:22:34.337      1485, SpellMisc
1/11 00:22:34.337      1488, Creature
1/11 00:22:34.337      1490, SpellVisualKitModelAttach
1/11 00:22:34.337      1491, SpellVisualKitModelAttach
1/11 00:22:34.337      1492, SpellVisualKitModelAttach
1/11 00:22:34.337      1497, SpellEffect
1/11 00:22:34.337      1498, SpellMisc
1/11 00:22:34.337      1499, LFGDungeons
1/11 00:22:34.337      1500, LFGDungeons
1/11 00:22:34.337      1503, AnimKitSegment
1/11 00:22:34.337      1519, ModifierTree
1/11 00:22:34.337      1521, ModifierTree
1/11 00:22:34.337      1526, PlayerCondition
1/11 00:22:34.337      1527, PlayerCondition
1/11 00:22:34.337      1528, TaxiNodes
1/11 00:22:34.337      1529, TaxiNodes
1/11 00:22:34.337      1530, TaxiNodes
1/11 00:22:34.337      1533, Mount
1/11 00:22:34.337      1535, SpellName
1/11 00:22:34.337      1535, Spell
1/11 00:22:34.337      1537, CreatureDifficulty
1/11 00:22:34.337      1538, PlayerCondition
1/11 00:22:34.337      1543, WorldStateExpression
