1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.310      469, JournalSectionXDifficulty
1/21 02:23:53.310      470, JournalSectionXDifficulty
1/21 02:23:53.310      471, JournalSectionXDifficulty
1/21 02:23:53.310      472, JournalSectionXDifficulty
1/21 02:23:53.310      474, JournalSectionXDifficulty
1/21 02:23:53.310      479, Vignette
1/21 02:23:53.310      480, CriteriaTree
1/21 02:23:53.310      481, CriteriaTree
1/21 02:23:53.310      482, SpellMisc
1/21 02:23:53.310      488, AreaTrigger
1/21 02:23:53.310      489, VehicleSeat
1/21 02:23:53.310      495, ModifierTree
1/21 02:23:53.310      496, ModifierTree
1/21 02:23:53.310      497, ModifierTree
1/21 02:23:53.310      499, ModifierTree
1/21 02:23:53.310      500, ModifierTree
1/21 02:23:53.310      501, ModifierTree
1/21 02:23:53.310      502, ModifierTree
1/21 02:23:53.310      505, ModifierTree
1/21 02:23:53.310      506, ModifierTree
1/21 02:23:53.310      507, ModifierTree
1/21 02:23:53.310      508, ModifierTree
1/21 02:23:53.310      509, ModifierTree
1/21 02:23:53.310      510, ModifierTree
1/21 02:23:53.310      512, ModifierTree
1/21 02:23:53.310      513, ModifierTree
1/21 02:23:53.310      514, ModifierTree
1/21 02:23:53.310      515, ModifierTree
1/21 02:23:53.310      516, ModifierTree
1/21 02:23:53.310      518, ModifierTree
1/21 02:23:53.310      519, ModifierTree
1/21 02:23:53.310      520, ModifierTree
1/21 02:23:53.310      523, ModifierTree
1/21 02:23:53.310      524, ModifierTree
1/21 02:23:53.310      525, ModifierTree
1/21 02:23:53.310      526, ModifierTree
1/21 02:23:53.310      527, ModifierTree
1/21 02:23:53.310      529, ModifierTree
1/21 02:23:53.310      531, ModifierTree
1/21 02:23:53.310      533, ModifierTree
1/21 02:23:53.310      534, ModifierTree
1/21 02:23:53.310      535, ModifierTree
1/21 02:23:53.310      536, ModifierTree
1/21 02:23:53.310      544, ModifierTree
1/21 02:23:53.310      546, ModifierTree
1/21 02:23:53.310      547, ModifierTree
1/21 02:23:53.310      549, QuestPOIPoint
1/21 02:23:53.310      550, QuestPOIPoint
1/21 02:23:53.310      551, QuestPOIPoint
1/21 02:23:53.310      553, QuestPOIPoint
1/21 02:23:53.310      554, QuestPOIPoint
1/21 02:23:53.310      555, QuestPOIPoint
1/21 02:23:53.310      557, SpellEffect
1/21 02:23:53.310      558, PlayerCondition
1/21 02:23:53.310      559, QuestV2
1/21 02:23:53.310      559, QuestV2CliTask
1/21 02:23:53.310      561, Location
1/21 02:23:53.310      562, PathNode
1/21 02:23:53.310      564, SceneScript
1/21 02:23:53.310      564, SceneScriptGlobalText
1/21 02:23:53.310      564, SceneScriptText
1/21 02:23:53.310      565, SceneScriptGlobalText
1/21 02:23:53.310      565, SceneScriptText
1/21 02:23:53.310      565, SceneScript
1/21 02:23:53.310      566, SceneScriptText
1/21 02:23:53.310      566, SceneScriptGlobalText
1/21 02:23:53.310      566, SceneScript
1/21 02:23:53.310      567, SceneScript
1/21 02:23:53.310      567, SceneScriptGlobalText
1/21 02:23:53.310      567, SceneScriptText
1/21 02:23:53.310      605, SpellMisc
1/21 02:23:53.310      606, SpellEffect
1/21 02:23:53.310      608, TradeSkillItem
1/21 02:23:53.310      608, ItemSparse
1/21 02:23:53.310      608, ItemSearchName
1/21 02:23:53.310      608, Item
1/21 02:23:53.310      608, TransmogHoliday
1/21 02:23:53.310      613, AreaTable
1/21 02:23:53.310      614, AreaTable
1/21 02:23:53.310      615, AreaTable
1/21 02:23:53.310      616, AreaTable
1/21 02:23:53.310      617, AreaTable
1/21 02:23:53.310      618, AreaTable
1/21 02:23:53.310      619, AreaTable
1/21 02:23:53.310      621, AreaTable
1/21 02:23:53.310      622, AreaTable
1/21 02:23:53.310      623, AreaTable
1/21 02:23:53.310      624, AreaTable
1/21 02:23:53.310      625, AreaTable
1/21 02:23:53.310      627, LFGDungeons
1/21 02:23:53.310      628, LFGDungeons
1/21 02:23:53.310      629, LFGDungeons
1/21 02:23:53.310      630, LFGDungeons
1/21 02:23:53.310      639, GameObjects
1/21 02:23:53.310      640, ModifierTree
1/21 02:23:53.310      641, ModifierTree
1/21 02:23:53.310      642, ModifierTree
1/21 02:23:53.310      643, ModifierTree
1/21 02:23:53.310      644, ModifierTree
1/21 02:23:53.310      646, ModifierTree
1/21 02:23:53.310      647, ModifierTree
1/21 02:23:53.310      649, ModifierTree
1/21 02:23:53.310      650, ModifierTree
1/21 02:23:53.310      651, ModifierTree
1/21 02:23:53.310      652, ModifierTree
1/21 02:23:53.310      653, PlayerCondition
1/21 02:23:53.310      654, QuestV2CliTask
1/21 02:23:53.310      654, QuestV2
1/21 02:23:53.310      655, QuestV2CliTask
1/21 02:23:53.310      655, QuestV2
1/21 02:23:53.310      656, QuestV2
1/21 02:23:53.310      656, QuestV2CliTask
1/21 02:23:53.310      657, QuestV2
1/21 02:23:53.310      657, QuestV2CliTask
1/21 02:23:53.310      658, SpellName
1/21 02:23:53.310      658, Spell
1/21 02:23:53.310      659, SpellName
1/21 02:23:53.310      659, Spell
1/21 02:23:53.310      660, SpellName
1/21 02:23:53.310      660, Spell
1/21 02:23:53.310      661, SpellName
1/21 02:23:53.310      661, Spell
1/21 02:23:53.310      662, SpellName
1/21 02:23:53.310      662, Spell
1/21 02:23:53.310      663, SpellEffect
1/21 02:23:53.310      664, SpellEffect
1/21 02:23:53.310      665, SpellEffect
1/21 02:23:53.310      666, SpellEffect
1/21 02:23:53.310      667, SpellEffect
1/21 02:23:53.310      668, SpellEffect
1/21 02:23:53.310      669, SpellEffect
1/21 02:23:53.310      670, SpellEffect
1/21 02:23:53.310      671, SpellEffect
1/21 02:23:53.310      673, SpellMisc
1/21 02:23:53.310      675, SpellMisc
1/21 02:23:53.310      676, SpellMisc
1/21 02:23:53.310      677, SpellMisc
1/21 02:23:53.310      692, ModifierTree
1/21 02:23:53.310      693, ModifierTree
1/21 02:23:53.310      694, Phase
1/21 02:23:53.310      695, PlayerCondition
1/21 02:23:53.310      696, QuestV2CliTask
1/21 02:23:53.310      696, QuestV2
1/21 02:23:53.310      697, QuestV2CliTask
1/21 02:23:53.310      697, QuestV2
1/21 02:23:53.310      708, CreatureDifficulty
1/21 02:23:53.310      711, CreatureDifficulty
1/21 02:23:53.310      712, CreatureDifficulty
1/21 02:23:53.310      713, CreatureDifficulty
1/21 02:23:53.310      737, CreatureDifficulty
1/21 02:23:53.310      760, CurvePoint
1/21 02:23:53.310      763, CurvePoint
1/21 02:23:53.310      764, CurvePoint
1/21 02:23:53.310      765, CurvePoint
1/21 02:23:53.310      799, Creature
1/21 02:23:53.310      800, Creature
1/21 02:23:53.310      801, Creature
1/21 02:23:53.310      802, CreatureDifficulty
1/21 02:23:53.310      803, CreatureDifficulty
1/21 02:23:53.310      804, CreatureDifficulty
1/21 02:23:53.310      805, CreatureDifficulty
1/21 02:23:53.310      806, CreatureDifficulty
1/21 02:23:53.310      807, CreatureDifficulty
1/21 02:23:53.310      808, CreatureDifficulty
1/21 02:23:53.310      809, CreatureDifficulty
1/21 02:23:53.310      810, CreatureDifficulty
1/21 02:23:53.310      811, CreatureDifficulty
1/21 02:23:53.310      812, CreatureDifficulty
1/21 02:23:53.310      813, CreatureDifficulty
1/21 02:23:53.310      814, CreatureDifficulty
1/21 02:23:53.310      815, CreatureDifficulty
1/21 02:23:53.310      817, CreatureDifficulty
1/21 02:23:53.310      818, CreatureDifficulty
1/21 02:23:53.310      819, CreatureDifficulty
1/21 02:23:53.310      820, CreatureDifficulty
1/21 02:23:53.310      821, CreatureDifficulty
1/21 02:23:53.310      822, CreatureDifficulty
1/21 02:23:53.310      823, CreatureDifficulty
1/21 02:23:53.310      824, CreatureDifficulty
1/21 02:23:53.310      825, CreatureDifficulty
1/21 02:23:53.310      826, CreatureDifficulty
1/21 02:23:53.310      828, CreatureDifficulty
1/21 02:23:53.310      829, CreatureDifficulty
1/21 02:23:53.310      830, CreatureDifficulty
1/21 02:23:53.310      831, CreatureDifficulty
1/21 02:23:53.310      832, CreatureDifficulty
1/21 02:23:53.310      833, CreatureDifficulty
1/21 02:23:53.310      834, CreatureDifficulty
1/21 02:23:53.310      835, CreatureDifficulty
1/21 02:23:53.310      836, CreatureDifficulty
1/21 02:23:53.310      838, CreatureDifficulty
1/21 02:23:53.310      839, CreatureDifficulty
1/21 02:23:53.310      841, CreatureDifficulty
1/21 02:23:53.310      879, SpellEffect
1/21 02:23:53.310      880, SpellEffect
1/21 02:23:53.310      881, SpellEffect
1/21 02:23:53.310      882, SpellEffect
1/21 02:23:53.310      883, SpellMisc
1/21 02:23:53.310      885, SpellMisc
1/21 02:23:53.310      886, SpellMisc
1/21 02:23:53.310      887, SpellProceduralEffect
1/21 02:23:53.310      889, SpellVisual
1/21 02:23:53.310      890, SpellVisualAnim
1/21 02:23:53.310      891, SpellVisualEvent
1/21 02:23:53.310      892, SpellVisualKit
1/21 02:23:53.310      893, SpellVisualKitEffect
1/21 02:23:53.310      894, SpellVisualKitEffect
1/21 02:23:53.310      897, SpellVisualKitModelAttach
1/21 02:23:53.310      898, SpellVisualKitModelAttach
1/21 02:23:53.310      900, SpellVisualKitModelAttach
1/21 02:23:53.310      901, SpellXSpellVisual
1/21 02:23:53.310      906, Creature
1/21 02:23:53.310      907, QuestPOIBlob
1/21 02:23:53.310      908, QuestPOIBlob
1/21 02:23:53.310      909, QuestPOIBlob
1/21 02:23:53.310      910, QuestPOIBlob
1/21 02:23:53.310      911, QuestPOIPoint
1/21 02:23:53.310      913, QuestPOIPoint
1/21 02:23:53.310      914, QuestPOIPoint
1/21 02:23:53.310      916, ModifierTree
1/21 02:23:53.310      917, ModifierTree
1/21 02:23:53.310      918, ModifierTree
1/21 02:23:53.310      919, ModifierTree
1/21 02:23:53.310      920, ModifierTree
1/21 02:23:53.310      922, PlayerCondition
1/21 02:23:53.310      924, SpellName
1/21 02:23:53.310      924, Spell
1/21 02:23:53.310      926, SpellEffect
1/21 02:23:53.310      927, SpellEffect
1/21 02:23:53.310      928, SpellInterrupts
1/21 02:23:53.310      929, SpellMisc
1/21 02:23:53.310      930, JournalEncounterSection
1/21 02:23:53.310      931, JournalSectionXDifficulty
1/21 02:23:53.310      934, QuestPOIBlob
1/21 02:23:53.310      936, QuestPOIPoint
1/21 02:23:53.310      937, QuestPOIPoint
1/21 02:23:53.310      938, SpellEffect
1/21 02:23:53.310      948, SpellEffect
1/21 02:23:53.310      949, SpellEffect
1/21 02:23:53.310      950, SpellEffect
1/21 02:23:53.310      951, AnimKit
1/21 02:23:53.310      952, AnimKitSegment
1/21 02:23:53.310      953, AnimKitSegment
1/21 02:23:53.310      955, SpellVisualAnim
1/21 02:23:53.310      956, SpellMisc
1/21 02:23:53.310      957, QuestPOIBlob
1/21 02:23:53.310      961, QuestPOIPoint
1/21 02:23:53.310      962, QuestPOIPoint
1/21 02:23:53.310      963, QuestPOIPoint
1/21 02:23:53.310      964, QuestPOIPoint
1/21 02:23:53.310      966, QuestPOIPoint
1/21 02:23:53.310      967, QuestPOIPoint
1/21 02:23:53.310      968, QuestPOIPoint
1/21 02:23:53.310      969, QuestPOIPoint
1/21 02:23:53.310      970, QuestPOIPoint
1/21 02:23:53.310      971, QuestPOIPoint
1/21 02:23:53.310      972, QuestPOIPoint
1/21 02:23:53.310      973, QuestPOIPoint
1/21 02:23:53.310      975, QuestPOIPoint
1/21 02:23:53.310      976, QuestPOIPoint
1/21 02:23:53.310      977, QuestPOIPoint
1/21 02:23:53.310      978, QuestPOIPoint
1/21 02:23:53.310      979, QuestPOIPoint
1/21 02:23:53.310      980, QuestPOIPoint
1/21 02:23:53.310      981, QuestPOIPoint
1/21 02:23:53.310      982, QuestPOIPoint
1/21 02:23:53.310      985, QuestObjective
1/21 02:23:53.310      986, QuestPOIBlob
1/21 02:23:53.310      987, QuestPOIBlob
1/21 02:23:53.310      988, QuestPOIPoint
1/21 02:23:53.310      989, QuestPOIPoint
1/21 02:23:53.310      990, QuestPOIPoint
1/21 02:23:53.310      991, QuestPOIPoint
1/21 02:23:53.310      992, QuestPOIPoint
1/21 02:23:53.310      993, QuestPOIPoint
1/21 02:23:53.310      994, QuestPOIPoint
1/21 02:23:53.310      995, QuestPOIPoint
1/21 02:23:53.310      997, SpellMisc
1/21 02:23:53.310      998, SpellMisc
1/21 02:23:53.310      999, SpellMisc
1/21 02:23:53.310      1000, SpellMisc
1/21 02:23:53.310      1001, SpellMisc
1/21 02:23:53.310      1002, Creature
1/21 02:23:53.310      1003, CreatureXDisplayInfo
1/21 02:23:53.310      1004, Criteria
1/21 02:23:53.310      1005, CriteriaTree
1/21 02:23:53.310      1007, GameObjects
1/21 02:23:53.310      1008, ScenarioEventEntry
1/21 02:23:53.310      1031, Criteria
1/21 02:23:53.310      1033, CriteriaTree
1/21 02:23:53.310      1034, CriteriaTree
1/21 02:23:53.310      1035, CriteriaTree
1/21 02:23:53.310      1036, CriteriaTree
1/21 02:23:53.310      1037, GameObjects
1/21 02:23:53.310      1038, GameObjects
1/21 02:23:53.310      1040, ScenarioEventEntry
1/21 02:23:53.310      1057, GameObjects
1/21 02:23:53.310      1058, PlayerCondition
1/21 02:23:53.310      1062, Holidays
1/21 02:23:53.310      1064, Holidays
1/21 02:23:53.310      1065, Holidays
1/21 02:23:53.310      1067, Holidays
1/21 02:23:53.310      1068, Holidays
1/21 02:23:53.310      1069, Holidays
1/21 02:23:53.310      1070, Holidays
1/21 02:23:53.310      1071, Holidays
1/21 02:23:53.310      1072, Holidays
1/21 02:23:53.310      1073, Holidays
1/21 02:23:53.310      1074, Holidays
1/21 02:23:53.310      1075, Holidays
1/21 02:23:53.310      1076, Holidays
1/21 02:23:53.310      1077, Holidays
1/21 02:23:53.310      1078, Holidays
1/21 02:23:53.310      1079, Holidays
1/21 02:23:53.310      1081, Holidays
1/21 02:23:53.310      1083, Holidays
1/21 02:23:53.310      1085, Holidays
1/21 02:23:53.310      1087, Holidays
1/21 02:23:53.310      1088, Holidays
1/21 02:23:53.310      1089, Holidays
1/21 02:23:53.310      1090, Holidays
1/21 02:23:53.310      1091, Holidays
1/21 02:23:53.310      1092, Holidays
1/21 02:23:53.310      1093, Holidays
1/21 02:23:53.310      1094, Holidays
1/21 02:23:53.310      1096, Holidays
1/21 02:23:53.310      1097, Holidays
1/21 02:23:53.310      1098, Holidays
1/21 02:23:53.310      1108, Spell
1/21 02:23:53.310      1108, SpellName
1/21 02:23:53.310      1109, SpellEffect
1/21 02:23:53.310      1110, SpellMisc
1/21 02:23:53.310      1112, Unknown
1/21 02:23:53.310      1118, Creature
1/21 02:23:53.310      1121, ModifierTree
1/21 02:23:53.310      1122, ModifierTree
1/21 02:23:53.310      1123, ModifierTree
1/21 02:23:53.310      1124, ModifierTree
1/21 02:23:53.310      1132, QuestPOIBlob
1/21 02:23:53.310      1133, QuestPOIBlob
1/21 02:23:53.310      1134, QuestPOIBlob
1/21 02:23:53.310      1135, QuestPOIBlob
1/21 02:23:53.310      1136, QuestPOIBlob
1/21 02:23:53.310      1138, QuestPOIBlob
1/21 02:23:53.310      1140, QuestPOIPoint
1/21 02:23:53.310      1141, QuestPOIPoint
1/21 02:23:53.310      1142, QuestPOIPoint
1/21 02:23:53.310      1143, QuestPOIPoint
1/21 02:23:53.310      1144, QuestPOIPoint
1/21 02:23:53.310      1145, QuestPOIPoint
1/21 02:23:53.310      1147, QuestPOIPoint
1/21 02:23:53.310      1149, AnimKit
1/21 02:23:53.310      1151, SpellName
1/21 02:23:53.310      1151, Spell
1/21 02:23:53.310      1152, SpellEffect
1/21 02:23:53.310      1170, SpellVisual
1/21 02:23:53.310      1171, SpellVisualAnim
1/21 02:23:53.310      1172, SpellVisualEvent
1/21 02:23:53.310      1173, SpellVisualKit
1/21 02:23:53.310      1174, SpellVisualKitEffect
1/21 02:23:53.310      1175, SpellVisualKitEffect
1/21 02:23:53.310      1176, SpellVisualKitModelAttach
1/21 02:23:53.310      1177, SpellXSpellVisual
1/21 02:23:53.310      1184, GameObjects
1/21 02:23:53.310      1185, PlayerCondition
1/21 02:23:53.310      1186, QuestObjective
1/21 02:23:53.310      1190, QuestPOIBlob
1/21 02:23:53.310      1191, QuestPOIBlob
1/21 02:23:53.310      1192, QuestPOIPoint
1/21 02:23:53.310      1193, QuestPOIPoint
1/21 02:23:53.310      1203, Spell
1/21 02:23:53.310      1203, SpellName
1/21 02:23:53.310      1204, Spell
1/21 02:23:53.310      1204, SpellName
1/21 02:23:53.310      1205, SpellEffect
1/21 02:23:53.310      1206, SpellEffect
1/21 02:23:53.310      1207, SpellEffect
1/21 02:23:53.310      1208, SpellEffect
1/21 02:23:53.310      1209, SpellEffect
1/21 02:23:53.310      1210, SpellEffect
1/21 02:23:53.310      1211, SpellEffect
1/21 02:23:53.310      1212, SpellInterrupts
1/21 02:23:53.310      1213, SpellInterrupts
1/21 02:23:53.310      1214, SpellMisc
1/21 02:23:53.310      1215, SpellMisc
1/21 02:23:53.310      1216, SpellMisc
1/21 02:23:53.310      1217, SpellVisual
1/21 02:23:53.310      1219, SpellXSpellVisual
1/21 02:23:53.310      1220, SpellXSpellVisual
1/21 02:23:53.310      1222, WorldEffect
1/21 02:23:53.310      1224, QuestPOIBlob
1/21 02:23:53.310      1225, QuestPOIPoint
1/21 02:23:53.310      1226, QuestPOIPoint
1/21 02:23:53.310      1227, QuestPOIPoint
1/21 02:23:53.310      1243, CombatCondition
1/21 02:23:53.310      1244, CombatCondition
1/21 02:23:53.310      1245, SpellName
1/21 02:23:53.310      1245, Spell
1/21 02:23:53.310      1246, SpellEffect
1/21 02:23:53.310      1247, SpellMisc
1/21 02:23:53.310      1248, UnitCondition
1/21 02:23:53.310      1249, UnitCondition
1/21 02:23:53.310      1265, UiWidgetMap
1/21 02:23:53.310      1266, UiWidgetMap
1/21 02:23:53.310      1267, UiWidgetMap
1/21 02:23:53.310      1268, UiWidgetMap
1/21 02:23:53.310      1269, CriteriaTreeXEffect
1/21 02:23:53.310      1270, CriteriaTreeXEffect
1/21 02:23:53.310      1271, QuestPOIBlob
1/21 02:23:53.310      1273, WorldEffect
1/21 02:23:53.310      1285, AreaTable
1/21 02:23:53.310      1288, Unknown
1/21 02:23:53.310      1289, SpellInterrupts
1/21 02:23:53.310      1290, SpellMisc
1/21 02:23:53.310      1294, ScenarioEventEntry
1/21 02:23:53.310      1296, Criteria
1/21 02:23:53.310      1298, QuestV2CliTask
1/21 02:23:53.310      1298, QuestV2
1/21 02:23:53.310      1306, CreatureDifficulty
1/21 02:23:53.310      1307, SpellEffect
1/21 02:23:53.310      1309, QuestPOIBlob
1/21 02:23:53.310      1310, QuestPOIBlob
1/21 02:23:53.310      1311, QuestPOIPoint
1/21 02:23:53.310      1312, QuestPOIPoint
1/21 02:23:53.310      1314, SpellCategories
1/21 02:23:53.310      1316, SpellMisc
1/21 02:23:53.310      1317, SpellMisc
1/21 02:23:53.310      1318, ModifierTree
1/21 02:23:53.310      1322, UiMapAssignment
1/21 02:23:53.310      1323, UiMapAssignment
1/21 02:23:53.310      1324, UiMapAssignment
1/21 02:23:53.310      1325, UiMapAssignment
1/21 02:23:53.310      1328, UiMapAssignment
1/21 02:23:53.310      1329, UiMapAssignment
1/21 02:23:53.310      1330, UiMapAssignment
1/21 02:23:53.310      1331, UiMapAssignment
1/21 02:23:53.310      1333, QuestV2CliTask
1/21 02:23:53.310      1333, QuestV2
1/21 02:23:53.310      1334, Spell
1/21 02:23:53.310      1334, SpellName
1/21 02:23:53.310      1335, SpellEffect
1/21 02:23:53.310      1336, SpellMisc
1/21 02:23:53.310      1337, SpellTargetRestrictions
1/21 02:23:53.310      1338, SpellMisc
1/21 02:23:53.310      1352, CreatureDifficulty
1/21 02:23:53.310      1361, QuestObjective
1/21 02:23:53.310      1362, QuestPOIBlob
1/21 02:23:53.310      1363, QuestPOIBlob
1/21 02:23:53.310      1365, QuestPOIPoint
1/21 02:23:53.310      1366, QuestPOIPoint
1/21 02:23:53.310      1367, QuestPOIPoint
1/21 02:23:53.310      1368, QuestPOIPoint
1/21 02:23:53.310      1369, QuestPOIPoint
1/21 02:23:53.310      1371, QuestPOIPoint
1/21 02:23:53.310      1372, QuestPOIPoint
1/21 02:23:53.310      1373, QuestPOIPoint
1/21 02:23:53.310      1374, QuestPOIPoint
1/21 02:23:53.310      1376, QuestPOIPoint
1/21 02:23:53.310      1377, QuestPOIPoint
1/21 02:23:53.310      1378, QuestPOIPoint
1/21 02:23:53.310      1379, QuestPOIPoint
1/21 02:23:53.310      1381, AreaTriggerActionSet
1/21 02:23:53.310      1382, CreatureDifficulty
1/21 02:23:53.310      1383, SpellName
1/21 02:23:53.310      1383, Spell
1/21 02:23:53.310      1385, SpellMisc
1/21 02:23:53.310      1386, SpellMisc
1/21 02:23:53.310      1389, SpellTargetRestrictions
1/21 02:23:53.310      1390, PlayerCondition
1/21 02:23:53.310      1393, Spell
1/21 02:23:53.310      1393, SpellName
1/21 02:23:53.310      1394, SpellEffect
1/21 02:23:53.310      1395, SpellEffect
1/21 02:23:53.310      1397, SpellInterrupts
1/21 02:23:53.310      1399, SpellTargetRestrictions
1/21 02:23:53.310      1400, SpellVisual
1/21 02:23:53.310      1401, SpellVisualEvent
1/21 02:23:53.310      1402, SpellVisualEvent
1/21 02:23:53.310      1404, SpellXSpellVisual
1/21 02:23:53.310      1415, QuestPOIBlob
1/21 02:23:53.310      1416, QuestPOIBlob
1/21 02:23:53.310      1417, QuestPOIBlob
1/21 02:23:53.310      1419, QuestPOIBlob
1/21 02:23:53.310      1420, QuestPOIBlob
1/21 02:23:53.310      1421, QuestPOIPoint
1/21 02:23:53.310      1422, QuestPOIPoint
1/21 02:23:53.310      1423, QuestPOIPoint
1/21 02:23:53.310      1425, QuestPOIPoint
1/21 02:23:53.310      1433, ModifierTree
1/21 02:23:53.310      1434, ModifierTree
1/21 02:23:53.310      1435, WorldStateExpression
1/21 02:23:53.310      1436, SpellName
1/21 02:23:53.310      1436, Spell
1/21 02:23:53.310      1437, SpellInterrupts
1/21 02:23:53.310      1439, AreaTriggerActionSet
1/21 02:23:53.310      1440, AreaTriggerCreateProperties
1/21 02:23:53.310      1446, SpellMisc
1/21 02:23:53.310      1447, SpellVisual
1/21 02:23:53.310      1449, SpellXSpellVisual
1/21 02:23:53.310      1451, SpellEffect
1/21 02:23:53.310      1453, CriteriaTreeXEffect
1/21 02:23:53.310      1455, QuestPOIBlob
