3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66913 Table SpellTargetRestrictions RecID 275535 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitEffect RecID 403874 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 449861 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 449862 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 450307 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 452727 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 452728 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 452729 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellVisualKitModelAttach RecID 453972 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66916 Table SpellEffect RecID 821131 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66916 Table SpellEffect RecID 821132 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66916 Table SpellScript RecID 61013 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66916 Table SpellScript RecID 67586 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66917 Table SpellEffect RecID 913472 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66917 Table SpellScript RecID 72955 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 475604 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 475624 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 475625 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 475660 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 476508 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 476526 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66918 Table SpellMisc RecID 476527 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table BroadcastText RecID 213843 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table CriteriaTree RecID 95383 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table DisplaySeason RecID 10 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table DisplaySeason RecID 11 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table DisplaySeason RecID 12 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table GameObjects RecID 375211 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table GameObjects RecID 375690 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table TransmogHoliday RecID 188199 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table TradeSkillItem RecID 188199 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table ModifiedReagentItem RecID 188199 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table ItemSparse RecID 188199 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table ItemSearchName RecID 188199 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table Item RecID 188199 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table TransmogHoliday RecID 190975 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table TradeSkillItem RecID 190975 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table ModifiedReagentItem RecID 190975 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table ItemSparse RecID 190975 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table ItemSearchName RecID 190975 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table Item RecID 190975 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table QuestObjective RecID 421626 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestObjective RecID 421705 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestObjective RecID 422936 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestObjective RecID 423071 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestObjective RecID 423182 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestV2 RecID 64767 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table QuestV2CliTask RecID 64767 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66919 Table QuestV2 RecID 65072 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table QuestV2CliTask RecID 65072 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table Spell RecID 364392 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table SpellName RecID 364392 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table Spell RecID 365391 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table SpellName RecID 365391 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table Spell RecID 365392 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table SpellName RecID 365392 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table Spell RecID 365543 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table SpellName RecID 365543 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table Spell RecID 369329 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66919 Table SpellName RecID 369329 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66921 Table SoundKit RecID 187318 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66921 Table SoundKitAdvanced RecID 148557 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table Spell RecID 369367 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellName RecID 369367 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellEffect RecID 914641 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellMisc RecID 484219 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisual RecID 114681 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualAnim RecID 385883 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualAnim RecID 385884 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualEvent RecID 293675 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualEvent RecID 293676 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKit RecID 156183 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKit RecID 156184 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKitEffect RecID 412657 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKitEffect RecID 412658 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKitEffect RecID 412659 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellVisualKitEffect RecID 412660 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66923 Table SpellXSpellVisual RecID 340257 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194241 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194242 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194243 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194244 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194245 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKit RecID 194246 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155161 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155162 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155163 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155164 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155165 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitAdvanced RecID 155166 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684009 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684010 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684011 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684012 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684013 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684014 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684015 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684016 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684017 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684018 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684019 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684020 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684021 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684022 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684023 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684024 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684025 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684026 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684027 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684028 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684029 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684030 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684031 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684032 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684033 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684034 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684035 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684036 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684037 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684038 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684039 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684040 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684041 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684042 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684043 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684044 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684045 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684046 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684047 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684048 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684049 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684050 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684051 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684052 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684053 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684054 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684055 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684056 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684057 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684058 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684059 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684060 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684061 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684062 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SoundKitEntry RecID 684063 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293663 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293671 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293672 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293680 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293681 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualEvent RecID 293682 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKit RecID 156175 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKit RecID 156181 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKit RecID 156185 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualKit RecID 156186 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412640 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412649 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412653 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412656 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412661 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412663 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66925 Table SpellVisualKitEffect RecID 412664 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66926 Table TransmogHoliday RecID 188679 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66926 Table TradeSkillItem RecID 188679 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66926 Table ModifiedReagentItem RecID 188679 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66926 Table ItemSparse RecID 188679 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66926 Table ItemSearchName RecID 188679 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66926 Table Item RecID 188679 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66927 Table ItemAppearance RecID 57067 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table Spell RecID 360963 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellName RecID 360963 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table Spell RecID 360981 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellName RecID 360981 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table Spell RecID 360985 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellName RecID 360985 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellCategories RecID 122198 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellCategories RecID 124638 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellCategories RecID 124639 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellCategories RecID 124640 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 898392 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 898428 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 898431 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 900091 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 900119 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellEffect RecID 900121 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellMisc RecID 475603 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellMisc RecID 475623 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66928 Table SpellMisc RecID 475627 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 726 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 727 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 728 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 729 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 730 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 731 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 732 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ItemContextPickerEntry RecID 733 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167745 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167747 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167748 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167749 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167750 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167751 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167753 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167754 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167755 VALIDATION_RESULT_DELETE
