10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28314 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28352 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28353 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28354 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table Curve RecID 28355 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28356 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28358 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table Curve RecID 28359 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28360 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28361 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28362 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28364 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28365 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28367 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28368 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28369 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28370 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28371 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28372 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28373 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28374 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28375 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28376 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28377 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28378 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28409 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28410 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28411 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28412 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28413 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28414 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28415 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28416 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28417 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28418 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86502 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86503 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86504 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86505 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86506 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86507 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 86508 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89784 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89785 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89786 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89787 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89788 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89789 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89790 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89791 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89792 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89793 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89794 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89795 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89796 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89797 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89798 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89799 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89800 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89801 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89802 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89803 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89804 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89805 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89806 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89807 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89808 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89809 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89810 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89811 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89812 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89813 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89814 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89850 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89851 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89852 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89875 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89876 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89877 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89878 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89879 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89880 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89881 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89882 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89883 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89884 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89971 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89972 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89973 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89974 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89975 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89976 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89977 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89978 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89979 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89980 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89981 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89982 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89983 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89984 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89985 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89986 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89987 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89988 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89989 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89990 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89991 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89992 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89993 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89994 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89995 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89996 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89997 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89998 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 89999 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90000 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90001 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90002 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90007 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90008 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90015 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90016 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90017 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90018 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90019 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90020 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90021 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90022 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90023 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90024 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90025 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90026 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90027 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90028 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90029 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90030 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90031 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90032 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90033 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90034 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90035 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90036 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90037 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90038 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90039 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90040 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90041 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90042 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90043 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90044 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90045 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90046 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90047 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90048 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90049 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90050 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90051 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90052 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90053 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90054 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90055 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90056 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90057 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90058 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90059 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90060 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90061 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90062 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90063 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90064 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90065 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90066 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90067 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90068 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90069 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90070 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90071 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90154 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90155 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90156 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90157 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90158 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90159 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90160 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90161 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90162 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90163 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90164 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90165 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90166 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90167 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90168 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90169 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90170 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90171 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90172 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90173 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90174 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90175 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90176 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90177 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90178 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90179 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90180 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90181 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90182 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90183 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90184 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90186 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90187 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90188 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90189 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90190 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90191 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CurvePoint RecID 90192 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table RTPC RecID 967 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table RTPC RecID 968 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table RTPCData RecID 538 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundAmbienceFlavor RecID 4623 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundAmbienceFlavor RecID 4624 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundAmbienceFlavor RecID 4625 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5614 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5915 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5916 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5917 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5918 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5919 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5920 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5921 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5922 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5930 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5935 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5936 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5937 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5941 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5942 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5943 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5944 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5945 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5946 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5947 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5948 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5949 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5951 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5953 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5954 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5955 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5956 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5957 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5958 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5959 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5960 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5961 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5962 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5963 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5964 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5965 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5966 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5967 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5992 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5993 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5994 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5995 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5996 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table SoundEnvelope RecID 5997 VALIDATION_RESULT_VALID
