12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/13 23:55:28.617      474, JournalSectionXDifficulty
12/13 23:55:28.617      475, SummonProperties
12/13 23:55:28.617      480, CriteriaTree
12/13 23:55:28.617      483, QuestPOIBlob
12/13 23:55:28.617      484, QuestPOIPoint
12/13 23:55:28.617      487, AreaTrigger
12/13 23:55:28.617      488, AreaTrigger
12/13 23:55:28.617      489, VehicleSeat
12/13 23:55:28.617      494, ModifierTree
12/13 23:55:28.617      495, ModifierTree
12/13 23:55:28.617      496, ModifierTree
12/13 23:55:28.617      497, ModifierTree
12/13 23:55:28.617      499, ModifierTree
12/13 23:55:28.617      502, ModifierTree
12/13 23:55:28.617      503, ModifierTree
12/13 23:55:28.617      505, ModifierTree
12/13 23:55:28.617      506, ModifierTree
12/13 23:55:28.617      508, ModifierTree
12/13 23:55:28.617      509, ModifierTree
12/13 23:55:28.617      510, ModifierTree
12/13 23:55:28.617      511, ModifierTree
12/13 23:55:28.617      513, ModifierTree
12/13 23:55:28.617      515, ModifierTree
12/13 23:55:28.617      518, ModifierTree
12/13 23:55:28.617      519, ModifierTree
12/13 23:55:28.617      520, ModifierTree
12/13 23:55:28.617      523, ModifierTree
12/13 23:55:28.617      525, ModifierTree
12/13 23:55:28.617      526, ModifierTree
12/13 23:55:28.617      527, ModifierTree
12/13 23:55:28.617      528, ModifierTree
12/13 23:55:28.617      529, ModifierTree
12/13 23:55:28.617      530, ModifierTree
12/13 23:55:28.617      532, ModifierTree
12/13 23:55:28.617      533, ModifierTree
12/13 23:55:28.617      534, ModifierTree
12/13 23:55:28.617      535, ModifierTree
12/13 23:55:28.617      536, ModifierTree
12/13 23:55:28.617      546, ModifierTree
12/13 23:55:28.617      547, ModifierTree
12/13 23:55:28.617      548, QuestPOIPoint
12/13 23:55:28.617      549, QuestPOIPoint
12/13 23:55:28.617      550, QuestPOIPoint
12/13 23:55:28.617      551, QuestPOIPoint
12/13 23:55:28.617      553, QuestPOIPoint
12/13 23:55:28.617      554, QuestPOIPoint
12/13 23:55:28.617      555, QuestPOIPoint
12/13 23:55:28.617      556, QuestPOIPoint
12/13 23:55:28.617      557, SpellEffect
12/13 23:55:28.617      558, PlayerCondition
12/13 23:55:28.617      559, QuestV2CliTask
12/13 23:55:28.617      559, QuestV2
12/13 23:55:28.617      560, Location
12/13 23:55:28.617      561, Location
12/13 23:55:28.617      563, PathNode
12/13 23:55:28.617      564, SceneScriptText
12/13 23:55:28.617      564, SceneScriptGlobalText
12/13 23:55:28.617      564, SceneScript
12/13 23:55:28.617      565, SceneScript
12/13 23:55:28.617      565, SceneScriptGlobalText
12/13 23:55:28.617      565, SceneScriptText
12/13 23:55:28.617      566, SceneScriptText
12/13 23:55:28.617      566, SceneScript
12/13 23:55:28.617      566, SceneScriptGlobalText
12/13 23:55:28.617      606, SpellEffect
12/13 23:55:28.617      608, TradeSkillItem
12/13 23:55:28.617      608, ItemSparse
12/13 23:55:28.617      608, ItemSearchName
12/13 23:55:28.617      608, Item
12/13 23:55:28.617      608, TransmogHoliday
12/13 23:55:28.617      613, AreaTable
12/13 23:55:28.617      614, AreaTable
12/13 23:55:28.617      615, AreaTable
12/13 23:55:28.617      616, AreaTable
12/13 23:55:28.617      617, AreaTable
12/13 23:55:28.617      619, AreaTable
12/13 23:55:28.617      620, AreaTable
12/13 23:55:28.617      621, AreaTable
12/13 23:55:28.617      625, AreaTable
12/13 23:55:28.617      626, Achievement
12/13 23:55:28.617      627, LFGDungeons
12/13 23:55:28.617      628, LFGDungeons
12/13 23:55:28.617      640, ModifierTree
12/13 23:55:28.617      641, ModifierTree
12/13 23:55:28.617      643, ModifierTree
12/13 23:55:28.617      644, ModifierTree
12/13 23:55:28.617      645, ModifierTree
12/13 23:55:28.617      646, ModifierTree
12/13 23:55:28.617      647, ModifierTree
12/13 23:55:28.617      648, ModifierTree
12/13 23:55:28.617      650, ModifierTree
12/13 23:55:28.617      651, ModifierTree
12/13 23:55:28.617      652, ModifierTree
12/13 23:55:28.617      654, QuestV2CliTask
12/13 23:55:28.617      654, QuestV2
12/13 23:55:28.617      655, QuestV2
12/13 23:55:28.617      655, QuestV2CliTask
12/13 23:55:28.617      657, QuestV2
12/13 23:55:28.617      657, QuestV2CliTask
12/13 23:55:28.617      659, Spell
12/13 23:55:28.617      659, SpellName
12/13 23:55:28.617      663, SpellEffect
12/13 23:55:28.617      665, SpellEffect
12/13 23:55:28.617      666, SpellEffect
12/13 23:55:28.617      667, SpellEffect
12/13 23:55:28.617      668, SpellEffect
12/13 23:55:28.617      669, SpellEffect
12/13 23:55:28.617      670, SpellEffect
12/13 23:55:28.617      671, SpellEffect
12/13 23:55:28.617      672, SpellInterrupts
12/13 23:55:28.617      673, SpellMisc
12/13 23:55:28.617      674, SpellMisc
12/13 23:55:28.617      675, SpellMisc
12/13 23:55:28.617      676, SpellMisc
12/13 23:55:28.617      677, SpellMisc
12/13 23:55:28.617      685, ModifierTree
12/13 23:55:28.617      686, ModifierTree
12/13 23:55:28.617      692, ModifierTree
12/13 23:55:28.617      693, ModifierTree
12/13 23:55:28.617      694, Phase
12/13 23:55:28.617      695, PlayerCondition
12/13 23:55:28.617      696, QuestV2
12/13 23:55:28.617      696, QuestV2CliTask
12/13 23:55:28.617      705, CreatureDifficulty
12/13 23:55:28.617      706, CreatureDifficulty
12/13 23:55:28.617      707, CreatureDifficulty
12/13 23:55:28.617      708, CreatureDifficulty
12/13 23:55:28.617      709, CreatureDifficulty
12/13 23:55:28.617      710, CreatureDifficulty
12/13 23:55:28.617      712, CreatureDifficulty
12/13 23:55:28.617      713, CreatureDifficulty
12/13 23:55:28.617      714, CreatureDifficulty
12/13 23:55:28.617      716, CreatureDifficulty
12/13 23:55:28.617      717, CreatureDifficulty
12/13 23:55:28.617      718, CreatureDifficulty
12/13 23:55:28.617      719, CreatureDifficulty
12/13 23:55:28.617      720, CreatureDifficulty
12/13 23:55:28.617      722, CreatureDifficulty
12/13 23:55:28.617      723, CreatureDifficulty
12/13 23:55:28.617      724, CreatureDifficulty
12/13 23:55:28.617      725, CreatureDifficulty
12/13 23:55:28.617      726, CreatureDifficulty
12/13 23:55:28.617      727, CreatureDifficulty
12/13 23:55:28.617      728, CreatureDifficulty
12/13 23:55:28.617      730, CreatureDifficulty
12/13 23:55:28.617      731, CreatureDifficulty
12/13 23:55:28.617      732, CreatureDifficulty
12/13 23:55:28.617      734, CreatureDifficulty
12/13 23:55:28.617      736, CreatureDifficulty
12/13 23:55:28.617      737, CreatureDifficulty
12/13 23:55:28.617      741, CreatureDifficulty
12/13 23:55:28.617      744, CreatureDifficulty
12/13 23:55:28.617      749, CreatureDifficulty
12/13 23:55:28.617      750, CreatureDifficulty
12/13 23:55:28.617      751, CreatureDifficulty
12/13 23:55:28.617      754, CreatureDifficulty
12/13 23:55:28.617      760, CurvePoint
12/13 23:55:28.617      761, CurvePoint
12/13 23:55:28.617      765, CurvePoint
12/13 23:55:28.617      799, Creature
12/13 23:55:28.617      801, Creature
12/13 23:55:28.617      802, CreatureDifficulty
12/13 23:55:28.617      803, CreatureDifficulty
12/13 23:55:28.617      804, CreatureDifficulty
12/13 23:55:28.617      805, CreatureDifficulty
12/13 23:55:28.617      806, CreatureDifficulty
12/13 23:55:28.617      807, CreatureDifficulty
12/13 23:55:28.617      808, CreatureDifficulty
12/13 23:55:28.617      809, CreatureDifficulty
12/13 23:55:28.617      810, CreatureDifficulty
12/13 23:55:28.617      812, CreatureDifficulty
12/13 23:55:28.617      813, CreatureDifficulty
12/13 23:55:28.617      816, CreatureDifficulty
12/13 23:55:28.617      817, CreatureDifficulty
12/13 23:55:28.617      819, CreatureDifficulty
12/13 23:55:28.617      820, CreatureDifficulty
12/13 23:55:28.617      822, CreatureDifficulty
12/13 23:55:28.617      823, CreatureDifficulty
12/13 23:55:28.617      824, CreatureDifficulty
12/13 23:55:28.617      826, CreatureDifficulty
12/13 23:55:28.617      827, CreatureDifficulty
12/13 23:55:28.617      828, CreatureDifficulty
12/13 23:55:28.617      829, CreatureDifficulty
12/13 23:55:28.617      830, CreatureDifficulty
12/13 23:55:28.617      831, CreatureDifficulty
12/13 23:55:28.617      832, CreatureDifficulty
12/13 23:55:28.617      833, CreatureDifficulty
12/13 23:55:28.617      834, CreatureDifficulty
12/13 23:55:28.617      835, CreatureDifficulty
12/13 23:55:28.617      836, CreatureDifficulty
12/13 23:55:28.617      837, CreatureDifficulty
12/13 23:55:28.617      838, CreatureDifficulty
12/13 23:55:28.617      839, CreatureDifficulty
12/13 23:55:28.617      841, CreatureDifficulty
12/13 23:55:28.617      879, SpellEffect
12/13 23:55:28.617      880, SpellEffect
12/13 23:55:28.617      881, SpellEffect
12/13 23:55:28.617      883, SpellMisc
12/13 23:55:28.617      885, SpellMisc
12/13 23:55:28.617      886, SpellMisc
12/13 23:55:28.617      887, SpellProceduralEffect
12/13 23:55:28.617      889, SpellVisual
12/13 23:55:28.617      890, SpellVisualAnim
12/13 23:55:28.617      891, SpellVisualEvent
12/13 23:55:28.617      892, SpellVisualKit
12/13 23:55:28.617      893, SpellVisualKitEffect
12/13 23:55:28.617      895, SpellVisualKitEffect
12/13 23:55:28.617      897, SpellVisualKitModelAttach
12/13 23:55:28.617      898, SpellVisualKitModelAttach
12/13 23:55:28.617      901, SpellXSpellVisual
12/13 23:55:28.617      908, QuestPOIBlob
12/13 23:55:28.617      910, QuestPOIBlob
12/13 23:55:28.617      911, QuestPOIPoint
12/13 23:55:28.617      912, QuestPOIPoint
12/13 23:55:28.617      914, QuestPOIPoint
12/13 23:55:28.617      916, ModifierTree
12/13 23:55:28.617      917, ModifierTree
12/13 23:55:28.617      918, ModifierTree
12/13 23:55:28.617      919, ModifierTree
12/13 23:55:28.617      920, ModifierTree
12/13 23:55:28.617      921, ModifierTree
12/13 23:55:28.617      922, PlayerCondition
12/13 23:55:28.617      924, SpellName
12/13 23:55:28.617      924, Spell
12/13 23:55:28.617      925, SpellEffect
12/13 23:55:28.617      926, SpellEffect
12/13 23:55:28.617      927, SpellEffect
12/13 23:55:28.617      928, SpellInterrupts
12/13 23:55:28.617      929, SpellMisc
12/13 23:55:28.617      930, JournalEncounterSection
12/13 23:55:28.617      933, ConversationLine
12/13 23:55:28.617      934, QuestPOIBlob
12/13 23:55:28.617      935, QuestPOIBlob
12/13 23:55:28.617      936, QuestPOIPoint
12/13 23:55:28.617      937, QuestPOIPoint
12/13 23:55:28.617      938, SpellEffect
12/13 23:55:28.617      948, SpellEffect
12/13 23:55:28.617      949, SpellEffect
12/13 23:55:28.617      951, AnimKit
12/13 23:55:28.617      952, AnimKitSegment
12/13 23:55:28.617      953, AnimKitSegment
12/13 23:55:28.617      955, SpellVisualAnim
12/13 23:55:28.617      956, SpellMisc
12/13 23:55:28.617      957, QuestPOIBlob
12/13 23:55:28.617      958, QuestPOIBlob
12/13 23:55:28.617      959, QuestPOIBlob
12/13 23:55:28.617      960, QuestPOIPoint
12/13 23:55:28.617      961, QuestPOIPoint
12/13 23:55:28.617      962, QuestPOIPoint
12/13 23:55:28.617      963, QuestPOIPoint
12/13 23:55:28.617      964, QuestPOIPoint
12/13 23:55:28.617      965, QuestPOIPoint
12/13 23:55:28.617      966, QuestPOIPoint
12/13 23:55:28.617      967, QuestPOIPoint
12/13 23:55:28.617      968, QuestPOIPoint
12/13 23:55:28.617      969, QuestPOIPoint
12/13 23:55:28.617      972, QuestPOIPoint
12/13 23:55:28.617      973, QuestPOIPoint
12/13 23:55:28.617      976, QuestPOIPoint
12/13 23:55:28.617      977, QuestPOIPoint
12/13 23:55:28.617      978, QuestPOIPoint
12/13 23:55:28.617      981, QuestPOIPoint
12/13 23:55:28.617      982, QuestPOIPoint
12/13 23:55:28.617      983, QuestPOIPoint
12/13 23:55:28.617      985, QuestObjective
12/13 23:55:28.617      986, QuestPOIBlob
12/13 23:55:28.617      987, QuestPOIBlob
12/13 23:55:28.617      988, QuestPOIPoint
12/13 23:55:28.617      989, QuestPOIPoint
12/13 23:55:28.617      990, QuestPOIPoint
12/13 23:55:28.617      991, QuestPOIPoint
12/13 23:55:28.617      992, QuestPOIPoint
12/13 23:55:28.617      993, QuestPOIPoint
12/13 23:55:28.617      997, SpellMisc
12/13 23:55:28.617      998, SpellMisc
12/13 23:55:28.617      999, SpellMisc
12/13 23:55:28.617      1000, SpellMisc
12/13 23:55:28.617      1003, CreatureXDisplayInfo
12/13 23:55:28.617      1004, Criteria
12/13 23:55:28.617      1005, CriteriaTree
12/13 23:55:28.617      1007, GameObjects
12/13 23:55:28.617      1008, ScenarioEventEntry
12/13 23:55:28.617      1015, CreatureImmunities
12/13 23:55:28.617      1031, Criteria
12/13 23:55:28.617      1033, CriteriaTree
12/13 23:55:28.617      1034, CriteriaTree
12/13 23:55:28.617      1037, GameObjects
12/13 23:55:28.617      1038, GameObjects
12/13 23:55:28.617      1039, ScenarioEventEntry
12/13 23:55:28.617      1057, GameObjects
12/13 23:55:28.617      1058, PlayerCondition
12/13 23:55:28.617      1062, Holidays
12/13 23:55:28.617      1064, Holidays
12/13 23:55:28.617      1065, Holidays
12/13 23:55:28.617      1067, Holidays
12/13 23:55:28.617      1068, Holidays
12/13 23:55:28.617      1069, Holidays
12/13 23:55:28.617      1070, Holidays
12/13 23:55:28.617      1072, Holidays
12/13 23:55:28.617      1073, Holidays
12/13 23:55:28.617      1074, Holidays
12/13 23:55:28.617      1075, Holidays
12/13 23:55:28.617      1076, Holidays
12/13 23:55:28.617      1078, Holidays
12/13 23:55:28.617      1079, Holidays
12/13 23:55:28.617      1080, Holidays
12/13 23:55:28.617      1081, Holidays
12/13 23:55:28.617      1082, Holidays
12/13 23:55:28.617      1083, Holidays
12/13 23:55:28.617      1087, Holidays
12/13 23:55:28.617      1088, Holidays
12/13 23:55:28.617      1089, Holidays
12/13 23:55:28.617      1090, Holidays
12/13 23:55:28.617      1093, Holidays
12/13 23:55:28.617      1095, Holidays
12/13 23:55:28.617      1096, Holidays
12/13 23:55:28.617      1097, Holidays
12/13 23:55:28.617      1098, Holidays
12/13 23:55:28.617      1099, Holidays
12/13 23:55:28.617      1109, SpellEffect
12/13 23:55:28.617      1110, SpellMisc
12/13 23:55:28.617      1111, Unknown
12/13 23:55:28.617      1112, Unknown
12/13 23:55:28.617      1117, Creature
12/13 23:55:28.617      1120, ModifierTree
12/13 23:55:28.617      1121, ModifierTree
12/13 23:55:28.617      1122, ModifierTree
12/13 23:55:28.617      1123, ModifierTree
12/13 23:55:28.617      1124, ModifierTree
12/13 23:55:28.617      1130, QuestPOIBlob
12/13 23:55:28.617      1133, QuestPOIBlob
12/13 23:55:28.617      1134, QuestPOIBlob
12/13 23:55:28.617      1135, QuestPOIBlob
12/13 23:55:28.617      1137, QuestPOIBlob
12/13 23:55:28.617      1138, QuestPOIBlob
12/13 23:55:28.617      1139, QuestPOIBlob
12/13 23:55:28.617      1140, QuestPOIPoint
12/13 23:55:28.617      1143, QuestPOIPoint
12/13 23:55:28.617      1144, QuestPOIPoint
12/13 23:55:28.617      1145, QuestPOIPoint
12/13 23:55:28.617      1150, AnimKitSegment
12/13 23:55:28.617      1151, SpellName
12/13 23:55:28.617      1151, Spell
12/13 23:55:28.617      1152, SpellEffect
12/13 23:55:28.617      1153, SpellMisc
12/13 23:55:28.617      1170, SpellVisual
12/13 23:55:28.617      1171, SpellVisualAnim
12/13 23:55:28.617      1172, SpellVisualEvent
12/13 23:55:28.617      1174, SpellVisualKitEffect
12/13 23:55:28.617      1175, SpellVisualKitEffect
12/13 23:55:28.617      1176, SpellVisualKitModelAttach
12/13 23:55:28.617      1177, SpellXSpellVisual
12/13 23:55:28.617      1184, GameObjects
12/13 23:55:28.617      1185, PlayerCondition
12/13 23:55:28.617      1186, QuestObjective
12/13 23:55:28.617      1190, QuestPOIBlob
12/13 23:55:28.617      1191, QuestPOIBlob
12/13 23:55:28.617      1192, QuestPOIPoint
12/13 23:55:28.617      1193, QuestPOIPoint
12/13 23:55:28.617      1204, SpellName
12/13 23:55:28.617      1204, Spell
12/13 23:55:28.617      1205, SpellEffect
12/13 23:55:28.617      1206, SpellEffect
12/13 23:55:28.617      1207, SpellEffect
12/13 23:55:28.617      1208, SpellEffect
12/13 23:55:28.617      1209, SpellEffect
12/13 23:55:28.617      1210, SpellEffect
12/13 23:55:28.617      1211, SpellEffect
12/13 23:55:28.617      1212, SpellInterrupts
12/13 23:55:28.617      1213, SpellInterrupts
12/13 23:55:28.617      1214, SpellMisc
12/13 23:55:28.617      1215, SpellMisc
12/13 23:55:28.617      1216, SpellMisc
12/13 23:55:28.617      1220, SpellXSpellVisual
12/13 23:55:28.617      1221, SpellXSpellVisual
12/13 23:55:28.617      1222, WorldEffect
12/13 23:55:28.617      1223, QuestPOIBlob
12/13 23:55:28.617      1224, QuestPOIBlob
12/13 23:55:28.617      1226, QuestPOIPoint
12/13 23:55:28.617      1243, CombatCondition
12/13 23:55:28.617      1245, SpellName
12/13 23:55:28.617      1245, Spell
12/13 23:55:28.617      1247, SpellMisc
12/13 23:55:28.617      1248, UnitCondition
12/13 23:55:28.617      1249, UnitCondition
12/13 23:55:28.617      1265, UiWidgetMap
12/13 23:55:28.617      1267, UiWidgetMap
12/13 23:55:28.617      1268, UiWidgetMap
12/13 23:55:28.617      1269, CriteriaTreeXEffect
12/13 23:55:28.617      1270, CriteriaTreeXEffect
12/13 23:55:28.617      1271, QuestPOIBlob
12/13 23:55:28.617      1272, QuestPOIPoint
12/13 23:55:28.617      1273, WorldEffect
12/13 23:55:28.617      1285, AreaTable
12/13 23:55:28.617      1287, PlayerCondition
12/13 23:55:28.617      1288, Unknown
12/13 23:55:28.617      1289, SpellInterrupts
12/13 23:55:28.617      1291, SpellEffect
12/13 23:55:28.617      1294, ScenarioEventEntry
12/13 23:55:28.617      1298, QuestV2
12/13 23:55:28.617      1298, QuestV2CliTask
12/13 23:55:28.617      1304, WorldStateExpression
12/13 23:55:28.617      1307, SpellEffect
12/13 23:55:28.617      1309, QuestPOIBlob
12/13 23:55:28.617      1311, QuestPOIPoint
12/13 23:55:28.617      1312, QuestPOIPoint
12/13 23:55:28.617      1315, SpellCategories
12/13 23:55:28.617      1318, ModifierTree
12/13 23:55:28.617      1321, SpellMisc
12/13 23:55:28.617      1322, UiMapAssignment
12/13 23:55:28.617      1323, UiMapAssignment
12/13 23:55:28.617      1324, UiMapAssignment
12/13 23:55:28.617      1325, UiMapAssignment
12/13 23:55:28.617      1326, UiMapAssignment
12/13 23:55:28.617      1328, UiMapAssignment
12/13 23:55:28.617      1329, UiMapAssignment
12/13 23:55:28.617      1331, UiMapAssignment
12/13 23:55:28.617      1332, QuestV2
12/13 23:55:28.617      1332, QuestV2CliTask
12/13 23:55:28.617      1333, QuestV2CliTask
12/13 23:55:28.617      1333, QuestV2
12/13 23:55:28.617      1334, Spell
12/13 23:55:28.617      1334, SpellName
12/13 23:55:28.617      1336, SpellMisc
12/13 23:55:28.617      1337, SpellTargetRestrictions
12/13 23:55:28.617      1352, CreatureDifficulty
12/13 23:55:28.617      1362, QuestPOIBlob
12/13 23:55:28.617      1364, QuestPOIPoint
12/13 23:55:28.617      1366, QuestPOIPoint
12/13 23:55:28.617      1368, QuestPOIPoint
12/13 23:55:28.617      1369, QuestPOIPoint
12/13 23:55:28.617      1370, QuestPOIPoint
12/13 23:55:28.617      1371, QuestPOIPoint
12/13 23:55:28.617      1373, QuestPOIPoint
12/13 23:55:28.617      1374, QuestPOIPoint
12/13 23:55:28.617      1375, QuestPOIPoint
12/13 23:55:28.617      1376, QuestPOIPoint
12/13 23:55:28.617      1377, QuestPOIPoint
12/13 23:55:28.617      1378, QuestPOIPoint
12/13 23:55:28.617      1379, QuestPOIPoint
12/13 23:55:28.617      1381, AreaTriggerActionSet
12/13 23:55:28.617      1382, CreatureDifficulty
12/13 23:55:28.617      1383, SpellName
12/13 23:55:28.617      1383, Spell
12/13 23:55:28.617      1384, SpellEffect
12/13 23:55:28.617      1386, SpellMisc
12/13 23:55:28.617      1389, SpellTargetRestrictions
12/13 23:55:28.617      1390, PlayerCondition
12/13 23:55:28.617      1393, Spell
12/13 23:55:28.617      1393, SpellName
12/13 23:55:28.617      1394, SpellEffect
12/13 23:55:28.617      1395, SpellEffect
12/13 23:55:28.617      1397, SpellInterrupts
12/13 23:55:28.617      1398, SpellMisc
12/13 23:55:28.617      1399, SpellTargetRestrictions
12/13 23:55:28.617      1400, SpellVisual
12/13 23:55:28.617      1401, SpellVisualEvent
12/13 23:55:28.617      1402, SpellVisualEvent
12/13 23:55:28.617      1404, SpellXSpellVisual
12/13 23:55:28.617      1415, QuestPOIBlob
12/13 23:55:28.617      1417, QuestPOIBlob
12/13 23:55:28.617      1418, QuestPOIBlob
12/13 23:55:28.617      1420, QuestPOIBlob
12/13 23:55:28.617      1422, QuestPOIPoint
12/13 23:55:28.617      1425, QuestPOIPoint
12/13 23:55:28.617      1426, QuestPOIPoint
12/13 23:55:28.617      1431, Criteria
12/13 23:55:28.617      1433, ModifierTree
12/13 23:55:28.617      1434, ModifierTree
12/13 23:55:28.617      1435, WorldStateExpression
12/13 23:55:28.617      1436, Spell
12/13 23:55:28.617      1436, SpellName
12/13 23:55:28.617      1437, SpellInterrupts
12/13 23:55:28.617      1439, AreaTriggerActionSet
12/13 23:55:28.617      1440, AreaTriggerCreateProperties
12/13 23:55:28.617      1447, SpellVisual
12/13 23:55:28.617      1448, SpellVisualEvent
12/13 23:55:28.617      1449, SpellXSpellVisual
12/13 23:55:28.617      1451, SpellEffect
12/13 23:55:28.617      1453, CriteriaTreeXEffect
12/13 23:55:28.617      1455, QuestPOIBlob
12/13 23:55:28.617      1457, WorldEffect
12/13 23:55:28.617      1460, QuestV2CliTask
12/13 23:55:28.617      1460, QuestV2
