6/15 21:51:52.778  ---- Startup ----
6/15 21:52:32.078  ---- ClientAvailableHotfixes ----
6/15 21:52:32.088  ---- UserClientHotfixRequest ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Cache ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Server ----
6/15 21:52:32.854  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3533 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3534 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3535 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3536 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3537 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3538 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3539 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3540 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3541 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3542 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3543 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3544 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3545 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3546 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3547 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3548 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3549 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3550 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3551 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3552 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3553 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3554 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3555 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3556 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3557 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3558 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3559 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3560 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3561 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3562 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3563 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3564 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3565 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3566 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3567 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3568 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3569 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3570 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3571 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3572 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3573 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3574 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3575 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3576 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3577 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3578 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3579 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3580 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3581 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3582 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3583 VALIDATION_RESULT_VALID
6/15 21:52:32.854  	68943 Table ChrCustomizationReqChoice RecID 3584 VALIDATION_RESULT_VALID
