12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:18:17.272      547, ModifierTree
12/18 04:18:17.272      548, QuestPOIPoint
12/18 04:18:17.272      549, QuestPOIPoint
12/18 04:18:17.272      550, QuestPOIPoint
12/18 04:18:17.272      551, QuestPOIPoint
12/18 04:18:17.272      553, QuestPOIPoint
12/18 04:18:17.272      554, QuestPOIPoint
12/18 04:18:17.272      555, QuestPOIPoint
12/18 04:18:17.272      556, QuestPOIPoint
12/18 04:18:17.272      557, SpellEffect
12/18 04:18:17.272      558, PlayerCondition
12/18 04:18:17.272      559, QuestV2
12/18 04:18:17.272      559, QuestV2CliTask
12/18 04:18:17.272      560, Location
12/18 04:18:17.272      561, Location
12/18 04:18:17.272      563, PathNode
12/18 04:18:17.272      564, SceneScriptText
12/18 04:18:17.272      564, SceneScript
12/18 04:18:17.272      564, SceneScriptGlobalText
12/18 04:18:17.272      565, SceneScriptText
12/18 04:18:17.272      565, SceneScript
12/18 04:18:17.272      565, SceneScriptGlobalText
12/18 04:18:17.272      566, SceneScript
12/18 04:18:17.272      566, SceneScriptGlobalText
12/18 04:18:17.272      566, SceneScriptText
12/18 04:18:17.272      606, SpellEffect
12/18 04:18:17.272      608, TransmogHoliday
12/18 04:18:17.272      608, Item
12/18 04:18:17.272      608, ItemSearchName
12/18 04:18:17.272      608, ItemSparse
12/18 04:18:17.272      608, TradeSkillItem
12/18 04:18:17.272      613, AreaTable
12/18 04:18:17.272      614, AreaTable
12/18 04:18:17.272      615, AreaTable
12/18 04:18:17.272      616, AreaTable
12/18 04:18:17.272      617, AreaTable
12/18 04:18:17.272      619, AreaTable
12/18 04:18:17.272      620, AreaTable
12/18 04:18:17.272      621, AreaTable
12/18 04:18:17.272      625, AreaTable
12/18 04:18:17.272      626, Achievement
12/18 04:18:17.272      627, LFGDungeons
12/18 04:18:17.272      628, LFGDungeons
12/18 04:18:17.272      640, ModifierTree
12/18 04:18:17.272      641, ModifierTree
12/18 04:18:17.272      643, ModifierTree
12/18 04:18:17.272      644, ModifierTree
12/18 04:18:17.272      645, ModifierTree
12/18 04:18:17.272      646, ModifierTree
12/18 04:18:17.272      647, ModifierTree
12/18 04:18:17.272      648, ModifierTree
12/18 04:18:17.272      650, ModifierTree
12/18 04:18:17.272      651, ModifierTree
12/18 04:18:17.272      652, ModifierTree
12/18 04:18:17.272      654, QuestV2
12/18 04:18:17.272      654, QuestV2CliTask
12/18 04:18:17.272      655, QuestV2
12/18 04:18:17.272      655, QuestV2CliTask
12/18 04:18:17.272      657, QuestV2CliTask
12/18 04:18:17.272      657, QuestV2
12/18 04:18:17.272      659, SpellName
12/18 04:18:17.272      659, Spell
12/18 04:18:17.272      663, SpellEffect
12/18 04:18:17.272      665, SpellEffect
12/18 04:18:17.272      666, SpellEffect
12/18 04:18:17.272      667, SpellEffect
12/18 04:18:17.272      668, SpellEffect
12/18 04:18:17.272      669, SpellEffect
12/18 04:18:17.272      670, SpellEffect
12/18 04:18:17.272      671, SpellEffect
12/18 04:18:17.272      672, SpellInterrupts
12/18 04:18:17.272      673, SpellMisc
12/18 04:18:17.272      674, SpellMisc
12/18 04:18:17.272      675, SpellMisc
12/18 04:18:17.272      676, SpellMisc
12/18 04:18:17.272      677, SpellMisc
12/18 04:18:17.272      685, ModifierTree
12/18 04:18:17.272      686, ModifierTree
12/18 04:18:17.272      692, ModifierTree
12/18 04:18:17.272      693, ModifierTree
12/18 04:18:17.272      694, Phase
12/18 04:18:17.272      695, PlayerCondition
12/18 04:18:17.272      696, QuestV2CliTask
12/18 04:18:17.272      696, QuestV2
12/18 04:18:17.272      705, CreatureDifficulty
12/18 04:18:17.272      706, CreatureDifficulty
12/18 04:18:17.272      707, CreatureDifficulty
12/18 04:18:17.272      708, CreatureDifficulty
12/18 04:18:17.272      709, CreatureDifficulty
12/18 04:18:17.272      710, CreatureDifficulty
12/18 04:18:17.272      712, CreatureDifficulty
12/18 04:18:17.272      713, CreatureDifficulty
12/18 04:18:17.272      714, CreatureDifficulty
12/18 04:18:17.272      716, CreatureDifficulty
12/18 04:18:17.272      717, CreatureDifficulty
12/18 04:18:17.272      719, CreatureDifficulty
12/18 04:18:17.272      720, CreatureDifficulty
12/18 04:18:17.272      722, CreatureDifficulty
12/18 04:18:17.272      723, CreatureDifficulty
12/18 04:18:17.272      724, CreatureDifficulty
12/18 04:18:17.272      725, CreatureDifficulty
12/18 04:18:17.272      726, CreatureDifficulty
12/18 04:18:17.272      727, CreatureDifficulty
12/18 04:18:17.272      728, CreatureDifficulty
12/18 04:18:17.272      730, CreatureDifficulty
12/18 04:18:17.272      731, CreatureDifficulty
12/18 04:18:17.272      732, CreatureDifficulty
12/18 04:18:17.272      734, CreatureDifficulty
12/18 04:18:17.272      736, CreatureDifficulty
12/18 04:18:17.272      737, CreatureDifficulty
12/18 04:18:17.272      741, CreatureDifficulty
12/18 04:18:17.272      744, CreatureDifficulty
12/18 04:18:17.272      749, CreatureDifficulty
12/18 04:18:17.272      750, CreatureDifficulty
12/18 04:18:17.272      751, CreatureDifficulty
12/18 04:18:17.272      754, CreatureDifficulty
12/18 04:18:17.272      760, CurvePoint
12/18 04:18:17.272      765, CurvePoint
12/18 04:18:17.272      799, Creature
12/18 04:18:17.272      801, Creature
12/18 04:18:17.272      802, CreatureDifficulty
12/18 04:18:17.272      803, CreatureDifficulty
12/18 04:18:17.272      804, CreatureDifficulty
12/18 04:18:17.272      805, CreatureDifficulty
12/18 04:18:17.272      806, CreatureDifficulty
12/18 04:18:17.272      807, CreatureDifficulty
12/18 04:18:17.272      808, CreatureDifficulty
12/18 04:18:17.272      809, CreatureDifficulty
12/18 04:18:17.272      810, CreatureDifficulty
12/18 04:18:17.272      812, CreatureDifficulty
12/18 04:18:17.272      813, CreatureDifficulty
12/18 04:18:17.272      816, CreatureDifficulty
12/18 04:18:17.272      817, CreatureDifficulty
12/18 04:18:17.272      819, CreatureDifficulty
12/18 04:18:17.272      820, CreatureDifficulty
12/18 04:18:17.272      822, CreatureDifficulty
12/18 04:18:17.272      823, CreatureDifficulty
12/18 04:18:17.272      824, CreatureDifficulty
12/18 04:18:17.272      826, CreatureDifficulty
12/18 04:18:17.272      827, CreatureDifficulty
12/18 04:18:17.272      828, CreatureDifficulty
12/18 04:18:17.272      829, CreatureDifficulty
12/18 04:18:17.272      830, CreatureDifficulty
12/18 04:18:17.272      831, CreatureDifficulty
12/18 04:18:17.272      832, CreatureDifficulty
12/18 04:18:17.272      833, CreatureDifficulty
12/18 04:18:17.272      834, CreatureDifficulty
12/18 04:18:17.272      835, CreatureDifficulty
12/18 04:18:17.272      836, CreatureDifficulty
12/18 04:18:17.272      837, CreatureDifficulty
12/18 04:18:17.272      838, CreatureDifficulty
12/18 04:18:17.272      839, CreatureDifficulty
12/18 04:18:17.272      841, CreatureDifficulty
12/18 04:18:17.272      879, SpellEffect
12/18 04:18:17.272      880, SpellEffect
12/18 04:18:17.272      881, SpellEffect
12/18 04:18:17.272      883, SpellMisc
12/18 04:18:17.272      885, SpellMisc
12/18 04:18:17.272      886, SpellMisc
12/18 04:18:17.272      887, SpellProceduralEffect
12/18 04:18:17.272      889, SpellVisual
12/18 04:18:17.272      890, SpellVisualAnim
12/18 04:18:17.272      891, SpellVisualEvent
12/18 04:18:17.272      892, SpellVisualKit
12/18 04:18:17.272      893, SpellVisualKitEffect
12/18 04:18:17.272      895, SpellVisualKitEffect
12/18 04:18:17.272      897, SpellVisualKitModelAttach
12/18 04:18:17.272      898, SpellVisualKitModelAttach
12/18 04:18:17.272      901, SpellXSpellVisual
12/18 04:18:17.272      908, QuestPOIBlob
12/18 04:18:17.272      910, QuestPOIBlob
12/18 04:18:17.272      911, QuestPOIPoint
12/18 04:18:17.272      912, QuestPOIPoint
12/18 04:18:17.272      914, QuestPOIPoint
12/18 04:18:17.272      916, ModifierTree
12/18 04:18:17.272      917, ModifierTree
12/18 04:18:17.272      918, ModifierTree
12/18 04:18:17.272      919, ModifierTree
12/18 04:18:17.272      920, ModifierTree
12/18 04:18:17.272      921, ModifierTree
12/18 04:18:17.272      922, PlayerCondition
12/18 04:18:17.272      924, Spell
12/18 04:18:17.272      924, SpellName
12/18 04:18:17.272      925, SpellEffect
12/18 04:18:17.272      926, SpellEffect
12/18 04:18:17.272      927, SpellEffect
12/18 04:18:17.272      928, SpellInterrupts
12/18 04:18:17.272      929, SpellMisc
12/18 04:18:17.272      930, JournalEncounterSection
12/18 04:18:17.272      933, ConversationLine
12/18 04:18:17.272      934, QuestPOIBlob
12/18 04:18:17.272      935, QuestPOIBlob
12/18 04:18:17.272      936, QuestPOIPoint
12/18 04:18:17.272      937, QuestPOIPoint
12/18 04:18:17.272      938, SpellEffect
12/18 04:18:17.272      948, SpellEffect
12/18 04:18:17.272      949, SpellEffect
12/18 04:18:17.272      951, AnimKit
12/18 04:18:17.272      952, AnimKitSegment
12/18 04:18:17.272      953, AnimKitSegment
12/18 04:18:17.272      955, SpellVisualAnim
12/18 04:18:17.272      956, SpellMisc
12/18 04:18:17.272      957, QuestPOIBlob
12/18 04:18:17.272      958, QuestPOIBlob
12/18 04:18:17.272      959, QuestPOIBlob
12/18 04:18:17.272      960, QuestPOIPoint
12/18 04:18:17.272      961, QuestPOIPoint
12/18 04:18:17.272      962, QuestPOIPoint
12/18 04:18:17.272      963, QuestPOIPoint
12/18 04:18:17.272      964, QuestPOIPoint
12/18 04:18:17.272      965, QuestPOIPoint
12/18 04:18:17.272      966, QuestPOIPoint
12/18 04:18:17.272      967, QuestPOIPoint
12/18 04:18:17.272      968, QuestPOIPoint
12/18 04:18:17.272      969, QuestPOIPoint
12/18 04:18:17.272      972, QuestPOIPoint
12/18 04:18:17.272      973, QuestPOIPoint
12/18 04:18:17.272      976, QuestPOIPoint
12/18 04:18:17.272      977, QuestPOIPoint
12/18 04:18:17.272      978, QuestPOIPoint
12/18 04:18:17.272      981, QuestPOIPoint
12/18 04:18:17.272      982, QuestPOIPoint
12/18 04:18:17.272      983, QuestPOIPoint
12/18 04:18:17.272      985, QuestObjective
12/18 04:18:17.272      986, QuestPOIBlob
12/18 04:18:17.272      987, QuestPOIBlob
12/18 04:18:17.272      988, QuestPOIPoint
12/18 04:18:17.272      989, QuestPOIPoint
12/18 04:18:17.272      990, QuestPOIPoint
12/18 04:18:17.272      991, QuestPOIPoint
12/18 04:18:17.272      992, QuestPOIPoint
12/18 04:18:17.272      993, QuestPOIPoint
12/18 04:18:17.272      997, SpellMisc
12/18 04:18:17.272      998, SpellMisc
12/18 04:18:17.272      999, SpellMisc
12/18 04:18:17.272      1000, SpellMisc
12/18 04:18:17.272      1003, CreatureXDisplayInfo
12/18 04:18:17.272      1004, Criteria
12/18 04:18:17.272      1005, CriteriaTree
12/18 04:18:17.272      1007, GameObjects
12/18 04:18:17.272      1008, ScenarioEventEntry
12/18 04:18:17.272      1015, CreatureImmunities
12/18 04:18:17.272      1031, Criteria
12/18 04:18:17.272      1033, CriteriaTree
12/18 04:18:17.272      1034, CriteriaTree
12/18 04:18:17.272      1037, GameObjects
12/18 04:18:17.272      1038, GameObjects
12/18 04:18:17.272      1039, ScenarioEventEntry
12/18 04:18:17.272      1057, GameObjects
12/18 04:18:17.272      1058, PlayerCondition
12/18 04:18:17.272      1062, Holidays
12/18 04:18:17.272      1064, Holidays
12/18 04:18:17.272      1065, Holidays
12/18 04:18:17.272      1067, Holidays
12/18 04:18:17.272      1068, Holidays
12/18 04:18:17.272      1069, Holidays
12/18 04:18:17.272      1070, Holidays
12/18 04:18:17.272      1072, Holidays
12/18 04:18:17.272      1073, Holidays
12/18 04:18:17.272      1074, Holidays
12/18 04:18:17.272      1075, Holidays
12/18 04:18:17.272      1076, Holidays
12/18 04:18:17.272      1078, Holidays
12/18 04:18:17.272      1079, Holidays
12/18 04:18:17.272      1080, Holidays
12/18 04:18:17.272      1081, Holidays
12/18 04:18:17.272      1082, Holidays
12/18 04:18:17.272      1083, Holidays
12/18 04:18:17.272      1085, Holidays
12/18 04:18:17.272      1087, Holidays
12/18 04:18:17.272      1088, Holidays
12/18 04:18:17.272      1089, Holidays
12/18 04:18:17.272      1090, Holidays
12/18 04:18:17.272      1093, Holidays
12/18 04:18:17.272      1095, Holidays
12/18 04:18:17.272      1096, Holidays
12/18 04:18:17.272      1097, Holidays
12/18 04:18:17.272      1098, Holidays
12/18 04:18:17.272      1099, Holidays
12/18 04:18:17.272      1109, SpellEffect
12/18 04:18:17.272      1110, SpellMisc
12/18 04:18:17.272      1111, Unknown
12/18 04:18:17.272      1112, Unknown
12/18 04:18:17.272      1117, Creature
12/18 04:18:17.272      1120, ModifierTree
12/18 04:18:17.272      1121, ModifierTree
12/18 04:18:17.272      1122, ModifierTree
12/18 04:18:17.272      1123, ModifierTree
12/18 04:18:17.272      1124, ModifierTree
12/18 04:18:17.272      1130, QuestPOIBlob
12/18 04:18:17.272      1133, QuestPOIBlob
12/18 04:18:17.272      1134, QuestPOIBlob
12/18 04:18:17.272      1135, QuestPOIBlob
12/18 04:18:17.272      1137, QuestPOIBlob
12/18 04:18:17.272      1138, QuestPOIBlob
12/18 04:18:17.272      1139, QuestPOIBlob
12/18 04:18:17.272      1140, QuestPOIPoint
12/18 04:18:17.272      1143, QuestPOIPoint
12/18 04:18:17.272      1144, QuestPOIPoint
12/18 04:18:17.272      1145, QuestPOIPoint
12/18 04:18:17.272      1150, AnimKitSegment
12/18 04:18:17.272      1151, Spell
12/18 04:18:17.272      1151, SpellName
12/18 04:18:17.272      1152, SpellEffect
12/18 04:18:17.272      1153, SpellMisc
12/18 04:18:17.272      1170, SpellVisual
12/18 04:18:17.272      1171, SpellVisualAnim
12/18 04:18:17.272      1172, SpellVisualEvent
12/18 04:18:17.272      1174, SpellVisualKitEffect
12/18 04:18:17.272      1175, SpellVisualKitEffect
12/18 04:18:17.272      1176, SpellVisualKitModelAttach
12/18 04:18:17.272      1177, SpellXSpellVisual
12/18 04:18:17.272      1184, GameObjects
12/18 04:18:17.272      1185, PlayerCondition
12/18 04:18:17.272      1186, QuestObjective
12/18 04:18:17.272      1190, QuestPOIBlob
12/18 04:18:17.272      1191, QuestPOIBlob
12/18 04:18:17.272      1192, QuestPOIPoint
12/18 04:18:17.272      1193, QuestPOIPoint
12/18 04:18:17.272      1204, SpellName
12/18 04:18:17.272      1204, Spell
12/18 04:18:17.272      1205, SpellEffect
12/18 04:18:17.272      1206, SpellEffect
12/18 04:18:17.272      1207, SpellEffect
12/18 04:18:17.272      1208, SpellEffect
12/18 04:18:17.272      1209, SpellEffect
12/18 04:18:17.272      1210, SpellEffect
12/18 04:18:17.272      1211, SpellEffect
12/18 04:18:17.272      1212, SpellInterrupts
12/18 04:18:17.272      1213, SpellInterrupts
12/18 04:18:17.272      1214, SpellMisc
12/18 04:18:17.272      1215, SpellMisc
12/18 04:18:17.272      1216, SpellMisc
12/18 04:18:17.272      1218, SpellVisualEvent
12/18 04:18:17.272      1220, SpellXSpellVisual
12/18 04:18:17.272      1221, SpellXSpellVisual
12/18 04:18:17.272      1222, WorldEffect
12/18 04:18:17.272      1223, QuestPOIBlob
12/18 04:18:17.272      1224, QuestPOIBlob
12/18 04:18:17.272      1226, QuestPOIPoint
12/18 04:18:17.272      1243, CombatCondition
12/18 04:18:17.272      1245, SpellName
12/18 04:18:17.272      1245, Spell
12/18 04:18:17.272      1247, SpellMisc
12/18 04:18:17.272      1248, UnitCondition
12/18 04:18:17.272      1249, UnitCondition
12/18 04:18:17.272      1265, UiWidgetMap
12/18 04:18:17.272      1267, UiWidgetMap
12/18 04:18:17.272      1268, UiWidgetMap
12/18 04:18:17.272      1269, CriteriaTreeXEffect
12/18 04:18:17.272      1270, CriteriaTreeXEffect
12/18 04:18:17.272      1271, QuestPOIBlob
12/18 04:18:17.272      1272, QuestPOIPoint
12/18 04:18:17.272      1273, WorldEffect
12/18 04:18:17.272      1285, AreaTable
12/18 04:18:17.272      1287, PlayerCondition
12/18 04:18:17.272      1288, Unknown
12/18 04:18:17.272      1289, SpellInterrupts
12/18 04:18:17.272      1291, SpellEffect
12/18 04:18:17.272      1294, ScenarioEventEntry
12/18 04:18:17.272      1298, QuestV2
12/18 04:18:17.272      1298, QuestV2CliTask
12/18 04:18:17.272      1304, WorldStateExpression
12/18 04:18:17.272      1307, SpellEffect
12/18 04:18:17.272      1309, QuestPOIBlob
12/18 04:18:17.272      1311, QuestPOIPoint
12/18 04:18:17.272      1312, QuestPOIPoint
12/18 04:18:17.272      1315, SpellCategories
12/18 04:18:17.272      1318, ModifierTree
12/18 04:18:17.272      1321, SpellMisc
12/18 04:18:17.272      1322, UiMapAssignment
12/18 04:18:17.272      1323, UiMapAssignment
12/18 04:18:17.272      1324, UiMapAssignment
12/18 04:18:17.272      1325, UiMapAssignment
12/18 04:18:17.272      1326, UiMapAssignment
12/18 04:18:17.272      1328, UiMapAssignment
12/18 04:18:17.272      1329, UiMapAssignment
12/18 04:18:17.272      1331, UiMapAssignment
12/18 04:18:17.272      1332, QuestV2CliTask
12/18 04:18:17.272      1332, QuestV2
12/18 04:18:17.272      1333, QuestV2
12/18 04:18:17.272      1333, QuestV2CliTask
12/18 04:18:17.272      1334, Spell
12/18 04:18:17.272      1334, SpellName
12/18 04:18:17.272      1336, SpellMisc
12/18 04:18:17.272      1337, SpellTargetRestrictions
12/18 04:18:17.272      1352, CreatureDifficulty
12/18 04:18:17.272      1362, QuestPOIBlob
12/18 04:18:17.272      1364, QuestPOIPoint
12/18 04:18:17.272      1366, QuestPOIPoint
12/18 04:18:17.272      1368, QuestPOIPoint
12/18 04:18:17.272      1369, QuestPOIPoint
12/18 04:18:17.272      1370, QuestPOIPoint
12/18 04:18:17.272      1371, QuestPOIPoint
12/18 04:18:17.272      1373, QuestPOIPoint
12/18 04:18:17.272      1374, QuestPOIPoint
12/18 04:18:17.272      1375, QuestPOIPoint
12/18 04:18:17.272      1376, QuestPOIPoint
12/18 04:18:17.272      1377, QuestPOIPoint
12/18 04:18:17.272      1378, QuestPOIPoint
12/18 04:18:17.272      1379, QuestPOIPoint
12/18 04:18:17.272      1381, AreaTriggerActionSet
12/18 04:18:17.272      1382, CreatureDifficulty
12/18 04:18:17.272      1383, SpellName
12/18 04:18:17.272      1383, Spell
12/18 04:18:17.272      1384, SpellEffect
12/18 04:18:17.272      1386, SpellMisc
12/18 04:18:17.272      1389, SpellTargetRestrictions
12/18 04:18:17.272      1390, PlayerCondition
12/18 04:18:17.272      1393, Spell
12/18 04:18:17.272      1393, SpellName
12/18 04:18:17.272      1394, SpellEffect
12/18 04:18:17.272      1395, SpellEffect
12/18 04:18:17.272      1397, SpellInterrupts
12/18 04:18:17.272      1398, SpellMisc
12/18 04:18:17.272      1399, SpellTargetRestrictions
12/18 04:18:17.272      1400, SpellVisual
12/18 04:18:17.272      1401, SpellVisualEvent
12/18 04:18:17.272      1402, SpellVisualEvent
12/18 04:18:17.272      1404, SpellXSpellVisual
12/18 04:18:17.272      1415, QuestPOIBlob
12/18 04:18:17.272      1417, QuestPOIBlob
12/18 04:18:17.272      1418, QuestPOIBlob
12/18 04:18:17.272      1420, QuestPOIBlob
12/18 04:18:17.272      1422, QuestPOIPoint
12/18 04:18:17.272      1425, QuestPOIPoint
12/18 04:18:17.272      1426, QuestPOIPoint
12/18 04:18:17.272      1431, Criteria
12/18 04:18:17.272      1433, ModifierTree
12/18 04:18:17.272      1434, ModifierTree
12/18 04:18:17.272      1435, WorldStateExpression
12/18 04:18:17.272      1436, Spell
12/18 04:18:17.272      1436, SpellName
12/18 04:18:17.272      1437, SpellInterrupts
12/18 04:18:17.272      1439, AreaTriggerActionSet
12/18 04:18:17.272      1440, AreaTriggerCreateProperties
12/18 04:18:17.272      1447, SpellVisual
12/18 04:18:17.272      1448, SpellVisualEvent
12/18 04:18:17.272      1449, SpellXSpellVisual
12/18 04:18:17.272      1451, SpellEffect
12/18 04:18:17.272      1453, CriteriaTreeXEffect
12/18 04:18:17.272      1455, QuestPOIBlob
12/18 04:18:17.272      1457, WorldEffect
12/18 04:18:17.272      1460, QuestV2CliTask
12/18 04:18:17.272      1460, QuestV2
12/18 04:18:17.272      1462, SceneScript
