4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50993, Spell
4/21 15:42:47.036      50993, SpellName
4/21 15:42:47.036      50993, AlliedRaceRacialAbility
4/21 15:42:47.036      50993, Spell
4/21 15:42:47.036      50993, SpellName
4/21 15:42:47.036      50994, GlobalStrings
4/21 15:42:47.036      50994, GlobalStrings
4/21 15:42:47.036      50995, SpellMisc
4/21 15:42:47.036      50996, CreatureDisplayInfo
4/21 15:42:47.036      50996, CreatureDisplayInfo
4/21 15:42:47.036      50996, CreatureDisplayInfo
4/21 15:42:47.036      50997, SpellMisc
4/21 15:42:47.036      50997, SpellMisc
4/21 15:42:47.036      50997, SpellMisc
4/21 15:42:47.036      50999, SpellName
4/21 15:42:47.036      50999, Spell
4/21 15:42:47.036      50999, SpellCooldowns
4/21 15:42:47.036      51000, ItemBonus
4/21 15:42:47.036      51001, SpellMisc
4/21 15:42:47.036      51002, QuestObjective
4/21 15:42:47.036      51002, GameObjects
4/21 15:42:47.036      51002, GameObjects
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestObjective
4/21 15:42:47.036      51005, QuestPOIBlob
4/21 15:42:47.036      51005, QuestPOIBlob
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, Creature
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, CreatureXDisplayInfo
4/21 15:42:47.036      51005, WorldEffect
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIBlob
4/21 15:42:47.036      51005, Creature
4/21 15:42:47.036      51005, CreatureDifficulty
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIPoint
4/21 15:42:47.036      51005, QuestPOIBlob
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2
4/21 15:42:47.036      51006, QuestV2CliTask
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51008, SpellMisc
4/21 15:42:47.036      51009, SpellVisualKitEffect
4/21 15:42:47.036      51009, Creature
4/21 15:42:47.036      51009, SpellEffect
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, SpellProceduralEffect
4/21 15:42:47.036      51009, SpellTargetRestrictions
4/21 15:42:47.036      51009, MapChallengeMode
4/21 15:42:47.036      51009, Creature
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, MapChallengeMode
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, SpellEffect
4/21 15:42:47.036      51009, SpellEffect
4/21 15:42:47.036      51009, SpellVisualKitModelAttach
4/21 15:42:47.036      51009, SpellVisualKitEffect
4/21 15:42:47.036      51009, SpellVisualKitAreaModel
4/21 15:42:47.036      51009, SpellAuraOptions
4/21 15:42:47.036      51009, SpellEffect
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51009, SpellEffect
4/21 15:42:47.036      51009, SpellMisc
4/21 15:42:47.036      51010, SpellMisc
4/21 15:42:47.036      51010, SpellMisc
4/21 15:42:47.036      51011, SpellEffect
4/21 15:42:47.036      51012, QuestPOIPoint
4/21 15:42:47.036      51012, QuestPOIPoint
4/21 15:42:47.036      51012, QuestPOIBlob
4/21 15:42:47.036      51012, QuestPOIPoint
4/21 15:42:47.036      51012, QuestPOIBlob
4/21 15:42:47.036      51012, QuestPOIBlob
4/21 15:42:47.036      51013, SpellReagents
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, JournalSectionXDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, JournalSectionXDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, JournalEncounterSection
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, SpellTargetRestrictions
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellMisc
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, JournalEncounterSection
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, CreatureDifficulty
4/21 15:42:47.036      51014, SpellEffect
4/21 15:42:47.036      51018, SpellMisc
4/21 15:42:47.036      51018, SpellMisc
4/21 15:42:47.036      51018, SpellMisc
4/21 15:42:47.036      51020, SpellEffect
4/21 15:42:47.036      51020, Spell
4/21 15:42:47.036      51020, SpellName
4/21 15:42:47.036      51020, SpellEffect
4/21 15:42:47.036      51020, GameObjects
4/21 15:42:47.036      51020, SpellMisc
4/21 15:42:47.036      51020, SpellAuraRestrictions
4/21 15:42:47.036      51020, SpellEffect
4/21 15:42:47.036      51021, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51022, CreatureDifficulty
4/21 15:42:47.036      51024, ModifierTree
4/21 15:42:47.036      51024, ModifierTree
4/21 15:42:47.036      51024, ModifierTree
4/21 15:42:47.036      51024, ModifierTree
4/21 15:42:47.036      51024, ModifierTree
4/21 15:42:47.036      51025, CreatureDifficulty
4/21 15:42:47.036      51025, Creature
4/21 15:42:47.036      51027, CreatureDifficulty
4/21 15:42:47.036      51028, SpellEffect
4/21 15:42:47.036      51029, Creature
4/21 15:42:47.036      51029, CreatureDifficulty
4/21 15:42:47.036      51030, SpellMisc
4/21 15:42:47.036      51031, SpellEffect
4/21 15:42:47.036      51031, SpellEffect
4/21 15:42:47.036      51031, CreatureDifficulty
4/21 15:42:47.036      51032, SpellMisc
4/21 15:42:47.036      51033, CreatureDifficulty
4/21 15:42:47.036      51033, CreatureDifficulty
4/21 15:42:47.036      51033, Creature
4/21 15:42:47.036      51034, SpellMisc
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51035, Creature
4/21 15:42:47.036      51035, Creature
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51035, Creature
4/21 15:42:47.036      51035, Creature
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51035, Creature
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51035, CreatureDifficulty
4/21 15:42:47.036      51036, CreatureDifficulty
4/21 15:42:47.036      51038, SpellMisc
4/21 15:42:47.036      51038, SpellMisc
4/21 15:42:47.036      51039, JournalEncounterSection
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, JournalSectionXDifficulty
4/21 15:42:47.036      51039, CreatureDifficulty
4/21 15:42:47.036      51039, JournalSectionXDifficulty
4/21 15:42:47.036      51039, CreatureDifficulty
4/21 15:42:47.036      51039, JournalEncounterSection
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, JournalSectionXDifficulty
4/21 15:42:47.036      51039, JournalSectionXDifficulty
4/21 15:42:47.036      51039, CreatureDifficulty
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51039, SpellEffect
4/21 15:42:47.036      51040, SpellMisc
4/21 15:42:47.036      51042, ModifierTree
4/21 15:42:47.036      51042, ModifierTree
4/21 15:42:47.036      51042, Criteria
4/21 15:42:47.036      51042, WorldStateExpression
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, ModifierTree
4/21 15:42:47.036      51043, PlayerCondition
4/21 15:42:47.036      51044, SpellMisc
4/21 15:42:47.036      51044, SpellMisc
4/21 15:42:47.036      51044, SpellMisc
4/21 15:42:47.036      51045, QuestV2
4/21 15:42:47.036      51045, QuestObjective
4/21 15:42:47.036      51045, QuestV2CliTask
4/21 15:42:47.036      51045, QuestV2
4/21 15:42:47.036      51045, QuestV2CliTask
4/21 15:42:47.036      51046, Creature
4/21 15:42:47.036      51050, BattlePetSpeciesState
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, BattlePetSpecies
4/21 15:42:47.036      51050, SpellCategories
4/21 15:42:47.036      51050, SpellMisc
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, CreatureDifficulty
4/21 15:42:47.036      51050, SpellEffect
4/21 15:42:47.036      51050, SpellCooldowns
4/21 15:42:47.036      51050, SpellXSpellVisual
4/21 15:42:47.036      51050, Creature
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, BattlePetSpeciesXAbility
4/21 15:42:47.036      51050, BattlePetSpeciesState
4/21 15:42:47.036      51050, SpellInterrupts
4/21 15:42:47.036      51050, Spell
4/21 15:42:47.036      51050, BattlePetSpeciesState
4/21 15:42:47.036      51050, CreatureXDisplayInfo
4/21 15:42:47.036      51050, SpellName
4/21 15:42:47.036      51051, SpellMisc
4/21 15:42:47.036      51051, SpellEffect
4/21 15:42:47.036      51051, SpellName
4/21 15:42:47.036      51051, SpellName
4/21 15:42:47.036      51051, Spell
4/21 15:42:47.036      51051, SpellEffect
4/21 15:42:47.036      51051, SpellEffect
4/21 15:42:47.036      51051, SpellMisc
4/21 15:42:47.036      51051, SpellInterrupts
4/21 15:42:47.036      51051, SpellEffect
4/21 15:42:47.036      51051, Spell
4/21 15:42:47.036      51052, QuestObjective
4/21 15:42:47.036      51052, QuestObjective
4/21 15:42:47.036      51052, QuestV2
4/21 15:42:47.036      51052, QuestV2CliTask
4/21 15:42:47.036      51052, QuestV2
4/21 15:42:47.036      51052, QuestV2CliTask
4/21 15:42:47.036      51053, SpellMisc
4/21 15:42:47.036      51054, SpellMisc
4/21 15:42:47.036      51058, SpellEffect
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellMisc
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, CreatureDifficulty
4/21 15:42:47.036      51058, Phase
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, SpellEffect
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, SpellEffect
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, AreaGroupMember
4/21 15:42:47.036      51058, Phase
4/21 15:42:47.036      51058, SpellMisc
4/21 15:42:47.036      51058, SpellVisualKitEffect
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellEffect
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, PlayerCondition
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellVisualKitModelAttach
4/21 15:42:47.036      51058, SpellMisc
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, PlayerCondition
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellEffect
4/21 15:42:47.036      51058, ModifierTree
4/21 15:42:47.036      51058, SpellMisc
4/21 15:42:47.036      51059, ModifierTree
4/21 15:42:47.036      51059, ModifierTree
4/21 15:42:47.036      51060, SpellMisc
4/21 15:42:47.036      51061, CreatureDifficulty
4/21 15:42:47.036      51062, Spell
4/21 15:42:47.036      51062, SpellEffect
4/21 15:42:47.036      51062, SpellEffect
4/21 15:42:47.036      51062, SpellName
4/21 15:42:47.036      51062, SpellEffect
4/21 15:42:47.036      51064, QuestPOIPoint
4/21 15:42:47.036      51064, QuestPOIPoint
4/21 15:42:47.036      51064, QuestPOIPoint
4/21 15:42:47.036      51065, CreatureDifficulty
4/21 15:42:47.036      51067, SpellEffect
4/21 15:42:47.036      51067, SpellEffect
4/21 15:42:47.036      51067, Spell
4/21 15:42:47.036      51067, SpellName
4/21 15:42:47.036      51067, Creature
4/21 15:42:47.036      51067, SpellInterrupts
4/21 15:42:47.036      51067, SpellEffect
4/21 15:42:47.036      51067, SpellMisc
4/21 15:42:47.036      51068, ModifierTree
4/21 15:42:47.036      51068, ModifierTree
4/21 15:42:47.036      51068, ModifierTree
4/21 15:42:47.036      51068, ModifierTree
4/21 15:42:47.036      51068, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, AreaTriggerActionSet
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, Phase
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, Phase
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, PlayerCondition
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, ModifierTree
4/21 15:42:47.036      51069, PlayerCondition
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
