3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:52:15.121  	62727 Table SpellXSpellVisual RecID 328142 valid
3/17 13:52:15.121  	62730 Table SpellEffect RecID 840291 valid
3/17 13:52:15.121  	62731 Table QuestV2 RecID 59848 valid
3/17 13:52:15.121  	62731 Table QuestV2CliTask RecID 59848 valid
3/17 13:52:15.121  	62731 Table QuestV2 RecID 59850 valid
3/17 13:52:15.121  	62731 Table QuestV2CliTask RecID 59850 valid
3/17 13:52:15.121  	62731 Table QuestV2 RecID 59852 valid
3/17 13:52:15.121  	62731 Table QuestV2CliTask RecID 59852 valid
3/17 13:52:15.121  	62731 Table QuestV2 RecID 59853 valid
3/17 13:52:15.121  	62731 Table QuestV2CliTask RecID 59853 valid
3/17 13:52:15.121  	62731 Table WorldStateExpression RecID 34807 valid
3/17 13:52:15.121  	62731 Table WorldStateExpression RecID 34808 valid
3/17 13:52:15.121  	62733 Table SpellEffect RecID 882804 valid
3/17 13:52:15.121  	62735 Table SpellMisc RecID 170130 valid
3/17 13:52:15.121  	62735 Table SpellMisc RecID 185565 valid
3/17 13:52:15.121  	62736 Table SpellAuraOptions RecID 450 valid
3/17 13:52:15.121  	62737 Table CreatureModelData RecID 7043 valid
3/17 13:52:15.121  	62737 Table CreatureModelData RecID 7758 valid
3/17 13:52:15.121  	62737 Table CreatureModelData RecID 8437 valid
3/17 13:52:15.121  	62737 Table CreatureModelData RecID 12678 valid
3/17 13:52:15.121  	62737 Table ModelFileData RecID 42308 invalid
3/17 13:52:15.121  	62740 Table SpellMisc RecID 436078 valid
3/17 13:52:15.121  	62741 Table BattlemasterList RecID 100 valid
3/17 13:52:15.121  	62742 Table Mount RecID 1458 valid
3/17 13:52:15.121  	62744 Table GlobalStrings RecID 43283 valid
3/17 13:52:15.121  	62744 Table GlobalStrings RecID 43286 valid
3/17 13:52:15.121  	62744 Table GlobalStrings RecID 43287 valid
3/17 13:52:15.121  	62748 Table Spell RecID 335161 valid
3/17 13:52:15.121  	62748 Table SpellName RecID 335161 valid
3/17 13:52:15.121  	62748 Table Spell RecID 340433 valid
3/17 13:52:15.121  	62748 Table SpellName RecID 340433 valid
3/17 13:52:15.121  	62748 Table SpellInterrupts RecID 167611 valid
3/17 13:52:15.121  	62748 Table SpellInterrupts RecID 167612 valid
3/17 13:52:15.121  	62751 Table SpellEffect RecID 832066 valid
3/17 13:52:15.121  	62755 Table GroupFinderActivity RecID 721 valid
3/17 13:52:15.121  	62757 Table SpellEffect RecID 732217 valid
3/17 13:52:15.121  	62757 Table SpellEffect RecID 870317 valid
3/17 13:52:15.121  	62757 Table SpellScaling RecID 10094 valid
3/17 13:52:15.121  	62763 Table Curve RecID 24956 valid
3/17 13:52:15.121  	62763 Table Curve RecID 24957 valid
3/17 13:52:15.121  	62763 Table CurvePoint RecID 80939 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164936 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164937 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164938 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164939 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164940 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164941 valid
3/17 13:52:15.121  	62764 Table ModifierTree RecID 164942 valid
3/17 13:52:15.121  	62765 Table SpellAuraOptions RecID 139432 valid
3/17 13:52:15.121  	62769 Table SpellMisc RecID 433252 valid
3/17 13:52:15.121  	62775 Table Spell RecID 163708 valid
3/17 13:52:15.121  	62775 Table SpellName RecID 163708 valid
3/17 13:52:15.121  	62775 Table SpellEffect RecID 230333 valid
3/17 13:52:15.121  	62775 Table SpellInterrupts RecID 167640 valid
3/17 13:52:15.121  	62775 Table SpellMisc RecID 137621 valid
3/17 13:52:15.121  	62789 Table ItemBonusTreeNode RecID 12644 valid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 155909 invalid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 155910 invalid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 155911 invalid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 155912 invalid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 165018 valid
3/17 13:52:15.121  	62792 Table ModifierTree RecID 165019 valid
3/17 13:52:15.121  	62797 Table SpellMisc RecID 434176 valid
3/17 13:52:15.121  	62799 Table SpellEffect RecID 739426 valid
3/17 13:52:15.121  	62806 Table SpellMisc RecID 1591 valid
3/17 13:52:15.121  	62809 Table SpellEffect RecID 871373 valid
3/17 13:52:15.121  	62809 Table SpellMisc RecID 442425 valid
3/17 13:52:15.121  	62809 Table SpellMisc RecID 442442 valid
3/17 13:52:15.121  	62809 Table SpellMisc RecID 443111 valid
3/17 13:52:15.121  	62812 Table SpellMisc RecID 395553 valid
3/17 13:52:15.121  	62812 Table SpellMisc RecID 395561 valid
3/17 13:52:15.121  	62816 Table SpellMisc RecID 428799 valid
3/17 13:52:15.121  	62818 Table SpellEffect RecID 883500 valid
3/17 13:52:15.121  	62823 Table PlayerCondition RecID 90553 valid
3/17 13:52:15.121  	62824 Table SpellMisc RecID 42330 valid
