7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3527 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3528 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3529 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3530 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3531 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3532 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3533 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3534 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3535 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3536 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3537 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3538 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3539 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3540 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3541 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3542 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3543 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3544 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3545 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3546 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3547 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3548 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3549 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3550 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3551 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3552 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3553 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3554 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3555 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3556 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3557 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3558 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3559 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3560 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3561 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3562 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3563 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3564 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3565 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3566 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3567 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3568 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3569 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3570 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3571 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3572 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3573 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3574 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3575 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3576 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3577 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3578 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3579 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3580 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3581 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3582 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3583 VALIDATION_RESULT_VALID
7/10 11:58:31.980  	68943 Table ChrCustomizationReqChoice RecID 3584 VALIDATION_RESULT_VALID
