2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.646      349, QuestLineXQuest
2/6 23:27:24.646      351, QuestLineXQuest
2/6 23:27:24.646      352, QuestLineXQuest
2/6 23:27:24.646      355, SpellMisc
2/6 23:27:24.646      356, AreaTriggerCreateProperties
2/6 23:27:24.646      379, Creature
2/6 23:27:24.646      447, Movie
2/6 23:27:24.646      449, SpellEffect
2/6 23:27:24.646      450, SpellMisc
2/6 23:27:24.646      452, CriteriaTreeXEffect
2/6 23:27:24.646      454, QuestPOIPoint
2/6 23:27:24.646      461, SpellMisc
2/6 23:27:24.646      469, JournalSectionXDifficulty
2/6 23:27:24.646      470, JournalSectionXDifficulty
2/6 23:27:24.646      471, JournalSectionXDifficulty
2/6 23:27:24.646      472, JournalSectionXDifficulty
2/6 23:27:24.646      474, JournalSectionXDifficulty
2/6 23:27:24.646      479, Vignette
2/6 23:27:24.646      480, CriteriaTree
2/6 23:27:24.646      481, CriteriaTree
2/6 23:27:24.646      488, AreaTrigger
2/6 23:27:24.646      489, VehicleSeat
2/6 23:27:24.646      496, ModifierTree
2/6 23:27:24.646      499, ModifierTree
2/6 23:27:24.646      500, ModifierTree
2/6 23:27:24.646      501, ModifierTree
2/6 23:27:24.646      502, ModifierTree
2/6 23:27:24.646      505, ModifierTree
2/6 23:27:24.646      507, ModifierTree
2/6 23:27:24.646      509, ModifierTree
2/6 23:27:24.646      510, ModifierTree
2/6 23:27:24.646      512, ModifierTree
2/6 23:27:24.646      513, ModifierTree
2/6 23:27:24.646      514, ModifierTree
2/6 23:27:24.646      515, ModifierTree
2/6 23:27:24.646      516, ModifierTree
2/6 23:27:24.646      518, ModifierTree
2/6 23:27:24.646      519, ModifierTree
2/6 23:27:24.646      523, ModifierTree
2/6 23:27:24.646      524, ModifierTree
2/6 23:27:24.646      526, ModifierTree
2/6 23:27:24.646      527, ModifierTree
2/6 23:27:24.646      529, ModifierTree
2/6 23:27:24.646      531, ModifierTree
2/6 23:27:24.646      533, ModifierTree
2/6 23:27:24.646      534, ModifierTree
2/6 23:27:24.646      535, ModifierTree
2/6 23:27:24.646      536, ModifierTree
2/6 23:27:24.646      544, ModifierTree
2/6 23:27:24.646      546, ModifierTree
2/6 23:27:24.646      547, ModifierTree
2/6 23:27:24.646      549, QuestPOIPoint
2/6 23:27:24.646      550, QuestPOIPoint
2/6 23:27:24.646      551, QuestPOIPoint
2/6 23:27:24.646      553, QuestPOIPoint
2/6 23:27:24.646      554, QuestPOIPoint
2/6 23:27:24.646      555, QuestPOIPoint
2/6 23:27:24.646      557, SpellEffect
2/6 23:27:24.646      558, PlayerCondition
2/6 23:27:24.646      559, QuestV2
2/6 23:27:24.646      559, QuestV2CliTask
2/6 23:27:24.646      562, PathNode
2/6 23:27:24.646      564, SceneScriptText
2/6 23:27:24.646      564, SceneScriptGlobalText
2/6 23:27:24.646      564, SceneScript
2/6 23:27:24.646      565, SceneScriptText
2/6 23:27:24.646      565, SceneScriptGlobalText
2/6 23:27:24.646      565, SceneScript
2/6 23:27:24.646      566, SceneScript
2/6 23:27:24.646      566, SceneScriptGlobalText
2/6 23:27:24.646      566, SceneScriptText
2/6 23:27:24.646      567, SceneScriptGlobalText
2/6 23:27:24.646      567, SceneScript
2/6 23:27:24.646      567, SceneScriptText
2/6 23:27:24.646      605, SpellMisc
2/6 23:27:24.646      606, SpellEffect
2/6 23:27:24.646      608, ItemSparse
2/6 23:27:24.646      608, ItemSearchName
2/6 23:27:24.646      608, Item
2/6 23:27:24.646      608, TradeSkillItem
2/6 23:27:24.646      608, TransmogHoliday
2/6 23:27:24.646      613, AreaTable
2/6 23:27:24.646      614, AreaTable
2/6 23:27:24.646      615, AreaTable
2/6 23:27:24.646      616, AreaTable
2/6 23:27:24.646      617, AreaTable
2/6 23:27:24.646      618, AreaTable
2/6 23:27:24.646      619, AreaTable
2/6 23:27:24.646      621, AreaTable
2/6 23:27:24.646      622, AreaTable
2/6 23:27:24.646      623, AreaTable
2/6 23:27:24.646      624, AreaTable
2/6 23:27:24.646      625, AreaTable
2/6 23:27:24.646      627, LFGDungeons
2/6 23:27:24.646      628, LFGDungeons
2/6 23:27:24.646      629, LFGDungeons
2/6 23:27:24.646      639, GameObjects
2/6 23:27:24.646      640, ModifierTree
2/6 23:27:24.646      641, ModifierTree
2/6 23:27:24.646      642, ModifierTree
2/6 23:27:24.646      643, ModifierTree
2/6 23:27:24.646      644, ModifierTree
2/6 23:27:24.646      646, ModifierTree
2/6 23:27:24.646      647, ModifierTree
2/6 23:27:24.646      649, ModifierTree
2/6 23:27:24.646      650, ModifierTree
2/6 23:27:24.646      651, ModifierTree
2/6 23:27:24.646      652, ModifierTree
2/6 23:27:24.646      653, PlayerCondition
2/6 23:27:24.646      654, QuestV2CliTask
2/6 23:27:24.646      654, QuestV2
2/6 23:27:24.646      655, QuestV2
2/6 23:27:24.646      655, QuestV2CliTask
2/6 23:27:24.646      656, QuestV2
2/6 23:27:24.646      656, QuestV2CliTask
2/6 23:27:24.646      657, QuestV2CliTask
2/6 23:27:24.646      657, QuestV2
2/6 23:27:24.646      658, SpellName
2/6 23:27:24.646      658, Spell
2/6 23:27:24.646      660, Spell
2/6 23:27:24.646      660, SpellName
2/6 23:27:24.646      661, SpellName
2/6 23:27:24.646      661, Spell
2/6 23:27:24.646      662, Spell
2/6 23:27:24.646      662, SpellName
2/6 23:27:24.646      663, SpellEffect
2/6 23:27:24.646      664, SpellEffect
2/6 23:27:24.646      665, SpellEffect
2/6 23:27:24.646      666, SpellEffect
2/6 23:27:24.646      668, SpellEffect
2/6 23:27:24.646      669, SpellEffect
2/6 23:27:24.646      670, SpellEffect
2/6 23:27:24.646      671, SpellEffect
2/6 23:27:24.646      673, SpellMisc
2/6 23:27:24.646      675, SpellMisc
2/6 23:27:24.646      676, SpellMisc
2/6 23:27:24.646      677, SpellMisc
2/6 23:27:24.646      692, ModifierTree
2/6 23:27:24.646      693, ModifierTree
2/6 23:27:24.646      694, Phase
2/6 23:27:24.646      695, PlayerCondition
2/6 23:27:24.646      696, QuestV2CliTask
2/6 23:27:24.646      696, QuestV2
2/6 23:27:24.646      697, QuestV2CliTask
2/6 23:27:24.646      697, QuestV2
2/6 23:27:24.646      760, CurvePoint
2/6 23:27:24.646      763, CurvePoint
2/6 23:27:24.646      764, CurvePoint
2/6 23:27:24.646      765, CurvePoint
2/6 23:27:24.646      799, Creature
2/6 23:27:24.646      800, Creature
2/6 23:27:24.646      801, Creature
2/6 23:27:24.646      804, CreatureDifficulty
2/6 23:27:24.646      805, CreatureDifficulty
2/6 23:27:24.646      806, CreatureDifficulty
2/6 23:27:24.646      807, CreatureDifficulty
2/6 23:27:24.646      808, CreatureDifficulty
2/6 23:27:24.646      814, CreatureDifficulty
2/6 23:27:24.646      815, CreatureDifficulty
2/6 23:27:24.646      817, CreatureDifficulty
2/6 23:27:24.646      818, CreatureDifficulty
2/6 23:27:24.646      819, CreatureDifficulty
2/6 23:27:24.646      820, CreatureDifficulty
2/6 23:27:24.646      821, CreatureDifficulty
2/6 23:27:24.646      823, CreatureDifficulty
2/6 23:27:24.646      825, CreatureDifficulty
2/6 23:27:24.646      826, CreatureDifficulty
2/6 23:27:24.646      828, CreatureDifficulty
2/6 23:27:24.646      829, CreatureDifficulty
2/6 23:27:24.646      831, CreatureDifficulty
2/6 23:27:24.646      832, CreatureDifficulty
2/6 23:27:24.646      833, CreatureDifficulty
2/6 23:27:24.646      879, SpellEffect
2/6 23:27:24.646      880, SpellEffect
2/6 23:27:24.646      881, SpellEffect
2/6 23:27:24.646      882, SpellEffect
2/6 23:27:24.646      883, SpellMisc
2/6 23:27:24.646      885, SpellMisc
2/6 23:27:24.646      886, SpellMisc
2/6 23:27:24.646      887, SpellProceduralEffect
2/6 23:27:24.646      889, SpellVisual
2/6 23:27:24.646      890, SpellVisualAnim
2/6 23:27:24.646      891, SpellVisualEvent
2/6 23:27:24.646      892, SpellVisualKit
2/6 23:27:24.646      893, SpellVisualKitEffect
2/6 23:27:24.646      894, SpellVisualKitEffect
2/6 23:27:24.646      897, SpellVisualKitModelAttach
2/6 23:27:24.646      898, SpellVisualKitModelAttach
2/6 23:27:24.646      900, SpellVisualKitModelAttach
2/6 23:27:24.646      901, SpellXSpellVisual
2/6 23:27:24.646      907, QuestPOIBlob
2/6 23:27:24.646      908, QuestPOIBlob
2/6 23:27:24.646      909, QuestPOIBlob
2/6 23:27:24.646      910, QuestPOIBlob
2/6 23:27:24.646      911, QuestPOIPoint
2/6 23:27:24.646      913, QuestPOIPoint
2/6 23:27:24.646      914, QuestPOIPoint
2/6 23:27:24.646      917, ModifierTree
2/6 23:27:24.646      918, ModifierTree
2/6 23:27:24.646      919, ModifierTree
2/6 23:27:24.646      920, ModifierTree
2/6 23:27:24.646      922, PlayerCondition
2/6 23:27:24.646      924, SpellName
2/6 23:27:24.646      924, Spell
2/6 23:27:24.646      926, SpellEffect
2/6 23:27:24.646      927, SpellEffect
2/6 23:27:24.646      928, SpellInterrupts
2/6 23:27:24.646      929, SpellMisc
2/6 23:27:24.646      930, JournalEncounterSection
2/6 23:27:24.646      931, JournalSectionXDifficulty
2/6 23:27:24.646      934, QuestPOIBlob
2/6 23:27:24.646      936, QuestPOIPoint
2/6 23:27:24.646      937, QuestPOIPoint
2/6 23:27:24.646      938, SpellEffect
2/6 23:27:24.646      948, SpellEffect
2/6 23:27:24.646      949, SpellEffect
2/6 23:27:24.646      952, AnimKitSegment
2/6 23:27:24.646      953, AnimKitSegment
2/6 23:27:24.646      955, SpellVisualAnim
2/6 23:27:24.646      957, QuestPOIBlob
2/6 23:27:24.646      961, QuestPOIPoint
2/6 23:27:24.646      962, QuestPOIPoint
2/6 23:27:24.646      963, QuestPOIPoint
2/6 23:27:24.646      964, QuestPOIPoint
2/6 23:27:24.646      966, QuestPOIPoint
2/6 23:27:24.646      967, QuestPOIPoint
2/6 23:27:24.646      968, QuestPOIPoint
2/6 23:27:24.646      969, QuestPOIPoint
2/6 23:27:24.646      970, QuestPOIPoint
2/6 23:27:24.646      971, QuestPOIPoint
2/6 23:27:24.646      973, QuestPOIPoint
2/6 23:27:24.646      975, QuestPOIPoint
2/6 23:27:24.646      976, QuestPOIPoint
2/6 23:27:24.646      977, QuestPOIPoint
2/6 23:27:24.646      978, QuestPOIPoint
2/6 23:27:24.646      979, QuestPOIPoint
2/6 23:27:24.646      980, QuestPOIPoint
2/6 23:27:24.646      981, QuestPOIPoint
2/6 23:27:24.646      982, QuestPOIPoint
2/6 23:27:24.646      985, QuestObjective
2/6 23:27:24.646      986, QuestPOIBlob
2/6 23:27:24.646      987, QuestPOIBlob
2/6 23:27:24.646      988, QuestPOIPoint
2/6 23:27:24.646      989, QuestPOIPoint
2/6 23:27:24.646      990, QuestPOIPoint
2/6 23:27:24.646      991, QuestPOIPoint
2/6 23:27:24.646      992, QuestPOIPoint
2/6 23:27:24.646      994, QuestPOIPoint
2/6 23:27:24.646      995, QuestPOIPoint
2/6 23:27:24.646      998, SpellMisc
2/6 23:27:24.646      999, SpellMisc
2/6 23:27:24.646      1000, SpellMisc
2/6 23:27:24.646      1001, SpellMisc
2/6 23:27:24.646      1002, Creature
2/6 23:27:24.646      1003, CreatureXDisplayInfo
2/6 23:27:24.646      1004, Criteria
2/6 23:27:24.646      1005, CriteriaTree
2/6 23:27:24.646      1007, GameObjects
2/6 23:27:24.646      1008, ScenarioEventEntry
2/6 23:27:24.646      1033, CriteriaTree
2/6 23:27:24.646      1034, CriteriaTree
2/6 23:27:24.646      1035, CriteriaTree
2/6 23:27:24.646      1037, GameObjects
2/6 23:27:24.646      1038, GameObjects
2/6 23:27:24.646      1040, ScenarioEventEntry
2/6 23:27:24.646      1057, GameObjects
2/6 23:27:24.646      1058, PlayerCondition
2/6 23:27:24.646      1062, Holidays
2/6 23:27:24.646      1064, Holidays
2/6 23:27:24.646      1065, Holidays
2/6 23:27:24.646      1067, Holidays
2/6 23:27:24.646      1068, Holidays
2/6 23:27:24.646      1069, Holidays
2/6 23:27:24.646      1070, Holidays
2/6 23:27:24.646      1071, Holidays
2/6 23:27:24.646      1072, Holidays
2/6 23:27:24.646      1073, Holidays
2/6 23:27:24.646      1074, Holidays
2/6 23:27:24.646      1075, Holidays
2/6 23:27:24.646      1077, Holidays
2/6 23:27:24.646      1079, Holidays
2/6 23:27:24.646      1081, Holidays
2/6 23:27:24.646      1083, Holidays
2/6 23:27:24.646      1085, Holidays
2/6 23:27:24.646      1087, Holidays
2/6 23:27:24.646      1089, Holidays
2/6 23:27:24.646      1090, Holidays
2/6 23:27:24.646      1108, Spell
2/6 23:27:24.646      1108, SpellName
2/6 23:27:24.646      1109, SpellEffect
2/6 23:27:24.646      1110, SpellMisc
2/6 23:27:24.646      1112, Unknown
2/6 23:27:24.646      1121, ModifierTree
2/6 23:27:24.646      1123, ModifierTree
2/6 23:27:24.646      1124, ModifierTree
2/6 23:27:24.646      1132, QuestPOIBlob
2/6 23:27:24.646      1133, QuestPOIBlob
2/6 23:27:24.646      1134, QuestPOIBlob
2/6 23:27:24.646      1135, QuestPOIBlob
2/6 23:27:24.646      1136, QuestPOIBlob
2/6 23:27:24.646      1138, QuestPOIBlob
2/6 23:27:24.646      1140, QuestPOIPoint
2/6 23:27:24.646      1141, QuestPOIPoint
2/6 23:27:24.646      1142, QuestPOIPoint
2/6 23:27:24.646      1143, QuestPOIPoint
2/6 23:27:24.646      1144, QuestPOIPoint
2/6 23:27:24.646      1145, QuestPOIPoint
2/6 23:27:24.646      1147, QuestPOIPoint
2/6 23:27:24.646      1149, AnimKit
2/6 23:27:24.646      1151, Spell
2/6 23:27:24.646      1151, SpellName
2/6 23:27:24.646      1152, SpellEffect
2/6 23:27:24.646      1170, SpellVisual
2/6 23:27:24.646      1171, SpellVisualAnim
2/6 23:27:24.646      1172, SpellVisualEvent
2/6 23:27:24.646      1173, SpellVisualKit
2/6 23:27:24.646      1174, SpellVisualKitEffect
2/6 23:27:24.646      1175, SpellVisualKitEffect
2/6 23:27:24.646      1176, SpellVisualKitModelAttach
2/6 23:27:24.646      1177, SpellXSpellVisual
2/6 23:27:24.646      1185, PlayerCondition
2/6 23:27:24.646      1186, QuestObjective
2/6 23:27:24.646      1190, QuestPOIBlob
2/6 23:27:24.646      1191, QuestPOIBlob
2/6 23:27:24.646      1192, QuestPOIPoint
2/6 23:27:24.646      1193, QuestPOIPoint
2/6 23:27:24.646      1203, SpellName
2/6 23:27:24.646      1203, Spell
2/6 23:27:24.646      1204, Spell
2/6 23:27:24.646      1204, SpellName
2/6 23:27:24.646      1205, SpellEffect
2/6 23:27:24.646      1206, SpellEffect
2/6 23:27:24.646      1209, SpellEffect
2/6 23:27:24.646      1210, SpellEffect
2/6 23:27:24.646      1211, SpellEffect
2/6 23:27:24.646      1212, SpellInterrupts
2/6 23:27:24.646      1213, SpellInterrupts
2/6 23:27:24.646      1214, SpellMisc
2/6 23:27:24.646      1215, SpellMisc
2/6 23:27:24.646      1216, SpellMisc
2/6 23:27:24.646      1217, SpellVisual
2/6 23:27:24.646      1219, SpellXSpellVisual
2/6 23:27:24.646      1220, SpellXSpellVisual
2/6 23:27:24.646      1222, WorldEffect
2/6 23:27:24.646      1224, QuestPOIBlob
2/6 23:27:24.646      1225, QuestPOIPoint
2/6 23:27:24.646      1226, QuestPOIPoint
2/6 23:27:24.646      1227, QuestPOIPoint
2/6 23:27:24.646      1243, CombatCondition
2/6 23:27:24.646      1244, CombatCondition
2/6 23:27:24.646      1245, SpellName
2/6 23:27:24.646      1245, Spell
2/6 23:27:24.646      1246, SpellEffect
2/6 23:27:24.646      1247, SpellMisc
2/6 23:27:24.646      1248, UnitCondition
2/6 23:27:24.646      1249, UnitCondition
2/6 23:27:24.646      1265, UiWidgetMap
2/6 23:27:24.646      1266, UiWidgetMap
2/6 23:27:24.646      1267, UiWidgetMap
2/6 23:27:24.646      1268, UiWidgetMap
2/6 23:27:24.646      1269, CriteriaTreeXEffect
2/6 23:27:24.646      1270, CriteriaTreeXEffect
2/6 23:27:24.646      1271, QuestPOIBlob
2/6 23:27:24.646      1273, WorldEffect
2/6 23:27:24.646      1285, AreaTable
2/6 23:27:24.646      1288, Unknown
2/6 23:27:24.646      1289, SpellInterrupts
2/6 23:27:24.646      1290, SpellMisc
2/6 23:27:24.646      1294, ScenarioEventEntry
2/6 23:27:24.646      1296, Criteria
2/6 23:27:24.646      1298, QuestV2
2/6 23:27:24.646      1298, QuestV2CliTask
2/6 23:27:24.646      1306, CreatureDifficulty
2/6 23:27:24.646      1307, SpellEffect
2/6 23:27:24.646      1309, QuestPOIBlob
2/6 23:27:24.646      1310, QuestPOIBlob
2/6 23:27:24.646      1311, QuestPOIPoint
2/6 23:27:24.646      1312, QuestPOIPoint
2/6 23:27:24.646      1314, SpellCategories
2/6 23:27:24.646      1316, SpellMisc
2/6 23:27:24.646      1317, SpellMisc
2/6 23:27:24.646      1318, ModifierTree
2/6 23:27:24.646      1322, UiMapAssignment
2/6 23:27:24.646      1323, UiMapAssignment
2/6 23:27:24.646      1324, UiMapAssignment
2/6 23:27:24.646      1325, UiMapAssignment
2/6 23:27:24.646      1328, UiMapAssignment
2/6 23:27:24.646      1329, UiMapAssignment
2/6 23:27:24.646      1330, UiMapAssignment
2/6 23:27:24.646      1331, UiMapAssignment
2/6 23:27:24.646      1333, QuestV2
2/6 23:27:24.646      1333, QuestV2CliTask
2/6 23:27:24.646      1334, SpellName
2/6 23:27:24.646      1334, Spell
2/6 23:27:24.646      1335, SpellEffect
2/6 23:27:24.646      1336, SpellMisc
2/6 23:27:24.646      1337, SpellTargetRestrictions
2/6 23:27:24.646      1338, SpellMisc
2/6 23:27:24.646      1352, CreatureDifficulty
2/6 23:27:24.646      1361, QuestObjective
2/6 23:27:24.646      1362, QuestPOIBlob
2/6 23:27:24.646      1363, QuestPOIBlob
2/6 23:27:24.646      1365, QuestPOIPoint
2/6 23:27:24.646      1366, QuestPOIPoint
2/6 23:27:24.646      1367, QuestPOIPoint
2/6 23:27:24.646      1368, QuestPOIPoint
2/6 23:27:24.646      1369, QuestPOIPoint
2/6 23:27:24.646      1371, QuestPOIPoint
2/6 23:27:24.646      1372, QuestPOIPoint
2/6 23:27:24.646      1373, QuestPOIPoint
2/6 23:27:24.646      1374, QuestPOIPoint
2/6 23:27:24.646      1376, QuestPOIPoint
2/6 23:27:24.646      1377, QuestPOIPoint
2/6 23:27:24.646      1378, QuestPOIPoint
2/6 23:27:24.646      1379, QuestPOIPoint
2/6 23:27:24.646      1381, AreaTriggerActionSet
2/6 23:27:24.646      1382, CreatureDifficulty
2/6 23:27:24.646      1383, SpellName
2/6 23:27:24.646      1383, Spell
2/6 23:27:24.646      1385, SpellMisc
2/6 23:27:24.646      1386, SpellMisc
2/6 23:27:24.646      1389, SpellTargetRestrictions
2/6 23:27:24.646      1390, PlayerCondition
2/6 23:27:24.646      1393, Spell
2/6 23:27:24.646      1393, SpellName
2/6 23:27:24.646      1394, SpellEffect
2/6 23:27:24.646      1395, SpellEffect
2/6 23:27:24.646      1399, SpellTargetRestrictions
2/6 23:27:24.646      1400, SpellVisual
2/6 23:27:24.646      1401, SpellVisualEvent
2/6 23:27:24.646      1402, SpellVisualEvent
2/6 23:27:24.646      1404, SpellXSpellVisual
2/6 23:27:24.646      1415, QuestPOIBlob
2/6 23:27:24.646      1416, QuestPOIBlob
2/6 23:27:24.646      1417, QuestPOIBlob
2/6 23:27:24.646      1419, QuestPOIBlob
2/6 23:27:24.646      1420, QuestPOIBlob
2/6 23:27:24.646      1421, QuestPOIPoint
2/6 23:27:24.646      1422, QuestPOIPoint
2/6 23:27:24.646      1423, QuestPOIPoint
2/6 23:27:24.646      1425, QuestPOIPoint
2/6 23:27:24.646      1433, ModifierTree
2/6 23:27:24.646      1434, ModifierTree
2/6 23:27:24.646      1435, WorldStateExpression
2/6 23:27:24.646      1436, SpellName
2/6 23:27:24.646      1436, Spell
2/6 23:27:24.646      1437, SpellInterrupts
2/6 23:27:24.646      1439, AreaTriggerActionSet
2/6 23:27:24.646      1440, AreaTriggerCreateProperties
2/6 23:27:24.646      1446, SpellMisc
2/6 23:27:24.646      1447, SpellVisual
2/6 23:27:24.646      1449, SpellXSpellVisual
2/6 23:27:24.646      1451, SpellEffect
2/6 23:27:24.646      1455, QuestPOIBlob
2/6 23:27:24.646      1456, QuestPOIPoint
2/6 23:27:24.646      1457, WorldEffect
2/6 23:27:24.646      1463, SceneScriptText
2/6 23:27:24.646      1463, SceneScriptGlobalText
2/6 23:27:24.646      1463, SceneScript
2/6 23:27:24.646      1480, Spell
2/6 23:27:24.646      1480, SpellName
2/6 23:27:24.646      1481, Spell
2/6 23:27:24.646      1481, SpellName
2/6 23:27:24.646      1482, SpellEffect
2/6 23:27:24.646      1483, SpellEffect
2/6 23:27:24.646      1484, SpellEffect
2/6 23:27:24.646      1485, SpellMisc
2/6 23:27:24.646      1488, Creature
2/6 23:27:24.646      1489, SpellVisualAnim
2/6 23:27:24.646      1490, SpellVisualKitModelAttach
2/6 23:27:24.646      1491, SpellVisualKitModelAttach
2/6 23:27:24.646      1492, SpellVisualKitModelAttach
2/6 23:27:24.646      1496, SpellEffect
2/6 23:27:24.646      1501, AnimKitSegment
2/6 23:27:24.646      1503, AnimKitSegment
2/6 23:27:24.646      1519, ModifierTree
2/6 23:27:24.646      1521, ModifierTree
2/6 23:27:24.646      1526, PlayerCondition
2/6 23:27:24.646      1527, PlayerCondition
2/6 23:27:24.646      1528, TaxiNodes
2/6 23:27:24.646      1530, TaxiNodes
2/6 23:27:24.646      1533, Mount
2/6 23:27:24.646      1535, SpellName
2/6 23:27:24.646      1535, Spell
2/6 23:27:24.646      1537, CreatureDifficulty
2/6 23:27:24.646      1538, PlayerCondition
2/6 23:27:24.646      1544, SpellEffect
2/6 23:27:24.646      1545, SpellEffect
2/6 23:27:24.646      1553, SpellLabel
2/6 23:27:24.646      1556, SpellLabel
2/6 23:27:24.646      1570, AreaGroupMember
2/6 23:27:24.646      1571, AreaTable
2/6 23:27:24.646      1575, QuestPOIBlob
2/6 23:27:24.646      1576, QuestPOIPoint
2/6 23:27:24.646      1577, QuestPOIPoint
2/6 23:27:24.646      1578, QuestPOIPoint
2/6 23:27:24.646      1580, QuestPOIPoint
2/6 23:27:24.646      1582, QuestPOIPoint
2/6 23:27:24.646      1775, SpellEffect
2/6 23:27:24.646      1776, SpellMisc
2/6 23:27:24.646      1787, SpellEffect
2/6 23:27:24.646      1790, SpellEffect
2/6 23:27:24.646      1800, SpellEffect
2/6 23:27:24.646      1814, SpellMisc
2/6 23:27:24.646      1815, SpellMisc
2/6 23:27:24.646      1816, SpellMisc
2/6 23:27:24.646      1829, Spell
2/6 23:27:24.646      1829, SpellName
2/6 23:27:24.646      1832, SpellMisc
2/6 23:27:24.646      1833, SpellVisualEvent
2/6 23:27:24.646      1834, SpellXSpellVisual
2/6 23:27:24.646      1835, Criteria
2/6 23:27:24.646      1837, CriteriaTree
2/6 23:27:24.646      1838, QuestObjective
2/6 23:27:24.646      1840, Phase
2/6 23:27:24.646      1841, Phase
2/6 23:27:24.646      1844, SpellMisc
2/6 23:27:24.646      1846, CriteriaTree
2/6 23:27:24.646      1849, ScenarioEventEntry
2/6 23:27:24.646      1852, QuestV2CliTask
2/6 23:27:24.646      1852, QuestV2
2/6 23:27:24.646      1854, QuestV2CliTask
2/6 23:27:24.646      1854, QuestV2
2/6 23:27:24.646      1855, QuestV2CliTask
