2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65955 Table CreatureDifficulty RecID 201498 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65955 Table CreatureDifficulty RecID 201502 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65956 Table LFGDungeons RecID 1445 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 174997 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175002 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175008 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175015 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175021 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175027 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 175034 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178069 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178070 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178073 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178074 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178075 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178076 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178077 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178078 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table ModifierTree RecID 178079 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94511 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94512 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94513 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94514 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94515 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94516 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65956 Table PlayerCondition RecID 94517 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65957 Table SpellEffect RecID 10779 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65957 Table SpellEffect RecID 479792 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65958 Table SpellVisualMissile RecID 5712 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65959 Table CreatureDifficulty RecID 105381 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65959 Table CreatureDifficulty RecID 111215 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65959 Table CreatureDifficulty RecID 115452 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65959 Table SpellCategories RecID 54233 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65959 Table SpellEffect RecID 343764 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65959 Table SpellInterrupts RecID 61222 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65959 Table SpellMisc RecID 185484 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65959 Table SpellMisc RecID 199147 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65960 Table SpellScript RecID 44317 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65962 Table SpellMisc RecID 172492 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65964 Table AreaTriggerActionSet RecID 12827 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 105410 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 106468 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107393 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107404 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107406 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107408 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107409 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107410 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107411 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107412 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107413 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107414 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107416 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107417 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107418 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107419 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107422 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107424 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107435 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107442 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107470 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107472 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 107486 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 108151 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 108154 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 108406 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 110958 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 110959 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 110960 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 112697 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table Creature RecID 112699 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table CreatureDifficulty RecID 109965 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table CreatureDifficulty RecID 111230 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65964 Table CreatureDifficulty RecID 115434 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65965 Table SpellScript RecID 14436 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65966 Table SpellScript RecID 37549 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65968 Table CreatureDifficulty RecID 100117 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65968 Table CreatureDifficulty RecID 102930 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65968 Table CreatureDifficulty RecID 114062 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65968 Table CreatureDifficulty RecID 114065 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65969 Table CreatureXDisplayInfo RecID 181149 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65969 Table WorldStateExpression RecID 21677 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table CriteriaTree RecID 94330 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table CriteriaTree RecID 94331 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177741 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177742 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177743 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177744 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177745 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177746 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177747 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177748 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177749 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177750 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177751 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177752 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177753 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177754 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177755 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177756 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177757 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177758 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177759 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177760 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177761 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177762 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177763 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177764 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177888 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177889 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177890 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177893 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177895 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177899 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177901 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177905 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177907 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 177911 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table ModifierTree RecID 178071 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65970 Table ModifierTree RecID 178072 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table PlayerCondition RecID 91053 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65970 Table PlayerCondition RecID 91103 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65970 Table PlayerCondition RecID 91136 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65970 Table PlayerCondition RecID 91167 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65970 Table QuestPOIBlob RecID 474214 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65970 Table QuestPOIPoint RecID 1021176 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65971 Table SpellScript RecID 48768 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65972 Table CreatureDifficulty RecID 201728 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65972 Table CreatureDifficulty RecID 202696 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65972 Table SpellEffect RecID 895844 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65973 Table SpellVisualAnim RecID 384877 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65973 Table SpellVisualKitEffect RecID 403396 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65975 Table SpellScriptText RecID 20720 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65975 Table SpellScriptText RecID 20721 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65975 Table SpellScriptText RecID 20726 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65978 Table TransmogHoliday RecID 116401 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65978 Table TradeSkillItem RecID 116401 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65978 Table ModifiedReagentItem RecID 116401 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65978 Table ItemSparse RecID 116401 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65978 Table ItemSearchName RecID 116401 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65978 Table Item RecID 116401 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table Spell RecID 119607 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellName RecID 119607 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table Spell RecID 119611 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellName RecID 119611 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellAuraOptions RecID 20096 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65979 Table SpellCategories RecID 27961 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65979 Table SpellInterrupts RecID 27521 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65979 Table SpellLevels RecID 21773 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellMisc RecID 91549 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellMisc RecID 91552 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellMisc RecID 165949 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65979 Table SpellScript RecID 21568 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65979 Table SpellScript RecID 33852 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65979 Table SpellScript RecID 41169 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65980 Table ModifierTree RecID 162879 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65980 Table ModifierTree RecID 166497 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65980 Table ModifierTree RecID 178122 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65980 Table SpellEffect RecID 892984 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65980 Table SpellEffect RecID 905295 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65981 Table SpellScript RecID 39991 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65981 Table SpellScript RecID 71764 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65983 Table Spell RecID 228462 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65983 Table SpellName RecID 228462 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65988 Table Creature RecID 119305 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65989 Table SpellScript RecID 46568 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65991 Table SpellCategories RecID 62 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65991 Table SpellEffect RecID 10651 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65991 Table SpellEffect RecID 269119 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65991 Table SpellEffect RecID 479998 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65991 Table SpellEffect RecID 815370 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65991 Table SpellMisc RecID 266 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65992 Table SpellEffect RecID 288833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65993 Table SpellEffect RecID 39872 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65993 Table SpellEffect RecID 60368 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65993 Table SpellEffect RecID 281049 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65993 Table SpellEffect RecID 331347 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65993 Table SpellEffect RecID 815761 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 511 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 513 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 515 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 517 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 519 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 521 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 523 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 525 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 527 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 530 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 531 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 533 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 535 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 537 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 539 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 541 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 543 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 545 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 547 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationBoneSet RecID 550 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16845 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16847 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16849 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16851 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16853 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16855 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16857 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16859 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16861 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16864 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16865 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16867 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16869 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16871 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16873 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16875 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16877 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16879 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16881 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65994 Table ChrCustomizationElement RecID 16884 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	65996 Table SpellCategories RecID 1741 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65996 Table SpellCategories RecID 1791 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65997 Table ChrCustomizationOption RecID 689 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65997 Table ChrCustomizationOption RecID 1523 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table Spell RecID 364944 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellName RecID 364944 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellAuraOptions RecID 186896 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellCategories RecID 123205 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65998 Table SpellClassOptions RecID 61709 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellEffect RecID 905417 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellEffect RecID 905418 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellInterrupts RecID 171235 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellLabel RecID 84321 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellLabel RecID 84322 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellLabel RecID 84323 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellLevels RecID 125558 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65998 Table SpellMisc RecID 479643 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65999 Table SpellMisc RecID 444258 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65999 Table SpellScript RecID 71780 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66000 Table SpellMisc RecID 472345 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66000 Table SpellScript RecID 69881 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66002 Table SpellAuraOptions RecID 9518 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66003 Table Map RecID 1756 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66005 Table SpellEffect RecID 898199 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	66005 Table SpellEffect RecID 905454 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	66005 Table SpellMisc RecID 471340 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66005 Table SpellScript RecID 69843 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178161 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178162 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178163 VALIDATION_RESULT_VALID
