5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2CliTask
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50991, QuestV2
5/25 11:29:59.316      50993, SpellName
5/25 11:29:59.316      50993, Spell
5/25 11:29:59.316      50993, AlliedRaceRacialAbility
5/25 11:29:59.316      50993, SpellName
5/25 11:29:59.316      50993, Spell
5/25 11:29:59.316      50994, GlobalStrings
5/25 11:29:59.316      50994, GlobalStrings
5/25 11:29:59.316      50995, SpellMisc
5/25 11:29:59.316      50996, CreatureDisplayInfo
5/25 11:29:59.316      50996, CreatureDisplayInfo
5/25 11:29:59.316      50996, CreatureDisplayInfo
5/25 11:29:59.316      50997, SpellMisc
5/25 11:29:59.316      50997, SpellMisc
5/25 11:29:59.316      50997, SpellMisc
5/25 11:29:59.316      50999, SpellName
5/25 11:29:59.316      50999, Spell
5/25 11:29:59.316      50999, SpellCooldowns
5/25 11:29:59.316      51000, ItemBonus
5/25 11:29:59.316      51001, SpellMisc
5/25 11:29:59.316      51002, GameObjects
5/25 11:29:59.316      51002, GameObjects
5/25 11:29:59.316      51002, QuestObjective
5/25 11:29:59.316      51005, CreatureDifficulty
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, Creature
5/25 11:29:59.316      51005, WorldEffect
5/25 11:29:59.316      51005, QuestObjective
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIBlob
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, Creature
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, CreatureXDisplayInfo
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIBlob
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51005, QuestPOIBlob
5/25 11:29:59.316      51005, QuestPOIBlob
5/25 11:29:59.316      51005, QuestPOIPoint
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51006, QuestV2
5/25 11:29:59.316      51006, QuestV2CliTask
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51008, SpellMisc
5/25 11:29:59.316      51009, Creature
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellVisualKitModelAttach
5/25 11:29:59.316      51009, MapChallengeMode
5/25 11:29:59.316      51009, SpellTargetRestrictions
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellVisualKitEffect
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellEffect
5/25 11:29:59.316      51009, SpellAuraOptions
5/25 11:29:59.316      51009, SpellEffect
5/25 11:29:59.316      51009, MapChallengeMode
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellEffect
5/25 11:29:59.316      51009, SpellEffect
5/25 11:29:59.316      51009, SpellEffect
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51009, SpellProceduralEffect
5/25 11:29:59.316      51009, SpellVisualKitAreaModel
5/25 11:29:59.316      51009, SpellVisualKitEffect
5/25 11:29:59.316      51009, Creature
5/25 11:29:59.316      51009, SpellMisc
5/25 11:29:59.316      51010, SpellMisc
5/25 11:29:59.316      51010, SpellMisc
5/25 11:29:59.316      51011, SpellEffect
5/25 11:29:59.316      51012, QuestPOIPoint
5/25 11:29:59.316      51012, QuestPOIBlob
5/25 11:29:59.316      51012, QuestPOIPoint
5/25 11:29:59.316      51012, QuestPOIPoint
5/25 11:29:59.316      51012, QuestPOIBlob
5/25 11:29:59.316      51012, QuestPOIBlob
5/25 11:29:59.316      51013, SpellReagents
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, SpellTargetRestrictions
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, JournalEncounterSection
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, JournalEncounterSection
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51014, JournalSectionXDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, JournalSectionXDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellEffect
5/25 11:29:59.316      51014, CreatureDifficulty
5/25 11:29:59.316      51014, SpellMisc
5/25 11:29:59.316      51018, SpellMisc
5/25 11:29:59.316      51018, SpellMisc
5/25 11:29:59.316      51018, SpellMisc
5/25 11:29:59.316      51020, SpellEffect
5/25 11:29:59.316      51020, SpellAuraRestrictions
5/25 11:29:59.316      51020, SpellName
5/25 11:29:59.316      51020, Spell
5/25 11:29:59.316      51020, SpellEffect
5/25 11:29:59.316      51020, GameObjects
5/25 11:29:59.316      51020, SpellEffect
5/25 11:29:59.316      51020, SpellMisc
5/25 11:29:59.316      51021, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51022, CreatureDifficulty
5/25 11:29:59.316      51024, ModifierTree
5/25 11:29:59.316      51024, ModifierTree
5/25 11:29:59.316      51024, ModifierTree
5/25 11:29:59.316      51024, ModifierTree
5/25 11:29:59.316      51024, ModifierTree
5/25 11:29:59.316      51025, Creature
5/25 11:29:59.316      51025, CreatureDifficulty
5/25 11:29:59.316      51027, CreatureDifficulty
5/25 11:29:59.316      51028, SpellEffect
5/25 11:29:59.316      51029, CreatureDifficulty
5/25 11:29:59.316      51029, Creature
5/25 11:29:59.316      51030, SpellMisc
5/25 11:29:59.316      51031, CreatureDifficulty
5/25 11:29:59.316      51031, SpellEffect
5/25 11:29:59.316      51031, SpellEffect
5/25 11:29:59.316      51032, SpellMisc
5/25 11:29:59.316      51033, CreatureDifficulty
5/25 11:29:59.316      51033, Creature
5/25 11:29:59.316      51033, CreatureDifficulty
5/25 11:29:59.316      51034, SpellMisc
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, Creature
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, Creature
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, Creature
5/25 11:29:59.316      51035, CreatureDifficulty
5/25 11:29:59.316      51035, Creature
5/25 11:29:59.316      51035, Creature
5/25 11:29:59.316      51036, CreatureDifficulty
5/25 11:29:59.316      51038, SpellMisc
5/25 11:29:59.316      51038, SpellMisc
5/25 11:29:59.316      51039, JournalEncounterSection
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, JournalEncounterSection
5/25 11:29:59.316      51039, JournalSectionXDifficulty
5/25 11:29:59.316      51039, JournalSectionXDifficulty
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, JournalSectionXDifficulty
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, JournalSectionXDifficulty
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51039, SpellEffect
5/25 11:29:59.316      51040, SpellMisc
5/25 11:29:59.316      51042, ModifierTree
5/25 11:29:59.316      51042, WorldStateExpression
5/25 11:29:59.316      51042, ModifierTree
5/25 11:29:59.316      51042, Criteria
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, PlayerCondition
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51043, ModifierTree
5/25 11:29:59.316      51044, SpellMisc
5/25 11:29:59.316      51044, SpellMisc
5/25 11:29:59.316      51044, SpellMisc
5/25 11:29:59.316      51045, QuestV2
5/25 11:29:59.316      51045, QuestV2
5/25 11:29:59.316      51045, QuestV2CliTask
5/25 11:29:59.316      51045, QuestV2CliTask
5/25 11:29:59.316      51045, QuestObjective
5/25 11:29:59.316      51046, Creature
5/25 11:29:59.316      51050, SpellInterrupts
5/25 11:29:59.316      51050, BattlePetSpeciesState
5/25 11:29:59.316      51050, SpellCooldowns
5/25 11:29:59.316      51050, SpellMisc
5/25 11:29:59.316      51050, BattlePetSpecies
5/25 11:29:59.316      51050, SpellXSpellVisual
5/25 11:29:59.316      51050, BattlePetSpeciesState
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, SpellName
5/25 11:29:59.316      51050, Spell
5/25 11:29:59.316      51050, SpellEffect
5/25 11:29:59.316      51050, BattlePetSpeciesState
5/25 11:29:59.316      51050, Creature
5/25 11:29:59.316      51050, CreatureDifficulty
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, CreatureXDisplayInfo
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, BattlePetSpeciesXAbility
5/25 11:29:59.316      51050, SpellCategories
5/25 11:29:59.316      51051, SpellEffect
5/25 11:29:59.316      51051, Spell
5/25 11:29:59.316      51051, SpellMisc
5/25 11:29:59.316      51051, SpellEffect
5/25 11:29:59.316      51051, Spell
5/25 11:29:59.316      51051, SpellInterrupts
5/25 11:29:59.316      51051, SpellName
5/25 11:29:59.316      51051, SpellEffect
5/25 11:29:59.316      51051, SpellMisc
5/25 11:29:59.316      51051, SpellEffect
5/25 11:29:59.316      51051, SpellName
5/25 11:29:59.316      51052, QuestObjective
5/25 11:29:59.316      51052, QuestObjective
5/25 11:29:59.316      51052, QuestV2CliTask
5/25 11:29:59.316      51052, QuestV2
5/25 11:29:59.316      51052, QuestV2CliTask
5/25 11:29:59.316      51052, QuestV2
5/25 11:29:59.316      51053, SpellMisc
5/25 11:29:59.316      51054, SpellMisc
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellEffect
5/25 11:29:59.316      51058, Phase
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellEffect
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, SpellMisc
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellVisualKitEffect
5/25 11:29:59.316      51058, PlayerCondition
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellEffect
5/25 11:29:59.316      51058, SpellEffect
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellEffect
5/25 11:29:59.316      51058, SpellMisc
5/25 11:29:59.316      51058, SpellMisc
5/25 11:29:59.316      51058, PlayerCondition
5/25 11:29:59.316      51058, SpellMisc
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, Phase
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, AreaGroupMember
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, SpellVisualKitModelAttach
5/25 11:29:59.316      51058, CreatureDifficulty
5/25 11:29:59.316      51058, ModifierTree
5/25 11:29:59.316      51059, ModifierTree
5/25 11:29:59.316      51059, ModifierTree
5/25 11:29:59.316      51060, SpellMisc
5/25 11:29:59.316      51061, CreatureDifficulty
5/25 11:29:59.316      51062, SpellEffect
5/25 11:29:59.316      51062, SpellEffect
5/25 11:29:59.316      51062, SpellName
5/25 11:29:59.316      51062, SpellEffect
5/25 11:29:59.316      51062, Spell
5/25 11:29:59.316      51064, QuestPOIPoint
5/25 11:29:59.316      51064, QuestPOIPoint
5/25 11:29:59.316      51064, QuestPOIPoint
5/25 11:29:59.316      51065, CreatureDifficulty
5/25 11:29:59.316      51067, SpellName
5/25 11:29:59.316      51067, SpellInterrupts
5/25 11:29:59.316      51067, Spell
5/25 11:29:59.316      51067, Creature
5/25 11:29:59.316      51067, SpellEffect
5/25 11:29:59.316      51067, SpellEffect
5/25 11:29:59.316      51067, SpellEffect
5/25 11:29:59.316      51067, SpellMisc
5/25 11:29:59.316      51068, ModifierTree
5/25 11:29:59.316      51068, ModifierTree
5/25 11:29:59.316      51068, ModifierTree
5/25 11:29:59.316      51068, ModifierTree
5/25 11:29:59.316      51068, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, PlayerCondition
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, AreaTriggerActionSet
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, PlayerCondition
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, Phase
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, Phase
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51069, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
