12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.411      259, JournalSectionXDifficulty
12/28 11:10:34.411      261, JournalSectionXDifficulty
12/28 11:10:34.411      266, AreaTriggerActionSet
12/28 11:10:34.411      267, AreaTriggerCreateProperties
12/28 11:10:34.411      279, TradeSkillItem
12/28 11:10:34.411      279, ItemSparse
12/28 11:10:34.411      279, ItemSearchName
12/28 11:10:34.411      279, Item
12/28 11:10:34.411      279, TransmogHoliday
12/28 11:10:34.411      280, TradeSkillItem
12/28 11:10:34.411      280, ItemSparse
12/28 11:10:34.411      280, TransmogHoliday
12/28 11:10:34.411      280, Item
12/28 11:10:34.411      280, ItemSearchName
12/28 11:10:34.411      281, TransmogHoliday
12/28 11:10:34.411      281, Item
12/28 11:10:34.411      281, ItemSearchName
12/28 11:10:34.411      281, ItemSparse
12/28 11:10:34.411      281, TradeSkillItem
12/28 11:10:34.411      282, TradeSkillItem
12/28 11:10:34.411      282, ItemSparse
12/28 11:10:34.411      282, ItemSearchName
12/28 11:10:34.411      282, Item
12/28 11:10:34.411      282, TransmogHoliday
12/28 11:10:34.411      283, ItemSearchName
12/28 11:10:34.411      283, Item
12/28 11:10:34.411      283, TransmogHoliday
12/28 11:10:34.411      283, ItemSparse
12/28 11:10:34.411      283, TradeSkillItem
12/28 11:10:34.411      299, ItemXBonusTree
12/28 11:10:34.411      300, ItemXBonusTree
12/28 11:10:34.411      301, ItemXBonusTree
12/28 11:10:34.411      302, ItemXBonusTree
12/28 11:10:34.411      303, ItemXBonusTree
12/28 11:10:34.411      304, ItemXBonusTree
12/28 11:10:34.411      305, ItemXBonusTree
12/28 11:10:34.411      306, ItemXBonusTree
12/28 11:10:34.411      308, QuestFeedbackEffect
12/28 11:10:34.411      309, SpellMisc
12/28 11:10:34.411      321, SpellVisualEffectName
12/28 11:10:34.411      344, QuestLineXQuest
12/28 11:10:34.411      346, QuestLineXQuest
12/28 11:10:34.411      347, QuestLineXQuest
12/28 11:10:34.411      348, QuestLineXQuest
12/28 11:10:34.411      349, QuestLineXQuest
12/28 11:10:34.411      350, QuestLineXQuest
12/28 11:10:34.411      352, QuestLineXQuest
12/28 11:10:34.411      355, SpellMisc
12/28 11:10:34.411      374, CreatureDifficulty
12/28 11:10:34.411      375, CreatureDifficulty
12/28 11:10:34.411      376, CreatureDifficulty
12/28 11:10:34.411      377, CreatureDifficulty
12/28 11:10:34.411      378, CreatureDifficulty
12/28 11:10:34.411      447, Movie
12/28 11:10:34.411      449, SpellEffect
12/28 11:10:34.411      450, SpellMisc
12/28 11:10:34.411      452, CriteriaTreeXEffect
12/28 11:10:34.411      454, QuestPOIPoint
12/28 11:10:34.411      455, WorldEffect
12/28 11:10:34.411      457, QuestPOIPoint
12/28 11:10:34.411      460, SpellMisc
12/28 11:10:34.411      461, SpellMisc
12/28 11:10:34.411      467, JournalEncounterSection
12/28 11:10:34.411      469, JournalSectionXDifficulty
12/28 11:10:34.411      471, JournalSectionXDifficulty
12/28 11:10:34.411      474, JournalSectionXDifficulty
12/28 11:10:34.411      475, SummonProperties
12/28 11:10:34.411      480, CriteriaTree
12/28 11:10:34.411      481, CriteriaTree
12/28 11:10:34.411      482, SpellMisc
12/28 11:10:34.411      484, QuestPOIPoint
12/28 11:10:34.411      487, AreaTrigger
12/28 11:10:34.411      488, AreaTrigger
12/28 11:10:34.411      489, VehicleSeat
12/28 11:10:34.411      495, ModifierTree
12/28 11:10:34.411      496, ModifierTree
12/28 11:10:34.411      497, ModifierTree
12/28 11:10:34.411      499, ModifierTree
12/28 11:10:34.411      500, ModifierTree
12/28 11:10:34.411      502, ModifierTree
12/28 11:10:34.411      505, ModifierTree
12/28 11:10:34.411      506, ModifierTree
12/28 11:10:34.411      507, ModifierTree
12/28 11:10:34.411      508, ModifierTree
12/28 11:10:34.411      509, ModifierTree
12/28 11:10:34.411      512, ModifierTree
12/28 11:10:34.411      513, ModifierTree
12/28 11:10:34.411      514, ModifierTree
12/28 11:10:34.411      515, ModifierTree
12/28 11:10:34.411      518, ModifierTree
12/28 11:10:34.411      519, ModifierTree
12/28 11:10:34.411      520, ModifierTree
12/28 11:10:34.411      523, ModifierTree
12/28 11:10:34.411      525, ModifierTree
12/28 11:10:34.411      526, ModifierTree
12/28 11:10:34.411      527, ModifierTree
12/28 11:10:34.411      529, ModifierTree
12/28 11:10:34.411      530, ModifierTree
12/28 11:10:34.411      532, ModifierTree
12/28 11:10:34.411      533, ModifierTree
12/28 11:10:34.411      536, ModifierTree
12/28 11:10:34.411      546, ModifierTree
12/28 11:10:34.411      547, ModifierTree
12/28 11:10:34.411      548, QuestPOIPoint
12/28 11:10:34.411      549, QuestPOIPoint
12/28 11:10:34.411      550, QuestPOIPoint
12/28 11:10:34.411      551, QuestPOIPoint
12/28 11:10:34.411      553, QuestPOIPoint
12/28 11:10:34.411      554, QuestPOIPoint
12/28 11:10:34.411      555, QuestPOIPoint
12/28 11:10:34.411      557, SpellEffect
12/28 11:10:34.411      558, PlayerCondition
12/28 11:10:34.411      559, QuestV2CliTask
12/28 11:10:34.411      559, QuestV2
12/28 11:10:34.411      561, Location
12/28 11:10:34.411      562, PathNode
12/28 11:10:34.411      564, SceneScriptText
12/28 11:10:34.411      564, SceneScriptGlobalText
12/28 11:10:34.411      564, SceneScript
12/28 11:10:34.411      566, SceneScriptText
12/28 11:10:34.411      566, SceneScriptGlobalText
12/28 11:10:34.411      566, SceneScript
12/28 11:10:34.411      605, SpellMisc
12/28 11:10:34.411      606, SpellEffect
12/28 11:10:34.411      608, ItemSearchName
12/28 11:10:34.411      608, ItemSparse
12/28 11:10:34.411      608, TradeSkillItem
12/28 11:10:34.411      608, Item
12/28 11:10:34.411      608, TransmogHoliday
12/28 11:10:34.411      613, AreaTable
12/28 11:10:34.411      614, AreaTable
12/28 11:10:34.411      615, AreaTable
12/28 11:10:34.411      616, AreaTable
12/28 11:10:34.411      617, AreaTable
12/28 11:10:34.411      618, AreaTable
12/28 11:10:34.411      619, AreaTable
12/28 11:10:34.411      620, AreaTable
12/28 11:10:34.411      621, AreaTable
12/28 11:10:34.411      623, AreaTable
12/28 11:10:34.411      627, LFGDungeons
12/28 11:10:34.411      628, LFGDungeons
12/28 11:10:34.411      629, LFGDungeons
12/28 11:10:34.411      630, LFGDungeons
12/28 11:10:34.411      639, GameObjects
12/28 11:10:34.411      640, ModifierTree
12/28 11:10:34.411      641, ModifierTree
12/28 11:10:34.411      642, ModifierTree
12/28 11:10:34.411      643, ModifierTree
12/28 11:10:34.411      644, ModifierTree
12/28 11:10:34.411      646, ModifierTree
12/28 11:10:34.411      647, ModifierTree
12/28 11:10:34.411      648, ModifierTree
12/28 11:10:34.411      651, ModifierTree
12/28 11:10:34.411      653, PlayerCondition
12/28 11:10:34.411      654, QuestV2CliTask
12/28 11:10:34.411      654, QuestV2
12/28 11:10:34.411      657, QuestV2CliTask
12/28 11:10:34.411      657, QuestV2
12/28 11:10:34.411      658, Spell
12/28 11:10:34.411      658, SpellName
12/28 11:10:34.411      659, SpellName
12/28 11:10:34.411      659, Spell
12/28 11:10:34.411      661, SpellName
12/28 11:10:34.411      661, Spell
12/28 11:10:34.411      663, SpellEffect
12/28 11:10:34.411      664, SpellEffect
12/28 11:10:34.411      665, SpellEffect
12/28 11:10:34.411      666, SpellEffect
12/28 11:10:34.411      667, SpellEffect
12/28 11:10:34.411      668, SpellEffect
12/28 11:10:34.411      669, SpellEffect
12/28 11:10:34.411      670, SpellEffect
12/28 11:10:34.411      673, SpellMisc
12/28 11:10:34.411      674, SpellMisc
12/28 11:10:34.411      675, SpellMisc
12/28 11:10:34.411      685, ModifierTree
12/28 11:10:34.411      686, ModifierTree
12/28 11:10:34.411      692, ModifierTree
12/28 11:10:34.411      693, ModifierTree
12/28 11:10:34.411      695, PlayerCondition
12/28 11:10:34.411      696, QuestV2CliTask
12/28 11:10:34.411      696, QuestV2
12/28 11:10:34.411      697, QuestV2
12/28 11:10:34.411      697, QuestV2CliTask
12/28 11:10:34.411      705, CreatureDifficulty
12/28 11:10:34.411      706, CreatureDifficulty
12/28 11:10:34.411      707, CreatureDifficulty
12/28 11:10:34.411      708, CreatureDifficulty
12/28 11:10:34.411      709, CreatureDifficulty
12/28 11:10:34.411      710, CreatureDifficulty
12/28 11:10:34.411      712, CreatureDifficulty
12/28 11:10:34.411      713, CreatureDifficulty
12/28 11:10:34.411      715, CreatureDifficulty
12/28 11:10:34.411      719, CreatureDifficulty
12/28 11:10:34.411      720, CreatureDifficulty
12/28 11:10:34.411      722, CreatureDifficulty
12/28 11:10:34.411      723, CreatureDifficulty
12/28 11:10:34.411      724, CreatureDifficulty
12/28 11:10:34.411      725, CreatureDifficulty
12/28 11:10:34.411      726, CreatureDifficulty
12/28 11:10:34.411      727, CreatureDifficulty
12/28 11:10:34.411      728, CreatureDifficulty
12/28 11:10:34.411      729, CreatureDifficulty
12/28 11:10:34.411      730, CreatureDifficulty
12/28 11:10:34.411      731, CreatureDifficulty
12/28 11:10:34.411      732, CreatureDifficulty
12/28 11:10:34.411      734, CreatureDifficulty
12/28 11:10:34.411      736, CreatureDifficulty
12/28 11:10:34.411      741, CreatureDifficulty
12/28 11:10:34.411      742, CreatureDifficulty
12/28 11:10:34.411      743, CreatureDifficulty
12/28 11:10:34.411      753, CreatureDifficulty
12/28 11:10:34.411      754, CreatureDifficulty
12/28 11:10:34.411      760, CurvePoint
12/28 11:10:34.411      763, CurvePoint
12/28 11:10:34.411      764, CurvePoint
12/28 11:10:34.411      765, CurvePoint
12/28 11:10:34.411      799, Creature
12/28 11:10:34.411      800, Creature
12/28 11:10:34.411      801, Creature
12/28 11:10:34.411      802, CreatureDifficulty
12/28 11:10:34.411      803, CreatureDifficulty
12/28 11:10:34.411      804, CreatureDifficulty
12/28 11:10:34.411      805, CreatureDifficulty
12/28 11:10:34.411      806, CreatureDifficulty
12/28 11:10:34.411      807, CreatureDifficulty
12/28 11:10:34.411      808, CreatureDifficulty
12/28 11:10:34.411      809, CreatureDifficulty
12/28 11:10:34.411      810, CreatureDifficulty
12/28 11:10:34.411      811, CreatureDifficulty
12/28 11:10:34.411      812, CreatureDifficulty
12/28 11:10:34.411      813, CreatureDifficulty
12/28 11:10:34.411      814, CreatureDifficulty
12/28 11:10:34.411      815, CreatureDifficulty
12/28 11:10:34.411      817, CreatureDifficulty
12/28 11:10:34.411      818, CreatureDifficulty
12/28 11:10:34.411      819, CreatureDifficulty
12/28 11:10:34.411      820, CreatureDifficulty
12/28 11:10:34.411      821, CreatureDifficulty
12/28 11:10:34.411      822, CreatureDifficulty
12/28 11:10:34.411      823, CreatureDifficulty
12/28 11:10:34.411      824, CreatureDifficulty
12/28 11:10:34.411      825, CreatureDifficulty
12/28 11:10:34.411      826, CreatureDifficulty
12/28 11:10:34.411      827, CreatureDifficulty
12/28 11:10:34.411      828, CreatureDifficulty
12/28 11:10:34.411      829, CreatureDifficulty
12/28 11:10:34.411      830, CreatureDifficulty
12/28 11:10:34.411      831, CreatureDifficulty
12/28 11:10:34.411      833, CreatureDifficulty
12/28 11:10:34.411      834, CreatureDifficulty
12/28 11:10:34.411      835, CreatureDifficulty
12/28 11:10:34.411      836, CreatureDifficulty
12/28 11:10:34.411      837, CreatureDifficulty
12/28 11:10:34.411      838, CreatureDifficulty
12/28 11:10:34.411      839, CreatureDifficulty
12/28 11:10:34.411      841, CreatureDifficulty
12/28 11:10:34.411      879, SpellEffect
12/28 11:10:34.411      882, SpellEffect
12/28 11:10:34.411      883, SpellMisc
12/28 11:10:34.411      885, SpellMisc
12/28 11:10:34.411      886, SpellMisc
12/28 11:10:34.411      887, SpellProceduralEffect
12/28 11:10:34.411      889, SpellVisual
12/28 11:10:34.411      890, SpellVisualAnim
12/28 11:10:34.411      891, SpellVisualEvent
12/28 11:10:34.411      892, SpellVisualKit
12/28 11:10:34.411      893, SpellVisualKitEffect
12/28 11:10:34.411      894, SpellVisualKitEffect
12/28 11:10:34.411      897, SpellVisualKitModelAttach
12/28 11:10:34.411      898, SpellVisualKitModelAttach
12/28 11:10:34.411      901, SpellXSpellVisual
12/28 11:10:34.411      906, Creature
12/28 11:10:34.411      907, QuestPOIBlob
12/28 11:10:34.411      908, QuestPOIBlob
12/28 11:10:34.411      909, QuestPOIBlob
12/28 11:10:34.411      910, QuestPOIBlob
12/28 11:10:34.411      911, QuestPOIPoint
12/28 11:10:34.411      912, QuestPOIPoint
12/28 11:10:34.411      914, QuestPOIPoint
12/28 11:10:34.411      916, ModifierTree
12/28 11:10:34.411      917, ModifierTree
12/28 11:10:34.411      918, ModifierTree
12/28 11:10:34.411      919, ModifierTree
12/28 11:10:34.411      920, ModifierTree
12/28 11:10:34.411      922, PlayerCondition
12/28 11:10:34.411      924, Spell
12/28 11:10:34.411      924, SpellName
12/28 11:10:34.411      925, SpellEffect
12/28 11:10:34.411      926, SpellEffect
12/28 11:10:34.411      927, SpellEffect
12/28 11:10:34.411      928, SpellInterrupts
12/28 11:10:34.411      929, SpellMisc
12/28 11:10:34.411      930, JournalEncounterSection
12/28 11:10:34.411      933, ConversationLine
12/28 11:10:34.411      934, QuestPOIBlob
12/28 11:10:34.411      935, QuestPOIBlob
12/28 11:10:34.411      936, QuestPOIPoint
12/28 11:10:34.411      938, SpellEffect
12/28 11:10:34.411      948, SpellEffect
12/28 11:10:34.411      949, SpellEffect
12/28 11:10:34.411      950, SpellEffect
12/28 11:10:34.411      951, AnimKit
12/28 11:10:34.411      952, AnimKitSegment
12/28 11:10:34.411      955, SpellVisualAnim
12/28 11:10:34.411      956, SpellMisc
12/28 11:10:34.411      958, QuestPOIBlob
12/28 11:10:34.411      960, QuestPOIPoint
12/28 11:10:34.411      961, QuestPOIPoint
12/28 11:10:34.411      962, QuestPOIPoint
12/28 11:10:34.411      963, QuestPOIPoint
12/28 11:10:34.411      964, QuestPOIPoint
12/28 11:10:34.411      965, QuestPOIPoint
12/28 11:10:34.411      966, QuestPOIPoint
12/28 11:10:34.411      967, QuestPOIPoint
12/28 11:10:34.411      969, QuestPOIPoint
12/28 11:10:34.411      970, QuestPOIPoint
12/28 11:10:34.411      971, QuestPOIPoint
12/28 11:10:34.411      972, QuestPOIPoint
12/28 11:10:34.411      973, QuestPOIPoint
12/28 11:10:34.411      975, QuestPOIPoint
12/28 11:10:34.411      976, QuestPOIPoint
12/28 11:10:34.411      977, QuestPOIPoint
12/28 11:10:34.411      978, QuestPOIPoint
12/28 11:10:34.411      979, QuestPOIPoint
12/28 11:10:34.411      980, QuestPOIPoint
12/28 11:10:34.411      981, QuestPOIPoint
12/28 11:10:34.411      982, QuestPOIPoint
12/28 11:10:34.411      983, QuestPOIPoint
12/28 11:10:34.411      985, QuestObjective
12/28 11:10:34.411      986, QuestPOIBlob
12/28 11:10:34.411      987, QuestPOIBlob
12/28 11:10:34.411      988, QuestPOIPoint
12/28 11:10:34.411      989, QuestPOIPoint
12/28 11:10:34.411      990, QuestPOIPoint
12/28 11:10:34.411      991, QuestPOIPoint
12/28 11:10:34.411      992, QuestPOIPoint
12/28 11:10:34.411      993, QuestPOIPoint
12/28 11:10:34.411      997, SpellMisc
12/28 11:10:34.411      999, SpellMisc
12/28 11:10:34.411      1000, SpellMisc
12/28 11:10:34.411      1003, CreatureXDisplayInfo
12/28 11:10:34.411      1004, Criteria
12/28 11:10:34.411      1005, CriteriaTree
12/28 11:10:34.411      1007, GameObjects
12/28 11:10:34.411      1008, ScenarioEventEntry
12/28 11:10:34.411      1014, CreatureDifficulty
12/28 11:10:34.411      1015, CreatureImmunities
12/28 11:10:34.411      1031, Criteria
12/28 11:10:34.411      1033, CriteriaTree
12/28 11:10:34.411      1034, CriteriaTree
12/28 11:10:34.411      1035, CriteriaTree
12/28 11:10:34.411      1036, CriteriaTree
12/28 11:10:34.411      1037, GameObjects
12/28 11:10:34.411      1038, GameObjects
12/28 11:10:34.411      1039, ScenarioEventEntry
12/28 11:10:34.411      1040, ScenarioEventEntry
12/28 11:10:34.411      1057, GameObjects
12/28 11:10:34.411      1058, PlayerCondition
12/28 11:10:34.411      1062, Holidays
12/28 11:10:34.411      1064, Holidays
12/28 11:10:34.411      1065, Holidays
12/28 11:10:34.411      1067, Holidays
12/28 11:10:34.411      1068, Holidays
12/28 11:10:34.411      1069, Holidays
12/28 11:10:34.411      1070, Holidays
12/28 11:10:34.411      1071, Holidays
12/28 11:10:34.411      1072, Holidays
12/28 11:10:34.411      1073, Holidays
12/28 11:10:34.411      1074, Holidays
12/28 11:10:34.411      1075, Holidays
12/28 11:10:34.411      1076, Holidays
12/28 11:10:34.411      1077, Holidays
12/28 11:10:34.411      1078, Holidays
12/28 11:10:34.411      1081, Holidays
12/28 11:10:34.411      1082, Holidays
12/28 11:10:34.411      1083, Holidays
12/28 11:10:34.411      1087, Holidays
12/28 11:10:34.411      1088, Holidays
12/28 11:10:34.411      1089, Holidays
12/28 11:10:34.411      1090, Holidays
12/28 11:10:34.411      1091, Holidays
12/28 11:10:34.411      1092, Holidays
12/28 11:10:34.411      1093, Holidays
12/28 11:10:34.411      1094, Holidays
12/28 11:10:34.411      1095, Holidays
12/28 11:10:34.411      1096, Holidays
12/28 11:10:34.411      1097, Holidays
12/28 11:10:34.411      1098, Holidays
12/28 11:10:34.411      1099, Holidays
12/28 11:10:34.411      1108, Spell
12/28 11:10:34.411      1108, SpellName
12/28 11:10:34.411      1109, SpellEffect
12/28 11:10:34.411      1110, SpellMisc
12/28 11:10:34.411      1111, Unknown
12/28 11:10:34.411      1112, Unknown
12/28 11:10:34.411      1117, Creature
12/28 11:10:34.411      1118, Creature
12/28 11:10:34.411      1120, ModifierTree
12/28 11:10:34.411      1121, ModifierTree
12/28 11:10:34.411      1122, ModifierTree
12/28 11:10:34.411      1124, ModifierTree
12/28 11:10:34.411      1132, QuestPOIBlob
12/28 11:10:34.411      1133, QuestPOIBlob
12/28 11:10:34.411      1134, QuestPOIBlob
12/28 11:10:34.411      1135, QuestPOIBlob
12/28 11:10:34.411      1136, QuestPOIBlob
12/28 11:10:34.411      1138, QuestPOIBlob
12/28 11:10:34.411      1140, QuestPOIPoint
12/28 11:10:34.411      1142, QuestPOIPoint
12/28 11:10:34.411      1144, QuestPOIPoint
12/28 11:10:34.411      1145, QuestPOIPoint
12/28 11:10:34.411      1147, QuestPOIPoint
12/28 11:10:34.411      1151, SpellName
12/28 11:10:34.411      1151, Spell
12/28 11:10:34.411      1152, SpellEffect
12/28 11:10:34.411      1170, SpellVisual
12/28 11:10:34.411      1171, SpellVisualAnim
12/28 11:10:34.411      1172, SpellVisualEvent
12/28 11:10:34.411      1173, SpellVisualKit
12/28 11:10:34.411      1174, SpellVisualKitEffect
12/28 11:10:34.411      1175, SpellVisualKitEffect
12/28 11:10:34.411      1176, SpellVisualKitModelAttach
12/28 11:10:34.411      1184, GameObjects
12/28 11:10:34.411      1185, PlayerCondition
12/28 11:10:34.411      1186, QuestObjective
12/28 11:10:34.411      1190, QuestPOIBlob
12/28 11:10:34.411      1191, QuestPOIBlob
12/28 11:10:34.411      1192, QuestPOIPoint
12/28 11:10:34.411      1193, QuestPOIPoint
12/28 11:10:34.411      1203, Spell
12/28 11:10:34.411      1203, SpellName
12/28 11:10:34.411      1204, Spell
12/28 11:10:34.411      1204, SpellName
12/28 11:10:34.411      1205, SpellEffect
12/28 11:10:34.411      1206, SpellEffect
12/28 11:10:34.411      1207, SpellEffect
12/28 11:10:34.411      1208, SpellEffect
12/28 11:10:34.411      1210, SpellEffect
12/28 11:10:34.411      1211, SpellEffect
12/28 11:10:34.411      1212, SpellInterrupts
12/28 11:10:34.411      1213, SpellInterrupts
12/28 11:10:34.411      1214, SpellMisc
12/28 11:10:34.411      1215, SpellMisc
12/28 11:10:34.411      1216, SpellMisc
12/28 11:10:34.411      1219, SpellXSpellVisual
12/28 11:10:34.411      1220, SpellXSpellVisual
12/28 11:10:34.411      1221, SpellXSpellVisual
12/28 11:10:34.411      1222, WorldEffect
12/28 11:10:34.411      1223, QuestPOIBlob
12/28 11:10:34.411      1224, QuestPOIBlob
12/28 11:10:34.411      1226, QuestPOIPoint
12/28 11:10:34.411      1227, QuestPOIPoint
12/28 11:10:34.411      1243, CombatCondition
12/28 11:10:34.411      1245, Spell
12/28 11:10:34.411      1245, SpellName
12/28 11:10:34.411      1246, SpellEffect
12/28 11:10:34.411      1247, SpellMisc
12/28 11:10:34.411      1249, UnitCondition
12/28 11:10:34.411      1265, UiWidgetMap
12/28 11:10:34.411      1267, UiWidgetMap
12/28 11:10:34.411      1268, UiWidgetMap
12/28 11:10:34.411      1269, CriteriaTreeXEffect
12/28 11:10:34.411      1270, CriteriaTreeXEffect
12/28 11:10:34.411      1271, QuestPOIBlob
12/28 11:10:34.411      1272, QuestPOIPoint
12/28 11:10:34.411      1273, WorldEffect
12/28 11:10:34.411      1285, AreaTable
12/28 11:10:34.411      1287, PlayerCondition
12/28 11:10:34.411      1288, Unknown
12/28 11:10:34.411      1289, SpellInterrupts
12/28 11:10:34.411      1290, SpellMisc
12/28 11:10:34.411      1294, ScenarioEventEntry
12/28 11:10:34.411      1304, WorldStateExpression
12/28 11:10:34.411      1306, CreatureDifficulty
12/28 11:10:34.411      1307, SpellEffect
12/28 11:10:34.411      1309, QuestPOIBlob
12/28 11:10:34.411      1310, QuestPOIBlob
12/28 11:10:34.411      1311, QuestPOIPoint
12/28 11:10:34.411      1312, QuestPOIPoint
12/28 11:10:34.411      1314, SpellCategories
12/28 11:10:34.411      1317, SpellMisc
12/28 11:10:34.411      1318, ModifierTree
12/28 11:10:34.411      1321, SpellMisc
12/28 11:10:34.411      1322, UiMapAssignment
12/28 11:10:34.411      1323, UiMapAssignment
12/28 11:10:34.411      1324, UiMapAssignment
12/28 11:10:34.411      1325, UiMapAssignment
12/28 11:10:34.411      1328, UiMapAssignment
12/28 11:10:34.411      1329, UiMapAssignment
12/28 11:10:34.411      1330, UiMapAssignment
12/28 11:10:34.411      1334, Spell
12/28 11:10:34.411      1334, SpellName
12/28 11:10:34.411      1335, SpellEffect
12/28 11:10:34.411      1336, SpellMisc
12/28 11:10:34.411      1337, SpellTargetRestrictions
12/28 11:10:34.411      1338, SpellMisc
12/28 11:10:34.411      1362, QuestPOIBlob
12/28 11:10:34.411      1366, QuestPOIPoint
12/28 11:10:34.411      1367, QuestPOIPoint
12/28 11:10:34.411      1369, QuestPOIPoint
12/28 11:10:34.411      1370, QuestPOIPoint
12/28 11:10:34.411      1371, QuestPOIPoint
12/28 11:10:34.411      1372, QuestPOIPoint
12/28 11:10:34.411      1373, QuestPOIPoint
12/28 11:10:34.411      1374, QuestPOIPoint
12/28 11:10:34.411      1375, QuestPOIPoint
12/28 11:10:34.411      1376, QuestPOIPoint
12/28 11:10:34.411      1377, QuestPOIPoint
12/28 11:10:34.411      1378, QuestPOIPoint
12/28 11:10:34.411      1379, QuestPOIPoint
12/28 11:10:34.411      1383, Spell
12/28 11:10:34.411      1383, SpellName
12/28 11:10:34.411      1385, SpellMisc
12/28 11:10:34.411      1390, PlayerCondition
12/28 11:10:34.411      1394, SpellEffect
12/28 11:10:34.411      1395, SpellEffect
12/28 11:10:34.411      1397, SpellInterrupts
12/28 11:10:34.411      1398, SpellMisc
12/28 11:10:34.411      1399, SpellTargetRestrictions
12/28 11:10:34.411      1400, SpellVisual
12/28 11:10:34.411      1401, SpellVisualEvent
12/28 11:10:34.411      1402, SpellVisualEvent
12/28 11:10:34.411      1404, SpellXSpellVisual
12/28 11:10:34.411      1415, QuestPOIBlob
12/28 11:10:34.411      1416, QuestPOIBlob
12/28 11:10:34.411      1417, QuestPOIBlob
12/28 11:10:34.411      1419, QuestPOIBlob
12/28 11:10:34.411      1420, QuestPOIBlob
12/28 11:10:34.411      1421, QuestPOIPoint
12/28 11:10:34.411      1422, QuestPOIPoint
12/28 11:10:34.411      1423, QuestPOIPoint
12/28 11:10:34.411      1425, QuestPOIPoint
12/28 11:10:34.411      1431, Criteria
12/28 11:10:34.411      1433, ModifierTree
12/28 11:10:34.411      1434, ModifierTree
12/28 11:10:34.411      1435, WorldStateExpression
12/28 11:10:34.411      1436, SpellName
12/28 11:10:34.411      1436, Spell
12/28 11:10:34.411      1439, AreaTriggerActionSet
12/28 11:10:34.411      1440, AreaTriggerCreateProperties
12/28 11:10:34.411      1447, SpellVisual
12/28 11:10:34.411      1449, SpellXSpellVisual
12/28 11:10:34.411      1451, SpellEffect
12/28 11:10:34.411      1453, CriteriaTreeXEffect
12/28 11:10:34.411      1455, QuestPOIBlob
12/28 11:10:34.411      1456, QuestPOIPoint
12/28 11:10:34.411      1457, WorldEffect
12/28 11:10:34.411      1460, QuestV2
12/28 11:10:34.411      1460, QuestV2CliTask
12/28 11:10:34.411      1462, SceneScriptText
12/28 11:10:34.411      1462, SceneScriptGlobalText
12/28 11:10:34.411      1462, SceneScript
12/28 11:10:34.411      1463, SceneScript
12/28 11:10:34.411      1463, SceneScriptGlobalText
12/28 11:10:34.411      1463, SceneScriptText
12/28 11:10:34.411      1480, Spell
12/28 11:10:34.411      1480, SpellName
12/28 11:10:34.411      1481, SpellName
12/28 11:10:34.411      1481, Spell
12/28 11:10:34.411      1483, SpellEffect
12/28 11:10:34.411      1485, SpellMisc
12/28 11:10:34.411      1488, Creature
12/28 11:10:34.411      1490, SpellVisualKitModelAttach
12/28 11:10:34.411      1491, SpellVisualKitModelAttach
12/28 11:10:34.411      1492, SpellVisualKitModelAttach
12/28 11:10:34.411      1497, SpellEffect
12/28 11:10:34.411      1498, SpellMisc
