1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.617      450, SpellMisc
1/25 00:12:15.617      452, CriteriaTreeXEffect
1/25 00:12:15.617      454, QuestPOIPoint
1/25 00:12:15.617      460, SpellMisc
1/25 00:12:15.617      461, SpellMisc
1/25 00:12:15.617      469, JournalSectionXDifficulty
1/25 00:12:15.617      470, JournalSectionXDifficulty
1/25 00:12:15.617      471, JournalSectionXDifficulty
1/25 00:12:15.617      472, JournalSectionXDifficulty
1/25 00:12:15.617      474, JournalSectionXDifficulty
1/25 00:12:15.617      479, Vignette
1/25 00:12:15.617      480, CriteriaTree
1/25 00:12:15.617      481, CriteriaTree
1/25 00:12:15.617      488, AreaTrigger
1/25 00:12:15.617      489, VehicleSeat
1/25 00:12:15.617      496, ModifierTree
1/25 00:12:15.617      499, ModifierTree
1/25 00:12:15.617      500, ModifierTree
1/25 00:12:15.617      501, ModifierTree
1/25 00:12:15.617      502, ModifierTree
1/25 00:12:15.617      505, ModifierTree
1/25 00:12:15.617      507, ModifierTree
1/25 00:12:15.617      509, ModifierTree
1/25 00:12:15.617      510, ModifierTree
1/25 00:12:15.617      512, ModifierTree
1/25 00:12:15.617      513, ModifierTree
1/25 00:12:15.617      514, ModifierTree
1/25 00:12:15.617      515, ModifierTree
1/25 00:12:15.617      516, ModifierTree
1/25 00:12:15.617      518, ModifierTree
1/25 00:12:15.617      519, ModifierTree
1/25 00:12:15.617      523, ModifierTree
1/25 00:12:15.617      524, ModifierTree
1/25 00:12:15.617      526, ModifierTree
1/25 00:12:15.617      527, ModifierTree
1/25 00:12:15.617      529, ModifierTree
1/25 00:12:15.617      531, ModifierTree
1/25 00:12:15.617      533, ModifierTree
1/25 00:12:15.617      534, ModifierTree
1/25 00:12:15.617      535, ModifierTree
1/25 00:12:15.617      536, ModifierTree
1/25 00:12:15.617      544, ModifierTree
1/25 00:12:15.617      546, ModifierTree
1/25 00:12:15.617      547, ModifierTree
1/25 00:12:15.617      549, QuestPOIPoint
1/25 00:12:15.617      550, QuestPOIPoint
1/25 00:12:15.617      551, QuestPOIPoint
1/25 00:12:15.617      553, QuestPOIPoint
1/25 00:12:15.617      554, QuestPOIPoint
1/25 00:12:15.617      555, QuestPOIPoint
1/25 00:12:15.617      557, SpellEffect
1/25 00:12:15.617      558, PlayerCondition
1/25 00:12:15.617      559, QuestV2CliTask
1/25 00:12:15.617      559, QuestV2
1/25 00:12:15.617      562, PathNode
1/25 00:12:15.617      564, SceneScriptText
1/25 00:12:15.617      564, SceneScriptGlobalText
1/25 00:12:15.617      564, SceneScript
1/25 00:12:15.617      565, SceneScript
1/25 00:12:15.617      565, SceneScriptGlobalText
1/25 00:12:15.617      565, SceneScriptText
1/25 00:12:15.617      566, SceneScriptText
1/25 00:12:15.617      566, SceneScriptGlobalText
1/25 00:12:15.617      566, SceneScript
1/25 00:12:15.617      567, SceneScriptText
1/25 00:12:15.617      567, SceneScriptGlobalText
1/25 00:12:15.617      567, SceneScript
1/25 00:12:15.617      605, SpellMisc
1/25 00:12:15.617      606, SpellEffect
1/25 00:12:15.617      608, TransmogHoliday
1/25 00:12:15.617      608, Item
1/25 00:12:15.617      608, ItemSearchName
1/25 00:12:15.617      608, ItemSparse
1/25 00:12:15.617      608, TradeSkillItem
1/25 00:12:15.617      613, AreaTable
1/25 00:12:15.617      614, AreaTable
1/25 00:12:15.617      615, AreaTable
1/25 00:12:15.617      616, AreaTable
1/25 00:12:15.617      617, AreaTable
1/25 00:12:15.617      618, AreaTable
1/25 00:12:15.617      619, AreaTable
1/25 00:12:15.617      621, AreaTable
1/25 00:12:15.617      622, AreaTable
1/25 00:12:15.617      623, AreaTable
1/25 00:12:15.617      624, AreaTable
1/25 00:12:15.617      625, AreaTable
1/25 00:12:15.617      627, LFGDungeons
1/25 00:12:15.617      628, LFGDungeons
1/25 00:12:15.617      629, LFGDungeons
1/25 00:12:15.617      630, LFGDungeons
1/25 00:12:15.617      639, GameObjects
1/25 00:12:15.617      640, ModifierTree
1/25 00:12:15.617      641, ModifierTree
1/25 00:12:15.617      642, ModifierTree
1/25 00:12:15.617      643, ModifierTree
1/25 00:12:15.617      644, ModifierTree
1/25 00:12:15.617      646, ModifierTree
1/25 00:12:15.617      647, ModifierTree
1/25 00:12:15.617      649, ModifierTree
1/25 00:12:15.617      650, ModifierTree
1/25 00:12:15.617      651, ModifierTree
1/25 00:12:15.617      652, ModifierTree
1/25 00:12:15.617      653, PlayerCondition
1/25 00:12:15.617      654, QuestV2
1/25 00:12:15.617      654, QuestV2CliTask
1/25 00:12:15.617      655, QuestV2
1/25 00:12:15.617      655, QuestV2CliTask
1/25 00:12:15.617      656, QuestV2CliTask
1/25 00:12:15.617      656, QuestV2
1/25 00:12:15.617      657, QuestV2
1/25 00:12:15.617      657, QuestV2CliTask
1/25 00:12:15.617      658, Spell
1/25 00:12:15.617      658, SpellName
1/25 00:12:15.617      660, SpellName
1/25 00:12:15.617      660, Spell
1/25 00:12:15.617      661, SpellName
1/25 00:12:15.617      661, Spell
1/25 00:12:15.617      662, SpellName
1/25 00:12:15.617      662, Spell
1/25 00:12:15.617      663, SpellEffect
1/25 00:12:15.617      664, SpellEffect
1/25 00:12:15.617      665, SpellEffect
1/25 00:12:15.617      666, SpellEffect
1/25 00:12:15.617      668, SpellEffect
1/25 00:12:15.617      669, SpellEffect
1/25 00:12:15.617      670, SpellEffect
1/25 00:12:15.617      671, SpellEffect
1/25 00:12:15.617      673, SpellMisc
1/25 00:12:15.617      675, SpellMisc
1/25 00:12:15.617      676, SpellMisc
1/25 00:12:15.617      677, SpellMisc
1/25 00:12:15.617      692, ModifierTree
1/25 00:12:15.617      693, ModifierTree
1/25 00:12:15.617      694, Phase
1/25 00:12:15.617      695, PlayerCondition
1/25 00:12:15.617      696, QuestV2
1/25 00:12:15.617      696, QuestV2CliTask
1/25 00:12:15.617      697, QuestV2CliTask
1/25 00:12:15.617      697, QuestV2
1/25 00:12:15.617      713, CreatureDifficulty
1/25 00:12:15.617      760, CurvePoint
1/25 00:12:15.617      763, CurvePoint
1/25 00:12:15.617      764, CurvePoint
1/25 00:12:15.617      765, CurvePoint
1/25 00:12:15.617      799, Creature
1/25 00:12:15.617      800, Creature
1/25 00:12:15.617      801, Creature
1/25 00:12:15.617      802, CreatureDifficulty
1/25 00:12:15.617      803, CreatureDifficulty
1/25 00:12:15.617      804, CreatureDifficulty
1/25 00:12:15.617      805, CreatureDifficulty
1/25 00:12:15.617      806, CreatureDifficulty
1/25 00:12:15.617      807, CreatureDifficulty
1/25 00:12:15.617      808, CreatureDifficulty
1/25 00:12:15.617      809, CreatureDifficulty
1/25 00:12:15.617      810, CreatureDifficulty
1/25 00:12:15.617      811, CreatureDifficulty
1/25 00:12:15.617      812, CreatureDifficulty
1/25 00:12:15.617      813, CreatureDifficulty
1/25 00:12:15.617      814, CreatureDifficulty
1/25 00:12:15.617      815, CreatureDifficulty
1/25 00:12:15.617      817, CreatureDifficulty
1/25 00:12:15.617      818, CreatureDifficulty
1/25 00:12:15.617      819, CreatureDifficulty
1/25 00:12:15.617      820, CreatureDifficulty
1/25 00:12:15.617      821, CreatureDifficulty
1/25 00:12:15.617      823, CreatureDifficulty
1/25 00:12:15.617      825, CreatureDifficulty
1/25 00:12:15.617      826, CreatureDifficulty
1/25 00:12:15.617      828, CreatureDifficulty
1/25 00:12:15.617      829, CreatureDifficulty
1/25 00:12:15.617      831, CreatureDifficulty
1/25 00:12:15.617      832, CreatureDifficulty
1/25 00:12:15.617      833, CreatureDifficulty
1/25 00:12:15.617      834, CreatureDifficulty
1/25 00:12:15.617      836, CreatureDifficulty
1/25 00:12:15.617      838, CreatureDifficulty
1/25 00:12:15.617      841, CreatureDifficulty
1/25 00:12:15.617      879, SpellEffect
1/25 00:12:15.617      880, SpellEffect
1/25 00:12:15.617      881, SpellEffect
1/25 00:12:15.617      882, SpellEffect
1/25 00:12:15.617      883, SpellMisc
1/25 00:12:15.617      885, SpellMisc
1/25 00:12:15.617      886, SpellMisc
1/25 00:12:15.617      887, SpellProceduralEffect
1/25 00:12:15.617      889, SpellVisual
1/25 00:12:15.617      890, SpellVisualAnim
1/25 00:12:15.617      891, SpellVisualEvent
1/25 00:12:15.617      892, SpellVisualKit
1/25 00:12:15.617      893, SpellVisualKitEffect
1/25 00:12:15.617      894, SpellVisualKitEffect
1/25 00:12:15.617      897, SpellVisualKitModelAttach
1/25 00:12:15.617      898, SpellVisualKitModelAttach
1/25 00:12:15.617      900, SpellVisualKitModelAttach
1/25 00:12:15.617      901, SpellXSpellVisual
1/25 00:12:15.617      906, Creature
1/25 00:12:15.617      907, QuestPOIBlob
1/25 00:12:15.617      908, QuestPOIBlob
1/25 00:12:15.617      909, QuestPOIBlob
1/25 00:12:15.617      910, QuestPOIBlob
1/25 00:12:15.617      911, QuestPOIPoint
1/25 00:12:15.617      913, QuestPOIPoint
1/25 00:12:15.617      914, QuestPOIPoint
1/25 00:12:15.617      917, ModifierTree
1/25 00:12:15.617      918, ModifierTree
1/25 00:12:15.617      919, ModifierTree
1/25 00:12:15.617      920, ModifierTree
1/25 00:12:15.617      922, PlayerCondition
1/25 00:12:15.617      924, SpellName
1/25 00:12:15.617      924, Spell
1/25 00:12:15.617      926, SpellEffect
1/25 00:12:15.617      927, SpellEffect
1/25 00:12:15.617      928, SpellInterrupts
1/25 00:12:15.617      929, SpellMisc
1/25 00:12:15.617      930, JournalEncounterSection
1/25 00:12:15.617      931, JournalSectionXDifficulty
1/25 00:12:15.617      934, QuestPOIBlob
1/25 00:12:15.617      936, QuestPOIPoint
1/25 00:12:15.617      937, QuestPOIPoint
1/25 00:12:15.617      938, SpellEffect
1/25 00:12:15.617      948, SpellEffect
1/25 00:12:15.617      949, SpellEffect
1/25 00:12:15.617      950, SpellEffect
1/25 00:12:15.617      952, AnimKitSegment
1/25 00:12:15.617      953, AnimKitSegment
1/25 00:12:15.617      955, SpellVisualAnim
1/25 00:12:15.617      957, QuestPOIBlob
1/25 00:12:15.617      961, QuestPOIPoint
1/25 00:12:15.617      962, QuestPOIPoint
1/25 00:12:15.617      963, QuestPOIPoint
1/25 00:12:15.617      964, QuestPOIPoint
1/25 00:12:15.617      966, QuestPOIPoint
1/25 00:12:15.617      967, QuestPOIPoint
1/25 00:12:15.617      968, QuestPOIPoint
1/25 00:12:15.617      969, QuestPOIPoint
1/25 00:12:15.617      970, QuestPOIPoint
1/25 00:12:15.617      971, QuestPOIPoint
1/25 00:12:15.617      973, QuestPOIPoint
1/25 00:12:15.617      975, QuestPOIPoint
1/25 00:12:15.617      976, QuestPOIPoint
1/25 00:12:15.617      977, QuestPOIPoint
1/25 00:12:15.617      978, QuestPOIPoint
1/25 00:12:15.617      979, QuestPOIPoint
1/25 00:12:15.617      980, QuestPOIPoint
1/25 00:12:15.617      981, QuestPOIPoint
1/25 00:12:15.617      982, QuestPOIPoint
1/25 00:12:15.617      985, QuestObjective
1/25 00:12:15.617      986, QuestPOIBlob
1/25 00:12:15.617      987, QuestPOIBlob
1/25 00:12:15.617      988, QuestPOIPoint
1/25 00:12:15.617      989, QuestPOIPoint
1/25 00:12:15.617      990, QuestPOIPoint
1/25 00:12:15.617      991, QuestPOIPoint
1/25 00:12:15.617      992, QuestPOIPoint
1/25 00:12:15.617      994, QuestPOIPoint
1/25 00:12:15.617      995, QuestPOIPoint
1/25 00:12:15.617      998, SpellMisc
1/25 00:12:15.617      999, SpellMisc
1/25 00:12:15.617      1000, SpellMisc
1/25 00:12:15.617      1001, SpellMisc
1/25 00:12:15.617      1002, Creature
1/25 00:12:15.617      1003, CreatureXDisplayInfo
1/25 00:12:15.617      1004, Criteria
1/25 00:12:15.617      1005, CriteriaTree
1/25 00:12:15.617      1007, GameObjects
1/25 00:12:15.617      1008, ScenarioEventEntry
1/25 00:12:15.617      1033, CriteriaTree
1/25 00:12:15.617      1034, CriteriaTree
1/25 00:12:15.617      1035, CriteriaTree
1/25 00:12:15.617      1037, GameObjects
1/25 00:12:15.617      1038, GameObjects
1/25 00:12:15.617      1040, ScenarioEventEntry
1/25 00:12:15.617      1057, GameObjects
1/25 00:12:15.617      1058, PlayerCondition
1/25 00:12:15.617      1062, Holidays
1/25 00:12:15.617      1064, Holidays
1/25 00:12:15.617      1065, Holidays
1/25 00:12:15.617      1067, Holidays
1/25 00:12:15.617      1068, Holidays
1/25 00:12:15.617      1069, Holidays
1/25 00:12:15.617      1070, Holidays
1/25 00:12:15.617      1071, Holidays
1/25 00:12:15.617      1072, Holidays
1/25 00:12:15.617      1073, Holidays
1/25 00:12:15.617      1074, Holidays
1/25 00:12:15.617      1075, Holidays
1/25 00:12:15.617      1077, Holidays
1/25 00:12:15.617      1079, Holidays
1/25 00:12:15.617      1081, Holidays
1/25 00:12:15.617      1083, Holidays
1/25 00:12:15.617      1085, Holidays
1/25 00:12:15.617      1087, Holidays
1/25 00:12:15.617      1089, Holidays
1/25 00:12:15.617      1090, Holidays
1/25 00:12:15.617      1091, Holidays
1/25 00:12:15.617      1108, Spell
1/25 00:12:15.617      1108, SpellName
1/25 00:12:15.617      1109, SpellEffect
1/25 00:12:15.617      1110, SpellMisc
1/25 00:12:15.617      1112, Unknown
1/25 00:12:15.617      1121, ModifierTree
1/25 00:12:15.617      1123, ModifierTree
1/25 00:12:15.617      1124, ModifierTree
1/25 00:12:15.617      1132, QuestPOIBlob
1/25 00:12:15.617      1133, QuestPOIBlob
1/25 00:12:15.617      1134, QuestPOIBlob
1/25 00:12:15.617      1135, QuestPOIBlob
1/25 00:12:15.617      1136, QuestPOIBlob
1/25 00:12:15.617      1138, QuestPOIBlob
1/25 00:12:15.617      1140, QuestPOIPoint
1/25 00:12:15.617      1141, QuestPOIPoint
1/25 00:12:15.617      1142, QuestPOIPoint
1/25 00:12:15.617      1143, QuestPOIPoint
1/25 00:12:15.617      1144, QuestPOIPoint
1/25 00:12:15.617      1145, QuestPOIPoint
1/25 00:12:15.617      1147, QuestPOIPoint
1/25 00:12:15.617      1149, AnimKit
1/25 00:12:15.617      1151, Spell
1/25 00:12:15.617      1151, SpellName
1/25 00:12:15.617      1152, SpellEffect
1/25 00:12:15.617      1170, SpellVisual
1/25 00:12:15.617      1171, SpellVisualAnim
1/25 00:12:15.617      1172, SpellVisualEvent
1/25 00:12:15.617      1173, SpellVisualKit
1/25 00:12:15.617      1174, SpellVisualKitEffect
1/25 00:12:15.617      1175, SpellVisualKitEffect
1/25 00:12:15.617      1176, SpellVisualKitModelAttach
1/25 00:12:15.617      1177, SpellXSpellVisual
1/25 00:12:15.617      1185, PlayerCondition
1/25 00:12:15.617      1186, QuestObjective
1/25 00:12:15.617      1190, QuestPOIBlob
1/25 00:12:15.617      1191, QuestPOIBlob
1/25 00:12:15.617      1192, QuestPOIPoint
1/25 00:12:15.617      1193, QuestPOIPoint
1/25 00:12:15.617      1203, Spell
1/25 00:12:15.617      1203, SpellName
1/25 00:12:15.617      1204, Spell
1/25 00:12:15.617      1204, SpellName
1/25 00:12:15.617      1205, SpellEffect
1/25 00:12:15.617      1206, SpellEffect
1/25 00:12:15.617      1209, SpellEffect
1/25 00:12:15.617      1210, SpellEffect
1/25 00:12:15.617      1211, SpellEffect
1/25 00:12:15.617      1212, SpellInterrupts
1/25 00:12:15.617      1213, SpellInterrupts
1/25 00:12:15.617      1214, SpellMisc
1/25 00:12:15.617      1215, SpellMisc
1/25 00:12:15.617      1216, SpellMisc
1/25 00:12:15.617      1217, SpellVisual
1/25 00:12:15.617      1219, SpellXSpellVisual
1/25 00:12:15.617      1220, SpellXSpellVisual
1/25 00:12:15.617      1222, WorldEffect
1/25 00:12:15.617      1224, QuestPOIBlob
1/25 00:12:15.617      1225, QuestPOIPoint
1/25 00:12:15.617      1226, QuestPOIPoint
1/25 00:12:15.617      1227, QuestPOIPoint
1/25 00:12:15.617      1243, CombatCondition
1/25 00:12:15.617      1244, CombatCondition
1/25 00:12:15.617      1245, Spell
1/25 00:12:15.617      1245, SpellName
1/25 00:12:15.617      1246, SpellEffect
1/25 00:12:15.617      1247, SpellMisc
1/25 00:12:15.617      1248, UnitCondition
1/25 00:12:15.617      1249, UnitCondition
1/25 00:12:15.617      1265, UiWidgetMap
1/25 00:12:15.617      1266, UiWidgetMap
1/25 00:12:15.617      1267, UiWidgetMap
1/25 00:12:15.617      1268, UiWidgetMap
1/25 00:12:15.617      1269, CriteriaTreeXEffect
1/25 00:12:15.617      1270, CriteriaTreeXEffect
1/25 00:12:15.617      1271, QuestPOIBlob
1/25 00:12:15.617      1273, WorldEffect
1/25 00:12:15.617      1285, AreaTable
1/25 00:12:15.617      1288, Unknown
1/25 00:12:15.617      1289, SpellInterrupts
1/25 00:12:15.617      1290, SpellMisc
1/25 00:12:15.617      1294, ScenarioEventEntry
1/25 00:12:15.617      1296, Criteria
1/25 00:12:15.617      1298, QuestV2CliTask
1/25 00:12:15.617      1298, QuestV2
1/25 00:12:15.617      1306, CreatureDifficulty
1/25 00:12:15.617      1307, SpellEffect
1/25 00:12:15.617      1309, QuestPOIBlob
1/25 00:12:15.617      1310, QuestPOIBlob
1/25 00:12:15.617      1311, QuestPOIPoint
1/25 00:12:15.617      1312, QuestPOIPoint
1/25 00:12:15.617      1314, SpellCategories
1/25 00:12:15.617      1316, SpellMisc
1/25 00:12:15.617      1317, SpellMisc
1/25 00:12:15.617      1318, ModifierTree
1/25 00:12:15.617      1322, UiMapAssignment
1/25 00:12:15.617      1323, UiMapAssignment
1/25 00:12:15.617      1324, UiMapAssignment
1/25 00:12:15.617      1325, UiMapAssignment
1/25 00:12:15.617      1328, UiMapAssignment
1/25 00:12:15.617      1329, UiMapAssignment
1/25 00:12:15.617      1330, UiMapAssignment
1/25 00:12:15.617      1331, UiMapAssignment
1/25 00:12:15.617      1333, QuestV2CliTask
1/25 00:12:15.617      1333, QuestV2
1/25 00:12:15.617      1334, Spell
1/25 00:12:15.617      1334, SpellName
1/25 00:12:15.617      1335, SpellEffect
1/25 00:12:15.617      1336, SpellMisc
1/25 00:12:15.617      1337, SpellTargetRestrictions
1/25 00:12:15.617      1338, SpellMisc
1/25 00:12:15.617      1352, CreatureDifficulty
1/25 00:12:15.617      1361, QuestObjective
1/25 00:12:15.617      1362, QuestPOIBlob
1/25 00:12:15.617      1363, QuestPOIBlob
1/25 00:12:15.617      1365, QuestPOIPoint
1/25 00:12:15.617      1366, QuestPOIPoint
1/25 00:12:15.617      1367, QuestPOIPoint
1/25 00:12:15.617      1368, QuestPOIPoint
1/25 00:12:15.617      1369, QuestPOIPoint
1/25 00:12:15.617      1371, QuestPOIPoint
1/25 00:12:15.617      1372, QuestPOIPoint
1/25 00:12:15.617      1373, QuestPOIPoint
1/25 00:12:15.617      1374, QuestPOIPoint
1/25 00:12:15.617      1376, QuestPOIPoint
1/25 00:12:15.617      1377, QuestPOIPoint
1/25 00:12:15.617      1378, QuestPOIPoint
1/25 00:12:15.617      1379, QuestPOIPoint
1/25 00:12:15.617      1381, AreaTriggerActionSet
1/25 00:12:15.617      1382, CreatureDifficulty
1/25 00:12:15.617      1383, SpellName
1/25 00:12:15.617      1383, Spell
1/25 00:12:15.617      1385, SpellMisc
1/25 00:12:15.617      1386, SpellMisc
1/25 00:12:15.617      1389, SpellTargetRestrictions
1/25 00:12:15.617      1390, PlayerCondition
1/25 00:12:15.617      1393, Spell
1/25 00:12:15.617      1393, SpellName
1/25 00:12:15.617      1394, SpellEffect
1/25 00:12:15.617      1395, SpellEffect
1/25 00:12:15.617      1399, SpellTargetRestrictions
1/25 00:12:15.617      1400, SpellVisual
1/25 00:12:15.617      1401, SpellVisualEvent
1/25 00:12:15.617      1402, SpellVisualEvent
1/25 00:12:15.617      1404, SpellXSpellVisual
1/25 00:12:15.617      1415, QuestPOIBlob
1/25 00:12:15.617      1416, QuestPOIBlob
1/25 00:12:15.617      1417, QuestPOIBlob
1/25 00:12:15.617      1419, QuestPOIBlob
1/25 00:12:15.617      1420, QuestPOIBlob
1/25 00:12:15.617      1421, QuestPOIPoint
1/25 00:12:15.617      1422, QuestPOIPoint
1/25 00:12:15.617      1423, QuestPOIPoint
1/25 00:12:15.617      1425, QuestPOIPoint
1/25 00:12:15.617      1433, ModifierTree
1/25 00:12:15.617      1434, ModifierTree
1/25 00:12:15.617      1435, WorldStateExpression
1/25 00:12:15.617      1436, SpellName
1/25 00:12:15.617      1436, Spell
1/25 00:12:15.617      1437, SpellInterrupts
1/25 00:12:15.617      1439, AreaTriggerActionSet
1/25 00:12:15.617      1440, AreaTriggerCreateProperties
1/25 00:12:15.617      1446, SpellMisc
1/25 00:12:15.617      1447, SpellVisual
1/25 00:12:15.617      1449, SpellXSpellVisual
1/25 00:12:15.617      1451, SpellEffect
1/25 00:12:15.617      1455, QuestPOIBlob
1/25 00:12:15.617      1456, QuestPOIPoint
1/25 00:12:15.617      1457, WorldEffect
1/25 00:12:15.617      1463, SceneScript
1/25 00:12:15.617      1463, SceneScriptGlobalText
1/25 00:12:15.617      1463, SceneScriptText
1/25 00:12:15.617      1480, Spell
1/25 00:12:15.617      1480, SpellName
1/25 00:12:15.617      1481, Spell
1/25 00:12:15.617      1481, SpellName
1/25 00:12:15.617      1482, SpellEffect
1/25 00:12:15.617      1483, SpellEffect
1/25 00:12:15.617      1484, SpellEffect
1/25 00:12:15.617      1485, SpellMisc
1/25 00:12:15.617      1488, Creature
1/25 00:12:15.617      1489, SpellVisualAnim
1/25 00:12:15.617      1490, SpellVisualKitModelAttach
1/25 00:12:15.617      1491, SpellVisualKitModelAttach
1/25 00:12:15.617      1492, SpellVisualKitModelAttach
1/25 00:12:15.617      1496, SpellEffect
1/25 00:12:15.617      1501, AnimKitSegment
1/25 00:12:15.617      1503, AnimKitSegment
1/25 00:12:15.617      1519, ModifierTree
1/25 00:12:15.617      1521, ModifierTree
1/25 00:12:15.617      1526, PlayerCondition
1/25 00:12:15.617      1527, PlayerCondition
1/25 00:12:15.617      1528, TaxiNodes
1/25 00:12:15.617      1530, TaxiNodes
1/25 00:12:15.617      1533, Mount
1/25 00:12:15.617      1535, SpellName
1/25 00:12:15.617      1535, Spell
1/25 00:12:15.617      1537, CreatureDifficulty
1/25 00:12:15.617      1538, PlayerCondition
1/25 00:12:15.617      1543, WorldStateExpression
1/25 00:12:15.617      1544, SpellEffect
1/25 00:12:15.617      1545, SpellEffect
1/25 00:12:15.617      1552, SpellLabel
1/25 00:12:15.617      1553, SpellLabel
1/25 00:12:15.617      1556, SpellLabel
1/25 00:12:15.617      1570, AreaGroupMember
1/25 00:12:15.617      1571, AreaTable
1/25 00:12:15.617      1575, QuestPOIBlob
1/25 00:12:15.617      1576, QuestPOIPoint
1/25 00:12:15.617      1577, QuestPOIPoint
1/25 00:12:15.617      1578, QuestPOIPoint
1/25 00:12:15.617      1580, QuestPOIPoint
1/25 00:12:15.617      1582, QuestPOIPoint
1/25 00:12:15.617      1775, SpellEffect
1/25 00:12:15.617      1776, SpellMisc
1/25 00:12:15.617      1783, SpellAuraOptions
1/25 00:12:15.617      1787, SpellEffect
