1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:55:24.824      657, QuestV2
1/8 21:55:24.824      657, QuestV2CliTask
1/8 21:55:24.824      658, Spell
1/8 21:55:24.824      658, SpellName
1/8 21:55:24.824      659, Spell
1/8 21:55:24.824      659, SpellName
1/8 21:55:24.824      661, SpellName
1/8 21:55:24.824      661, Spell
1/8 21:55:24.824      663, SpellEffect
1/8 21:55:24.824      664, SpellEffect
1/8 21:55:24.824      666, SpellEffect
1/8 21:55:24.824      667, SpellEffect
1/8 21:55:24.824      668, SpellEffect
1/8 21:55:24.824      669, SpellEffect
1/8 21:55:24.824      670, SpellEffect
1/8 21:55:24.824      673, SpellMisc
1/8 21:55:24.824      674, SpellMisc
1/8 21:55:24.824      675, SpellMisc
1/8 21:55:24.824      685, ModifierTree
1/8 21:55:24.824      686, ModifierTree
1/8 21:55:24.824      692, ModifierTree
1/8 21:55:24.824      693, ModifierTree
1/8 21:55:24.824      695, PlayerCondition
1/8 21:55:24.824      696, QuestV2CliTask
1/8 21:55:24.824      696, QuestV2
1/8 21:55:24.824      697, QuestV2CliTask
1/8 21:55:24.824      697, QuestV2
1/8 21:55:24.824      705, CreatureDifficulty
1/8 21:55:24.824      706, CreatureDifficulty
1/8 21:55:24.824      707, CreatureDifficulty
1/8 21:55:24.824      708, CreatureDifficulty
1/8 21:55:24.824      709, CreatureDifficulty
1/8 21:55:24.824      710, CreatureDifficulty
1/8 21:55:24.824      712, CreatureDifficulty
1/8 21:55:24.824      713, CreatureDifficulty
1/8 21:55:24.824      719, CreatureDifficulty
1/8 21:55:24.824      720, CreatureDifficulty
1/8 21:55:24.824      722, CreatureDifficulty
1/8 21:55:24.824      723, CreatureDifficulty
1/8 21:55:24.824      724, CreatureDifficulty
1/8 21:55:24.824      725, CreatureDifficulty
1/8 21:55:24.824      726, CreatureDifficulty
1/8 21:55:24.824      727, CreatureDifficulty
1/8 21:55:24.824      728, CreatureDifficulty
1/8 21:55:24.824      729, CreatureDifficulty
1/8 21:55:24.824      730, CreatureDifficulty
1/8 21:55:24.824      731, CreatureDifficulty
1/8 21:55:24.824      732, CreatureDifficulty
1/8 21:55:24.824      734, CreatureDifficulty
1/8 21:55:24.824      736, CreatureDifficulty
1/8 21:55:24.824      753, CreatureDifficulty
1/8 21:55:24.824      754, CreatureDifficulty
1/8 21:55:24.824      760, CurvePoint
1/8 21:55:24.824      763, CurvePoint
1/8 21:55:24.824      764, CurvePoint
1/8 21:55:24.824      765, CurvePoint
1/8 21:55:24.824      799, Creature
1/8 21:55:24.824      800, Creature
1/8 21:55:24.824      801, Creature
1/8 21:55:24.824      802, CreatureDifficulty
1/8 21:55:24.824      804, CreatureDifficulty
1/8 21:55:24.824      805, CreatureDifficulty
1/8 21:55:24.824      806, CreatureDifficulty
1/8 21:55:24.824      807, CreatureDifficulty
1/8 21:55:24.824      808, CreatureDifficulty
1/8 21:55:24.824      809, CreatureDifficulty
1/8 21:55:24.824      810, CreatureDifficulty
1/8 21:55:24.824      811, CreatureDifficulty
1/8 21:55:24.824      812, CreatureDifficulty
1/8 21:55:24.824      813, CreatureDifficulty
1/8 21:55:24.824      814, CreatureDifficulty
1/8 21:55:24.824      815, CreatureDifficulty
1/8 21:55:24.824      817, CreatureDifficulty
1/8 21:55:24.824      818, CreatureDifficulty
1/8 21:55:24.824      819, CreatureDifficulty
1/8 21:55:24.824      820, CreatureDifficulty
1/8 21:55:24.824      821, CreatureDifficulty
1/8 21:55:24.824      822, CreatureDifficulty
1/8 21:55:24.824      823, CreatureDifficulty
1/8 21:55:24.824      824, CreatureDifficulty
1/8 21:55:24.824      825, CreatureDifficulty
1/8 21:55:24.824      826, CreatureDifficulty
1/8 21:55:24.824      827, CreatureDifficulty
1/8 21:55:24.824      828, CreatureDifficulty
1/8 21:55:24.824      829, CreatureDifficulty
1/8 21:55:24.824      830, CreatureDifficulty
1/8 21:55:24.824      831, CreatureDifficulty
1/8 21:55:24.824      833, CreatureDifficulty
1/8 21:55:24.824      834, CreatureDifficulty
1/8 21:55:24.824      835, CreatureDifficulty
1/8 21:55:24.824      836, CreatureDifficulty
1/8 21:55:24.824      838, CreatureDifficulty
1/8 21:55:24.824      839, CreatureDifficulty
1/8 21:55:24.824      841, CreatureDifficulty
1/8 21:55:24.824      879, SpellEffect
1/8 21:55:24.824      882, SpellEffect
1/8 21:55:24.824      883, SpellMisc
1/8 21:55:24.824      885, SpellMisc
1/8 21:55:24.824      886, SpellMisc
1/8 21:55:24.824      887, SpellProceduralEffect
1/8 21:55:24.824      889, SpellVisual
1/8 21:55:24.824      890, SpellVisualAnim
1/8 21:55:24.824      891, SpellVisualEvent
1/8 21:55:24.824      892, SpellVisualKit
1/8 21:55:24.824      893, SpellVisualKitEffect
1/8 21:55:24.824      894, SpellVisualKitEffect
1/8 21:55:24.824      897, SpellVisualKitModelAttach
1/8 21:55:24.824      898, SpellVisualKitModelAttach
1/8 21:55:24.824      901, SpellXSpellVisual
1/8 21:55:24.824      906, Creature
1/8 21:55:24.824      907, QuestPOIBlob
1/8 21:55:24.824      908, QuestPOIBlob
1/8 21:55:24.824      909, QuestPOIBlob
1/8 21:55:24.824      910, QuestPOIBlob
1/8 21:55:24.824      911, QuestPOIPoint
1/8 21:55:24.824      912, QuestPOIPoint
1/8 21:55:24.824      914, QuestPOIPoint
1/8 21:55:24.824      916, ModifierTree
1/8 21:55:24.824      917, ModifierTree
1/8 21:55:24.824      918, ModifierTree
1/8 21:55:24.824      919, ModifierTree
1/8 21:55:24.824      920, ModifierTree
1/8 21:55:24.824      922, PlayerCondition
1/8 21:55:24.824      924, Spell
1/8 21:55:24.824      924, SpellName
1/8 21:55:24.824      925, SpellEffect
1/8 21:55:24.824      926, SpellEffect
1/8 21:55:24.824      927, SpellEffect
1/8 21:55:24.824      928, SpellInterrupts
1/8 21:55:24.824      929, SpellMisc
1/8 21:55:24.824      930, JournalEncounterSection
1/8 21:55:24.824      933, ConversationLine
1/8 21:55:24.824      934, QuestPOIBlob
1/8 21:55:24.824      935, QuestPOIBlob
1/8 21:55:24.824      936, QuestPOIPoint
1/8 21:55:24.824      938, SpellEffect
1/8 21:55:24.824      948, SpellEffect
1/8 21:55:24.824      949, SpellEffect
1/8 21:55:24.824      950, SpellEffect
1/8 21:55:24.824      951, AnimKit
1/8 21:55:24.824      952, AnimKitSegment
1/8 21:55:24.824      955, SpellVisualAnim
1/8 21:55:24.824      956, SpellMisc
1/8 21:55:24.824      960, QuestPOIPoint
1/8 21:55:24.824      961, QuestPOIPoint
1/8 21:55:24.824      962, QuestPOIPoint
1/8 21:55:24.824      963, QuestPOIPoint
1/8 21:55:24.824      964, QuestPOIPoint
1/8 21:55:24.824      965, QuestPOIPoint
1/8 21:55:24.824      966, QuestPOIPoint
1/8 21:55:24.824      967, QuestPOIPoint
1/8 21:55:24.824      969, QuestPOIPoint
1/8 21:55:24.824      970, QuestPOIPoint
1/8 21:55:24.824      971, QuestPOIPoint
1/8 21:55:24.824      972, QuestPOIPoint
1/8 21:55:24.824      973, QuestPOIPoint
1/8 21:55:24.824      975, QuestPOIPoint
1/8 21:55:24.824      976, QuestPOIPoint
1/8 21:55:24.824      977, QuestPOIPoint
1/8 21:55:24.824      978, QuestPOIPoint
1/8 21:55:24.824      979, QuestPOIPoint
1/8 21:55:24.824      980, QuestPOIPoint
1/8 21:55:24.824      981, QuestPOIPoint
1/8 21:55:24.824      982, QuestPOIPoint
1/8 21:55:24.824      983, QuestPOIPoint
1/8 21:55:24.824      985, QuestObjective
1/8 21:55:24.824      986, QuestPOIBlob
1/8 21:55:24.824      987, QuestPOIBlob
1/8 21:55:24.824      988, QuestPOIPoint
1/8 21:55:24.824      989, QuestPOIPoint
1/8 21:55:24.824      990, QuestPOIPoint
1/8 21:55:24.824      991, QuestPOIPoint
1/8 21:55:24.824      992, QuestPOIPoint
1/8 21:55:24.824      993, QuestPOIPoint
1/8 21:55:24.824      997, SpellMisc
1/8 21:55:24.824      999, SpellMisc
1/8 21:55:24.824      1000, SpellMisc
1/8 21:55:24.824      1003, CreatureXDisplayInfo
1/8 21:55:24.824      1004, Criteria
1/8 21:55:24.824      1005, CriteriaTree
1/8 21:55:24.824      1007, GameObjects
1/8 21:55:24.824      1008, ScenarioEventEntry
1/8 21:55:24.824      1014, CreatureDifficulty
1/8 21:55:24.824      1015, CreatureImmunities
1/8 21:55:24.824      1031, Criteria
1/8 21:55:24.824      1033, CriteriaTree
1/8 21:55:24.824      1034, CriteriaTree
1/8 21:55:24.824      1035, CriteriaTree
1/8 21:55:24.824      1036, CriteriaTree
1/8 21:55:24.824      1037, GameObjects
1/8 21:55:24.824      1038, GameObjects
1/8 21:55:24.824      1039, ScenarioEventEntry
1/8 21:55:24.824      1040, ScenarioEventEntry
1/8 21:55:24.824      1057, GameObjects
1/8 21:55:24.824      1058, PlayerCondition
1/8 21:55:24.824      1062, Holidays
1/8 21:55:24.824      1064, Holidays
1/8 21:55:24.824      1065, Holidays
1/8 21:55:24.824      1067, Holidays
1/8 21:55:24.824      1068, Holidays
1/8 21:55:24.824      1069, Holidays
1/8 21:55:24.824      1070, Holidays
1/8 21:55:24.824      1071, Holidays
1/8 21:55:24.824      1072, Holidays
1/8 21:55:24.824      1073, Holidays
1/8 21:55:24.824      1074, Holidays
1/8 21:55:24.824      1075, Holidays
1/8 21:55:24.824      1076, Holidays
1/8 21:55:24.824      1077, Holidays
1/8 21:55:24.824      1078, Holidays
1/8 21:55:24.824      1081, Holidays
1/8 21:55:24.824      1082, Holidays
1/8 21:55:24.824      1083, Holidays
1/8 21:55:24.824      1087, Holidays
1/8 21:55:24.824      1088, Holidays
1/8 21:55:24.824      1089, Holidays
1/8 21:55:24.824      1090, Holidays
1/8 21:55:24.824      1091, Holidays
1/8 21:55:24.824      1092, Holidays
1/8 21:55:24.824      1093, Holidays
1/8 21:55:24.824      1094, Holidays
1/8 21:55:24.824      1095, Holidays
1/8 21:55:24.824      1096, Holidays
1/8 21:55:24.824      1097, Holidays
1/8 21:55:24.824      1098, Holidays
1/8 21:55:24.824      1099, Holidays
1/8 21:55:24.824      1108, Spell
1/8 21:55:24.824      1108, SpellName
1/8 21:55:24.824      1109, SpellEffect
1/8 21:55:24.824      1110, SpellMisc
1/8 21:55:24.824      1111, Unknown
1/8 21:55:24.824      1112, Unknown
1/8 21:55:24.824      1117, Creature
1/8 21:55:24.824      1118, Creature
1/8 21:55:24.824      1120, ModifierTree
1/8 21:55:24.824      1121, ModifierTree
1/8 21:55:24.824      1122, ModifierTree
1/8 21:55:24.824      1124, ModifierTree
1/8 21:55:24.824      1132, QuestPOIBlob
1/8 21:55:24.824      1133, QuestPOIBlob
1/8 21:55:24.824      1134, QuestPOIBlob
1/8 21:55:24.824      1135, QuestPOIBlob
1/8 21:55:24.824      1136, QuestPOIBlob
1/8 21:55:24.824      1138, QuestPOIBlob
1/8 21:55:24.824      1140, QuestPOIPoint
1/8 21:55:24.824      1142, QuestPOIPoint
1/8 21:55:24.824      1144, QuestPOIPoint
1/8 21:55:24.824      1145, QuestPOIPoint
1/8 21:55:24.824      1147, QuestPOIPoint
1/8 21:55:24.824      1151, Spell
1/8 21:55:24.824      1151, SpellName
1/8 21:55:24.824      1152, SpellEffect
1/8 21:55:24.824      1170, SpellVisual
1/8 21:55:24.824      1172, SpellVisualEvent
1/8 21:55:24.824      1173, SpellVisualKit
1/8 21:55:24.824      1174, SpellVisualKitEffect
1/8 21:55:24.824      1175, SpellVisualKitEffect
1/8 21:55:24.824      1176, SpellVisualKitModelAttach
1/8 21:55:24.824      1184, GameObjects
1/8 21:55:24.824      1185, PlayerCondition
1/8 21:55:24.824      1186, QuestObjective
1/8 21:55:24.824      1190, QuestPOIBlob
1/8 21:55:24.824      1191, QuestPOIBlob
1/8 21:55:24.824      1192, QuestPOIPoint
1/8 21:55:24.824      1193, QuestPOIPoint
1/8 21:55:24.824      1203, Spell
1/8 21:55:24.824      1203, SpellName
1/8 21:55:24.824      1204, SpellName
1/8 21:55:24.824      1204, Spell
1/8 21:55:24.824      1205, SpellEffect
1/8 21:55:24.824      1206, SpellEffect
1/8 21:55:24.824      1207, SpellEffect
1/8 21:55:24.824      1208, SpellEffect
1/8 21:55:24.824      1210, SpellEffect
1/8 21:55:24.824      1211, SpellEffect
1/8 21:55:24.824      1212, SpellInterrupts
1/8 21:55:24.824      1213, SpellInterrupts
1/8 21:55:24.824      1214, SpellMisc
1/8 21:55:24.824      1215, SpellMisc
1/8 21:55:24.824      1216, SpellMisc
1/8 21:55:24.824      1219, SpellXSpellVisual
1/8 21:55:24.824      1220, SpellXSpellVisual
1/8 21:55:24.824      1221, SpellXSpellVisual
1/8 21:55:24.824      1222, WorldEffect
1/8 21:55:24.824      1223, QuestPOIBlob
1/8 21:55:24.824      1224, QuestPOIBlob
1/8 21:55:24.824      1226, QuestPOIPoint
1/8 21:55:24.824      1227, QuestPOIPoint
1/8 21:55:24.824      1243, CombatCondition
1/8 21:55:24.824      1245, SpellName
1/8 21:55:24.824      1245, Spell
1/8 21:55:24.824      1246, SpellEffect
1/8 21:55:24.824      1247, SpellMisc
1/8 21:55:24.824      1249, UnitCondition
1/8 21:55:24.824      1265, UiWidgetMap
1/8 21:55:24.824      1267, UiWidgetMap
1/8 21:55:24.824      1268, UiWidgetMap
1/8 21:55:24.824      1269, CriteriaTreeXEffect
1/8 21:55:24.824      1270, CriteriaTreeXEffect
1/8 21:55:24.824      1271, QuestPOIBlob
1/8 21:55:24.824      1272, QuestPOIPoint
1/8 21:55:24.824      1273, WorldEffect
1/8 21:55:24.824      1285, AreaTable
1/8 21:55:24.824      1287, PlayerCondition
1/8 21:55:24.824      1288, Unknown
1/8 21:55:24.824      1289, SpellInterrupts
1/8 21:55:24.824      1290, SpellMisc
1/8 21:55:24.824      1294, ScenarioEventEntry
1/8 21:55:24.824      1304, WorldStateExpression
1/8 21:55:24.824      1306, CreatureDifficulty
1/8 21:55:24.824      1307, SpellEffect
1/8 21:55:24.824      1309, QuestPOIBlob
1/8 21:55:24.824      1310, QuestPOIBlob
1/8 21:55:24.824      1311, QuestPOIPoint
1/8 21:55:24.824      1312, QuestPOIPoint
1/8 21:55:24.824      1314, SpellCategories
1/8 21:55:24.824      1317, SpellMisc
1/8 21:55:24.824      1318, ModifierTree
1/8 21:55:24.824      1321, SpellMisc
1/8 21:55:24.824      1322, UiMapAssignment
1/8 21:55:24.824      1323, UiMapAssignment
1/8 21:55:24.824      1324, UiMapAssignment
1/8 21:55:24.824      1325, UiMapAssignment
1/8 21:55:24.824      1328, UiMapAssignment
1/8 21:55:24.824      1329, UiMapAssignment
1/8 21:55:24.824      1330, UiMapAssignment
1/8 21:55:24.824      1334, SpellName
1/8 21:55:24.824      1334, Spell
1/8 21:55:24.824      1335, SpellEffect
1/8 21:55:24.824      1336, SpellMisc
1/8 21:55:24.824      1337, SpellTargetRestrictions
1/8 21:55:24.824      1338, SpellMisc
1/8 21:55:24.824      1362, QuestPOIBlob
1/8 21:55:24.824      1366, QuestPOIPoint
1/8 21:55:24.824      1367, QuestPOIPoint
1/8 21:55:24.824      1369, QuestPOIPoint
1/8 21:55:24.824      1371, QuestPOIPoint
1/8 21:55:24.824      1372, QuestPOIPoint
1/8 21:55:24.824      1373, QuestPOIPoint
1/8 21:55:24.824      1374, QuestPOIPoint
1/8 21:55:24.824      1375, QuestPOIPoint
1/8 21:55:24.824      1376, QuestPOIPoint
1/8 21:55:24.824      1377, QuestPOIPoint
1/8 21:55:24.824      1378, QuestPOIPoint
1/8 21:55:24.824      1379, QuestPOIPoint
1/8 21:55:24.824      1383, SpellName
1/8 21:55:24.824      1383, Spell
1/8 21:55:24.824      1385, SpellMisc
1/8 21:55:24.824      1390, PlayerCondition
1/8 21:55:24.824      1394, SpellEffect
1/8 21:55:24.824      1395, SpellEffect
1/8 21:55:24.824      1397, SpellInterrupts
1/8 21:55:24.824      1398, SpellMisc
1/8 21:55:24.824      1399, SpellTargetRestrictions
1/8 21:55:24.824      1400, SpellVisual
1/8 21:55:24.824      1401, SpellVisualEvent
1/8 21:55:24.824      1402, SpellVisualEvent
1/8 21:55:24.824      1404, SpellXSpellVisual
1/8 21:55:24.824      1415, QuestPOIBlob
1/8 21:55:24.824      1416, QuestPOIBlob
1/8 21:55:24.824      1417, QuestPOIBlob
1/8 21:55:24.824      1419, QuestPOIBlob
1/8 21:55:24.824      1420, QuestPOIBlob
1/8 21:55:24.824      1421, QuestPOIPoint
1/8 21:55:24.824      1422, QuestPOIPoint
1/8 21:55:24.824      1423, QuestPOIPoint
1/8 21:55:24.824      1425, QuestPOIPoint
1/8 21:55:24.824      1431, Criteria
1/8 21:55:24.824      1433, ModifierTree
1/8 21:55:24.824      1434, ModifierTree
1/8 21:55:24.824      1435, WorldStateExpression
1/8 21:55:24.824      1436, Spell
1/8 21:55:24.824      1436, SpellName
1/8 21:55:24.824      1439, AreaTriggerActionSet
1/8 21:55:24.824      1440, AreaTriggerCreateProperties
1/8 21:55:24.824      1447, SpellVisual
1/8 21:55:24.824      1449, SpellXSpellVisual
1/8 21:55:24.824      1451, SpellEffect
1/8 21:55:24.824      1453, CriteriaTreeXEffect
1/8 21:55:24.824      1455, QuestPOIBlob
1/8 21:55:24.824      1456, QuestPOIPoint
1/8 21:55:24.824      1457, WorldEffect
1/8 21:55:24.824      1460, QuestV2CliTask
1/8 21:55:24.824      1460, QuestV2
1/8 21:55:24.824      1462, SceneScriptText
1/8 21:55:24.824      1462, SceneScriptGlobalText
1/8 21:55:24.824      1462, SceneScript
1/8 21:55:24.824      1463, SceneScriptText
1/8 21:55:24.824      1463, SceneScriptGlobalText
1/8 21:55:24.824      1463, SceneScript
1/8 21:55:24.824      1480, Spell
1/8 21:55:24.824      1480, SpellName
1/8 21:55:24.824      1481, Spell
1/8 21:55:24.824      1481, SpellName
1/8 21:55:24.824      1483, SpellEffect
1/8 21:55:24.824      1485, SpellMisc
1/8 21:55:24.824      1488, Creature
1/8 21:55:24.824      1490, SpellVisualKitModelAttach
1/8 21:55:24.824      1491, SpellVisualKitModelAttach
1/8 21:55:24.824      1492, SpellVisualKitModelAttach
1/8 21:55:24.824      1497, SpellEffect
1/8 21:55:24.824      1498, SpellMisc
1/8 21:55:24.824      1499, LFGDungeons
1/8 21:55:24.824      1500, LFGDungeons
1/8 21:55:24.824      1503, AnimKitSegment
1/8 21:55:24.824      1519, ModifierTree
1/8 21:55:24.824      1521, ModifierTree
1/8 21:55:24.824      1526, PlayerCondition
1/8 21:55:24.824      1527, PlayerCondition
1/8 21:55:24.824      1528, TaxiNodes
1/8 21:55:24.824      1529, TaxiNodes
1/8 21:55:24.824      1530, TaxiNodes
1/8 21:55:24.824      1533, Mount
1/8 21:55:24.824      1535, SpellName
1/8 21:55:24.824      1535, Spell
1/8 21:55:24.824      1537, CreatureDifficulty
1/8 21:55:24.824      1538, PlayerCondition
1/8 21:55:24.824      1543, WorldStateExpression
1/8 21:55:24.824      1544, SpellEffect
