10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitDefinition RecID 119297 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitEdge RecID 108165 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitEdge RecID 108166 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNode RecID 81603 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNode RecID 92220 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeEntry RecID 111886 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeEntry RecID 111887 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeEntry RecID 114292 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeGroupXTraitNode RecID 228353 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeXTraitCond RecID 15584 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeXTraitCond RecID 15585 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeXTraitCond RecID 15586 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitNodeXTraitNodeEntry RecID 111691 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadout RecID 178 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadout RecID 179 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadout RecID 180 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9244 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9245 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9246 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9247 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9248 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9249 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9250 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9251 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9252 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9253 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9254 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9255 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9256 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9257 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9258 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9259 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9260 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9261 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9262 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9263 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9264 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9265 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9266 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9267 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9268 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9269 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9270 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9271 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9272 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9273 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9274 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9275 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9276 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9277 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9278 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9279 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9280 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9281 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9282 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9283 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9284 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9285 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9286 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9287 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9288 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9289 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9290 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9291 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9292 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9293 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9294 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9295 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9296 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9297 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9298 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9299 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9300 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9301 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9302 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9303 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9304 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9305 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9306 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9307 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9308 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9309 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9310 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9311 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9312 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9313 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9314 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9315 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9316 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9317 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9318 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9319 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9320 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9321 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9322 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9323 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9324 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9325 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9326 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9327 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9328 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9329 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9330 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9331 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9332 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9333 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9334 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9335 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9336 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9337 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9338 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9339 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9340 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9341 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9342 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9343 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9344 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9345 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9346 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9347 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9348 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9349 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9350 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9351 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9352 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9353 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9354 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9355 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9356 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9357 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9358 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9359 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9360 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9361 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9362 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9363 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9364 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9365 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9366 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9367 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9368 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9369 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9370 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9371 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9372 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9373 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9374 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9375 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9376 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9377 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9378 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9379 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9380 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9381 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9382 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9383 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9384 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9385 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9386 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9387 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9388 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9389 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9390 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9391 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9392 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9393 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9394 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9395 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9396 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9397 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9398 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9399 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9400 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9401 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9402 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9403 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9404 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9405 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9406 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9407 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9408 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9409 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9410 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9411 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9412 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9413 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9414 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9415 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9416 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9417 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9418 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9419 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9420 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9421 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9422 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9423 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9424 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9425 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71044 Table TraitTreeLoadoutEntry RecID 9426 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71045 Table SpellScript RecID 18569 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71046 Table Spell RecID 378739 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71046 Table SpellName RecID 378739 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71046 Table SpellAuraOptions RecID 220303 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71046 Table SpellMisc RecID 637523 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71046 Table SpellScript RecID 75769 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71047 Table EdgeGlowEffect RecID 4400 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table EdgeGlowEffect RecID 4401 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellProceduralEffect RecID 365842 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisual RecID 123198 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisual RecID 124334 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualAnim RecID 396296 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71047 Table SpellVisualAnim RecID 396341 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualEvent RecID 323624 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualEvent RecID 323625 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71047 Table SpellVisualEvent RecID 323626 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualEvent RecID 323646 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualEvent RecID 323647 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKit RecID 169663 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKit RecID 171682 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKit RecID 171688 VALIDATION_RESULT_VALID
