3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2CliTask
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50991, QuestV2
3/18 22:11:02.871      50993, SpellName
3/18 22:11:02.871      50993, Spell
3/18 22:11:02.871      50993, Spell
3/18 22:11:02.871      50993, SpellName
3/18 22:11:02.871      50993, AlliedRaceRacialAbility
3/18 22:11:02.871      50994, GlobalStrings
3/18 22:11:02.871      50994, GlobalStrings
3/18 22:11:02.871      50995, SpellMisc
3/18 22:11:02.871      50996, CreatureDisplayInfo
3/18 22:11:02.871      50996, CreatureDisplayInfo
3/18 22:11:02.871      50996, CreatureDisplayInfo
3/18 22:11:02.871      50997, SpellMisc
3/18 22:11:02.871      50997, SpellMisc
3/18 22:11:02.871      50997, SpellMisc
3/18 22:11:02.871      50999, SpellCooldowns
3/18 22:11:02.871      50999, SpellCategories
3/18 22:11:02.871      50999, SpellName
3/18 22:11:02.871      50999, Spell
3/18 22:11:02.871      51000, ItemBonus
3/18 22:11:02.871      51001, SpellMisc
3/18 22:11:02.871      51002, QuestObjective
3/18 22:11:02.871      51002, GameObjects
3/18 22:11:02.871      51002, GameObjects
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIBlob
3/18 22:11:02.871      51005, WorldEffect
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, CreatureDifficulty
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIBlob
3/18 22:11:02.871      51005, Creature
3/18 22:11:02.871      51005, QuestObjective
3/18 22:11:02.871      51005, Creature
3/18 22:11:02.871      51005, QuestPOIBlob
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, CreatureXDisplayInfo
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51005, QuestPOIBlob
3/18 22:11:02.871      51005, QuestPOIPoint
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51006, QuestV2CliTask
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51008, SpellMisc
3/18 22:11:02.871      51009, SpellTargetRestrictions
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellVisualKitEffect
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellEffect
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellVisualKitEffect
3/18 22:11:02.871      51009, SpellEffect
3/18 22:11:02.871      51009, SpellAuraOptions
3/18 22:11:02.871      51009, SpellProceduralEffect
3/18 22:11:02.871      51009, Creature
3/18 22:11:02.871      51009, SpellEffect
3/18 22:11:02.871      51009, SpellVisualKitModelAttach
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellEffect
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, Creature
3/18 22:11:02.871      51009, MapChallengeMode
3/18 22:11:02.871      51009, MapChallengeMode
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellMisc
3/18 22:11:02.871      51009, SpellVisualKitAreaModel
3/18 22:11:02.871      51009, SpellEffect
3/18 22:11:02.871      51010, SpellMisc
3/18 22:11:02.871      51010, SpellMisc
3/18 22:11:02.871      51011, SpellEffect
3/18 22:11:02.871      51012, QuestPOIBlob
3/18 22:11:02.871      51012, QuestPOIPoint
3/18 22:11:02.871      51012, QuestPOIBlob
3/18 22:11:02.871      51012, QuestPOIPoint
3/18 22:11:02.871      51012, QuestPOIPoint
3/18 22:11:02.871      51012, QuestPOIBlob
3/18 22:11:02.871      51013, SpellReagents
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, JournalSectionXDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, JournalSectionXDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, JournalEncounterSection
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellTargetRestrictions
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, JournalEncounterSection
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellEffect
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, SpellMisc
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51014, CreatureDifficulty
3/18 22:11:02.871      51018, SpellMisc
3/18 22:11:02.871      51018, SpellMisc
3/18 22:11:02.871      51018, SpellMisc
3/18 22:11:02.871      51020, SpellEffect
3/18 22:11:02.871      51020, SpellMisc
3/18 22:11:02.871      51020, SpellEffect
3/18 22:11:02.871      51020, SpellAuraRestrictions
3/18 22:11:02.871      51020, SpellName
3/18 22:11:02.871      51020, GameObjects
3/18 22:11:02.871      51020, Spell
3/18 22:11:02.871      51020, SpellEffect
3/18 22:11:02.871      51021, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51022, CreatureDifficulty
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, PlayerCondition
3/18 22:11:02.871      51024, AreaTriggerActionSet
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51024, ModifierTree
3/18 22:11:02.871      51025, CreatureDifficulty
3/18 22:11:02.871      51025, Creature
3/18 22:11:02.871      51027, CreatureDifficulty
3/18 22:11:02.871      51028, SpellEffect
3/18 22:11:02.871      51029, Creature
3/18 22:11:02.871      51029, CreatureDifficulty
3/18 22:11:02.871      51030, SpellMisc
3/18 22:11:02.871      51031, SpellEffect
3/18 22:11:02.871      51031, CreatureDifficulty
3/18 22:11:02.871      51031, SpellEffect
3/18 22:11:02.871      51032, SpellMisc
3/18 22:11:02.871      51033, Creature
3/18 22:11:02.871      51033, CreatureDifficulty
3/18 22:11:02.871      51033, CreatureDifficulty
3/18 22:11:02.871      51034, SpellMisc
3/18 22:11:02.871      51035, Creature
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, Creature
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, Creature
3/18 22:11:02.871      51035, CreatureDifficulty
3/18 22:11:02.871      51035, Creature
3/18 22:11:02.871      51035, Creature
3/18 22:11:02.871      51036, CreatureDifficulty
3/18 22:11:02.871      51038, SpellMisc
3/18 22:11:02.871      51038, SpellMisc
3/18 22:11:02.871      51039, JournalEncounterSection
3/18 22:11:02.871      51039, JournalSectionXDifficulty
3/18 22:11:02.871      51039, JournalSectionXDifficulty
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, JournalSectionXDifficulty
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, JournalEncounterSection
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51039, JournalSectionXDifficulty
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, CreatureDifficulty
3/18 22:11:02.871      51039, SpellEffect
3/18 22:11:02.871      51040, SpellMisc
3/18 22:11:02.871      51042, WorldStateExpression
3/18 22:11:02.871      51042, ModifierTree
3/18 22:11:02.871      51042, ModifierTree
3/18 22:11:02.871      51042, Criteria
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, PlayerCondition
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51043, ModifierTree
3/18 22:11:02.871      51044, SpellMisc
3/18 22:11:02.871      51044, SpellMisc
3/18 22:11:02.871      51044, SpellMisc
3/18 22:11:02.871      51045, QuestV2
3/18 22:11:02.871      51045, QuestV2CliTask
3/18 22:11:02.871      51045, QuestV2CliTask
3/18 22:11:02.871      51045, QuestV2
3/18 22:11:02.871      51045, QuestObjective
3/18 22:11:02.871      51046, Creature
3/18 22:11:02.871      51050, BattlePetSpecies
3/18 22:11:02.871      51050, CreatureDifficulty
3/18 22:11:02.871      51050, SpellCooldowns
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51050, BattlePetSpeciesState
3/18 22:11:02.871      51050, BattlePetSpeciesState
3/18 22:11:02.871      51050, SpellXSpellVisual
3/18 22:11:02.871      51050, SpellCategories
3/18 22:11:02.871      51050, Creature
3/18 22:11:02.871      51050, BattlePetSpeciesState
3/18 22:11:02.871      51050, CreatureXDisplayInfo
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51050, SpellMisc
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51050, SpellEffect
3/18 22:11:02.871      51050, SpellInterrupts
3/18 22:11:02.871      51050, Spell
3/18 22:11:02.871      51050, SpellName
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51050, BattlePetSpeciesXAbility
3/18 22:11:02.871      51051, SpellEffect
3/18 22:11:02.871      51051, SpellName
3/18 22:11:02.871      51051, Spell
3/18 22:11:02.871      51051, SpellName
3/18 22:11:02.871      51051, SpellMisc
3/18 22:11:02.871      51051, Spell
3/18 22:11:02.871      51051, SpellMisc
3/18 22:11:02.871      51051, SpellInterrupts
3/18 22:11:02.871      51051, SpellEffect
3/18 22:11:02.871      51051, SpellEffect
3/18 22:11:02.871      51051, SpellEffect
3/18 22:11:02.871      51052, QuestObjective
3/18 22:11:02.871      51052, TransmogHoliday
3/18 22:11:02.871      51052, QuestObjective
3/18 22:11:02.871      51052, TradeSkillItem
3/18 22:11:02.871      51052, Item
3/18 22:11:02.871      51052, QuestV2
3/18 22:11:02.871      51052, QuestV2CliTask
3/18 22:11:02.871      51052, QuestV2CliTask
3/18 22:11:02.871      51052, ItemSearchName
3/18 22:11:02.871      51052, ItemSparse
3/18 22:11:02.871      51052, QuestV2
3/18 22:11:02.871      51052, TransmogHoliday
3/18 22:11:02.871      51052, ItemSearchName
3/18 22:11:02.871      51052, ItemSparse
3/18 22:11:02.871      51052, TradeSkillItem
3/18 22:11:02.871      51052, Item
3/18 22:11:02.871      51053, SpellMisc
3/18 22:11:02.871      51054, SpellMisc
3/18 22:11:02.871      51058, SpellEffect
3/18 22:11:02.871      51058, SpellMisc
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, CreatureDifficulty
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, SpellEffect
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, PlayerCondition
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, AreaGroupMember
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellEffect
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, SpellMisc
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellEffect
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, Phase
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellVisualKitEffect
3/18 22:11:02.871      51058, SpellMisc
3/18 22:11:02.871      51058, Phase
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, SpellEffect
3/18 22:11:02.871      51058, PlayerCondition
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellMisc
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51058, SpellVisualKitModelAttach
3/18 22:11:02.871      51058, ModifierTree
3/18 22:11:02.871      51059, ModifierTree
3/18 22:11:02.871      51059, ModifierTree
3/18 22:11:02.871      51060, SpellMisc
3/18 22:11:02.871      51061, CreatureDifficulty
3/18 22:11:02.871      51062, Spell
3/18 22:11:02.871      51062, SpellEffect
3/18 22:11:02.871      51062, SpellEffect
3/18 22:11:02.871      51062, SpellEffect
3/18 22:11:02.871      51062, SpellName
3/18 22:11:02.871      51064, QuestPOIPoint
3/18 22:11:02.871      51064, QuestPOIPoint
3/18 22:11:02.871      51064, QuestPOIPoint
3/18 22:11:02.871      51065, CreatureDifficulty
3/18 22:11:02.871      51067, SpellMisc
3/18 22:11:02.871      51067, SpellEffect
3/18 22:11:02.871      51067, SpellEffect
3/18 22:11:02.871      51067, SpellInterrupts
3/18 22:11:02.871      51067, SpellName
3/18 22:11:02.871      51067, Spell
3/18 22:11:02.871      51067, Creature
3/18 22:11:02.871      51067, SpellEffect
3/18 22:11:02.871      51068, ModifierTree
3/18 22:11:02.871      51068, ModifierTree
3/18 22:11:02.871      51068, ModifierTree
3/18 22:11:02.871      51068, ModifierTree
3/18 22:11:02.871      51068, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, PlayerCondition
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, Phase
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, AreaTriggerActionSet
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, Phase
3/18 22:11:02.871      51069, PlayerCondition
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51069, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
