11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71820 Table SpellScript RecID 81045 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21532 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21533 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21534 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21535 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21541 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21548 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21556 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71820 Table SpellScriptText RecID 21836 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71821 Table SceneScriptText RecID 39768 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScript RecID 39768 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScriptGlobalText RecID 39768 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71821 Table SceneScriptText RecID 39769 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScript RecID 39769 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScriptGlobalText RecID 39769 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71821 Table SceneScriptText RecID 39770 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScript RecID 39770 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScriptGlobalText RecID 39770 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71821 Table SceneScriptText RecID 39771 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScript RecID 39771 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71821 Table SceneScriptGlobalText RecID 39771 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table Creature RecID 96664 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 96249 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 97139 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 102235 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 102625 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 102660 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 102668 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110509 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110831 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110842 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110845 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110851 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110853 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110854 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 110855 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 207161 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 227134 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 228318 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureDifficulty RecID 228323 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71835 Table CreatureLabel RecID 36106 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71835 Table CreatureLabel RecID 36107 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71835 Table CreatureLabel RecID 36110 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71835 Table CreatureLabel RecID 36111 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71835 Table CreatureXDisplayInfo RecID 145459 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71836 Table SpellMisc RecID 485559 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71836 Table SpellMisc RecID 631228 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71836 Table SpellScript RecID 73702 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71836 Table SpellScript RecID 74754 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6486 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6487 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6488 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6489 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6490 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71839 Table AreaPOI RecID 6491 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71840 Table SpellScript RecID 79356 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71841 Table Curve RecID 62253 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71841 Table CurvePoint RecID 173451 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71841 Table CurvePoint RecID 173452 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71841 Table CurvePoint RecID 173453 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71841 Table CurvePoint RecID 173454 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71841 Table CurvePoint RecID 173455 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71841 Table TraitDefinitionEffectPoints RecID 21893 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71842 Table Spell RecID 394456 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71842 Table SpellName RecID 394456 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71842 Table SpellClassOptions RecID 69617 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71842 Table SpellLevels RecID 137800 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71845 Table SpellEffect RecID 1007196 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKit RecID 218252 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKit RecID 218253 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKit RecID 218254 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKit RecID 218256 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitAdvanced RecID 178496 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitAdvanced RecID 178497 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitAdvanced RecID 178498 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitAdvanced RecID 178501 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795153 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795154 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795155 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795156 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795157 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795158 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795159 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795160 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795161 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795162 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795163 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795164 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795165 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795166 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795179 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795180 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795181 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795182 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795183 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795184 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795185 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795186 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SoundKitEntry RecID 795187 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SpellVisualKitEffect RecID 478182 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SpellVisualKitEffect RecID 478183 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SpellVisualKitEffect RecID 478184 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71846 Table SpellVisualKitEffect RecID 478185 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71846 Table SpellVisualKitEffect RecID 478186 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71848 Table SpellEffect RecID 1037306 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71848 Table SpellMisc RecID 655053 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71848 Table SpellScript RecID 80690 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71848 Table SpellScript RecID 80978 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89578 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89579 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89580 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89581 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89582 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 89583 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91538 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91539 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91540 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91541 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91542 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71849 Table ItemDisplayInfoModelMatRes RecID 91543 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71851 Table SpellScript RecID 30985 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71851 Table SpellScript RecID 33836 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71851 Table SpellScript RecID 36235 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71852 Table SpellScriptText RecID 19156 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71852 Table SpellScriptText RecID 19157 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71852 Table SpellScriptText RecID 19827 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71852 Table SpellScriptText RecID 19828 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71856 Table SoundKit RecID 218220 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71856 Table SoundKit RecID 218221 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71856 Table SoundKitAdvanced RecID 178472 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71856 Table SoundKitAdvanced RecID 178473 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table Spell RecID 395893 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellName RecID 395893 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table Spell RecID 398067 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellName RecID 398067 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellAuraRestrictions RecID 19642 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellEffect RecID 1040932 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellMisc RecID 656920 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71857 Table SpellScriptText RecID 21841 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71857 Table SpellScriptText RecID 21842 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71859 Table SpellVisualKitEffect RecID 478188 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71859 Table SpellVisualKitEffect RecID 478189 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71859 Table SpellVisualKitEffect RecID 478190 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71859 Table SpellVisualKitEffect RecID 478191 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 55223 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57642 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57643 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57644 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57645 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57646 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57647 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57648 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57649 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57650 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57651 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57652 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57653 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57654 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table Criteria RecID 57655 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13892 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13893 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13894 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13895 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13896 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13897 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13898 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 13899 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14372 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14373 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14374 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14375 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14376 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14377 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14378 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14608 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14609 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14610 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14611 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14612 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 14613 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15079 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15080 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15081 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15082 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15083 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15084 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15085 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15086 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15771 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15772 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15773 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15774 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15775 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15776 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 15777 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16502 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16503 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16504 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16505 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16506 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16507 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16508 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16511 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16512 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16513 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16514 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16515 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16516 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 16517 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18185 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18186 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18187 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18188 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18189 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18190 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18191 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18192 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 18193 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19619 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19620 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19621 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19622 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19623 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19624 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 19625 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20046 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20047 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20048 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20049 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20050 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20051 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20052 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20053 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20054 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20478 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20479 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20480 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20481 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20482 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20483 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20484 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20485 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20488 VALIDATION_RESULT_VALID
