5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66913 Table SpellScript RecID 70597 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66913 Table SpellScript RecID 70731 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66913 Table SpellTargetRestrictions RecID 275535 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitEffect RecID 403874 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 449861 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 449862 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 450307 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 452727 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 452728 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 452729 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66913 Table SpellVisualKitModelAttach RecID 453972 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66916 Table SpellEffect RecID 821131 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66916 Table SpellEffect RecID 821132 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66916 Table SpellScript RecID 61013 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66916 Table SpellScript RecID 67586 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66917 Table SpellEffect RecID 913472 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66917 Table SpellScript RecID 72955 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 475604 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 475624 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 475625 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 475660 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 476508 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 476526 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66918 Table SpellMisc RecID 476527 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table BroadcastText RecID 213843 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table CriteriaTree RecID 95383 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table DisplaySeason RecID 10 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table DisplaySeason RecID 11 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table DisplaySeason RecID 12 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table GameObjects RecID 375211 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table GameObjects RecID 375690 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table TransmogHoliday RecID 188199 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table TradeSkillItem RecID 188199 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table ModifiedReagentItem RecID 188199 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table ItemSparse RecID 188199 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table ItemSearchName RecID 188199 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table Item RecID 188199 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table TransmogHoliday RecID 190975 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table TradeSkillItem RecID 190975 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table ModifiedReagentItem RecID 190975 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table ItemSparse RecID 190975 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table ItemSearchName RecID 190975 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table Item RecID 190975 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table QuestObjective RecID 421626 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestObjective RecID 421705 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestObjective RecID 422936 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestObjective RecID 423071 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestObjective RecID 423182 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestV2 RecID 64767 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table QuestV2CliTask RecID 64767 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66919 Table QuestV2 RecID 65072 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table QuestV2CliTask RecID 65072 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table Spell RecID 364392 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table SpellName RecID 364392 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table Spell RecID 365391 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table SpellName RecID 365391 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table Spell RecID 365392 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table SpellName RecID 365392 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table Spell RecID 369329 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66919 Table SpellName RecID 369329 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table Spell RecID 369367 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellName RecID 369367 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellEffect RecID 914641 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellMisc RecID 484219 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisual RecID 114681 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualAnim RecID 385883 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualAnim RecID 385884 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualEvent RecID 293675 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualEvent RecID 293676 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualKit RecID 156183 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualKit RecID 156184 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualKitEffect RecID 412657 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellVisualKitEffect RecID 412658 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66923 Table SpellXSpellVisual RecID 340257 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKit RecID 194241 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKit RecID 194245 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitAdvanced RecID 155161 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitAdvanced RecID 155162 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitAdvanced RecID 155165 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitAdvanced RecID 155166 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684009 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684010 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684011 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684012 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684013 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684014 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684015 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684050 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684051 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684052 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684053 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684054 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684055 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684056 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684057 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684058 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684059 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684060 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684061 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684062 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SoundKitEntry RecID 684063 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293663 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293671 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293672 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293680 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293681 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualEvent RecID 293682 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKit RecID 156175 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKit RecID 156181 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKit RecID 156185 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualKit RecID 156186 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKitEffect RecID 412649 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKitEffect RecID 412653 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKitEffect RecID 412656 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66925 Table SpellVisualKitEffect RecID 412661 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66925 Table SpellVisualKitEffect RecID 412663 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66926 Table TransmogHoliday RecID 188679 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66926 Table TradeSkillItem RecID 188679 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66926 Table ModifiedReagentItem RecID 188679 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66926 Table ItemSparse RecID 188679 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66926 Table ItemSearchName RecID 188679 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66926 Table Item RecID 188679 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66927 Table ItemAppearance RecID 57067 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table Spell RecID 360963 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellName RecID 360963 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table Spell RecID 360981 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellName RecID 360981 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table Spell RecID 360985 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellName RecID 360985 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellCategories RecID 122198 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellCategories RecID 124638 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellCategories RecID 124639 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellCategories RecID 124640 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 898392 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 898428 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 898431 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 900091 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 900119 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellEffect RecID 900121 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellMisc RecID 475603 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellMisc RecID 475623 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66928 Table SpellMisc RecID 475627 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 726 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 727 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 728 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 729 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 730 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 731 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 732 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ItemContextPickerEntry RecID 733 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167745 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167747 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167748 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167749 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167750 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167751 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167753 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167754 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167755 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167756 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167757 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167759 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167760 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167761 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167762 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167769 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167770 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167771 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167772 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167773 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167774 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167775 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167776 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167778 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167779 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167780 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167781 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167782 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167783 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167784 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167785 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167805 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167807 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167808 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167809 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167810 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167811 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167812 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167813 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167814 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167815 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167816 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167817 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167818 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167819 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167820 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167821 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167822 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167823 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167824 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167825 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167826 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167827 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 167828 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176931 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176932 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176933 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176934 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176935 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176936 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176937 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176938 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176939 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176940 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176941 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176942 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176943 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176944 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176945 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176946 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176947 VALIDATION_RESULT_VALID
