12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:53:18.190      267, AreaTriggerCreateProperties
12/24 09:53:18.190      279, TradeSkillItem
12/24 09:53:18.190      279, ItemSparse
12/24 09:53:18.190      279, ItemSearchName
12/24 09:53:18.190      279, Item
12/24 09:53:18.190      279, TransmogHoliday
12/24 09:53:18.190      280, TradeSkillItem
12/24 09:53:18.190      280, ItemSparse
12/24 09:53:18.190      280, TransmogHoliday
12/24 09:53:18.190      280, Item
12/24 09:53:18.190      280, ItemSearchName
12/24 09:53:18.190      281, TransmogHoliday
12/24 09:53:18.190      281, Item
12/24 09:53:18.190      281, ItemSearchName
12/24 09:53:18.190      281, ItemSparse
12/24 09:53:18.190      281, TradeSkillItem
12/24 09:53:18.190      282, TradeSkillItem
12/24 09:53:18.190      282, ItemSparse
12/24 09:53:18.190      282, ItemSearchName
12/24 09:53:18.190      282, Item
12/24 09:53:18.190      282, TransmogHoliday
12/24 09:53:18.190      283, ItemSearchName
12/24 09:53:18.190      283, Item
12/24 09:53:18.190      283, TransmogHoliday
12/24 09:53:18.190      283, ItemSparse
12/24 09:53:18.190      283, TradeSkillItem
12/24 09:53:18.190      299, ItemXBonusTree
12/24 09:53:18.190      300, ItemXBonusTree
12/24 09:53:18.190      301, ItemXBonusTree
12/24 09:53:18.190      302, ItemXBonusTree
12/24 09:53:18.190      303, ItemXBonusTree
12/24 09:53:18.190      304, ItemXBonusTree
12/24 09:53:18.190      305, ItemXBonusTree
12/24 09:53:18.190      306, ItemXBonusTree
12/24 09:53:18.190      308, QuestFeedbackEffect
12/24 09:53:18.190      309, SpellMisc
12/24 09:53:18.190      321, SpellVisualEffectName
12/24 09:53:18.190      344, QuestLineXQuest
12/24 09:53:18.190      346, QuestLineXQuest
12/24 09:53:18.190      347, QuestLineXQuest
12/24 09:53:18.190      348, QuestLineXQuest
12/24 09:53:18.190      349, QuestLineXQuest
12/24 09:53:18.190      350, QuestLineXQuest
12/24 09:53:18.190      352, QuestLineXQuest
12/24 09:53:18.190      355, SpellMisc
12/24 09:53:18.190      374, CreatureDifficulty
12/24 09:53:18.190      375, CreatureDifficulty
12/24 09:53:18.190      376, CreatureDifficulty
12/24 09:53:18.190      377, CreatureDifficulty
12/24 09:53:18.190      378, CreatureDifficulty
12/24 09:53:18.190      447, Movie
12/24 09:53:18.190      449, SpellEffect
12/24 09:53:18.190      450, SpellMisc
12/24 09:53:18.190      452, CriteriaTreeXEffect
12/24 09:53:18.190      454, QuestPOIPoint
12/24 09:53:18.190      455, WorldEffect
12/24 09:53:18.190      457, QuestPOIPoint
12/24 09:53:18.190      460, SpellMisc
12/24 09:53:18.190      461, SpellMisc
12/24 09:53:18.190      467, JournalEncounterSection
12/24 09:53:18.190      469, JournalSectionXDifficulty
12/24 09:53:18.190      471, JournalSectionXDifficulty
12/24 09:53:18.190      474, JournalSectionXDifficulty
12/24 09:53:18.190      475, SummonProperties
12/24 09:53:18.190      480, CriteriaTree
12/24 09:53:18.190      481, CriteriaTree
12/24 09:53:18.190      482, SpellMisc
12/24 09:53:18.190      484, QuestPOIPoint
12/24 09:53:18.190      487, AreaTrigger
12/24 09:53:18.190      488, AreaTrigger
12/24 09:53:18.190      489, VehicleSeat
12/24 09:53:18.190      495, ModifierTree
12/24 09:53:18.190      496, ModifierTree
12/24 09:53:18.190      497, ModifierTree
12/24 09:53:18.190      499, ModifierTree
12/24 09:53:18.190      500, ModifierTree
12/24 09:53:18.190      502, ModifierTree
12/24 09:53:18.190      505, ModifierTree
12/24 09:53:18.190      506, ModifierTree
12/24 09:53:18.190      507, ModifierTree
12/24 09:53:18.190      508, ModifierTree
12/24 09:53:18.190      509, ModifierTree
12/24 09:53:18.190      512, ModifierTree
12/24 09:53:18.190      513, ModifierTree
12/24 09:53:18.190      514, ModifierTree
12/24 09:53:18.190      515, ModifierTree
12/24 09:53:18.190      518, ModifierTree
12/24 09:53:18.190      519, ModifierTree
12/24 09:53:18.190      520, ModifierTree
12/24 09:53:18.190      523, ModifierTree
12/24 09:53:18.190      525, ModifierTree
12/24 09:53:18.190      526, ModifierTree
12/24 09:53:18.190      527, ModifierTree
12/24 09:53:18.190      529, ModifierTree
12/24 09:53:18.190      530, ModifierTree
12/24 09:53:18.190      532, ModifierTree
12/24 09:53:18.190      533, ModifierTree
12/24 09:53:18.190      536, ModifierTree
12/24 09:53:18.190      546, ModifierTree
12/24 09:53:18.190      547, ModifierTree
12/24 09:53:18.190      548, QuestPOIPoint
12/24 09:53:18.190      549, QuestPOIPoint
12/24 09:53:18.190      550, QuestPOIPoint
12/24 09:53:18.190      551, QuestPOIPoint
12/24 09:53:18.190      553, QuestPOIPoint
12/24 09:53:18.190      554, QuestPOIPoint
12/24 09:53:18.190      555, QuestPOIPoint
12/24 09:53:18.190      557, SpellEffect
12/24 09:53:18.190      558, PlayerCondition
12/24 09:53:18.190      559, QuestV2CliTask
12/24 09:53:18.190      559, QuestV2
12/24 09:53:18.190      561, Location
12/24 09:53:18.190      562, PathNode
12/24 09:53:18.190      564, SceneScriptText
12/24 09:53:18.190      564, SceneScriptGlobalText
12/24 09:53:18.190      564, SceneScript
12/24 09:53:18.190      566, SceneScriptText
12/24 09:53:18.190      566, SceneScriptGlobalText
12/24 09:53:18.190      566, SceneScript
12/24 09:53:18.190      605, SpellMisc
12/24 09:53:18.190      606, SpellEffect
12/24 09:53:18.190      608, ItemSearchName
12/24 09:53:18.190      608, ItemSparse
12/24 09:53:18.190      608, TradeSkillItem
12/24 09:53:18.190      608, Item
12/24 09:53:18.190      608, TransmogHoliday
12/24 09:53:18.190      613, AreaTable
12/24 09:53:18.190      614, AreaTable
12/24 09:53:18.190      615, AreaTable
12/24 09:53:18.190      616, AreaTable
12/24 09:53:18.190      617, AreaTable
12/24 09:53:18.190      618, AreaTable
12/24 09:53:18.190      619, AreaTable
12/24 09:53:18.190      620, AreaTable
12/24 09:53:18.190      621, AreaTable
12/24 09:53:18.190      623, AreaTable
12/24 09:53:18.190      627, LFGDungeons
12/24 09:53:18.190      628, LFGDungeons
12/24 09:53:18.190      629, LFGDungeons
12/24 09:53:18.190      630, LFGDungeons
12/24 09:53:18.190      639, GameObjects
12/24 09:53:18.190      640, ModifierTree
12/24 09:53:18.190      641, ModifierTree
12/24 09:53:18.190      642, ModifierTree
12/24 09:53:18.190      643, ModifierTree
12/24 09:53:18.190      644, ModifierTree
12/24 09:53:18.190      646, ModifierTree
12/24 09:53:18.190      647, ModifierTree
12/24 09:53:18.190      648, ModifierTree
12/24 09:53:18.190      651, ModifierTree
12/24 09:53:18.190      653, PlayerCondition
12/24 09:53:18.190      654, QuestV2CliTask
12/24 09:53:18.190      654, QuestV2
12/24 09:53:18.190      657, QuestV2CliTask
12/24 09:53:18.190      657, QuestV2
12/24 09:53:18.190      658, Spell
12/24 09:53:18.190      658, SpellName
12/24 09:53:18.190      659, SpellName
12/24 09:53:18.190      659, Spell
12/24 09:53:18.190      661, SpellName
12/24 09:53:18.190      661, Spell
12/24 09:53:18.190      663, SpellEffect
12/24 09:53:18.190      664, SpellEffect
12/24 09:53:18.190      665, SpellEffect
12/24 09:53:18.190      666, SpellEffect
12/24 09:53:18.190      667, SpellEffect
12/24 09:53:18.190      668, SpellEffect
12/24 09:53:18.190      669, SpellEffect
12/24 09:53:18.190      670, SpellEffect
12/24 09:53:18.190      673, SpellMisc
12/24 09:53:18.190      674, SpellMisc
12/24 09:53:18.190      675, SpellMisc
12/24 09:53:18.190      685, ModifierTree
12/24 09:53:18.190      686, ModifierTree
12/24 09:53:18.190      692, ModifierTree
12/24 09:53:18.190      693, ModifierTree
12/24 09:53:18.190      695, PlayerCondition
12/24 09:53:18.190      696, QuestV2CliTask
12/24 09:53:18.190      696, QuestV2
12/24 09:53:18.190      697, QuestV2
12/24 09:53:18.190      697, QuestV2CliTask
12/24 09:53:18.190      705, CreatureDifficulty
12/24 09:53:18.190      706, CreatureDifficulty
12/24 09:53:18.190      707, CreatureDifficulty
12/24 09:53:18.190      708, CreatureDifficulty
12/24 09:53:18.190      709, CreatureDifficulty
12/24 09:53:18.190      710, CreatureDifficulty
12/24 09:53:18.190      712, CreatureDifficulty
12/24 09:53:18.190      713, CreatureDifficulty
12/24 09:53:18.190      715, CreatureDifficulty
12/24 09:53:18.190      719, CreatureDifficulty
12/24 09:53:18.190      720, CreatureDifficulty
12/24 09:53:18.190      722, CreatureDifficulty
12/24 09:53:18.190      723, CreatureDifficulty
12/24 09:53:18.190      724, CreatureDifficulty
12/24 09:53:18.190      725, CreatureDifficulty
12/24 09:53:18.190      726, CreatureDifficulty
12/24 09:53:18.190      727, CreatureDifficulty
12/24 09:53:18.190      728, CreatureDifficulty
12/24 09:53:18.190      729, CreatureDifficulty
12/24 09:53:18.190      730, CreatureDifficulty
12/24 09:53:18.190      731, CreatureDifficulty
12/24 09:53:18.190      732, CreatureDifficulty
12/24 09:53:18.190      734, CreatureDifficulty
12/24 09:53:18.190      736, CreatureDifficulty
12/24 09:53:18.190      741, CreatureDifficulty
12/24 09:53:18.190      742, CreatureDifficulty
12/24 09:53:18.190      743, CreatureDifficulty
12/24 09:53:18.190      753, CreatureDifficulty
12/24 09:53:18.190      754, CreatureDifficulty
12/24 09:53:18.190      760, CurvePoint
12/24 09:53:18.190      763, CurvePoint
12/24 09:53:18.190      764, CurvePoint
12/24 09:53:18.190      765, CurvePoint
12/24 09:53:18.190      799, Creature
12/24 09:53:18.190      800, Creature
12/24 09:53:18.190      801, Creature
12/24 09:53:18.190      802, CreatureDifficulty
12/24 09:53:18.190      803, CreatureDifficulty
12/24 09:53:18.190      804, CreatureDifficulty
12/24 09:53:18.190      805, CreatureDifficulty
12/24 09:53:18.190      806, CreatureDifficulty
12/24 09:53:18.190      807, CreatureDifficulty
12/24 09:53:18.190      808, CreatureDifficulty
12/24 09:53:18.190      809, CreatureDifficulty
12/24 09:53:18.190      810, CreatureDifficulty
12/24 09:53:18.190      811, CreatureDifficulty
12/24 09:53:18.190      812, CreatureDifficulty
12/24 09:53:18.190      813, CreatureDifficulty
12/24 09:53:18.190      814, CreatureDifficulty
12/24 09:53:18.190      815, CreatureDifficulty
12/24 09:53:18.190      817, CreatureDifficulty
12/24 09:53:18.190      818, CreatureDifficulty
12/24 09:53:18.190      819, CreatureDifficulty
12/24 09:53:18.190      820, CreatureDifficulty
12/24 09:53:18.190      821, CreatureDifficulty
12/24 09:53:18.190      822, CreatureDifficulty
12/24 09:53:18.190      823, CreatureDifficulty
12/24 09:53:18.190      824, CreatureDifficulty
12/24 09:53:18.190      825, CreatureDifficulty
12/24 09:53:18.190      826, CreatureDifficulty
12/24 09:53:18.190      827, CreatureDifficulty
12/24 09:53:18.190      828, CreatureDifficulty
12/24 09:53:18.190      829, CreatureDifficulty
12/24 09:53:18.190      830, CreatureDifficulty
12/24 09:53:18.190      831, CreatureDifficulty
12/24 09:53:18.190      833, CreatureDifficulty
12/24 09:53:18.190      834, CreatureDifficulty
12/24 09:53:18.190      835, CreatureDifficulty
12/24 09:53:18.190      836, CreatureDifficulty
12/24 09:53:18.190      837, CreatureDifficulty
12/24 09:53:18.190      838, CreatureDifficulty
12/24 09:53:18.190      839, CreatureDifficulty
12/24 09:53:18.190      841, CreatureDifficulty
12/24 09:53:18.190      879, SpellEffect
12/24 09:53:18.190      882, SpellEffect
12/24 09:53:18.190      883, SpellMisc
12/24 09:53:18.190      885, SpellMisc
12/24 09:53:18.190      886, SpellMisc
12/24 09:53:18.190      887, SpellProceduralEffect
12/24 09:53:18.190      889, SpellVisual
12/24 09:53:18.190      890, SpellVisualAnim
12/24 09:53:18.190      891, SpellVisualEvent
12/24 09:53:18.190      892, SpellVisualKit
12/24 09:53:18.190      893, SpellVisualKitEffect
12/24 09:53:18.190      894, SpellVisualKitEffect
12/24 09:53:18.190      897, SpellVisualKitModelAttach
12/24 09:53:18.190      898, SpellVisualKitModelAttach
12/24 09:53:18.190      901, SpellXSpellVisual
12/24 09:53:18.190      906, Creature
12/24 09:53:18.190      907, QuestPOIBlob
12/24 09:53:18.190      908, QuestPOIBlob
12/24 09:53:18.190      909, QuestPOIBlob
12/24 09:53:18.190      910, QuestPOIBlob
12/24 09:53:18.190      911, QuestPOIPoint
12/24 09:53:18.190      912, QuestPOIPoint
12/24 09:53:18.190      914, QuestPOIPoint
12/24 09:53:18.190      916, ModifierTree
12/24 09:53:18.190      917, ModifierTree
12/24 09:53:18.190      918, ModifierTree
12/24 09:53:18.190      919, ModifierTree
12/24 09:53:18.190      920, ModifierTree
12/24 09:53:18.190      922, PlayerCondition
12/24 09:53:18.190      924, Spell
12/24 09:53:18.190      924, SpellName
12/24 09:53:18.190      925, SpellEffect
12/24 09:53:18.190      926, SpellEffect
12/24 09:53:18.190      927, SpellEffect
12/24 09:53:18.190      928, SpellInterrupts
12/24 09:53:18.190      929, SpellMisc
12/24 09:53:18.190      930, JournalEncounterSection
12/24 09:53:18.190      933, ConversationLine
12/24 09:53:18.190      934, QuestPOIBlob
12/24 09:53:18.190      935, QuestPOIBlob
12/24 09:53:18.190      936, QuestPOIPoint
12/24 09:53:18.190      938, SpellEffect
12/24 09:53:18.190      948, SpellEffect
12/24 09:53:18.190      949, SpellEffect
12/24 09:53:18.190      950, SpellEffect
12/24 09:53:18.190      951, AnimKit
12/24 09:53:18.190      952, AnimKitSegment
12/24 09:53:18.190      955, SpellVisualAnim
12/24 09:53:18.190      956, SpellMisc
12/24 09:53:18.190      958, QuestPOIBlob
12/24 09:53:18.190      960, QuestPOIPoint
12/24 09:53:18.190      961, QuestPOIPoint
12/24 09:53:18.190      962, QuestPOIPoint
12/24 09:53:18.190      963, QuestPOIPoint
12/24 09:53:18.190      964, QuestPOIPoint
12/24 09:53:18.190      965, QuestPOIPoint
12/24 09:53:18.190      966, QuestPOIPoint
12/24 09:53:18.190      967, QuestPOIPoint
12/24 09:53:18.190      969, QuestPOIPoint
12/24 09:53:18.190      970, QuestPOIPoint
12/24 09:53:18.190      971, QuestPOIPoint
12/24 09:53:18.190      972, QuestPOIPoint
12/24 09:53:18.190      973, QuestPOIPoint
12/24 09:53:18.190      975, QuestPOIPoint
12/24 09:53:18.190      976, QuestPOIPoint
12/24 09:53:18.190      977, QuestPOIPoint
12/24 09:53:18.190      978, QuestPOIPoint
12/24 09:53:18.190      979, QuestPOIPoint
12/24 09:53:18.190      980, QuestPOIPoint
12/24 09:53:18.190      981, QuestPOIPoint
12/24 09:53:18.190      982, QuestPOIPoint
12/24 09:53:18.190      983, QuestPOIPoint
12/24 09:53:18.190      985, QuestObjective
12/24 09:53:18.190      986, QuestPOIBlob
12/24 09:53:18.190      987, QuestPOIBlob
12/24 09:53:18.190      988, QuestPOIPoint
12/24 09:53:18.190      989, QuestPOIPoint
12/24 09:53:18.190      990, QuestPOIPoint
12/24 09:53:18.190      991, QuestPOIPoint
12/24 09:53:18.190      992, QuestPOIPoint
12/24 09:53:18.190      993, QuestPOIPoint
12/24 09:53:18.190      997, SpellMisc
12/24 09:53:18.190      999, SpellMisc
12/24 09:53:18.190      1000, SpellMisc
12/24 09:53:18.190      1003, CreatureXDisplayInfo
12/24 09:53:18.190      1004, Criteria
12/24 09:53:18.190      1005, CriteriaTree
12/24 09:53:18.190      1007, GameObjects
12/24 09:53:18.190      1008, ScenarioEventEntry
12/24 09:53:18.190      1014, CreatureDifficulty
12/24 09:53:18.190      1015, CreatureImmunities
12/24 09:53:18.190      1031, Criteria
12/24 09:53:18.190      1033, CriteriaTree
12/24 09:53:18.190      1034, CriteriaTree
12/24 09:53:18.190      1035, CriteriaTree
12/24 09:53:18.190      1036, CriteriaTree
12/24 09:53:18.190      1037, GameObjects
12/24 09:53:18.190      1038, GameObjects
12/24 09:53:18.190      1039, ScenarioEventEntry
12/24 09:53:18.190      1040, ScenarioEventEntry
12/24 09:53:18.190      1057, GameObjects
12/24 09:53:18.190      1058, PlayerCondition
12/24 09:53:18.190      1062, Holidays
12/24 09:53:18.190      1064, Holidays
12/24 09:53:18.190      1065, Holidays
12/24 09:53:18.190      1067, Holidays
12/24 09:53:18.190      1068, Holidays
12/24 09:53:18.190      1069, Holidays
12/24 09:53:18.190      1070, Holidays
12/24 09:53:18.190      1071, Holidays
12/24 09:53:18.190      1072, Holidays
12/24 09:53:18.190      1073, Holidays
12/24 09:53:18.190      1074, Holidays
12/24 09:53:18.190      1075, Holidays
12/24 09:53:18.190      1076, Holidays
12/24 09:53:18.190      1077, Holidays
12/24 09:53:18.190      1078, Holidays
12/24 09:53:18.190      1081, Holidays
12/24 09:53:18.190      1082, Holidays
12/24 09:53:18.190      1083, Holidays
12/24 09:53:18.190      1087, Holidays
12/24 09:53:18.190      1088, Holidays
12/24 09:53:18.190      1089, Holidays
12/24 09:53:18.190      1090, Holidays
12/24 09:53:18.190      1091, Holidays
12/24 09:53:18.190      1092, Holidays
12/24 09:53:18.190      1093, Holidays
12/24 09:53:18.190      1094, Holidays
12/24 09:53:18.190      1095, Holidays
12/24 09:53:18.190      1096, Holidays
12/24 09:53:18.190      1097, Holidays
12/24 09:53:18.190      1098, Holidays
12/24 09:53:18.190      1099, Holidays
12/24 09:53:18.190      1108, Spell
12/24 09:53:18.190      1108, SpellName
12/24 09:53:18.190      1109, SpellEffect
12/24 09:53:18.190      1110, SpellMisc
12/24 09:53:18.190      1111, Unknown
12/24 09:53:18.190      1112, Unknown
12/24 09:53:18.190      1117, Creature
12/24 09:53:18.190      1118, Creature
12/24 09:53:18.190      1120, ModifierTree
12/24 09:53:18.190      1121, ModifierTree
12/24 09:53:18.190      1122, ModifierTree
12/24 09:53:18.190      1124, ModifierTree
12/24 09:53:18.190      1132, QuestPOIBlob
12/24 09:53:18.190      1133, QuestPOIBlob
12/24 09:53:18.190      1134, QuestPOIBlob
12/24 09:53:18.190      1135, QuestPOIBlob
12/24 09:53:18.190      1136, QuestPOIBlob
12/24 09:53:18.190      1138, QuestPOIBlob
12/24 09:53:18.190      1140, QuestPOIPoint
12/24 09:53:18.190      1142, QuestPOIPoint
12/24 09:53:18.190      1144, QuestPOIPoint
12/24 09:53:18.190      1145, QuestPOIPoint
12/24 09:53:18.190      1147, QuestPOIPoint
12/24 09:53:18.190      1151, SpellName
12/24 09:53:18.190      1151, Spell
12/24 09:53:18.190      1152, SpellEffect
12/24 09:53:18.190      1170, SpellVisual
12/24 09:53:18.190      1171, SpellVisualAnim
12/24 09:53:18.190      1172, SpellVisualEvent
12/24 09:53:18.190      1173, SpellVisualKit
12/24 09:53:18.190      1174, SpellVisualKitEffect
12/24 09:53:18.190      1175, SpellVisualKitEffect
12/24 09:53:18.190      1176, SpellVisualKitModelAttach
12/24 09:53:18.190      1184, GameObjects
12/24 09:53:18.190      1185, PlayerCondition
12/24 09:53:18.190      1186, QuestObjective
12/24 09:53:18.190      1190, QuestPOIBlob
12/24 09:53:18.190      1191, QuestPOIBlob
12/24 09:53:18.190      1192, QuestPOIPoint
12/24 09:53:18.190      1193, QuestPOIPoint
12/24 09:53:18.190      1203, Spell
12/24 09:53:18.190      1203, SpellName
12/24 09:53:18.190      1204, Spell
12/24 09:53:18.190      1204, SpellName
12/24 09:53:18.190      1205, SpellEffect
12/24 09:53:18.190      1206, SpellEffect
12/24 09:53:18.190      1207, SpellEffect
12/24 09:53:18.190      1208, SpellEffect
12/24 09:53:18.190      1210, SpellEffect
12/24 09:53:18.190      1211, SpellEffect
12/24 09:53:18.190      1212, SpellInterrupts
12/24 09:53:18.190      1213, SpellInterrupts
12/24 09:53:18.190      1214, SpellMisc
12/24 09:53:18.190      1215, SpellMisc
12/24 09:53:18.190      1216, SpellMisc
12/24 09:53:18.190      1219, SpellXSpellVisual
12/24 09:53:18.190      1220, SpellXSpellVisual
12/24 09:53:18.190      1221, SpellXSpellVisual
12/24 09:53:18.190      1222, WorldEffect
12/24 09:53:18.190      1223, QuestPOIBlob
12/24 09:53:18.190      1224, QuestPOIBlob
12/24 09:53:18.190      1226, QuestPOIPoint
12/24 09:53:18.190      1227, QuestPOIPoint
12/24 09:53:18.190      1243, CombatCondition
12/24 09:53:18.190      1245, Spell
12/24 09:53:18.190      1245, SpellName
12/24 09:53:18.190      1246, SpellEffect
12/24 09:53:18.190      1247, SpellMisc
12/24 09:53:18.190      1249, UnitCondition
12/24 09:53:18.190      1265, UiWidgetMap
12/24 09:53:18.190      1267, UiWidgetMap
12/24 09:53:18.190      1268, UiWidgetMap
12/24 09:53:18.190      1269, CriteriaTreeXEffect
12/24 09:53:18.190      1270, CriteriaTreeXEffect
12/24 09:53:18.190      1271, QuestPOIBlob
12/24 09:53:18.190      1272, QuestPOIPoint
12/24 09:53:18.190      1273, WorldEffect
12/24 09:53:18.190      1285, AreaTable
12/24 09:53:18.190      1287, PlayerCondition
12/24 09:53:18.190      1288, Unknown
12/24 09:53:18.190      1289, SpellInterrupts
12/24 09:53:18.190      1290, SpellMisc
12/24 09:53:18.190      1294, ScenarioEventEntry
12/24 09:53:18.190      1304, WorldStateExpression
12/24 09:53:18.190      1306, CreatureDifficulty
12/24 09:53:18.190      1307, SpellEffect
12/24 09:53:18.190      1309, QuestPOIBlob
12/24 09:53:18.190      1310, QuestPOIBlob
12/24 09:53:18.190      1311, QuestPOIPoint
12/24 09:53:18.190      1312, QuestPOIPoint
12/24 09:53:18.190      1314, SpellCategories
12/24 09:53:18.190      1317, SpellMisc
12/24 09:53:18.190      1318, ModifierTree
12/24 09:53:18.190      1321, SpellMisc
12/24 09:53:18.190      1322, UiMapAssignment
12/24 09:53:18.190      1323, UiMapAssignment
12/24 09:53:18.190      1324, UiMapAssignment
12/24 09:53:18.190      1325, UiMapAssignment
12/24 09:53:18.190      1328, UiMapAssignment
12/24 09:53:18.190      1329, UiMapAssignment
12/24 09:53:18.190      1330, UiMapAssignment
12/24 09:53:18.190      1334, Spell
12/24 09:53:18.190      1334, SpellName
12/24 09:53:18.190      1335, SpellEffect
12/24 09:53:18.190      1336, SpellMisc
12/24 09:53:18.190      1337, SpellTargetRestrictions
12/24 09:53:18.190      1338, SpellMisc
12/24 09:53:18.190      1362, QuestPOIBlob
12/24 09:53:18.190      1366, QuestPOIPoint
12/24 09:53:18.190      1367, QuestPOIPoint
12/24 09:53:18.190      1369, QuestPOIPoint
12/24 09:53:18.190      1370, QuestPOIPoint
12/24 09:53:18.190      1371, QuestPOIPoint
12/24 09:53:18.190      1372, QuestPOIPoint
12/24 09:53:18.190      1373, QuestPOIPoint
12/24 09:53:18.190      1374, QuestPOIPoint
12/24 09:53:18.190      1375, QuestPOIPoint
12/24 09:53:18.190      1376, QuestPOIPoint
12/24 09:53:18.190      1377, QuestPOIPoint
12/24 09:53:18.190      1378, QuestPOIPoint
12/24 09:53:18.190      1379, QuestPOIPoint
12/24 09:53:18.190      1383, Spell
12/24 09:53:18.190      1383, SpellName
12/24 09:53:18.190      1385, SpellMisc
12/24 09:53:18.190      1390, PlayerCondition
12/24 09:53:18.190      1394, SpellEffect
12/24 09:53:18.190      1395, SpellEffect
12/24 09:53:18.190      1397, SpellInterrupts
12/24 09:53:18.190      1398, SpellMisc
12/24 09:53:18.190      1399, SpellTargetRestrictions
12/24 09:53:18.190      1400, SpellVisual
12/24 09:53:18.190      1401, SpellVisualEvent
12/24 09:53:18.190      1402, SpellVisualEvent
12/24 09:53:18.190      1404, SpellXSpellVisual
12/24 09:53:18.190      1415, QuestPOIBlob
12/24 09:53:18.190      1416, QuestPOIBlob
12/24 09:53:18.190      1417, QuestPOIBlob
12/24 09:53:18.190      1419, QuestPOIBlob
12/24 09:53:18.190      1420, QuestPOIBlob
12/24 09:53:18.190      1421, QuestPOIPoint
12/24 09:53:18.190      1422, QuestPOIPoint
12/24 09:53:18.190      1423, QuestPOIPoint
12/24 09:53:18.190      1425, QuestPOIPoint
12/24 09:53:18.190      1431, Criteria
12/24 09:53:18.190      1433, ModifierTree
12/24 09:53:18.190      1434, ModifierTree
12/24 09:53:18.190      1435, WorldStateExpression
12/24 09:53:18.190      1436, SpellName
12/24 09:53:18.190      1436, Spell
12/24 09:53:18.190      1439, AreaTriggerActionSet
12/24 09:53:18.190      1440, AreaTriggerCreateProperties
12/24 09:53:18.190      1447, SpellVisual
12/24 09:53:18.190      1449, SpellXSpellVisual
12/24 09:53:18.190      1451, SpellEffect
12/24 09:53:18.190      1453, CriteriaTreeXEffect
12/24 09:53:18.190      1455, QuestPOIBlob
12/24 09:53:18.190      1456, QuestPOIPoint
12/24 09:53:18.190      1457, WorldEffect
12/24 09:53:18.190      1460, QuestV2
12/24 09:53:18.190      1460, QuestV2CliTask
12/24 09:53:18.190      1462, SceneScriptText
12/24 09:53:18.190      1462, SceneScriptGlobalText
12/24 09:53:18.190      1462, SceneScript
12/24 09:53:18.190      1463, SceneScript
12/24 09:53:18.190      1463, SceneScriptGlobalText
12/24 09:53:18.190      1463, SceneScriptText
12/24 09:53:18.190      1480, Spell
12/24 09:53:18.190      1480, SpellName
12/24 09:53:18.190      1481, SpellName
12/24 09:53:18.190      1481, Spell
12/24 09:53:18.190      1483, SpellEffect
12/24 09:53:18.190      1485, SpellMisc
12/24 09:53:18.190      1488, Creature
12/24 09:53:18.190      1490, SpellVisualKitModelAttach
12/24 09:53:18.190      1491, SpellVisualKitModelAttach
12/24 09:53:18.190      1492, SpellVisualKitModelAttach
12/24 09:53:18.190      1497, SpellEffect
12/24 09:53:18.190      1498, SpellMisc
