3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 161009 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 161085 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 161086 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 161092 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 161093 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178923 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178924 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178927 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178963 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178964 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178965 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178966 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178967 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178968 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178969 valid
3/31 15:46:23.841  	62664 Table SoundKit RecID 178970 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 25856 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 119974 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 120239 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 121587 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 121609 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 121613 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 121643 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122404 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122629 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122709 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122804 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122806 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122807 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122814 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122821 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122891 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122901 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 122935 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123502 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123503 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123504 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123514 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123515 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123594 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123670 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123675 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123714 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 123926 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140432 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140433 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140434 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140435 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140436 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140437 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140438 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140439 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140440 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140441 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140442 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140443 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140444 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140445 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140446 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140447 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140448 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140449 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140450 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140451 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140452 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140453 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140454 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140455 valid
3/31 15:46:23.841  	62664 Table SoundKitAdvanced RecID 140456 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613002 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613003 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613004 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613005 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613006 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613007 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613008 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613009 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613010 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613011 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613012 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613013 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613014 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613015 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613016 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613017 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613018 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613019 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613020 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613021 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613022 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613023 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613024 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613025 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613026 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613027 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613028 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613029 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613030 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613031 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613032 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613033 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613034 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613035 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613036 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613037 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613038 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613039 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613040 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613041 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613042 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613043 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613044 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613045 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613046 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613047 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613048 invalid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613049 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613050 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613051 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613052 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613053 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613054 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613055 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613056 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613057 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613058 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613059 valid
3/31 15:46:23.841  	62664 Table SoundKitEntry RecID 613060 valid
3/31 15:46:23.841  	62664 Table SpellVisual RecID 107294 valid
3/31 15:46:23.841  	62664 Table SpellVisualAnim RecID 381623 valid
3/31 15:46:23.841  	62664 Table SpellVisualEvent RecID 278470 valid
3/31 15:46:23.841  	62664 Table SpellVisualEvent RecID 278471 valid
3/31 15:46:23.841  	62664 Table SpellVisualEvent RecID 278472 valid
3/31 15:46:23.841  	62664 Table SpellVisualEvent RecID 278473 valid
3/31 15:46:23.841  	62664 Table SpellVisualKit RecID 144639 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 194168 invalid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 320480 invalid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377977 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377978 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377979 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377980 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377981 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377982 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377983 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377984 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377985 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377986 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377987 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377988 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377989 invalid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377990 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitEffect RecID 377991 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitModelAttach RecID 439152 valid
3/31 15:46:23.841  	62664 Table SpellVisualKitModelAttach RecID 439153 valid
3/31 15:46:23.841  	62664 Table SpellVisualMissile RecID 2081 valid
3/31 15:46:23.841  	62664 Table SpellXSpellVisual RecID 260558 valid
3/31 15:46:23.841  	62666 Table SpellEffect RecID 844560 valid
3/31 15:46:23.841  	62666 Table SpellEffect RecID 877145 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 404365 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 431019 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 436088 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 436089 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 462396 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 463029 valid
3/31 15:46:23.841  	62669 Table SpellMisc RecID 463030 valid
3/31 15:46:23.841  	62670 Table SpellMisc RecID 443402 valid
3/31 15:46:23.841  	62670 Table SpellMisc RecID 443402 valid
3/31 15:46:23.841  	62670 Table SpellMisc RecID 443402 valid
3/31 15:46:23.841  	62671 Table SpellScriptText RecID 20196 invalid
3/31 15:46:23.841  	62671 Table SpellScriptText RecID 20197 invalid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 819281 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 819312 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 868651 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 868652 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 868655 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 868656 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871337 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871339 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871340 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871341 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871342 valid
3/31 15:46:23.841  	62675 Table SpellEffect RecID 871343 valid
3/31 15:46:23.841  	62677 Table SpellEffect RecID 834525 valid
3/31 15:46:23.841  	62677 Table SpellEffect RecID 871729 valid
3/31 15:46:23.841  	62677 Table SpellEffect RecID 871730 valid
3/31 15:46:23.841  	62677 Table SpellEffect RecID 871731 valid
3/31 15:46:23.841  	62677 Table SpellEffect RecID 880586 valid
3/31 15:46:23.841  	62683 Table AreaTable RecID 12876 valid
3/31 15:46:23.841  	62683 Table AreaTable RecID 12917 valid
3/31 15:46:23.841  	62684 Table TactKey RecID 278 valid
3/31 15:46:23.841  	62684 Table TactKeyLookup RecID 278 valid
3/31 15:46:23.841  	62684 Table TactKey RecID 339 valid
3/31 15:46:23.841  	62684 Table TactKeyLookup RecID 339 valid
3/31 15:46:23.841  	62685 Table SpellEffect RecID 2203 valid
3/31 15:46:23.841  	62685 Table SpellEffect RecID 179732 valid
3/31 15:46:23.841  	62685 Table SpellEffect RecID 186944 valid
3/31 15:46:23.841  	62687 Table AreaTable RecID 12924 valid
3/31 15:46:23.841  	62687 Table AreaTable RecID 13387 valid
3/31 15:46:23.841  	62698 Table PhaseXPhaseGroup RecID 4203 invalid
3/31 15:46:23.841  	62698 Table PhaseXPhaseGroup RecID 4204 invalid
3/31 15:46:23.841  	62698 Table SpellEffect RecID 869871 valid
3/31 15:46:23.841  	62698 Table Vignette RecID 4553 valid
3/31 15:46:23.841  	62698 Table WaypointSafeLocs RecID 8518 invalid
3/31 15:46:23.841  	62698 Table WaypointSafeLocs RecID 8519 invalid
3/31 15:46:23.841  	62698 Table WaypointSafeLocs RecID 8520 invalid
3/31 15:46:23.841  	62698 Table WaypointSafeLocs RecID 8521 invalid
3/31 15:46:23.841  	62700 Table ScheduledInterval RecID 212 valid
3/31 15:46:23.841  	62701 Table ItemBonusListGroupEntry RecID 755 valid
3/31 15:46:23.841  	62703 Table ModifierTree RecID 162687 valid
3/31 15:46:23.841  	62703 Table ModifierTree RecID 162688 valid
3/31 15:46:23.841  	62706 Table SpellClassOptions RecID 50896 valid
3/31 15:46:23.841  	62706 Table SpellEffect RecID 737895 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 155 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 156 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 157 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 158 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 159 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 160 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 161 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 162 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 163 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 164 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 165 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 166 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 167 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 168 valid
3/31 15:46:23.841  	62707 Table MythicPlusSeasonRewardLevels RecID 169 valid
3/31 15:46:23.841  	62709 Table SpellTargetRestrictions RecID 40109 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 11924 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12173 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12174 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12175 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12176 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12321 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12332 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12333 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12334 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12335 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12614 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12615 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12616 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12617 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12618 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12619 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12620 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12621 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12622 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12623 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12624 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12625 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12626 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12627 valid
3/31 15:46:23.841  	62711 Table ItemBonusTreeNode RecID 12628 valid
3/31 15:46:23.841  	62717 Table SpellAuraOptions RecID 185378 valid
3/31 15:46:23.841  	62717 Table SpellEffect RecID 880357 valid
3/31 15:46:23.841  	62718 Table SpellMisc RecID 397731 valid
3/31 15:46:23.841  	62719 Table SpellEffect RecID 832809 valid
3/31 15:46:23.841  	62720 Table SpellEffect RecID 834599 valid
3/31 15:46:23.841  	62724 Table Criteria RecID 49455 valid
3/31 15:46:23.841  	62724 Table MapDifficulty RecID 4775 valid
3/31 15:46:23.841  	62725 Table SpellEffect RecID 872715 valid
3/31 15:46:23.841  	62727 Table Spell RecID 320914 valid
3/31 15:46:23.841  	62727 Table SpellName RecID 320914 valid
3/31 15:46:23.841  	62727 Table Spell RecID 350249 valid
3/31 15:46:23.841  	62727 Table SpellName RecID 350249 valid
3/31 15:46:23.841  	62727 Table SpellEffect RecID 879753 valid
3/31 15:46:23.841  	62727 Table SpellMisc RecID 464628 valid
3/31 15:46:23.841  	62727 Table SpellXSpellVisual RecID 328142 valid
3/31 15:46:23.841  	62730 Table SpellEffect RecID 840291 valid
3/31 15:46:23.841  	62731 Table QuestV2 RecID 59848 valid
3/31 15:46:23.841  	62731 Table QuestV2CliTask RecID 59848 valid
3/31 15:46:23.841  	62731 Table QuestV2 RecID 59850 valid
3/31 15:46:23.841  	62731 Table QuestV2CliTask RecID 59850 valid
3/31 15:46:23.841  	62731 Table QuestV2 RecID 59852 valid
3/31 15:46:23.841  	62731 Table QuestV2CliTask RecID 59852 valid
3/31 15:46:23.841  	62731 Table QuestV2 RecID 59853 valid
3/31 15:46:23.841  	62731 Table QuestV2CliTask RecID 59853 valid
3/31 15:46:23.841  	62731 Table WorldStateExpression RecID 34807 valid
3/31 15:46:23.841  	62731 Table WorldStateExpression RecID 34808 valid
3/31 15:46:23.841  	62733 Table SpellEffect RecID 882804 valid
3/31 15:46:23.841  	62735 Table SpellMisc RecID 170130 valid
3/31 15:46:23.841  	62735 Table SpellMisc RecID 185565 valid
3/31 15:46:23.841  	62736 Table SpellAuraOptions RecID 450 valid
3/31 15:46:23.841  	62737 Table CreatureModelData RecID 7043 valid
3/31 15:46:23.841  	62737 Table CreatureModelData RecID 7758 valid
3/31 15:46:23.841  	62737 Table CreatureModelData RecID 8437 valid
3/31 15:46:23.841  	62737 Table CreatureModelData RecID 12678 valid
3/31 15:46:23.841  	62737 Table ModelFileData RecID 42308 invalid
3/31 15:46:23.841  	62740 Table SpellMisc RecID 436078 valid
3/31 15:46:23.841  	62741 Table BattlemasterList RecID 100 valid
3/31 15:46:23.841  	62742 Table Mount RecID 1458 valid
3/31 15:46:23.841  	62744 Table GlobalStrings RecID 43283 valid
3/31 15:46:23.841  	62744 Table GlobalStrings RecID 43286 valid
3/31 15:46:23.841  	62744 Table GlobalStrings RecID 43287 valid
3/31 15:46:23.841  	62748 Table Spell RecID 335161 valid
3/31 15:46:23.841  	62748 Table SpellName RecID 335161 valid
3/31 15:46:23.841  	62748 Table Spell RecID 340433 valid
3/31 15:46:23.841  	62748 Table SpellName RecID 340433 valid
3/31 15:46:23.841  	62748 Table SpellInterrupts RecID 167611 valid
3/31 15:46:23.841  	62748 Table SpellInterrupts RecID 167612 valid
3/31 15:46:23.841  	62751 Table SpellEffect RecID 832066 valid
3/31 15:46:23.841  	62755 Table GroupFinderActivity RecID 721 valid
3/31 15:46:23.841  	62757 Table SpellEffect RecID 732217 valid
3/31 15:46:23.841  	62757 Table SpellEffect RecID 870317 valid
3/31 15:46:23.841  	62757 Table SpellScaling RecID 10094 valid
3/31 15:46:23.841  	62763 Table Curve RecID 24956 valid
3/31 15:46:23.841  	62763 Table Curve RecID 24957 valid
3/31 15:46:23.841  	62763 Table CurvePoint RecID 80939 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164936 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164937 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164938 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164939 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164940 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164941 valid
3/31 15:46:23.841  	62764 Table ModifierTree RecID 164942 valid
3/31 15:46:23.841  	62765 Table SpellAuraOptions RecID 139432 valid
3/31 15:46:23.841  	62766 Table SpellEffect RecID 883154 valid
3/31 15:46:23.841  	62769 Table SpellMisc RecID 433252 valid
3/31 15:46:23.841  	62775 Table Spell RecID 163708 valid
3/31 15:46:23.841  	62775 Table SpellName RecID 163708 valid
3/31 15:46:23.841  	62775 Table SpellEffect RecID 230333 valid
3/31 15:46:23.841  	62775 Table SpellInterrupts RecID 167640 valid
3/31 15:46:23.841  	62775 Table SpellMisc RecID 137621 valid
3/31 15:46:23.841  	62789 Table ItemBonusTreeNode RecID 12644 valid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 155909 invalid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 155910 invalid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 155911 invalid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 155912 invalid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 165018 valid
3/31 15:46:23.841  	62792 Table ModifierTree RecID 165019 valid
3/31 15:46:23.841  	62797 Table SpellMisc RecID 434176 valid
3/31 15:46:23.841  	62799 Table SpellEffect RecID 739426 valid
3/31 15:46:23.841  	62804 Table Spell RecID 34477 valid
3/31 15:46:23.841  	62804 Table SpellName RecID 34477 valid
3/31 15:46:23.841  	62804 Table Spell RecID 202335 valid
3/31 15:46:23.841  	62804 Table SpellName RecID 202335 valid
3/31 15:46:23.841  	62804 Table Spell RecID 209584 valid
3/31 15:46:23.841  	62804 Table SpellName RecID 209584 valid
3/31 15:46:23.841  	62804 Table Spell RecID 235219 valid
3/31 15:46:23.841  	62804 Table SpellName RecID 235219 valid
3/31 15:46:23.841  	62804 Table Spell RecID 243435 valid
3/31 15:46:23.841  	62804 Table SpellName RecID 243435 valid
