1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.672      1325, UiMapAssignment
1/30 00:05:35.672      1328, UiMapAssignment
1/30 00:05:35.672      1329, UiMapAssignment
1/30 00:05:35.672      1330, UiMapAssignment
1/30 00:05:35.672      1331, UiMapAssignment
1/30 00:05:35.672      1333, QuestV2
1/30 00:05:35.672      1333, QuestV2CliTask
1/30 00:05:35.672      1334, Spell
1/30 00:05:35.672      1334, SpellName
1/30 00:05:35.672      1335, SpellEffect
1/30 00:05:35.672      1336, SpellMisc
1/30 00:05:35.672      1337, SpellTargetRestrictions
1/30 00:05:35.672      1352, CreatureDifficulty
1/30 00:05:35.672      1361, QuestObjective
1/30 00:05:35.672      1362, QuestPOIBlob
1/30 00:05:35.672      1363, QuestPOIBlob
1/30 00:05:35.672      1365, QuestPOIPoint
1/30 00:05:35.672      1366, QuestPOIPoint
1/30 00:05:35.672      1368, QuestPOIPoint
1/30 00:05:35.672      1369, QuestPOIPoint
1/30 00:05:35.672      1371, QuestPOIPoint
1/30 00:05:35.672      1372, QuestPOIPoint
1/30 00:05:35.672      1373, QuestPOIPoint
1/30 00:05:35.672      1374, QuestPOIPoint
1/30 00:05:35.672      1376, QuestPOIPoint
1/30 00:05:35.672      1377, QuestPOIPoint
1/30 00:05:35.672      1378, QuestPOIPoint
1/30 00:05:35.672      1379, QuestPOIPoint
1/30 00:05:35.672      1381, AreaTriggerActionSet
1/30 00:05:35.672      1382, CreatureDifficulty
1/30 00:05:35.672      1383, SpellName
1/30 00:05:35.672      1383, Spell
1/30 00:05:35.672      1385, SpellMisc
1/30 00:05:35.672      1386, SpellMisc
1/30 00:05:35.672      1389, SpellTargetRestrictions
1/30 00:05:35.672      1390, PlayerCondition
1/30 00:05:35.672      1393, Spell
1/30 00:05:35.672      1393, SpellName
1/30 00:05:35.672      1394, SpellEffect
1/30 00:05:35.672      1395, SpellEffect
1/30 00:05:35.672      1399, SpellTargetRestrictions
1/30 00:05:35.672      1400, SpellVisual
1/30 00:05:35.672      1401, SpellVisualEvent
1/30 00:05:35.672      1402, SpellVisualEvent
1/30 00:05:35.672      1404, SpellXSpellVisual
1/30 00:05:35.672      1415, QuestPOIBlob
1/30 00:05:35.672      1416, QuestPOIBlob
1/30 00:05:35.672      1417, QuestPOIBlob
1/30 00:05:35.672      1419, QuestPOIBlob
1/30 00:05:35.672      1420, QuestPOIBlob
1/30 00:05:35.672      1421, QuestPOIPoint
1/30 00:05:35.672      1422, QuestPOIPoint
1/30 00:05:35.672      1423, QuestPOIPoint
1/30 00:05:35.672      1425, QuestPOIPoint
1/30 00:05:35.672      1433, ModifierTree
1/30 00:05:35.672      1434, ModifierTree
1/30 00:05:35.672      1435, WorldStateExpression
1/30 00:05:35.672      1436, SpellName
1/30 00:05:35.672      1436, Spell
1/30 00:05:35.672      1437, SpellInterrupts
1/30 00:05:35.672      1439, AreaTriggerActionSet
1/30 00:05:35.672      1440, AreaTriggerCreateProperties
1/30 00:05:35.672      1446, SpellMisc
1/30 00:05:35.672      1447, SpellVisual
1/30 00:05:35.672      1449, SpellXSpellVisual
1/30 00:05:35.672      1451, SpellEffect
1/30 00:05:35.672      1455, QuestPOIBlob
1/30 00:05:35.672      1456, QuestPOIPoint
1/30 00:05:35.672      1457, WorldEffect
1/30 00:05:35.672      1463, SceneScript
1/30 00:05:35.672      1463, SceneScriptGlobalText
1/30 00:05:35.672      1463, SceneScriptText
1/30 00:05:35.672      1480, Spell
1/30 00:05:35.672      1480, SpellName
1/30 00:05:35.672      1481, Spell
1/30 00:05:35.672      1481, SpellName
1/30 00:05:35.672      1482, SpellEffect
1/30 00:05:35.672      1483, SpellEffect
1/30 00:05:35.672      1484, SpellEffect
1/30 00:05:35.672      1485, SpellMisc
1/30 00:05:35.672      1488, Creature
1/30 00:05:35.672      1489, SpellVisualAnim
1/30 00:05:35.672      1490, SpellVisualKitModelAttach
1/30 00:05:35.672      1491, SpellVisualKitModelAttach
1/30 00:05:35.672      1492, SpellVisualKitModelAttach
1/30 00:05:35.672      1496, SpellEffect
1/30 00:05:35.672      1501, AnimKitSegment
1/30 00:05:35.672      1503, AnimKitSegment
1/30 00:05:35.672      1519, ModifierTree
1/30 00:05:35.672      1521, ModifierTree
1/30 00:05:35.672      1526, PlayerCondition
1/30 00:05:35.672      1527, PlayerCondition
1/30 00:05:35.672      1528, TaxiNodes
1/30 00:05:35.672      1530, TaxiNodes
1/30 00:05:35.672      1533, Mount
1/30 00:05:35.672      1535, SpellName
1/30 00:05:35.672      1535, Spell
1/30 00:05:35.672      1537, CreatureDifficulty
1/30 00:05:35.672      1538, PlayerCondition
1/30 00:05:35.672      1543, WorldStateExpression
1/30 00:05:35.672      1544, SpellEffect
1/30 00:05:35.672      1545, SpellEffect
1/30 00:05:35.672      1553, SpellLabel
1/30 00:05:35.672      1556, SpellLabel
1/30 00:05:35.672      1570, AreaGroupMember
1/30 00:05:35.672      1571, AreaTable
1/30 00:05:35.672      1575, QuestPOIBlob
1/30 00:05:35.672      1576, QuestPOIPoint
1/30 00:05:35.672      1577, QuestPOIPoint
1/30 00:05:35.672      1578, QuestPOIPoint
1/30 00:05:35.672      1580, QuestPOIPoint
1/30 00:05:35.672      1582, QuestPOIPoint
1/30 00:05:35.672      1775, SpellEffect
1/30 00:05:35.672      1776, SpellMisc
1/30 00:05:35.672      1787, SpellEffect
1/30 00:05:35.672      1790, SpellEffect
1/30 00:05:35.672      1800, SpellEffect
1/30 00:05:35.672      1814, SpellMisc
1/30 00:05:35.672      1815, SpellMisc
1/30 00:05:35.672      1816, SpellMisc
1/30 00:05:35.672      1829, Spell
1/30 00:05:35.672      1829, SpellName
1/30 00:05:35.672      1832, SpellMisc
1/30 00:05:35.672      1833, SpellVisualEvent
1/30 00:05:35.672      1834, SpellXSpellVisual
1/30 00:05:35.672      1835, Criteria
1/30 00:05:35.672      1838, QuestObjective
1/30 00:05:35.672      1840, Phase
1/30 00:05:35.672      1841, Phase
1/30 00:05:35.672      1844, SpellMisc
1/30 00:05:35.672      1846, CriteriaTree
1/30 00:05:35.672      1849, ScenarioEventEntry
1/30 00:05:35.672      1852, QuestV2CliTask
1/30 00:05:35.672      1852, QuestV2
1/30 00:05:35.672      1854, QuestV2
1/30 00:05:35.672      1854, QuestV2CliTask
1/30 00:05:35.672      1855, QuestV2CliTask
1/30 00:05:35.672      1855, QuestV2
1/30 00:05:35.672      1856, QuestV2
1/30 00:05:35.672      1856, QuestV2CliTask
1/30 00:05:35.672      1858, QuestV2
1/30 00:05:35.672      1858, QuestV2CliTask
1/30 00:05:35.672      1859, QuestV2
1/30 00:05:35.672      1859, QuestV2CliTask
1/30 00:05:35.672      1949, Spell
1/30 00:05:35.672      1949, SpellName
