6/15 21:51:49.112  Connection Initialize
6/15 23:22:21.101  Handle Logout Response: 0
6/15 23:22:21.632  Handle Logout Complete
6/15 23:22:26.380  Handle Char Enum
6/15 23:26:24.082  Handle Logout Response: 0
6/15 23:26:24.640  Handle Logout Complete
6/15 23:26:29.417  Handle Char Enum
6/15 23:26:40.538  BattleNet Request Change Realm List
6/15 23:26:40.788  BattleNet Realm List Ticket
6/15 23:26:41.154  BattleNet Sub Region List
6/15 23:26:41.771  BattleNet Realm List
6/15 23:26:41.771  BattleNet Realm List
6/15 23:26:41.771  BattleNet Realm List
6/15 23:26:41.971  BattleNet Realm List
6/15 23:26:41.971  BattleNet Realm List
6/15 23:26:43.996  BattleNet Join Realm
6/15 23:26:44.572  BattleNet Realm Join
6/15 23:26:44.572  Change Connection
6/15 23:26:44.588  Handle Disconnect
6/15 23:26:44.588  Connect
6/15 23:27:05.601  Handle Cant Connect
6/15 23:27:05.651  Handle Connect
6/15 23:27:10.085  Handle Auth Response: 0
6/15 23:27:10.085  Glue Authed To WoW: 0
6/15 23:27:10.092  BattleNet Connected To Realm
6/15 23:27:10.355  Handle Char Enum
6/15 23:30:07.901  Handle Logout Response: 0
6/15 23:30:08.488  Handle Logout Complete
6/15 23:30:17.668  Disconnect: 13
6/15 23:30:17.668  Connection Destroy
