10/27 21:26:25.785  Connection Initialize
10/27 22:56:41.953  Connect
10/27 22:57:02.970  Handle Cant Connect
10/27 22:57:03.020  Handle Connect
10/27 22:57:04.903  Handle Auth Response: 0
10/27 22:57:04.903  Glue Authed To WoW: 0
10/27 22:57:04.903  BattleNet Connected To Realm
10/27 22:57:05.092  Handle Char Enum
10/27 23:04:14.544  BattleNet Request Change Realm List
10/27 23:04:14.794  BattleNet Realm List Ticket
10/27 23:04:15.310  BattleNet Sub Region List
10/27 23:04:15.794  BattleNet Realm List
10/27 23:04:15.794  BattleNet Realm List
10/27 23:04:15.794  BattleNet Realm List
10/27 23:04:15.794  BattleNet Realm List
10/27 23:04:16.144  BattleNet Realm List
10/27 23:04:16.144  BattleNet Realm List
10/27 23:04:20.544  BattleNet Join Realm
10/27 23:04:21.027  BattleNet Realm Join
10/27 23:04:21.027  Change Connection
10/27 23:04:21.044  Handle Disconnect
10/27 23:04:21.044  Connect
10/27 23:04:42.059  Handle Cant Connect
10/27 23:04:42.109  Handle Connect
10/27 23:04:43.493  Handle Auth Response: 0
10/27 23:04:43.493  Glue Authed To WoW: 0
10/27 23:04:43.501  BattleNet Connected To Realm
10/27 23:04:43.695  Handle Char Enum
10/27 23:13:52.456  Handle Logout Response: 0
10/27 23:13:52.907  Handle Logout Complete
10/27 23:13:59.507  Disconnect: 13
10/27 23:13:59.507  Connection Destroy
