10/19 22:22:12.750  Connection Initialize
10/20 00:38:29.960  BattleNet Sub Region List
10/20 00:38:30.628  BattleNet Realm List
10/20 00:38:30.827  BattleNet Realm List
10/20 00:38:30.827  BattleNet Realm List
10/20 00:38:30.827  BattleNet Realm List
10/20 00:38:30.827  BattleNet Realm List
10/20 00:38:32.551  BattleNet Join Realm
10/20 00:38:33.227  BattleNet Realm Join
10/20 00:38:33.227  Change Connection
10/20 00:38:33.244  Handle Disconnect
10/20 00:38:33.244  Connect
10/20 00:38:34.486  Handle Connect
10/20 00:38:34.486  Handle Auth Response: 0
10/20 00:38:34.486  Glue Authed To WoW: 0
10/20 00:38:34.495  BattleNet Connected To Realm
10/20 00:38:34.833  Handle Char Enum
10/20 00:38:36.431  BattleNet Request Change Realm List
10/20 00:38:36.698  BattleNet Realm List Ticket
10/20 00:38:37.164  BattleNet Sub Region List
10/20 00:38:37.664  BattleNet Realm List
10/20 00:38:37.664  BattleNet Realm List
10/20 00:38:37.664  BattleNet Realm List
10/20 00:38:38.064  BattleNet Realm List
10/20 00:38:38.064  BattleNet Realm List
10/20 00:38:40.203  BattleNet Join Realm
10/20 00:38:40.530  BattleNet Realm Join
10/20 00:38:40.530  Change Connection
10/20 00:38:40.547  Handle Disconnect
10/20 00:38:40.547  Connect
10/20 00:38:41.778  Handle Connect
10/20 00:38:41.778  Handle Auth Response: 0
10/20 00:38:41.778  Glue Authed To WoW: 0
10/20 00:38:41.786  BattleNet Connected To Realm
10/20 00:38:42.174  Handle Char Enum
10/20 00:38:43.547  BattleNet Request Change Realm List
10/20 00:38:43.830  BattleNet Realm List Ticket
10/20 00:38:44.147  BattleNet Sub Region List
10/20 00:38:44.880  BattleNet Realm List
10/20 00:38:44.880  BattleNet Realm List
10/20 00:38:44.880  BattleNet Realm List
10/20 00:38:45.080  BattleNet Realm List
10/20 00:38:45.080  BattleNet Realm List
10/20 00:38:46.487  BattleNet Join Realm
10/20 00:38:46.997  BattleNet Realm Join
10/20 00:38:46.997  Change Connection
10/20 00:38:47.013  Handle Disconnect
10/20 00:38:47.013  Connect
10/20 00:38:48.245  Handle Connect
10/20 00:38:48.478  Handle Auth Response: 0
10/20 00:38:48.478  Glue Authed To WoW: 0
10/20 00:38:48.478  BattleNet Connected To Realm
10/20 00:38:48.974  Handle Char Enum
10/20 00:41:43.219  Handle Logout Abort Ack
10/20 00:51:41.289  Handle Logout Response: 0
10/20 00:51:41.654  Handle Logout Complete
10/20 00:51:48.071  Handle Char Enum
10/20 00:51:49.679  BattleNet Request Change Realm List
10/20 00:51:49.945  BattleNet Realm List Ticket
10/20 00:51:50.445  BattleNet Sub Region List
10/20 00:51:51.162  BattleNet Realm List
10/20 00:51:51.162  BattleNet Realm List
10/20 00:51:51.162  BattleNet Realm List
10/20 00:51:51.362  BattleNet Realm List
10/20 00:51:51.362  BattleNet Realm List
10/20 00:51:52.919  BattleNet Join Realm
10/20 00:51:53.562  BattleNet Realm Join
10/20 00:51:53.562  Change Connection
10/20 00:51:53.578  Handle Disconnect
10/20 00:51:53.578  Connect
10/20 00:51:54.837  Handle Connect
10/20 00:51:54.904  Handle Auth Response: 0
10/20 00:51:54.904  Glue Authed To WoW: 0
10/20 00:51:54.914  BattleNet Connected To Realm
10/20 00:51:55.186  Handle Char Enum
10/20 00:53:41.772  Handle Logout Response: 0
10/20 00:54:02.205  Handle Logout Complete
10/20 00:54:11.489  Handle Char Enum
10/20 00:54:12.454  BattleNet Request Change Realm List
10/20 00:54:12.720  BattleNet Realm List Ticket
10/20 00:54:13.087  BattleNet Sub Region List
10/20 00:54:13.804  BattleNet Realm List
10/20 00:54:13.804  BattleNet Realm List
10/20 00:54:13.804  BattleNet Realm List
10/20 00:54:14.020  BattleNet Realm List
10/20 00:54:14.020  BattleNet Realm List
10/20 00:54:18.960  BattleNet Join Realm
10/20 00:54:19.504  BattleNet Realm Join
10/20 00:54:19.504  Change Connection
10/20 00:54:19.520  Handle Disconnect
10/20 00:54:19.520  Connect
10/20 00:54:20.757  Handle Connect
10/20 00:54:20.840  Handle Auth Response: 0
10/20 00:54:20.840  Glue Authed To WoW: 0
10/20 00:54:20.848  BattleNet Connected To Realm
10/20 00:54:21.163  Handle Char Enum
10/20 01:10:13.002  Handle Logout Response: 0
10/20 01:10:13.458  Handle Logout Complete
10/20 01:10:21.822  Disconnect: 13
10/20 01:10:21.822  Connection Destroy
