7/10 11:57:51.724  Connection Initialize
7/10 12:14:44.173  BattleNet Realm List Ticket
7/10 12:14:44.657  BattleNet Sub Region List
7/10 12:14:45.257  BattleNet Realm List
7/10 12:14:45.257  BattleNet Realm List
7/10 12:14:45.257  BattleNet Realm List
7/10 12:14:45.573  BattleNet Realm List
7/10 12:14:45.573  BattleNet Realm List
7/10 12:14:50.797  BattleNet Join Realm
7/10 12:14:51.357  BattleNet Realm Join
7/10 12:14:51.357  Change Connection
7/10 12:14:51.373  Handle Disconnect
7/10 12:14:51.373  Connect
7/10 12:15:12.389  Handle Cant Connect
7/10 12:15:12.439  Handle Connect
7/10 12:15:13.806  Handle Auth Response: 0
7/10 12:15:13.806  Glue Authed To WoW: 0
7/10 12:15:13.806  BattleNet Connected To Realm
7/10 12:15:14.069  Handle Char Enum
7/10 12:19:26.967  Handle Logout Response: 0
7/10 12:19:27.721  Handle Logout Complete
7/10 12:19:32.518  Handle Char Enum
7/10 12:19:45.735  Glue Script Disconnect From Server
7/10 12:19:45.735  BattleNet Defer Disconnect
7/10 12:19:45.735  Glue Cancel WoW Connection
7/10 12:19:45.735  Disconnect: 14
7/10 12:19:45.735  Handle Disconnect
7/10 12:19:45.739  Glue WoW Disconnect
7/10 12:19:45.739  BattleNet Defer Disconnect
7/10 12:19:48.192  Glue Start Login
7/10 12:19:48.194  BattleNet Attempt Logon
7/10 12:19:48.676  BattleNet Front Connected
7/10 12:19:48.759  BattleNet Logon Queue Update
7/10 12:19:48.992  BattleNet Logon Complete
7/10 12:19:49.192  BattleNet Web Credentials
7/10 12:19:49.192  BattleNet Game Account Name
7/10 12:19:49.192  BattleNet Game Account Name
7/10 12:19:49.192  BattleNet Attempt Complete Login
7/10 12:19:49.626  BattleNet Realm List Ticket
7/10 12:19:49.726  BattleNet Sub Region List
7/10 12:19:50.042  BattleNet Last Played Char
7/10 12:19:50.109  BattleNet Last Played Char
7/10 12:19:50.109  BattleNet Last Played Char
7/10 12:19:50.259  BattleNet Last Played Char
7/10 12:19:50.326  BattleNet Last Played Char
7/10 12:19:50.326  BattleNet Join Realm
7/10 12:19:50.526  BattleNet Realm Join
7/10 12:19:50.526  Change Connection
7/10 12:19:50.526  Connect
7/10 12:20:11.553  Handle Cant Connect
7/10 12:20:11.604  Handle Connect
7/10 12:20:12.854  Handle Auth Response: 0
7/10 12:20:12.854  Glue Authed To WoW: 0
7/10 12:20:12.854  BattleNet Connected To Realm
7/10 12:20:12.854  BattleNet Front Disconnecting
7/10 12:20:13.106  BattleNet Front Disconnected
7/10 12:20:13.204  Handle Char Enum
7/10 12:20:16.821  BattleNet Request Change Realm List
7/10 12:20:17.104  BattleNet Realm List Ticket
7/10 12:20:17.604  BattleNet Sub Region List
7/10 12:20:18.154  BattleNet Realm List
7/10 12:20:18.154  BattleNet Realm List
7/10 12:20:18.154  BattleNet Realm List
7/10 12:20:18.437  BattleNet Realm List
7/10 12:20:18.437  BattleNet Realm List
7/10 12:20:19.610  BattleNet Join Realm
7/10 12:20:20.171  BattleNet Realm Join
7/10 12:20:20.171  Change Connection
7/10 12:20:20.187  Handle Disconnect
7/10 12:20:20.187  Connect
7/10 12:20:41.225  Handle Cant Connect
7/10 12:20:41.275  Handle Connect
7/10 12:20:42.675  Handle Auth Response: 0
7/10 12:20:42.675  Glue Authed To WoW: 0
7/10 12:20:42.681  BattleNet Connected To Realm
7/10 12:20:42.968  Handle Char Enum
7/10 12:34:23.336  Handle Logout Response: 0
7/10 12:34:24.164  Handle Logout Complete
7/10 12:34:28.939  Handle Char Enum
7/10 12:42:57.430  Handle Logout Response: 0
7/10 12:42:57.991  Handle Logout Complete
7/10 12:43:02.361  Handle Char Enum
7/10 12:50:19.883  Handle Logout Response: 0
7/10 12:50:20.351  Handle Logout Complete
7/10 12:50:25.948  Disconnect: 13
7/10 12:50:25.948  Connection Destroy
