8/28 19:40:07.020  Connection Initialize
8/28 19:47:41.195  Handle Wait Queue Update
8/28 19:47:46.199  Handle Wait Queue Update
8/28 19:47:51.228  Handle Wait Queue Update
8/28 19:47:56.219  Handle Wait Queue Update
8/28 19:48:01.250  Handle Wait Queue Update
8/28 19:48:06.256  Handle Wait Queue Update
8/28 19:48:11.270  Handle Wait Queue Update
8/28 19:48:16.222  Handle Wait Queue Update
8/28 19:48:21.213  Handle Wait Queue Update
8/28 19:48:26.242  Handle Wait Queue Update
8/28 19:48:31.243  Handle Wait Queue Update
8/28 19:48:36.256  Handle Wait Queue Update
8/28 19:48:41.289  Handle Wait Queue Update
8/28 19:48:46.200  Handle Wait Queue Update
8/28 19:48:51.209  Handle Wait Queue Update
8/28 19:48:56.229  Handle Wait Queue Update
8/28 19:49:01.248  Handle Wait Queue Update
8/28 19:49:06.282  Handle Wait Queue Update
8/28 19:49:11.214  Handle Wait Queue Update
8/28 19:49:16.226  Handle Wait Queue Update
8/28 19:49:21.238  Handle Wait Queue Update
8/28 19:49:26.228  Handle Wait Queue Update
8/28 19:49:31.211  Handle Wait Queue Update
8/28 19:49:36.228  Handle Wait Queue Update
8/28 19:49:41.234  Handle Wait Queue Update
8/28 19:49:46.226  Handle Wait Queue Update
8/28 19:49:51.224  Handle Wait Queue Update
8/28 19:49:56.243  Handle Wait Queue Update
8/28 19:50:01.229  Handle Wait Queue Update
8/28 19:50:06.223  Handle Wait Queue Update
8/28 19:50:11.236  Handle Wait Queue Update
8/28 19:50:16.244  Handle Wait Queue Update
8/28 19:50:21.242  Handle Wait Queue Update
8/28 19:50:26.245  Handle Wait Queue Update
8/28 19:50:31.249  Handle Wait Queue Update
8/28 19:50:36.251  Handle Wait Queue Update
8/28 19:50:41.256  Handle Wait Queue Update
8/28 19:50:46.277  Handle Wait Queue Update
8/28 19:50:51.232  Handle Wait Queue Update
8/28 19:50:56.241  Handle Wait Queue Update
8/28 19:51:01.266  Handle Wait Queue Update
8/28 19:51:06.230  Handle Wait Queue Update
8/28 19:51:11.249  Handle Wait Queue Update
8/28 19:51:16.261  Handle Wait Queue Update
8/28 19:51:21.260  Handle Wait Queue Update
8/28 19:51:26.207  Handle Wait Queue Update
8/28 19:51:31.217  Handle Wait Queue Update
8/28 19:51:36.348  Handle Wait Queue Update
8/28 19:51:41.204  Handle Wait Queue Update
8/28 19:51:46.216  Handle Wait Queue Update
8/28 19:51:51.234  Handle Wait Queue Update
8/28 19:51:56.248  Handle Wait Queue Update
8/28 19:52:01.281  Handle Wait Queue Update
8/28 19:52:06.241  Handle Wait Queue Update
8/28 19:52:11.214  Handle Wait Queue Update
8/28 19:52:16.235  Handle Wait Queue Update
8/28 19:52:21.261  Handle Wait Queue Update
8/28 19:52:26.185  Handle Wait Queue Update
8/28 19:52:31.207  Handle Wait Queue Update
8/28 19:52:36.214  Handle Wait Queue Update
8/28 19:52:41.235  Handle Wait Queue Update
8/28 19:52:46.238  Handle Wait Queue Update
8/28 19:52:51.249  Handle Wait Queue Update
8/28 19:52:56.271  Handle Wait Queue Update
8/28 19:53:01.225  Handle Wait Queue Update
8/28 19:53:06.250  Handle Wait Queue Update
8/28 19:53:11.269  Handle Wait Queue Update
8/28 19:53:16.282  Handle Wait Queue Update
8/28 19:53:21.189  Handle Wait Queue Update
8/28 19:53:26.215  Handle Wait Queue Update
8/28 19:53:31.192  Handle Wait Queue Update
8/28 19:53:36.214  Handle Wait Queue Update
8/28 19:53:41.227  Handle Wait Queue Update
8/28 19:53:46.251  Handle Wait Queue Update
8/28 19:53:51.245  Handle Wait Queue Update
8/28 19:53:56.254  Handle Wait Queue Update
8/28 19:54:01.262  Handle Wait Queue Update
8/28 19:54:06.292  Handle Wait Queue Update
8/28 19:54:11.210  Handle Wait Queue Update
8/28 19:54:16.225  Handle Wait Queue Update
8/28 19:54:21.234  Handle Wait Queue Update
8/28 19:54:26.236  Handle Wait Queue Update
8/28 19:54:31.251  Handle Wait Queue Update
8/28 19:54:36.264  Handle Wait Queue Update
8/28 19:54:41.281  Handle Wait Queue Update
8/28 19:54:46.180  Handle Wait Queue Update
8/28 19:54:51.287  Handle Wait Queue Update
8/28 19:54:56.187  Handle Wait Queue Update
8/28 19:55:01.203  Handle Wait Queue Update
8/28 19:55:06.203  Handle Wait Queue Update
8/28 19:55:11.191  Handle Wait Queue Update
8/28 19:55:16.193  Handle Wait Queue Update
8/28 19:55:21.209  Handle Wait Queue Update
8/28 19:55:26.229  Handle Wait Queue Update
8/28 19:55:31.233  Handle Wait Queue Update
8/28 19:55:36.250  Handle Wait Queue Update
8/28 19:55:41.267  Handle Wait Queue Update
8/28 19:55:46.207  Handle Wait Queue Update
8/28 19:55:51.236  Handle Wait Queue Update
8/28 19:55:56.241  Handle Wait Queue Update
8/28 19:56:01.277  Handle Wait Queue Update
8/28 19:56:06.212  Handle Wait Queue Update
8/28 19:56:11.227  Handle Wait Queue Update
8/28 19:56:16.254  Handle Wait Queue Update
8/28 19:56:21.262  Handle Wait Queue Update
8/28 19:56:26.198  Handle Wait Queue Update
8/28 19:56:31.209  Handle Wait Queue Update
8/28 19:56:36.235  Handle Wait Queue Update
8/28 19:56:41.267  Handle Wait Queue Update
8/28 19:56:46.276  Handle Wait Queue Update
8/28 19:56:51.266  Handle Wait Queue Update
8/28 19:56:56.220  Handle Wait Queue Update
8/28 19:57:01.222  Handle Wait Queue Update
8/28 19:57:06.252  Handle Wait Queue Update
8/28 19:57:11.268  Handle Wait Queue Update
8/28 19:57:16.197  Handle Wait Queue Update
8/28 19:57:21.207  Handle Wait Queue Update
8/28 19:57:26.245  Handle Wait Queue Update
8/28 19:57:31.247  Handle Wait Queue Update
8/28 19:57:36.286  Handle Wait Queue Update
8/28 19:57:41.230  Handle Wait Queue Update
8/28 19:57:46.250  Handle Wait Queue Update
8/28 19:57:51.188  Handle Wait Queue Update
8/28 19:57:56.221  Handle Wait Queue Update
8/28 19:58:01.226  Handle Wait Queue Update
8/28 19:58:06.229  Handle Wait Queue Update
8/28 19:58:11.234  Handle Wait Queue Update
8/28 19:58:16.267  Handle Wait Queue Update
8/28 19:58:21.280  Handle Wait Queue Update
8/28 19:58:26.212  Handle Wait Queue Update
8/28 19:58:31.215  Handle Wait Queue Update
8/28 19:58:36.234  Handle Wait Queue Update
8/28 19:58:41.186  Handle Wait Queue Update
8/28 19:58:46.216  Handle Wait Queue Update
8/28 19:58:51.212  Handle Wait Queue Update
8/28 19:58:56.246  Handle Wait Queue Update
8/28 19:59:01.276  Handle Wait Queue Update
8/28 19:59:06.243  Handle Wait Queue Update
8/28 19:59:11.274  Handle Wait Queue Update
8/28 19:59:16.278  Handle Wait Queue Update
8/28 19:59:21.234  Handle Wait Queue Update
8/28 19:59:26.244  Handle Wait Queue Update
8/28 19:59:31.249  Handle Wait Queue Update
8/28 19:59:36.217  Handle Wait Queue Update
8/28 19:59:41.249  Handle Wait Queue Update
8/28 19:59:46.187  Handle Wait Queue Update
8/28 19:59:51.212  Handle Wait Queue Update
8/28 19:59:56.228  Handle Wait Queue Update
8/28 20:00:01.187  Handle Wait Queue Update
8/28 20:00:06.210  Handle Wait Queue Update
8/28 20:00:11.233  Handle Wait Queue Update
8/28 20:00:16.247  Handle Wait Queue Update
8/28 20:00:21.273  Handle Wait Queue Update
8/28 20:00:26.224  Handle Wait Queue Update
8/28 20:00:31.268  Handle Wait Queue Update
8/28 20:00:36.271  Handle Wait Queue Update
8/28 20:00:41.201  Handle Wait Queue Update
8/28 20:00:46.238  Handle Wait Queue Update
8/28 20:00:51.239  Handle Wait Queue Update
8/28 20:00:56.215  Handle Wait Queue Update
8/28 20:01:01.215  Handle Wait Queue Update
8/28 20:01:06.243  Handle Wait Queue Update
8/28 20:01:11.184  Handle Wait Queue Update
8/28 20:01:16.209  Handle Wait Queue Update
8/28 20:01:21.239  Handle Wait Queue Update
8/28 20:01:26.222  Handle Wait Queue Update
8/28 20:01:31.249  Handle Wait Queue Update
8/28 20:01:36.229  Handle Wait Queue Update
8/28 20:01:41.241  Handle Wait Queue Update
8/28 20:01:46.243  Handle Wait Queue Update
8/28 20:01:51.234  Handle Wait Queue Update
8/28 20:01:56.230  Handle Wait Queue Update
8/28 20:02:01.252  Handle Wait Queue Update
8/28 20:02:06.281  Handle Wait Queue Update
8/28 20:02:11.184  Handle Wait Queue Update
8/28 20:02:16.220  Handle Wait Queue Update
8/28 20:02:21.276  Handle Wait Queue Update
8/28 20:02:26.211  Handle Wait Queue Update
8/28 20:02:31.238  Handle Wait Queue Update
8/28 20:02:36.202  Handle Wait Queue Update
8/28 20:02:41.229  Handle Wait Queue Update
8/28 20:02:46.253  Handle Wait Queue Update
8/28 20:02:51.281  Handle Wait Queue Update
8/28 20:02:56.202  Handle Wait Queue Update
8/28 20:03:01.227  Handle Wait Queue Update
8/28 20:03:06.265  Handle Wait Queue Update
8/28 20:03:11.175  Handle Wait Queue Update
8/28 20:03:16.202  Handle Wait Queue Update
8/28 20:03:21.231  Handle Wait Queue Update
8/28 20:03:26.249  Handle Wait Queue Update
8/28 20:03:31.212  Handle Wait Queue Update
8/28 20:03:36.244  Handle Wait Queue Update
8/28 20:03:41.256  Handle Wait Queue Update
8/28 20:03:46.272  Handle Wait Queue Update
8/28 20:03:51.205  Handle Wait Queue Update
8/28 20:03:56.215  Handle Wait Queue Update
8/28 20:04:01.259  Handle Wait Queue Update
8/28 20:04:06.188  Handle Wait Queue Update
8/28 20:04:11.226  Handle Wait Queue Update
8/28 20:04:16.250  Handle Wait Queue Update
8/28 20:04:21.272  Handle Wait Queue Update
8/28 20:04:26.288  Handle Wait Queue Update
8/28 20:04:31.197  Handle Wait Queue Update
8/28 20:04:36.191  Handle Wait Queue Update
8/28 20:04:41.196  Handle Wait Queue Update
8/28 20:04:46.208  Handle Wait Queue Update
8/28 20:04:51.230  Handle Wait Queue Update
8/28 20:04:56.251  Handle Wait Queue Update
8/28 20:05:01.234  Handle Wait Queue Update
8/28 20:05:06.239  Handle Wait Queue Update
8/28 20:05:11.231  Handle Wait Queue Update
8/28 20:05:16.212  Handle Wait Queue Update
8/28 20:05:21.203  Handle Wait Queue Update
8/28 20:05:26.219  Handle Wait Queue Update
8/28 20:05:31.286  Handle Wait Queue Update
8/28 20:05:36.265  Handle Wait Queue Update
8/28 20:05:41.260  Handle Wait Queue Update
8/28 20:05:46.178  Handle Wait Queue Update
8/28 20:05:51.281  Handle Wait Queue Update
8/28 20:05:56.283  Handle Wait Queue Update
8/28 20:06:01.178  Handle Wait Queue Update
8/28 20:06:06.279  Handle Wait Queue Update
8/28 20:06:11.197  Handle Wait Queue Update
8/28 20:06:16.189  Handle Wait Queue Update
8/28 20:06:21.279  Handle Wait Queue Update
8/28 20:06:26.209  Handle Wait Queue Update
8/28 20:06:31.199  Handle Wait Queue Update
8/28 20:06:36.198  Handle Wait Queue Update
8/28 20:06:41.195  Handle Wait Queue Update
8/28 20:06:46.192  Handle Wait Queue Update
8/28 20:06:51.181  Handle Wait Queue Update
8/28 20:06:56.240  Handle Wait Queue Update
8/28 20:07:01.247  Handle Wait Queue Update
8/28 20:07:06.284  Handle Wait Queue Update
8/28 20:07:11.185  Handle Wait Queue Update
8/28 20:07:16.176  Handle Wait Queue Update
8/28 20:07:21.268  Handle Wait Queue Update
8/28 20:07:26.268  Handle Wait Queue Update
8/28 20:07:31.195  Handle Wait Queue Update
8/28 20:07:36.197  Handle Wait Queue Update
8/28 20:07:41.199  Handle Wait Queue Update
8/28 20:07:46.192  Handle Wait Queue Update
8/28 20:07:51.190  Handle Wait Queue Update
8/28 20:07:56.200  Handle Wait Queue Update
8/28 20:08:01.215  Handle Wait Queue Update
8/28 20:08:06.201  Handle Wait Queue Update
8/28 20:08:09.226  Handle Wait Queue Finish
8/28 20:08:09.226  Glue Authed To WoW: 0
8/28 20:08:09.316  BattleNet Connected To Realm
8/28 20:08:09.316  BattleNet Front Disconnecting
8/28 20:08:09.382  BattleNet Front Disconnected
8/28 20:08:09.549  Handle Char Enum
8/28 20:08:11.332  Handle Char Enum
8/28 20:51:21.415  Handle Logout Response: 0
8/28 20:51:41.555  Handle Logout Complete
8/28 20:51:42.304  Handle Char Enum
8/29 00:03:21.358  Handle Logout Response: 0
8/29 00:03:21.612  Handle Logout Complete
8/29 00:03:22.726  Disconnect: 13
8/29 00:03:22.726  Connection Destroy
