1/23 00:51:24.385  ---- Startup ----
1/23 00:51:36.290  ---- ClientAvailableHotfixes ----
1/23 00:51:36.290  ---- UserClientHotfixRequest ----
1/23 00:51:36.290  ---- ApplyingHotfixes from Cache ----
1/23 00:51:36.290  	66640 Table Spell RecID 43722 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 28149 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 28149 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 31446 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 31446 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 31446 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 31535 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 31535 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 31535 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 40886 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 40886 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 40886 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 41633 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 41633 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 41633 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 168531 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 168591 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 168592 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 171130 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 171350 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 180443 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellAuraOptions RecID 180691 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEffect RecID 693070 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 846378 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 846453 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 846454 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 849598 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 849887 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 861919 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEffect RecID 862262 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 210663 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 210723 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 210724 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 213258 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 213478 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 222563 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellEquippedItems RecID 222811 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 20310 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 26326 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 26332 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 26333 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 26671 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 26712 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 27182 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellReagents RecID 27197 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66656 Table SpellTargetRestrictions RecID 208897 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellTargetRestrictions RecID 255739 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellTargetRestrictions RecID 258338 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66659 Table Creature RecID 23417 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66659 Table CreatureDifficulty RecID 23417 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66663 Table Creature RecID 23111 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66663 Table CreatureDifficulty RecID 23111 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 17767 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 17808 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 17842 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 17888 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 17968 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22841 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22871 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22887 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22898 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22947 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 22948 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 23418 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66668 Table CreatureDifficulty RecID 23426 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66670 Table AnimKitSegment RecID 47035 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66676 Table TransmogHoliday RecID 29454 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66676 Table ItemSparse RecID 29454 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66676 Table Item RecID 29454 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table Spell RecID 30458 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellName RecID 30458 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellCraftUI RecID 30458 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellAuraOptions RecID 169539 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66678 Table SpellEffect RecID 684252 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellEffect RecID 690714 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellEffect RecID 691147 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellEffect RecID 694871 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellEffect RecID 847600 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellEquippedItems RecID 211670 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66678 Table SpellMisc RecID 318781 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellMisc RecID 324168 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellMisc RecID 324534 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellMisc RecID 327590 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellMisc RecID 447506 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66678 Table SpellPower RecID 216853 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66678 Table SpellPowerDifficulty RecID 216853 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table Map RecID 534 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table Map RecID 564 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2130 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2131 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2132 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2133 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180783 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180784 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180785 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table PlayerCondition RecID 95863 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table Map RecID 534 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table Map RecID 564 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2130 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2131 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2132 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table MapDifficultyXCondition RecID 2133 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180783 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180784 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180785 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180797 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180798 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180799 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180800 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180801 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180803 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180804 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180805 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180806 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180807 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180808 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180809 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180810 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table ModifierTree RecID 180811 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66681 Table PlayerCondition RecID 95863 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table PlayerCondition RecID 95873 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table WorldStateExpression RecID 36296 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66681 Table WorldStateExpression RecID 36297 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66684 Table PlayerCondition RecID 91089 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66684 Table WorldStateExpression RecID 35055 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66704 Table SpellEffect RecID 701380 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66704 Table SpellMisc RecID 332817 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66705 Table SpellVisualEvent RecID 291810 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180796 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180802 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180919 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180920 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180921 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180922 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180923 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180924 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180925 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180926 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180927 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66706 Table ModifierTree RecID 180928 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66710 Table AnimReplacement RecID 3860 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66710 Table AnimReplacement RecID 3861 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66710 Table AnimReplacement RecID 3862 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66710 Table AnimReplacementSet RecID 1022 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66710 Table CreatureDisplayInfo RecID 105317 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table BroadcastText RecID 216002 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table Creature RecID 10776 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table TransmogHoliday RecID 18803 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table ItemSparse RecID 18803 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table Item RecID 18803 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table QuestV2 RecID 5047 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table QuestV2CliTask RecID 5047 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table QuestV2 RecID 65601 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table QuestV2CliTask RecID 65601 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table QuestV2 RecID 65602 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table QuestV2CliTask RecID 65602 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table QuestV2 RecID 65610 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table QuestV2CliTask RecID 65610 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66711 Table Spell RecID 16710 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table SpellName RecID 16710 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66711 Table SpellCraftUI RecID 16710 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66723 Table QuestV2 RecID 65593 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66723 Table QuestV2CliTask RecID 65593 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  ---- ApplyingHotfixes from Server ----
1/23 00:51:36.290  ---- Done applying initial hotfixes ----
1/23 00:51:36.492  	DBReply Table TactKey RecID 115 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 102 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 73 VALIDATION_RESULT_INVALID
1/23 00:51:36.492  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 114 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 104 VALIDATION_RESULT_INVALID
1/23 00:51:36.492  	DBReply Table TactKey RecID 117 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 68 VALIDATION_RESULT_INVALID
1/23 00:51:36.492  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
1/23 00:51:36.492  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 67 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 66 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 58 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 71 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 60 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 62 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 75 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 69 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 70 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 74 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 61 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 72 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 59 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 63 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 64 VALIDATION_RESULT_NOTPUBLIC
1/23 00:51:36.492  	DBReply Table TactKey RecID 65 VALIDATION_RESULT_NOTPUBLIC
1/23 00:55:44.686  ---- Shutdown ----
