8/30 23:04:09.127  ---- Startup ----
8/30 23:04:44.240  	171 Table RibbonQuality RecID 1 valid
8/30 23:04:44.240  	172 Table RibbonQuality RecID 2 valid
8/30 23:04:44.240  	174 Table Cfg_Categories RecID 3 valid
8/30 23:04:44.240  	175 Table Cfg_Categories RecID 4 valid
8/30 23:04:44.240  	176 Table Cfg_Categories RecID 6 valid
8/30 23:04:44.240  	177 Table Cfg_Categories RecID 14 valid
8/30 23:04:44.240  	178 Table Cfg_Categories RecID 49 valid
8/30 23:04:44.240  	266 Table AnimKitConfigBoneSet RecID 141 valid
8/30 23:04:44.240  	267 Table AnimKitConfigBoneSet RecID 142 valid
8/30 23:04:44.240  	268 Table SpellName RecID 13742 valid
8/30 23:04:44.240  	268 Table Spell RecID 13742 valid
8/30 23:04:44.240  	270 Table Material RecID 2 valid
8/30 23:04:44.240  	565 Table Spell RecID 2383 valid
8/30 23:04:44.240  	565 Table SpellName RecID 2383 valid
8/30 23:04:44.240  	566 Table SpellAuraOptions RecID 117420 invalid
8/30 23:04:44.240  	567 Table SpellCastingRequirements RecID 112613 invalid
8/30 23:04:44.240  	568 Table SpellCategories RecID 71092 valid
8/30 23:04:44.240  	631 Table Cfg_Regions RecID 1090 valid
8/30 23:04:44.240  	173 Table Cfg_Categories RecID 2 valid
8/30 23:04:44.240  	144 Table NamesProfanity RecID 30727 valid
8/30 23:04:44.240  	118 Table ChatProfanity RecID 26475 valid
8/30 23:04:44.240  	146 Table GlobalStrings RecID 13521 valid
8/30 23:04:44.240  	269 Table Material RecID 1 valid
8/30 23:04:44.240  	569 Table SpellLevels RecID 98160 valid
8/30 23:04:44.240  	265 Table AnimKitConfig RecID 121 valid
8/30 23:04:44.240  	657 Table Cfg_Regions RecID 1089 valid
8/30 23:04:44.240  	658 Table Cfg_Regions RecID 1091 valid
8/30 23:04:44.240  	660 Table Cfg_Regions RecID 1093 valid
8/30 23:04:44.240  	659 Table Cfg_Regions RecID 1092 valid
8/30 23:04:44.240  ---- ApplyingHotfixes from Server ----
8/31 00:20:00.024  ---- Shutdown ----
