8/27 01:06:58.355  ---- Startup ----
8/27 01:24:02.923  	115 Table ChatProfanity RecID 26472 valid
8/27 01:24:02.923  	117 Table ChatProfanity RecID 26474 valid
8/27 01:24:02.923  	118 Table ChatProfanity RecID 26475 valid
8/27 01:24:02.923  	119 Table ChatProfanity RecID 26476 valid
8/27 01:24:02.923  	121 Table ChatProfanity RecID 26478 valid
8/27 01:24:02.923  	122 Table ChatProfanity RecID 26479 valid
8/27 01:24:02.923  	125 Table ChatProfanity RecID 26482 valid
8/27 01:24:02.923  	126 Table ChatProfanity RecID 26483 valid
8/27 01:24:02.923  	127 Table ChatProfanity RecID 26484 valid
8/27 01:24:02.923  	128 Table ChatProfanity RecID 26485 valid
8/27 01:24:02.923  	130 Table NamesProfanity RecID 30713 valid
8/27 01:24:02.923  	131 Table NamesProfanity RecID 30714 valid
8/27 01:24:02.923  	132 Table NamesProfanity RecID 30715 valid
8/27 01:24:02.923  	133 Table NamesProfanity RecID 30716 valid
8/27 01:24:02.923  	134 Table NamesProfanity RecID 30717 valid
8/27 01:24:02.923  	135 Table NamesProfanity RecID 30718 valid
8/27 01:24:02.923  	136 Table NamesProfanity RecID 30719 valid
8/27 01:24:02.923  	137 Table NamesProfanity RecID 30720 valid
8/27 01:24:02.923  	138 Table NamesProfanity RecID 30721 valid
8/27 01:24:02.923  	139 Table NamesProfanity RecID 30722 valid
8/27 01:24:02.923  	140 Table NamesProfanity RecID 30723 valid
8/27 01:24:02.923  	141 Table NamesProfanity RecID 30724 valid
8/27 01:24:02.923  	142 Table NamesProfanity RecID 30725 valid
8/27 01:24:02.923  	144 Table NamesProfanity RecID 30727 valid
8/27 01:24:02.923  	146 Table GlobalStrings RecID 13521 valid
8/27 01:24:02.923  	147 Table GlobalStrings RecID 16067 valid
8/27 01:24:02.923  	148 Table TransmogHoliday RecID 4775 invalid
8/27 01:24:02.923  	148 Table Item RecID 4775 valid
8/27 01:24:02.923  	148 Table ItemSearchName RecID 4775 invalid
8/27 01:24:02.923  	148 Table ItemSparse RecID 4775 valid
8/27 01:24:02.923  	148 Table TradeSkillItem RecID 4775 invalid
8/27 01:24:02.923  	149 Table SpellName RecID 8737 valid
8/27 01:24:02.923  	149 Table Spell RecID 8737 valid
8/27 01:24:02.923  	150 Table Spell RecID 8738 valid
8/27 01:24:02.923  	150 Table SpellName RecID 8738 valid
8/27 01:24:02.923  	157 Table Achievement RecID 13888 invalid
8/27 01:24:02.923  	170 Table SpellEffect RecID 680241 valid
8/27 01:24:02.923  	171 Table RibbonQuality RecID 1 valid
8/27 01:24:02.923  	172 Table RibbonQuality RecID 2 valid
8/27 01:24:02.923  	173 Table Cfg_Categories RecID 2 valid
8/27 01:24:02.923  	174 Table Cfg_Categories RecID 3 valid
8/27 01:24:02.923  	175 Table Cfg_Categories RecID 4 valid
8/27 01:24:02.923  	176 Table Cfg_Categories RecID 6 valid
8/27 01:24:02.923  	177 Table Cfg_Categories RecID 14 valid
8/27 01:24:02.923  	178 Table Cfg_Categories RecID 49 valid
8/27 01:24:02.923  	266 Table AnimKitConfigBoneSet RecID 141 valid
8/27 01:24:02.923  	267 Table AnimKitConfigBoneSet RecID 142 valid
8/27 01:24:02.923  	268 Table SpellName RecID 13742 valid
8/27 01:24:02.923  	268 Table Spell RecID 13742 valid
8/27 01:24:02.923  	129 Table NamesProfanity RecID 30712 valid
8/27 01:24:02.923  	120 Table ChatProfanity RecID 26477 valid
8/27 01:24:02.923  	124 Table ChatProfanity RecID 26481 valid
8/27 01:24:02.923  	265 Table AnimKitConfig RecID 121 valid
8/27 01:24:02.923  	143 Table NamesProfanity RecID 30726 valid
8/27 01:24:02.923  	123 Table ChatProfanity RecID 26480 valid
8/27 01:24:02.923  	116 Table ChatProfanity RecID 26473 valid
8/27 01:24:02.933  	269 Table Material RecID 1 valid
8/27 01:24:02.933  	270 Table Material RecID 2 valid
8/27 01:24:02.933  ---- ApplyingHotfixes from Server ----
8/27 01:39:41.288  ---- ClientAvailableHotfixes ----
8/27 01:39:41.288      105, SoundKit
8/27 01:39:41.288      106, SoundKitAdvanced
8/27 01:39:41.288      113, ChatProfanity
8/27 01:39:41.288      114, ChatProfanity
8/27 01:39:41.288      115, ChatProfanity
8/27 01:39:41.288      117, ChatProfanity
8/27 01:39:41.288      118, ChatProfanity
8/27 01:39:41.288      119, ChatProfanity
8/27 01:39:41.288      121, ChatProfanity
8/27 01:39:41.288      122, ChatProfanity
8/27 01:39:41.288      125, ChatProfanity
8/27 01:39:41.288      126, ChatProfanity
8/27 01:39:41.288      127, ChatProfanity
8/27 01:39:41.288      128, ChatProfanity
8/27 01:39:41.288      130, NamesProfanity
8/27 01:39:41.288      131, NamesProfanity
8/27 01:39:41.288      132, NamesProfanity
8/27 01:39:41.288      133, NamesProfanity
8/27 01:39:41.288      134, NamesProfanity
8/27 01:39:41.288      135, NamesProfanity
8/27 01:39:41.288      136, NamesProfanity
8/27 01:39:41.288      137, NamesProfanity
8/27 01:39:41.288      138, NamesProfanity
8/27 01:39:41.288      139, NamesProfanity
8/27 01:39:41.288      140, NamesProfanity
8/27 01:39:41.288      141, NamesProfanity
8/27 01:39:41.288      142, NamesProfanity
8/27 01:39:41.288      144, NamesProfanity
8/27 01:39:41.288      146, GlobalStrings
8/27 01:39:41.288      147, GlobalStrings
8/27 01:39:41.288      148, TransmogHoliday
8/27 01:39:41.288      148, Item
8/27 01:39:41.288      148, ItemSearchName
8/27 01:39:41.288      148, ItemSparse
8/27 01:39:41.288      148, TradeSkillItem
8/27 01:39:41.288      149, SpellName
8/27 01:39:41.288      149, Spell
8/27 01:39:41.288      150, Spell
8/27 01:39:41.288      150, SpellName
8/27 01:39:41.288      157, Achievement
8/27 01:39:41.288      170, SpellEffect
8/27 01:39:41.288      171, RibbonQuality
8/27 01:39:41.288      172, RibbonQuality
8/27 01:39:41.288      173, Cfg_Categories
8/27 01:39:41.288      174, Cfg_Categories
8/27 01:39:41.288      175, Cfg_Categories
8/27 01:39:41.288      176, Cfg_Categories
8/27 01:39:41.288      177, Cfg_Categories
8/27 01:39:41.288      178, Cfg_Categories
8/27 01:39:41.288      266, AnimKitConfigBoneSet
8/27 01:39:41.288      267, AnimKitConfigBoneSet
8/27 01:39:41.288      268, SpellName
8/27 01:39:41.288      268, Spell
8/27 01:39:41.288      269, Material
8/27 01:39:41.288      270, Material
8/27 01:39:41.288      129, NamesProfanity
8/27 01:39:41.288      120, ChatProfanity
8/27 01:39:41.288      124, ChatProfanity
8/27 01:39:41.288      265, AnimKitConfig
8/27 01:39:41.288      143, NamesProfanity
8/27 01:39:41.288      123, ChatProfanity
8/27 01:39:41.288      116, ChatProfanity
8/27 01:39:41.288  ---- UserClientHotfixRequest ----
8/27 01:39:41.288  ---- ApplyingHotfixes from Cache ----
8/27 01:39:41.293  	105 Table SoundKit RecID 888 valid
8/27 01:39:41.293  	106 Table SoundKitAdvanced RecID 103310 valid
8/27 01:39:41.293  	113 Table ChatProfanity RecID 26470 valid
8/27 01:39:41.293  	114 Table ChatProfanity RecID 26471 valid
8/27 01:39:41.293  	115 Table ChatProfanity RecID 26472 valid
8/27 01:39:41.293  	117 Table ChatProfanity RecID 26474 valid
8/27 01:39:41.293  	118 Table ChatProfanity RecID 26475 valid
8/27 01:39:41.293  	119 Table ChatProfanity RecID 26476 valid
8/27 01:39:41.293  	121 Table ChatProfanity RecID 26478 valid
8/27 01:39:41.293  	122 Table ChatProfanity RecID 26479 valid
8/27 01:39:41.293  	125 Table ChatProfanity RecID 26482 valid
8/27 01:39:41.293  	126 Table ChatProfanity RecID 26483 valid
8/27 01:39:41.293  	127 Table ChatProfanity RecID 26484 valid
8/27 01:39:41.293  	128 Table ChatProfanity RecID 26485 valid
8/27 01:39:41.293  	130 Table NamesProfanity RecID 30713 valid
8/27 01:39:41.293  	131 Table NamesProfanity RecID 30714 valid
8/27 01:39:41.293  	132 Table NamesProfanity RecID 30715 valid
8/27 01:39:41.293  	133 Table NamesProfanity RecID 30716 valid
8/27 01:39:41.293  	134 Table NamesProfanity RecID 30717 valid
8/27 01:39:41.293  	135 Table NamesProfanity RecID 30718 valid
8/27 01:39:41.293  	136 Table NamesProfanity RecID 30719 valid
8/27 01:39:41.293  	137 Table NamesProfanity RecID 30720 valid
8/27 01:39:41.293  	138 Table NamesProfanity RecID 30721 valid
8/27 01:39:41.293  	139 Table NamesProfanity RecID 30722 valid
8/27 01:39:41.293  	140 Table NamesProfanity RecID 30723 valid
8/27 01:39:41.293  	141 Table NamesProfanity RecID 30724 valid
8/27 01:39:41.293  	142 Table NamesProfanity RecID 30725 valid
8/27 01:39:41.293  	144 Table NamesProfanity RecID 30727 valid
8/27 01:39:41.293  	146 Table GlobalStrings RecID 13521 valid
8/27 01:39:41.293  	147 Table GlobalStrings RecID 16067 valid
8/27 01:39:41.293  	148 Table TransmogHoliday RecID 4775 invalid
8/27 01:39:41.293  	148 Table Item RecID 4775 valid
8/27 01:39:41.293  	148 Table ItemSearchName RecID 4775 invalid
8/27 01:39:41.293  	148 Table ItemSparse RecID 4775 valid
8/27 01:39:41.293  	148 Table TradeSkillItem RecID 4775 invalid
8/27 01:39:41.293  	149 Table SpellName RecID 8737 valid
8/27 01:39:41.293  	149 Table Spell RecID 8737 valid
8/27 01:39:41.293  	150 Table Spell RecID 8738 valid
8/27 01:39:41.293  	150 Table SpellName RecID 8738 valid
8/27 01:39:41.293  	157 Table Achievement RecID 13888 invalid
8/27 01:39:41.293  	170 Table SpellEffect RecID 680241 valid
8/27 01:39:41.293  	171 Table RibbonQuality RecID 1 valid
8/27 01:39:41.293  	172 Table RibbonQuality RecID 2 valid
8/27 01:39:41.293  	173 Table Cfg_Categories RecID 2 valid
8/27 01:39:41.293  	174 Table Cfg_Categories RecID 3 valid
8/27 01:39:41.293  	175 Table Cfg_Categories RecID 4 valid
8/27 01:39:41.293  	176 Table Cfg_Categories RecID 6 valid
8/27 01:39:41.293  	177 Table Cfg_Categories RecID 14 valid
8/27 01:39:41.293  	178 Table Cfg_Categories RecID 49 valid
8/27 01:39:41.293  	266 Table AnimKitConfigBoneSet RecID 141 valid
8/27 01:39:41.293  	267 Table AnimKitConfigBoneSet RecID 142 valid
8/27 01:39:41.293  	268 Table SpellName RecID 13742 valid
8/27 01:39:41.293  	268 Table Spell RecID 13742 valid
8/27 01:39:41.293  	129 Table NamesProfanity RecID 30712 valid
8/27 01:39:41.293  	120 Table ChatProfanity RecID 26477 valid
8/27 01:39:41.293  	124 Table ChatProfanity RecID 26481 valid
8/27 01:39:41.293  	265 Table AnimKitConfig RecID 121 valid
8/27 01:39:41.293  	143 Table NamesProfanity RecID 30726 valid
8/27 01:39:41.293  	123 Table ChatProfanity RecID 26480 valid
8/27 01:39:41.293  	116 Table ChatProfanity RecID 26473 valid
8/27 01:39:41.293  	269 Table Material RecID 1 valid
8/27 01:39:41.293  	270 Table Material RecID 2 valid
8/27 01:39:41.293  ---- ApplyingHotfixes from Server ----
8/27 01:40:55.517  ---- ClientAvailableHotfixes ----
8/27 01:40:55.517      105, SoundKit
8/27 01:40:55.517      106, SoundKitAdvanced
8/27 01:40:55.517      113, ChatProfanity
8/27 01:40:55.517      114, ChatProfanity
8/27 01:40:55.517      115, ChatProfanity
8/27 01:40:55.517      117, ChatProfanity
8/27 01:40:55.517      118, ChatProfanity
8/27 01:40:55.517      119, ChatProfanity
8/27 01:40:55.517      121, ChatProfanity
8/27 01:40:55.517      122, ChatProfanity
8/27 01:40:55.517      125, ChatProfanity
8/27 01:40:55.517      126, ChatProfanity
8/27 01:40:55.517      127, ChatProfanity
8/27 01:40:55.517      128, ChatProfanity
8/27 01:40:55.517      130, NamesProfanity
8/27 01:40:55.517      131, NamesProfanity
8/27 01:40:55.517      132, NamesProfanity
8/27 01:40:55.517      133, NamesProfanity
8/27 01:40:55.517      134, NamesProfanity
8/27 01:40:55.517      135, NamesProfanity
8/27 01:40:55.517      136, NamesProfanity
8/27 01:40:55.517      137, NamesProfanity
8/27 01:40:55.517      138, NamesProfanity
8/27 01:40:55.517      139, NamesProfanity
8/27 01:40:55.517      140, NamesProfanity
8/27 01:40:55.517      141, NamesProfanity
8/27 01:40:55.517      142, NamesProfanity
8/27 01:40:55.517      144, NamesProfanity
8/27 01:40:55.517      146, GlobalStrings
8/27 01:40:55.517      147, GlobalStrings
8/27 01:40:55.517      148, TransmogHoliday
8/27 01:40:55.517      148, Item
8/27 01:40:55.517      148, ItemSearchName
8/27 01:40:55.517      148, ItemSparse
8/27 01:40:55.517      148, TradeSkillItem
8/27 01:40:55.517      149, SpellName
8/27 01:40:55.517      149, Spell
8/27 01:40:55.517      150, Spell
8/27 01:40:55.517      150, SpellName
8/27 01:40:55.517      157, Achievement
8/27 01:40:55.517      170, SpellEffect
8/27 01:40:55.517      171, RibbonQuality
8/27 01:40:55.517      172, RibbonQuality
8/27 01:40:55.517      173, Cfg_Categories
8/27 01:40:55.517      174, Cfg_Categories
8/27 01:40:55.517      175, Cfg_Categories
8/27 01:40:55.517      176, Cfg_Categories
8/27 01:40:55.517      177, Cfg_Categories
8/27 01:40:55.517      178, Cfg_Categories
8/27 01:40:55.517      266, AnimKitConfigBoneSet
8/27 01:40:55.517      267, AnimKitConfigBoneSet
8/27 01:40:55.517      268, SpellName
8/27 01:40:55.517      268, Spell
8/27 01:40:55.517      269, Material
8/27 01:40:55.517      270, Material
8/27 01:40:55.517      129, NamesProfanity
8/27 01:40:55.517      120, ChatProfanity
8/27 01:40:55.517      124, ChatProfanity
8/27 01:40:55.517      265, AnimKitConfig
8/27 01:40:55.517      143, NamesProfanity
8/27 01:40:55.517      123, ChatProfanity
8/27 01:40:55.517      116, ChatProfanity
8/27 01:40:55.517  ---- UserClientHotfixRequest ----
8/27 01:40:55.517  ---- ApplyingHotfixes from Cache ----
8/27 01:40:55.517  	105 Table SoundKit RecID 888 valid
8/27 01:40:55.517  	106 Table SoundKitAdvanced RecID 103310 valid
8/27 01:40:55.517  	113 Table ChatProfanity RecID 26470 valid
8/27 01:40:55.517  	114 Table ChatProfanity RecID 26471 valid
8/27 01:40:55.517  	115 Table ChatProfanity RecID 26472 valid
8/27 01:40:55.517  	117 Table ChatProfanity RecID 26474 valid
8/27 01:40:55.517  	118 Table ChatProfanity RecID 26475 valid
8/27 01:40:55.517  	119 Table ChatProfanity RecID 26476 valid
8/27 01:40:55.517  	121 Table ChatProfanity RecID 26478 valid
8/27 01:40:55.517  	122 Table ChatProfanity RecID 26479 valid
8/27 01:40:55.517  	125 Table ChatProfanity RecID 26482 valid
8/27 01:40:55.517  	126 Table ChatProfanity RecID 26483 valid
8/27 01:40:55.517  	127 Table ChatProfanity RecID 26484 valid
8/27 01:40:55.517  	128 Table ChatProfanity RecID 26485 valid
8/27 01:40:55.517  	130 Table NamesProfanity RecID 30713 valid
8/27 01:40:55.517  	131 Table NamesProfanity RecID 30714 valid
8/27 01:40:55.517  	132 Table NamesProfanity RecID 30715 valid
8/27 01:40:55.517  	133 Table NamesProfanity RecID 30716 valid
8/27 01:40:55.517  	134 Table NamesProfanity RecID 30717 valid
8/27 01:40:55.517  	135 Table NamesProfanity RecID 30718 valid
8/27 01:40:55.517  	136 Table NamesProfanity RecID 30719 valid
8/27 01:40:55.517  	137 Table NamesProfanity RecID 30720 valid
8/27 01:40:55.517  	138 Table NamesProfanity RecID 30721 valid
8/27 01:40:55.517  	139 Table NamesProfanity RecID 30722 valid
8/27 01:40:55.517  	140 Table NamesProfanity RecID 30723 valid
8/27 01:40:55.517  	141 Table NamesProfanity RecID 30724 valid
8/27 01:40:55.517  	142 Table NamesProfanity RecID 30725 valid
8/27 01:40:55.517  	144 Table NamesProfanity RecID 30727 valid
8/27 01:40:55.517  	146 Table GlobalStrings RecID 13521 valid
8/27 01:40:55.517  	147 Table GlobalStrings RecID 16067 valid
8/27 01:40:55.517  	148 Table TransmogHoliday RecID 4775 invalid
8/27 01:40:55.517  	148 Table Item RecID 4775 valid
8/27 01:40:55.517  	148 Table ItemSearchName RecID 4775 invalid
8/27 01:40:55.517  	148 Table ItemSparse RecID 4775 valid
8/27 01:40:55.517  	148 Table TradeSkillItem RecID 4775 invalid
8/27 01:40:55.517  	149 Table SpellName RecID 8737 valid
8/27 01:40:55.517  	149 Table Spell RecID 8737 valid
8/27 01:40:55.517  	150 Table Spell RecID 8738 valid
8/27 01:40:55.517  	150 Table SpellName RecID 8738 valid
8/27 01:40:55.517  	157 Table Achievement RecID 13888 invalid
8/27 01:40:55.517  	170 Table SpellEffect RecID 680241 valid
8/27 01:40:55.517  	171 Table RibbonQuality RecID 1 valid
8/27 01:40:55.517  	172 Table RibbonQuality RecID 2 valid
8/27 01:40:55.517  	173 Table Cfg_Categories RecID 2 valid
8/27 01:40:55.517  	174 Table Cfg_Categories RecID 3 valid
8/27 01:40:55.517  	175 Table Cfg_Categories RecID 4 valid
8/27 01:40:55.517  	176 Table Cfg_Categories RecID 6 valid
8/27 01:40:55.517  	177 Table Cfg_Categories RecID 14 valid
8/27 01:40:55.517  	178 Table Cfg_Categories RecID 49 valid
8/27 01:40:55.517  	266 Table AnimKitConfigBoneSet RecID 141 valid
8/27 01:40:55.517  	267 Table AnimKitConfigBoneSet RecID 142 valid
8/27 01:40:55.517  	268 Table SpellName RecID 13742 valid
8/27 01:40:55.517  	268 Table Spell RecID 13742 valid
8/27 01:40:55.517  	269 Table Material RecID 1 valid
8/27 01:40:55.517  	270 Table Material RecID 2 valid
8/27 01:40:55.517  	129 Table NamesProfanity RecID 30712 valid
