9/11 21:06:08.703  ---- Startup ----
9/11 21:06:23.058  ---- ClientAvailableHotfixes ----
9/11 21:06:23.058  ---- UserClientHotfixRequest ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Cache ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Server ----
9/11 21:06:23.132  	65494 Table Spell RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65520 Table SpellEffect RecID 847706 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table BroadcastText RecID 213064 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table BroadcastText RecID 213071 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table ConfigurationWarning RecID 5 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table ConfigurationWarning RecID 6 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table ConfigurationWarning RecID 7 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table Creature RecID 181485 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 458 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 459 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 460 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 1058 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 1126 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 1159 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 1209 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table EmotesTextData RecID 1275 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65523 Table Spell RecID 359755 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.132  	65523 Table SpellName RecID 359755 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.132  	65523 Table SpellCraftUI RecID 359755 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.132  	65524 Table TransmogHoliday RecID 11152 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65524 Table ItemSparse RecID 11152 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65524 Table Item RecID 11152 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65542 Table SpellVisualKit RecID 6840 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65542 Table SpellVisualKitModelAttach RecID 433458 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65552 Table ModifierTree RecID 174116 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 70250 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 70360 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 70620 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 70967 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71157 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71252 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71258 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71322 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71363 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71536 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71613 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71636 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71666 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71667 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71683 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71686 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71695 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71705 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 71729 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 72124 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 72524 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 72907 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73224 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73419 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73500 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73515 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73520 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 73618 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74062 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74092 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74115 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74511 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74546 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74707 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 74811 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 75758 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76086 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76106 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76214 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76244 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76275 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76297 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76808 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76828 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 76881 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77069 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77185 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77331 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77350 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77547 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77609 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77750 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 77857 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 78105 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 78294 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 111842 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 111843 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 111881 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 111982 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 112071 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 112072 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 112556 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellCategories RecID 113643 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 679034 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 679178 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 679518 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 680510 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 681145 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 681486 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 681499 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 681695 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 681817 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682407 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682659 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682759 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682855 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682857 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682912 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682924 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682957 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 682980 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 683051 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 684315 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 685506 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 686691 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 687674 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 687679 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 688206 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 688477 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 688517 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 688535 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 688852 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 690258 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 690340 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 690435 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 692028 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 692276 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 692781 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 696319 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 697287 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 697357 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 697714 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 697802 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 698013 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 699715 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 699795 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 700594 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 702981 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 703405 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 704253 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 846645 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 846647 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 846778 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 847060 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 847304 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 847307 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 848482 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65563 Table SpellEffect RecID 851795 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65565 Table ItemExtendedCost RecID 165 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65565 Table ItemExtendedCost RecID 2268 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65565 Table ItemExtendedCost RecID 2269 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1774 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1775 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1776 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1777 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1778 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1779 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1780 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1781 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1782 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1783 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1784 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1785 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1786 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1787 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1788 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1789 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1790 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 1791 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 2258 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 2259 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 3193 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 3194 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65566 Table ItemCurrencyCost RecID 4021 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 125 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 2404 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 7216 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 7217 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 7218 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65566 Table ItemExtendedCost RecID 7219 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65574 Table WorldStateExpression RecID 35692 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65576 Table GlobalStrings RecID 18507 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65576 Table GlobalStrings RecID 18509 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65576 Table GlobalStrings RecID 18513 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65576 Table GlobalStrings RecID 18514 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65576 Table GlobalStrings RecID 18515 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65581 Table SpellAuraOptions RecID 178076 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellAuraOptions RecID 178077 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellAuraOptions RecID 178145 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellEquippedItems RecID 220197 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellEquippedItems RecID 220198 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellEquippedItems RecID 220266 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPower RecID 225390 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPowerDifficulty RecID 225390 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPower RecID 225391 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPowerDifficulty RecID 225391 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPower RecID 225459 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65581 Table SpellPowerDifficulty RecID 225459 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65582 Table BattlemasterList RecID 2 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table BattlemasterList RecID 3 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table BattlemasterList RecID 7 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 919 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 920 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 921 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 922 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 923 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 924 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 925 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 926 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 927 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 928 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 929 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 930 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 931 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 934 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65582 Table GroupFinderActivity RecID 935 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65583 Table AreaTriggerBox RecID 2566 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65583 Table AreaTriggerCreateProperties RecID 23878 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 22906 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 22906 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 22906 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 22916 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 22916 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 22916 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 25827 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 25827 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 25827 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 25828 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 25828 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 25828 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 29149 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 29149 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 29149 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 29150 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 29150 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 29150 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 31775 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65590 Table ItemSparse RecID 31775 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table Item RecID 31775 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65590 Table TransmogHoliday RecID 32071 VALIDATION_RESULT_INVALID
