9/7 10:45:06.961  ---- Startup ----
9/7 10:45:37.617      270, Material
9/7 10:45:37.617      565, Spell
9/7 10:45:37.617      565, SpellName
9/7 10:45:37.617      566, SpellAuraOptions
9/7 10:45:37.617      567, SpellCastingRequirements
9/7 10:45:37.617      568, SpellCategories
9/7 10:45:37.617      631, Cfg_Regions
9/7 10:45:37.617      657, Cfg_Regions
9/7 10:45:37.617      658, Cfg_Regions
9/7 10:45:37.617      660, Cfg_Regions
9/7 10:45:37.617      173, Cfg_Categories
9/7 10:45:37.617      144, NamesProfanity
9/7 10:45:37.617      118, ChatProfanity
9/7 10:45:37.617      146, GlobalStrings
9/7 10:45:37.617      269, Material
9/7 10:45:37.617      659, Cfg_Regions
9/7 10:45:37.617      569, SpellLevels
9/7 10:45:37.617      265, AnimKitConfig
9/7 10:45:37.631  ---- UserClientHotfixRequest ----
9/7 10:45:37.631      105, SoundKit
9/7 10:45:37.631      106, SoundKitAdvanced
9/7 10:45:37.631      113, ChatProfanity
9/7 10:45:37.631      114, ChatProfanity
9/7 10:45:37.631      115, ChatProfanity
9/7 10:45:37.631      116, ChatProfanity
9/7 10:45:37.631      117, ChatProfanity
9/7 10:45:37.631      119, ChatProfanity
9/7 10:45:37.631      120, ChatProfanity
9/7 10:45:37.631      121, ChatProfanity
9/7 10:45:37.631      122, ChatProfanity
9/7 10:45:37.631      123, ChatProfanity
9/7 10:45:37.631      124, ChatProfanity
9/7 10:45:37.631      125, ChatProfanity
9/7 10:45:37.631      126, ChatProfanity
9/7 10:45:37.631      127, ChatProfanity
9/7 10:45:37.631      128, ChatProfanity
9/7 10:45:37.631      129, NamesProfanity
9/7 10:45:37.631      130, NamesProfanity
9/7 10:45:37.631      131, NamesProfanity
9/7 10:45:37.631      132, NamesProfanity
9/7 10:45:37.631      133, NamesProfanity
9/7 10:45:37.631      134, NamesProfanity
9/7 10:45:37.631      135, NamesProfanity
9/7 10:45:37.631      136, NamesProfanity
9/7 10:45:37.631      137, NamesProfanity
9/7 10:45:37.631      138, NamesProfanity
9/7 10:45:37.631      139, NamesProfanity
9/7 10:45:37.631      140, NamesProfanity
9/7 10:45:37.631      141, NamesProfanity
9/7 10:45:37.631      142, NamesProfanity
9/7 10:45:37.631      143, NamesProfanity
9/7 10:45:37.631      147, GlobalStrings
9/7 10:45:37.631      148, TransmogHoliday
9/7 10:45:37.631      148, Item
9/7 10:45:37.631      148, ItemSearchName
9/7 10:45:37.631      148, ItemSparse
9/7 10:45:37.631      148, TradeSkillItem
9/7 10:45:37.631      149, Spell
9/7 10:45:37.631      149, SpellName
9/7 10:45:37.631      150, Spell
9/7 10:45:37.631      150, SpellName
9/7 10:45:37.631      157, Achievement
9/7 10:45:37.631      170, SpellEffect
9/7 10:45:37.631      171, RibbonQuality
9/7 10:45:37.631      172, RibbonQuality
9/7 10:45:37.631      174, Cfg_Categories
9/7 10:45:37.631      175, Cfg_Categories
9/7 10:45:37.631      176, Cfg_Categories
9/7 10:45:37.631      177, Cfg_Categories
9/7 10:45:37.631      178, Cfg_Categories
9/7 10:45:37.631      266, AnimKitConfigBoneSet
9/7 10:45:37.631      267, AnimKitConfigBoneSet
9/7 10:45:37.631      268, Spell
9/7 10:45:37.631      268, SpellName
9/7 10:45:37.631      270, Material
9/7 10:45:37.631      565, Spell
9/7 10:45:37.631      565, SpellName
9/7 10:45:37.631      566, SpellAuraOptions
9/7 10:45:37.631      567, SpellCastingRequirements
9/7 10:45:37.631      568, SpellCategories
9/7 10:45:37.631      631, Cfg_Regions
9/7 10:45:37.631      657, Cfg_Regions
9/7 10:45:37.631      658, Cfg_Regions
9/7 10:45:37.631      660, Cfg_Regions
9/7 10:45:37.631      173, Cfg_Categories
9/7 10:45:37.631      144, NamesProfanity
9/7 10:45:37.631      118, ChatProfanity
9/7 10:45:37.631      146, GlobalStrings
9/7 10:45:37.631      269, Material
9/7 10:45:37.631      659, Cfg_Regions
9/7 10:45:37.631      569, SpellLevels
9/7 10:45:37.631      265, AnimKitConfig
9/7 10:45:37.677  ---- ApplyingHotfixes from Cache ----
9/7 10:45:37.677  ---- ApplyingHotfixes from Server ----
9/7 10:45:37.677  	105 Table SoundKit RecID 888 valid
9/7 10:45:37.677  	106 Table SoundKitAdvanced RecID 103310 valid
9/7 10:45:37.677  	113 Table ChatProfanity RecID 26470 valid
9/7 10:45:37.677  	114 Table ChatProfanity RecID 26471 valid
9/7 10:45:37.677  	115 Table ChatProfanity RecID 26472 valid
9/7 10:45:37.677  	116 Table ChatProfanity RecID 26473 valid
9/7 10:45:37.677  	117 Table ChatProfanity RecID 26474 valid
9/7 10:45:37.677  	119 Table ChatProfanity RecID 26476 valid
9/7 10:45:37.677  	120 Table ChatProfanity RecID 26477 valid
9/7 10:45:37.677  	121 Table ChatProfanity RecID 26478 valid
9/7 10:45:37.677  	122 Table ChatProfanity RecID 26479 valid
9/7 10:45:37.677  	123 Table ChatProfanity RecID 26480 valid
9/7 10:45:37.677  	124 Table ChatProfanity RecID 26481 valid
9/7 10:45:37.677  	125 Table ChatProfanity RecID 26482 valid
9/7 10:45:37.677  	126 Table ChatProfanity RecID 26483 valid
9/7 10:45:37.677  	127 Table ChatProfanity RecID 26484 valid
9/7 10:45:37.677  	128 Table ChatProfanity RecID 26485 valid
9/7 10:45:37.677  	129 Table NamesProfanity RecID 30712 valid
9/7 10:45:37.677  	130 Table NamesProfanity RecID 30713 valid
9/7 10:45:37.677  	131 Table NamesProfanity RecID 30714 valid
9/7 10:45:37.677  	132 Table NamesProfanity RecID 30715 valid
9/7 10:45:37.677  	133 Table NamesProfanity RecID 30716 valid
9/7 10:45:37.677  	134 Table NamesProfanity RecID 30717 valid
9/7 10:45:37.677  	135 Table NamesProfanity RecID 30718 valid
9/7 10:45:37.677  	136 Table NamesProfanity RecID 30719 valid
9/7 10:45:37.677  	137 Table NamesProfanity RecID 30720 valid
9/7 10:45:37.677  	138 Table NamesProfanity RecID 30721 valid
9/7 10:45:37.677  	139 Table NamesProfanity RecID 30722 valid
9/7 10:45:37.677  	140 Table NamesProfanity RecID 30723 valid
9/7 10:45:37.677  	141 Table NamesProfanity RecID 30724 valid
9/7 10:45:37.677  	142 Table NamesProfanity RecID 30725 valid
9/7 10:45:37.677  	143 Table NamesProfanity RecID 30726 valid
9/7 10:45:37.677  	147 Table GlobalStrings RecID 16067 valid
9/7 10:45:37.677  	148 Table TransmogHoliday RecID 4775 invalid
9/7 10:45:37.677  	148 Table Item RecID 4775 valid
9/7 10:45:37.677  	148 Table ItemSearchName RecID 4775 invalid
9/7 10:45:37.677  	148 Table ItemSparse RecID 4775 valid
9/7 10:45:37.677  	148 Table TradeSkillItem RecID 4775 invalid
9/7 10:45:37.677  	149 Table Spell RecID 8737 valid
9/7 10:45:37.677  	149 Table SpellName RecID 8737 valid
9/7 10:45:37.677  	150 Table Spell RecID 8738 valid
9/7 10:45:37.677  	150 Table SpellName RecID 8738 valid
9/7 10:45:37.677  	157 Table Achievement RecID 13888 invalid
9/7 10:45:37.677  	170 Table SpellEffect RecID 680241 valid
9/7 10:45:37.677  	171 Table RibbonQuality RecID 1 valid
9/7 10:45:37.677  	172 Table RibbonQuality RecID 2 valid
9/7 10:45:37.677  	174 Table Cfg_Categories RecID 3 valid
9/7 10:45:37.677  	175 Table Cfg_Categories RecID 4 valid
9/7 10:45:37.677  	176 Table Cfg_Categories RecID 6 valid
9/7 10:45:37.677  	177 Table Cfg_Categories RecID 14 valid
9/7 10:45:37.677  	178 Table Cfg_Categories RecID 49 valid
9/7 10:45:37.677  	266 Table AnimKitConfigBoneSet RecID 141 valid
9/7 10:45:37.677  	267 Table AnimKitConfigBoneSet RecID 142 valid
9/7 10:45:37.677  	268 Table Spell RecID 13742 valid
9/7 10:45:37.677  	268 Table SpellName RecID 13742 valid
9/7 10:45:37.677  	270 Table Material RecID 2 valid
9/7 10:45:37.677  	565 Table Spell RecID 2383 valid
9/7 10:45:37.677  	565 Table SpellName RecID 2383 valid
9/7 10:45:37.677  	566 Table SpellAuraOptions RecID 117420 invalid
9/7 10:45:37.677  	567 Table SpellCastingRequirements RecID 112613 invalid
9/7 10:45:37.677  	568 Table SpellCategories RecID 71092 valid
9/7 10:45:37.677  	631 Table Cfg_Regions RecID 1090 valid
9/7 10:45:37.677  	657 Table Cfg_Regions RecID 1089 valid
9/7 10:45:37.677  	658 Table Cfg_Regions RecID 1091 valid
9/7 10:45:37.677  	660 Table Cfg_Regions RecID 1093 valid
9/7 10:45:37.677  	173 Table Cfg_Categories RecID 2 valid
9/7 10:45:37.677  	144 Table NamesProfanity RecID 30727 valid
9/7 10:45:37.677  	118 Table ChatProfanity RecID 26475 valid
9/7 10:45:37.677  	146 Table GlobalStrings RecID 13521 valid
9/7 10:45:37.677  	269 Table Material RecID 1 valid
9/7 10:45:37.677  	659 Table Cfg_Regions RecID 1092 valid
9/7 10:45:37.677  	569 Table SpellLevels RecID 98160 valid
9/7 10:45:37.677  	265 Table AnimKitConfig RecID 121 valid
9/7 10:46:02.073  ---- Shutdown ----
