8/28 19:40:08.543  Client Initialize.
8/28 21:09:08.059  Loading Screen Enable : 0 - 1
8/28 21:09:08.083  Client Object Manager Initialized: 0
8/28 21:09:08.618  Client : Load Map Begin : 0
8/28 21:09:09.123  Client : Load Map End
8/28 21:09:09.123  Start waiting for active player
8/28 21:09:09.123  Character Login SEND
8/28 21:09:09.123  Waiting for active player: 0 ms
8/28 21:09:11.511  Stop waiting for active player
8/28 21:09:11.511  Loading Screen : Loading : Files Read 6858 : Bytes Read 183202990 : Elapsed MS 3455 : MBytes Per Sec 50.569
8/28 21:09:11.511  Loading Screen : XML Loaded 100%
8/28 21:09:11.511  Loading Screen : World Loaded 100%
8/28 21:09:11.511  Loading Screen : Spell Loaded 0%
8/28 21:09:11.558  Active Player Created
8/28 21:09:11.558  Player : Exit Loading Screen : World Check Preload Begin
8/28 21:09:11.558  Player : Exit Loading Screen : World Check Preload End
8/28 21:09:11.558  Loading Screen : Streaming 0
8/28 21:09:11.558  Loading Screen : XML Loaded 100%
8/28 21:09:11.558  Loading Screen : World Loaded 100%
8/28 21:09:11.558  Loading Screen : Spell Loaded 100%
8/28 21:09:11.558  Loading Screen Disable
8/28 21:09:11.558  Spellbook : Make Models Local Begin : 20
8/28 21:09:11.558  Spellbook : Make Models Local End
8/28 21:37:55.937  Movement : World : World Preload Begin
8/28 21:37:55.937  Loading Screen Enable : 0 - 1
8/28 21:37:56.159  Loading Screen : Streaming 0
8/28 21:37:56.159  Loading Screen : World Loaded 100%
8/28 21:37:56.161  Loading Screen Disable
8/28 21:37:56.161  Spellbook : Make Models Local Begin : 21
8/28 21:37:56.161  Spellbook : Make Models Local End
8/28 21:37:56.161  Movement : World : World Preload End
8/28 21:44:22.043  Movement : World : World Preload Begin
8/28 21:44:22.043  Loading Screen Enable : 0 - 1
8/28 21:44:22.317  Loading Screen : Streaming 0
8/28 21:44:22.317  Loading Screen : World Loaded 100%
8/28 21:44:22.317  Loading Screen Disable
8/28 21:44:22.317  Spellbook : Make Models Local Begin : 21
8/28 21:44:22.317  Spellbook : Make Models Local End
8/28 21:44:22.317  Movement : World : World Preload End
8/28 22:04:56.994  Movement : World : World Preload Begin
8/28 22:04:56.994  Loading Screen Enable : 0 - 1
8/28 22:04:57.196  Loading Screen : Streaming 0
8/28 22:04:57.196  Loading Screen : World Loaded 100%
8/28 22:04:57.196  Loading Screen Disable
8/28 22:04:57.196  Spellbook : Make Models Local Begin : 22
8/28 22:04:57.196  Spellbook : Make Models Local End
8/28 22:04:57.196  Movement : World : World Preload End
8/28 22:07:38.336  Movement : World : World Preload Begin
8/28 22:07:38.336  Loading Screen Enable : 0 - 1
8/28 22:07:38.551  Loading Screen : Streaming 0
8/28 22:07:38.551  Loading Screen : World Loaded 100%
8/28 22:07:38.551  Loading Screen Disable
8/28 22:07:38.551  Spellbook : Make Models Local Begin : 22
8/28 22:07:38.551  Spellbook : Make Models Local End
8/28 22:07:38.551  Movement : World : World Preload End
8/28 22:16:10.459  Movement : World : World Preload Begin
8/28 22:16:10.459  Loading Screen Enable : 0 - 1
8/28 22:16:10.672  Loading Screen : Streaming 0
8/28 22:16:10.672  Loading Screen : World Loaded 100%
8/28 22:16:10.672  Loading Screen Disable
8/28 22:16:10.672  Spellbook : Make Models Local Begin : 22
8/28 22:16:10.672  Spellbook : Make Models Local End
8/28 22:16:10.672  Movement : World : World Preload End
8/28 22:46:57.674  Movement : World : World Preload Begin
8/28 22:46:57.674  Loading Screen Enable : 0 - 1
8/28 22:46:57.942  Loading Screen : Streaming 0
8/28 22:46:57.942  Loading Screen : World Loaded 100%
8/28 22:46:57.942  Loading Screen Disable
8/28 22:46:57.942  Spellbook : Make Models Local Begin : 22
8/28 22:46:57.942  Spellbook : Make Models Local End
8/28 22:46:57.942  Movement : World : World Preload End
8/28 23:26:43.991  Movement : World : World Preload Begin
8/28 23:26:43.991  Loading Screen Enable : 0 - 1
8/28 23:26:44.285  Loading Screen : Streaming 0
8/28 23:26:44.285  Loading Screen : World Loaded 100%
8/28 23:26:44.287  Loading Screen Disable
8/28 23:26:44.287  Spellbook : Make Models Local Begin : 22
8/28 23:26:44.287  Spellbook : Make Models Local End
8/28 23:26:44.287  Movement : World : World Preload End
8/29 00:02:56.441  Loading Screen Enable : 0 - 1
8/29 00:02:58.376  Stop waiting for active player
8/29 00:02:58.380  Client Object Manager Destroyed
8/29 00:02:58.380  Client Object Manager Initialized: 0
8/29 00:02:58.380  Client : Load Map Begin : 0
8/29 00:02:58.509  Loading Screen : Loading : Files Read 10030 : Bytes Read 381035055 : Elapsed MS 2068 : MBytes Per Sec 175.717
8/29 00:02:58.509  Loading Screen : World Loaded 18%
8/29 00:02:58.859  Client : Load Map End
8/29 00:02:58.859  Start waiting for active player
8/29 00:02:58.859  New World Handler : Send World Port Response
8/29 00:02:58.864  Waiting for active player: 4 ms
8/29 00:02:59.901  Stop waiting for active player
8/29 00:02:59.934  Active Player Created
8/29 00:02:59.934  Player : Exit Loading Screen : World Check Preload Begin
8/29 00:02:59.934  Player : Exit Loading Screen : World Check Preload End
8/29 00:02:59.934  Loading Screen : Loading : Files Read 1037 : Bytes Read 65724938 : Elapsed MS 1392 : MBytes Per Sec 45.029
8/29 00:02:59.934  Loading Screen : World Loaded 100%
8/29 00:02:59.934  Loading Screen Disable
8/29 00:02:59.934  Spellbook : Make Models Local Begin : 25
8/29 00:02:59.934  Spellbook : Make Models Local End
8/29 00:03:21.612  Stop waiting for active player
8/29 00:03:21.616  Client Object Manager Destroyed
8/29 00:03:22.384  Client Destroy
